Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2250756457589659,-2.9388428839315552,success,13.246,world_98.world,7.931169926277791,0.5
RL,0,0.1331270691753763,-4.955641520483363,success,12.918,world_98.world,7.931169926277791,0.5
RL,0,0.29354850104056435,-6.267593402812116,success,12.427999999999997,world_98.world,7.931169926277791,0.5
RL,0,0.1328359503229925,-3.6993725541986477,success,13.384,world_98.world,7.931169926277791,0.5
RL,0,0.12769244189347048,-7.997412270207834,success,13.002999999999986,world_98.world,7.931169926277791,0.5
RL,0,2.6666659555557455e-07,-1.8030223999672486,success,7.498999999999995,world_98.world,7.931169926277791,0.5
RL,0,0.172078056480835,-4.7648359927631505,success,12.343999999999994,world_98.world,7.931169926277791,0.5
RL,0,0.2656827471484936,-10.90835337280002,success,16.268999999999977,world_98.world,7.931169926277791,0.48750199313281717
RL,0,0.1588653675368273,-4.532214865450613,success,14.109000000000009,world_98.world,7.931169926277791,0.5
RL,0,0.16382996514256062,-4.939919565463154,success,9.364000000000004,world_98.world,7.931169926277791,0.5
RL,1,0.15482711205334937,-4.60385312068549,success,11.025000000000034,world_98.world,7.931169926277791,0.0
RL,0,0.10300448433380166,-4.012866109247065,success,9.375,world_98.world,7.931169926277791,0.5
RL,0,0.1895974514098236,-2.901171359625485,success,11.923999999999978,world_98.world,7.931169926277791,0.5
RL,0,0.12347841330810204,-2.853824206965319,success,11.503000000000043,world_98.world,7.931169926277791,0.5
RL,0,0.22063048415036046,-9.320363895573818,success,13.996000000000038,world_98.world,7.931169926277791,0.5
RL,0,0.11264388215083171,-2.5080936881330462,success,8.723000000000013,world_98.world,7.931169926277791,0.5
RL,0,0.05759178750579626,-2.727340267472554,success,11.480000000000018,world_98.world,7.931169926277791,0.5
RL,0,0.08096300197746129,-3.7661617212818523,success,9.178999999999974,world_98.world,7.931169926277791,0.5
RL,0,0.04716999110000168,-1.914803639196203,success,10.597000000000037,world_98.world,7.931169926277791,0.5
RL,0,0.21378351423579267,-14.285713910010614,success,14.21999999999997,world_98.world,7.931169926277791,0.5
RL,0,0.035320301253796635,-2.9455962387878456,success,9.067000000000007,world_98.world,7.931169926277791,0.5
RL,0,0.19901328963597212,-9.237842219161186,success,12.187000000000012,world_98.world,7.931169926277791,0.5
RL,0,0.07142877241801464,-2.127493678029591,success,9.254000000000019,world_98.world,7.931169926277791,0.5
RL,0,0.17564886713595468,-2.637257117817217,success,10.025999999999954,world_98.world,7.931169926277791,0.5
RL,1,0.3826088298676457,-1.7345470366680709,collision,9.223999999999933,world_98.world,7.931169926277791,0.0
RL,0,0.17702463709517194,-4.151316445095823,success,10.636000000000081,world_98.world,7.931169926277791,0.5
RL,0,0.19525562130371876,-4.891020280019631,success,10.987999999999943,world_98.world,7.931169926277791,0.5
RL,0,2.4330894323383377e-07,-2.331680512330434,success,8.253000000000043,world_98.world,7.931169926277791,0.5
RL,0,2.3696676849128712e-07,-2.597159133987857,success,8.490999999999985,world_98.world,7.931169926277791,0.5
RL,0,0.0490799490634051,-2.9502339069876293,success,9.798999999999978,world_98.world,7.931169926277791,0.5
RL,0,0.15024246361187987,-6.036934306784735,success,12.391999999999939,world_98.world,7.931169926277791,0.5
RL,0,0.12154712310366059,-2.533388455568497,success,10.841999999999985,world_98.world,7.931169926277791,0.5
RL,0,0.08214302104588911,-5.880921230390752,success,11.212999999999965,world_98.world,7.931169926277791,0.5
RL,0,0.18215168922350988,-6.055519404953362,success,16.37099999999998,world_98.world,7.931169926277791,0.48446459753697396
RL,0,0.25270767115431153,-8.684153885132256,success,16.63499999999999,world_98.world,7.931169926277791,0.4767760701098765
RL,0,0.21598652789344766,-3.752294993775887,success,11.798000000000002,world_98.world,7.931169926277791,0.5
RL,0,0.38696706460441954,-20.730805515191065,success,24.853999999999928,world_98.world,7.931169926277791,0.31911040179761063
RL,0,0.20727287140493247,-3.918247312787636,success,11.011999999999944,world_98.world,7.931169926277791,0.5
RL,0,0.2370267549752097,-11.742914974815957,success,14.27800000000002,world_98.world,7.931169926277791,0.5
RL,0,0.15659974125285434,-2.6818395148601812,success,8.961000000000013,world_98.world,7.931169926277791,0.5
RL,0,0.1704037114493705,-4.201848986285999,success,13.392999999999915,world_98.world,7.931169926277791,0.5
RL,0,0.2597702000264138,-12.587588346032518,success,17.420999999999935,world_98.world,7.931169926277791,0.4552649059340922
RL,0,0.12199646543503413,-7.748843333554314,success,10.845000000000027,world_98.world,7.931169926277791,0.5
RL,0,0.16802179295097658,-6.723527384881206,success,14.79099999999994,world_98.world,7.931169926277791,0.5
RL,0,0.03194126979329981,-1.25841190115373,success,8.152000000000044,world_98.world,7.931169926277791,0.5
RL,0,0.24963726420359011,-4.166976634610808,success,13.784999999999854,world_98.world,7.931169926277791,0.5
RL,0,2.444987177264749e-07,-2.065639465047289,success,8.208000000000084,world_98.world,7.931169926277791,0.5
