Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.5437219986702916,-32.12617706482343,success,36.990238189697266,world_282.world,8.5065943589776,0.229968628894823
RL,0,0.3189283216138011,-17.32816571292608,success,24.19086527824402,world_282.world,8.5065943589776,0.35164489823470596
RL,0,0.26156758625424115,-12.971871086478979,success,22.067702770233154,world_282.world,8.5065943589776,0.38547711320690964
RL,0,0.5814369378830146,-79.56229118781724,success,127.77068138122559,world_282.world,8.5065943589776,0.125
RL,0,0.5774230775477526,-72.57372614025961,success,126.45320057868958,world_282.world,8.5065943589776,0.125
RL,1,0.5280822241039572,-10.51333929893345,collision,30.27579689025879,world_282.world,8.5065943589776,0.0
RL,0,0.5667483226156105,-105.44121206175883,success,135.41058659553528,world_282.world,8.5065943589776,0.125
RL,0,0.5954403399445534,-44.72805442022092,success,46.47652888298035,world_282.world,8.5065943589776,0.18302989839012493
RL,0,0.8066635557869402,-231.76093894647255,timeout,572.1461746692657,world_282.world,8.5065943589776,0.0
RL,0,0.32203395302389404,-29.897517153529957,success,25.838706970214844,world_282.world,8.5065943589776,0.3292190421441537
RL,0,0.30947961807810237,-8.28371466237536,success,22.493622064590454,world_282.world,8.5065943589776,0.37817806018750144
RL,2,0.81848507185351,-123.61941165389425,timeout,253.40263772010803,world_282.world,8.5065943589776,0.0
RL,0,0.5425000285937482,-29.165355612752144,success,33.185123920440674,world_282.world,8.5065943589776,0.2563375800365141
RL,1,0.263618748675219,-14.218140088906045,success,21.39038872718811,world_282.world,8.5065943589776,0.0
RL,0,0.28616359683819736,-19.593214168417482,success,19.874004125595093,world_282.world,8.5065943589776,0.4280261946822397
RL,0,0.9310674320083616,-17.3163603818467,timeout,154.097585439682,world_282.world,8.5065943589776,0.0
RL,0,0.8250446869409664,-57.15924975507105,timeout,197.2412121295929,world_282.world,8.5065943589776,0.0
RL,0,0.39015696218566603,-19.368755455387333,success,29.13276767730713,world_282.world,8.5065943589776,0.2919940341131331
RL,1,0.6411781828035668,-73.59159958415086,collision,143.0890610218048,world_282.world,8.5065943589776,0.0
RL,0,0.7547985151763792,-61.98904324687268,timeout,206.71836185455322,world_282.world,8.5065943589776,0.0
RL,2,0.6620716862009757,-63.71558980131036,collision,157.88451862335205,world_282.world,8.5065943589776,0.0
RL,1,0.3206975496059477,-20.63041433737471,success,27.548262119293213,world_282.world,8.5065943589776,0.0
RL,0,0.6264454687558839,-18.514825448756056,success,41.454954624176025,world_282.world,8.5065943589776,0.20520090869950336
RL,0,0.6440165110864304,-79.92959700883767,success,150.87488222122192,world_282.world,8.5065943589776,0.125
RL,0,0.45517244795157064,-34.07040919702615,success,33.27793073654175,world_282.world,8.5065943589776,0.25562269560338674
RL,2,0.36227959806246973,-3.934304185010237,collision,15.381134271621704,world_282.world,8.5065943589776,0.0
RL,0,0.8294886598472831,-49.101436688012534,timeout,217.13568663597107,world_282.world,8.5065943589776,0.0
RL,0,0.26753982530029696,-21.33505710949572,success,22.27945041656494,world_282.world,8.5065943589776,0.3818134738482095
RL,0,0.454773903594604,-35.04084569176497,success,33.22996544837952,world_282.world,8.5065943589776,0.2559916702950538
