Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.22149131343297002,-10.05885959249379,success,18.244,world_85.world,7.868521472251736,0.43129365666804076
RL,0,0.18398007709886396,-12.982396597532514,success,16.012999999999998,world_85.world,7.868521472251736,0.4913833430495058
RL,1,0.23376634433386087,-7.442993317924017,success,13.867999999999995,world_85.world,7.868521472251736,0.0
RL,0,0.13028779521357103,-7.93802913619669,success,11.828999999999994,world_85.world,7.868521472251736,0.5
RL,0,0.0853433978954735,-6.8976084173918855,success,10.792000000000002,world_85.world,7.868521472251736,0.5
RL,0,0.12544818540355102,-5.775725504592396,success,11.182000000000016,world_85.world,7.868521472251736,0.5
RL,0,0.0608697693761371,-3.117382062435048,success,9.212000000000018,world_85.world,7.868521472251736,0.5
RL,0,0.03679674528208977,-2.7047106880273386,success,9.258999999999986,world_85.world,7.868521472251736,0.5
RL,0,0.1610307309129258,-7.085242441084382,success,12.414999999999992,world_85.world,7.868521472251736,0.5
RL,0,0.28163780624841117,-7.345883958341769,success,16.155,world_85.world,7.868521472251736,0.4870641579852513
RL,0,0.27260647970658514,-13.252958498408837,success,15.021000000000015,world_85.world,7.868521472251736,0.5
RL,0,0.1444446028806291,-6.230526290392715,success,10.831999999999994,world_85.world,7.868521472251736,0.5
RL,0,0.1776200394991049,-5.685375935001866,success,11.269000000000005,world_85.world,7.868521472251736,0.5
RL,0,0.1893266595518857,-9.660896962864571,success,15.75,world_85.world,7.868521472251736,0.49958866490487214
RL,0,0.4889764181908332,-17.375174343505964,success,25.389999999999986,world_85.world,7.868521472251736,0.30990632029349113
RL,0,0.2657343513130127,-10.925782158730504,success,17.161,world_85.world,7.868521472251736,0.45851182753054803
RL,0,0.3362162879766175,-10.266588855499718,success,18.50999999999999,world_85.world,7.868521472251736,0.42509570352521553
RL,1,0.42705739232809276,-31.494003741729312,success,32.09300000000002,world_85.world,7.868521472251736,0.0
RL,0,0.11073840423852278,-4.850554413306354,success,11.914999999999964,world_85.world,7.868521472251736,0.5
RL,0,0.06971697827516814,-6.665100829037801,success,9.19500000000005,world_85.world,7.868521472251736,0.5
RL,0,0.12667673223893708,-6.649074138102267,success,13.431999999999903,world_85.world,7.868521472251736,0.5
RL,0,0.37103180842938405,-12.890590131545947,success,20.164999999999964,world_85.world,7.868521472251736,0.39020686696016615
RL,0,0.04255336124940404,-3.843257117337198,success,11.283999999999992,world_85.world,7.868521472251736,0.5
RL,0,0.09453800534915856,-2.0967921114949104,success,9.555000000000064,world_85.world,7.868521472251736,0.5
RL,0,0.19218254198981402,-7.110246231528438,success,12.295999999999935,world_85.world,7.868521472251736,0.5
RL,0,0.1082678920732496,-2.9165837647725894,success,10.154999999999973,world_85.world,7.868521472251736,0.5
RL,0,0.11045668476337486,-8.380710424172475,success,13.6099999999999,world_85.world,7.868521472251736,0.5
RL,0,0.03493470852953962,-2.9106239944156505,success,9.173999999999978,world_85.world,7.868521472251736,0.5
RL,0,0.10489526138194732,-3.8215109690605518,success,11.456000000000017,world_85.world,7.868521472251736,0.5
RL,0,0.07635026511168248,-5.357987559334598,success,10.738000000000056,world_85.world,7.868521472251736,0.5
RL,0,0.04265425529520017,-3.0783858813195635,success,8.460000000000036,world_85.world,7.868521472251736,0.5
RL,0,0.35258732219165795,-8.919646640891807,success,16.629999999999995,world_85.world,7.868521472251736,0.47315222322620193
RL,0,0.3434344097541,-12.55547893344247,success,19.809999999999945,world_85.world,7.868521472251736,0.39719946856394533
RL,0,0.2055962036987587,-7.6916404872265876,success,16.461000000000013,world_85.world,7.868521472251736,0.47800993088219
RL,0,0.10638312497821197,-4.225468768779217,success,12.231999999999971,world_85.world,7.868521472251736,0.5
RL,0,0.038793310604889955,-3.0401063383185334,success,9.279999999999973,world_85.world,7.868521472251736,0.5
RL,0,0.04633223043779335,-4.2651820525896955,success,10.360000000000014,world_85.world,7.868521472251736,0.5
RL,0,0.5093023826392579,-5.465103813727562,success,17.215000000000032,world_85.world,7.868521472251736,0.45707356794956266
RL,0,0.20025850125859157,-6.222935387101035,success,15.514999999999873,world_85.world,7.868521472251736,0.5
RL,0,0.05723385417585785,-3.4810215910822255,success,12.601000000000113,world_85.world,7.868521472251736,0.5
RL,0,0.05282348764599497,-4.598723377893048,success,10.969000000000051,world_85.world,7.868521472251736,0.5
RL,0,0.02994031338516699,-5.101422001309759,success,10.02800000000002,world_85.world,7.868521472251736,0.5
RL,0,0.1357617324897794,-3.6613839608633825,success,12.105000000000018,world_85.world,7.868521472251736,0.5
RL,0,0.039682730221680514,-4.028788194326594,success,10.101000000000113,world_85.world,7.868521472251736,0.5
RL,0,0.011737321188422257,-2.8094045379247463,success,8.520999999999958,world_85.world,7.868521472251736,0.5
RL,0,0.02360535974133911,-2.6140743505688446,success,9.332999999999856,world_85.world,7.868521472251736,0.5
RL,0,0.15396126248710576,-5.664367717669714,success,13.373000000000047,world_85.world,7.868521472251736,0.5
RL,0,0.05587686784646092,-4.150130319988161,success,10.365999999999985,world_85.world,7.868521472251736,0.5
RL,0,0.03225825962535089,-3.5537429758021934,success,9.926000000000158,world_85.world,7.868521472251736,0.5
RL,0,0.20000011034481238,-4.497878272579826,success,14.501999999999953,world_85.world,7.868521472251736,0.5
RL,0,0.10204098292375086,-2.951816525639163,success,10.794999999999845,world_85.world,7.868521472251736,0.5
RL,0,0.24686200346631765,-9.240249933649137,success,19.12299999999982,world_85.world,7.868521472251736,0.4114689887701621
RL,0,0.3407961018910321,-12.390286743056457,success,16.10900000000015,world_85.world,7.868521472251736,0.4884549923801392
RL,0,0.20209592782995095,-7.645927890795214,success,13.3599999999999,world_85.world,7.868521472251736,0.5
RL,0,0.07517498685751979,-3.7344425116008386,success,11.446999999999889,world_85.world,7.868521472251736,0.5
RL,0,0.2986426397220755,-7.518296595715996,success,13.276000000000067,world_85.world,7.868521472251736,0.5
RL,0,0.14984722479400234,-3.623271892478081,success,13.092000000000098,world_85.world,7.868521472251736,0.5
RL,0,0.14176842351091107,-4.677832933715502,success,13.126999999999953,world_85.world,7.868521472251736,0.5
RL,0,0.03944792121342777,-2.503967026888704,success,10.166000000000167,world_85.world,7.868521472251736,0.5
RL,0,0.12372647398450161,-5.2521147279346,success,13.759999999999991,world_85.world,7.868521472251736,0.5
RL,0,0.07212493720761459,-3.8588144514379015,success,10.275000000000091,world_85.world,7.868521472251736,0.5
RL,0,0.10546892471310065,-3.046767528551409,success,10.263999999999896,world_85.world,7.868521472251736,0.5
RL,0,0.33734947742777377,-11.495417763498303,success,16.61200000000008,world_85.world,7.868521472251736,0.47366490923740057
RL,0,0.21223031028413547,-10.07235284831257,success,16.67100000000005,world_85.world,7.868521472251736,0.4719885713065631
RL,0,0.09448836722669937,-5.9603830483121225,success,10.187000000000126,world_85.world,7.868521472251736,0.5
RL,0,0.23741016338007634,-9.012826950215317,success,16.68899999999985,world_85.world,7.868521472251736,0.47147950579733994
RL,0,0.0662880556272622,-3.6176099187593698,success,10.582000000000107,world_85.world,7.868521472251736,0.5
RL,0,0.023809717498071925,-3.3988304901111284,success,10.076999999999998,world_85.world,7.868521472251736,0.5
RL,0,0.043956254075548554,-5.136289921982415,success,9.125999999999976,world_85.world,7.868521472251736,0.5
