Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.013477354857855834,-1.733446417573546,success,8.337332487106323,world_164.world,8.533797726062375,0.5
RL,0,3.0303021120296636e-07,-0.8661131904039738,success,7.40437388420105,world_164.world,8.533797726062375,0.5
RL,0,3.3112571817029206e-07,-0.42061195728321776,success,6.796231985092163,world_164.world,8.533797726062375,0.5
RL,0,2.7027019722427105e-07,-1.4807342019328262,success,8.311844110488892,world_164.world,8.533797726062375,0.5
RL,0,3.0395127539474915e-07,-0.8146002456139995,success,7.365055322647095,world_164.world,8.533797726062375,0.5
RL,0,3.367002233332582e-07,-0.5705426557161479,success,6.655232191085815,world_164.world,8.533797726062375,0.5
RL,0,3.012047285527926e-07,-0.6117962965761027,success,7.5680718421936035,world_164.world,8.533797726062375,0.5
RL,0,3.3003289437858277e-07,-0.26406671127433434,success,6.758744239807129,world_164.world,8.533797726062375,0.5
RL,0,0.09133510741566572,-0.892808088391277,success,9.493797779083252,world_164.world,8.533797726062375,0.5
RL,0,3.344480486795824e-07,-0.7317012293828351,success,6.715015888214111,world_164.world,8.533797726062375,0.5
RL,0,3.3898293593798786e-07,-0.6372131568717795,success,6.679664134979248,world_164.world,8.533797726062375,0.5
RL,0,3.448274673008734e-07,-0.7530982856613618,success,6.576478004455566,world_164.world,8.533797726062375,0.5
RL,0,3.333332222222593e-07,-1.0237945988941088,success,6.838587999343872,world_164.world,8.533797726062375,0.5
RL,0,3.289472602147171e-07,-0.6705133533149049,success,6.8490309715271,world_164.world,8.533797726062375,0.5
RL,0,0.018716839915283445,-2.458268251203404,success,8.413750410079956,world_164.world,8.533797726062375,0.5
RL,0,3.3003289437858277e-07,-0.5142779172342739,success,6.780654191970825,world_164.world,8.533797726062375,0.5
RL,0,0.006472813439218953,-0.7213839478153102,success,6.887135982513428,world_164.world,8.533797726062375,0.5
RL,0,3.267972788244187e-07,-0.7995871284565339,success,6.885828256607056,world_164.world,8.533797726062375,0.5
RL,0,0.003012348490256479,-0.6536918175746141,success,7.479706525802612,world_164.world,8.533797726062375,0.5
RL,0,3.367002233332582e-07,-0.343468156806371,success,6.6839821338653564,world_164.world,8.533797726062375,0.5
RL,0,3.021147123520507e-07,-0.659169126252796,success,7.436087131500244,world_164.world,8.533797726062375,0.5
RL,0,3.4246563614190546e-07,-0.6174443570333591,success,6.590394973754883,world_164.world,8.533797726062375,0.5
RL,0,0.003378715074758421,-0.9630459169118551,success,6.641846656799316,world_164.world,8.533797726062375,0.5
RL,0,0.0030584088506394953,-0.8812470003185434,success,7.479135990142822,world_164.world,8.533797726062375,0.5
RL,0,3.344480486795824e-07,-0.49063630576873835,success,6.775918245315552,world_164.world,8.533797726062375,0.5
RL,0,3.401359387292726e-07,-0.3582197714133681,success,6.703485012054443,world_164.world,8.533797726062375,0.5
RL,0,3.3003289437858277e-07,-0.325377710789736,success,6.758188247680664,world_164.world,8.533797726062375,0.5
RL,0,3.021147123520507e-07,-0.9310987155452193,success,7.399550437927246,world_164.world,8.533797726062375,0.5
RL,0,3.333332222222593e-07,-0.46669063515543663,success,6.720982789993286,world_164.world,8.533797726062375,0.5
RL,0,3.3557035719115533e-07,-0.5600866870656666,success,6.632524013519287,world_164.world,8.533797726062375,0.5
RL,0,3.4364249359364486e-07,-0.6885545642233702,success,6.591123819351196,world_164.world,8.533797726062375,0.5
RL,0,3.448274673008734e-07,-0.5121587823016786,success,6.5492963790893555,world_164.world,8.533797726062375,0.5
RL,0,2.9850737357988854e-07,-0.6898169098524506,success,7.485316753387451,world_164.world,8.533797726062375,0.5
RL,0,3.367002233332582e-07,-1.1676406752137256,success,6.616965055465698,world_164.world,8.533797726062375,0.5
RL,0,3.448274673008734e-07,-0.3475988285028411,success,6.534748554229736,world_164.world,8.533797726062375,0.5
RL,0,0.006154151952568631,-0.9602652256239368,success,7.400424242019653,world_164.world,8.533797726062375,0.5
RL,0,3.333332222222593e-07,-0.6679700220174983,success,6.795660495758057,world_164.world,8.533797726062375,0.5
RL,0,3.267972788244187e-07,-0.5360120352909282,success,6.850881338119507,world_164.world,8.533797726062375,0.5
RL,0,3.322258032472415e-07,-0.8621958873958177,success,6.762381315231323,world_164.world,8.533797726062375,0.5
RL,0,3.257327929209144e-07,-0.8606030507827476,success,6.8358118534088135,world_164.world,8.533797726062375,0.5
RL,0,3.3557035719115533e-07,-0.31242752385521094,success,6.694276332855225,world_164.world,8.533797726062375,0.5
RL,0,3.322258032472415e-07,-0.44571739569815244,success,6.746982097625732,world_164.world,8.533797726062375,0.5
RL,0,3.378377237034718e-07,-0.6300501319620915,success,6.599170207977295,world_164.world,8.533797726062375,0.5
RL,0,3.344480486795824e-07,-0.49939908413090456,success,6.68176007270813,world_164.world,8.533797726062375,0.5
RL,0,3.4364249359364486e-07,-0.6092964134298423,success,6.540204763412476,world_164.world,8.533797726062375,0.5
RL,0,3.3898293593798786e-07,-0.9642195813097946,success,6.568923711776733,world_164.world,8.533797726062375,0.5
RL,0,3.344480486795824e-07,-0.606655145383296,success,6.827281475067139,world_164.world,8.533797726062375,0.5
RL,0,3.4129681184409156e-07,-0.38417615950051537,success,6.607515811920166,world_164.world,8.533797726062375,0.5
