Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9585790063375726e-07,-1.227991424586759,success,8.130051612854004,world_174.world,7.910984816182609,0.5
RL,0,0.007614465072470795,-2.2803854014784473,success,9.433390378952026,world_174.world,7.910984816182609,0.5
RL,0,2.793295309135389e-07,-1.1634683768180814,success,8.540560960769653,world_174.world,7.910984816182609,0.5
RL,0,0.04009456601543254,-2.475445057805862,success,10.063617467880249,world_174.world,7.910984816182609,0.5
RL,0,2.624671227120413e-07,-2.2860959498072333,success,9.129347801208496,world_174.world,7.910984816182609,0.5
RL,0,0.01065736933261646,-4.358984672675449,success,13.485551118850708,world_174.world,7.910984816182609,0.5
RL,0,0.04157066014534408,-2.7237402186482216,success,10.22324013710022,world_174.world,7.910984816182609,0.5
RL,0,2.8735623926544855e-07,-1.5265534966926395,success,8.290128469467163,world_174.world,7.910984816182609,0.5
RL,0,0.22237971354394995,-5.550022278212966,success,16.843509912490845,world_174.world,7.910984816182609,0.4696755520246979
RL,0,0.0025383242288517186,-1.7682219052736372,success,9.420357465744019,world_174.world,7.910984816182609,0.5
RL,0,2.5062650360238006e-07,-1.9352897524825652,success,9.52621579170227,world_174.world,7.910984816182609,0.5
RL,0,2.8169006149575736e-07,-1.6589660047994235,success,8.451042652130127,world_174.world,7.910984816182609,0.5
RL,0,0.07494666489364779,-6.762372913398589,success,11.14967393875122,world_174.world,7.910984816182609,0.5
RL,0,0.019802222821231976,-2.035303213472251,success,9.653568267822266,world_174.world,7.910984816182609,0.5
RL,0,0.002849286937525089,-2.042018928970455,success,8.388880729675293,world_174.world,7.910984816182609,0.5
RL,0,2.8653286918828964e-07,-1.720152565369665,success,8.347169399261475,world_174.world,7.910984816182609,0.5
RL,0,0.31768398784288143,-5.980682464908968,success,15.090891361236572,world_174.world,7.910984816182609,0.5
RL,0,3.0674837216307606e-07,-1.5431279413967272,success,7.7273030281066895,world_174.world,7.910984816182609,0.5
