Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.401359387292726e-07,-0.8642196819461807,success,5.9079999999999995,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.8144681964801994,success,6.338999999999999,world_31.world,7.95107047922931,0.5
RL,0,3.154573137358632e-07,-0.7514167614143961,success,6.362000000000002,world_31.world,7.95107047922931,0.5
RL,0,0.003135108735075632,-0.6713490329133697,success,6.373999999999995,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.8562783685905444,success,6.3430000000000035,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.8971667856409202,success,6.38900000000001,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.6914546374106199,success,6.396999999999991,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.6849079473245079,success,6.335000000000008,world_31.world,7.95107047922931,0.5
RL,0,3.2051271778438534e-07,-0.7168344152519612,success,6.260999999999996,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.782429200231386,success,6.325000000000017,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.7724380428278667,success,6.35499999999999,world_31.world,7.95107047922931,0.5
RL,0,3.0769221301778066e-07,-0.6556884104251451,success,6.507000000000005,world_31.world,7.95107047922931,0.5
RL,0,3.105589097643138e-07,-0.891367486899054,success,6.480000000000018,world_31.world,7.95107047922931,0.5
RL,0,0.0034133094152527595,-0.6594425514398172,success,5.8629999999999995,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.6441194746256979,success,6.420999999999992,world_31.world,7.95107047922931,0.5
RL,0,3.154573137358632e-07,-0.6451234689778237,success,6.375,world_31.world,7.95107047922931,0.5
RL,0,3.0864188004880247e-07,-0.6980851322110249,success,6.484999999999985,world_31.world,7.95107047922931,0.5
RL,0,3.0487795582989155e-07,-0.7015825382458312,success,6.584000000000003,world_31.world,7.95107047922931,0.5
RL,0,0.003215754593004954,-0.7496499833992758,success,6.2409999999999854,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.8955655396365259,success,6.372000000000014,world_31.world,7.95107047922931,0.5
RL,0,2.9940110796374015e-07,-0.9458500778581012,success,6.66700000000003,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.6953661065951185,success,6.34699999999998,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.7672224430181674,success,6.403999999999996,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.6984291957499672,success,6.365000000000009,world_31.world,7.95107047922931,0.5
RL,0,0.003154888594672368,-0.7134446531765314,success,6.356000000000051,world_31.world,7.95107047922931,0.5
RL,0,3.174602166792963e-07,-0.7347687347784259,success,6.286000000000001,world_31.world,7.95107047922931,0.5
RL,0,2.785514544424918e-07,-0.9110443923872306,success,7.190999999999974,world_31.world,7.95107047922931,0.5
RL,0,3.246752192612925e-07,-0.8425097320991273,success,6.15500000000003,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.6691076476110266,success,6.350999999999999,world_31.world,7.95107047922931,0.5
RL,0,3.095974273692176e-07,-0.8453158358023836,success,6.45799999999997,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.6801385781464901,success,6.349000000000046,world_31.world,7.95107047922931,0.5
RL,0,3.0864188004880247e-07,-0.9632155352730173,success,6.5120000000000005,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.7914934536722148,success,6.344000000000051,world_31.world,7.95107047922931,0.5
RL,0,3.0674837216307606e-07,-0.945595818960492,success,6.528999999999996,world_31.world,7.95107047922931,0.5
RL,0,0.006230839180423933,-0.7228971225441116,success,6.441000000000031,world_31.world,7.95107047922931,0.5
RL,0,3.1249990234378054e-07,-0.7482692157996557,success,6.403999999999996,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.8052871067873784,success,6.399000000000001,world_31.world,7.95107047922931,0.5
RL,0,0.0030867274423680736,-0.7419617821465219,success,6.483000000000061,world_31.world,7.95107047922931,0.5
RL,0,2.808987975003378e-07,-0.8506067189697192,success,7.129000000000019,world_31.world,7.95107047922931,0.5
RL,0,3.154573137358632e-07,-0.6181050336671347,success,6.336000000000013,world_31.world,7.95107047922931,0.5
RL,0,3.115263827020615e-07,-0.788971741187932,success,6.433999999999969,world_31.world,7.95107047922931,0.5
RL,0,3.401359387292726e-07,-0.6786382130490733,success,5.909999999999968,world_31.world,7.95107047922931,0.5
RL,0,0.06703936674878024,-1.046535515869864,success,7.172999999999888,world_31.world,7.95107047922931,0.5
RL,0,0.003378715074758421,-0.6964950328447265,success,5.9249999999999545,world_31.world,7.95107047922931,0.5
RL,0,3.4364249359364486e-07,-0.6253091562719423,success,5.855000000000018,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.780472939563893,success,6.397000000000048,world_31.world,7.95107047922931,0.5
RL,0,3.174602166792963e-07,-0.8210686294557609,success,6.318000000000097,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.7238154461177456,success,6.3659999999999854,world_31.world,7.95107047922931,0.5
RL,0,3.2051271778438534e-07,-0.7620693198246722,success,6.272000000000048,world_31.world,7.95107047922931,0.5
RL,0,0.036313118348290964,-0.9248178432802514,success,7.148000000000025,world_31.world,7.95107047922931,0.5
RL,0,3.058103040335462e-07,-0.5421029798937846,success,6.562999999999988,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.8957854081352552,success,6.392000000000053,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.7885078594048585,success,6.393000000000029,world_31.world,7.95107047922931,0.5
RL,0,0.003195206646898835,-0.7013362161186826,success,6.274000000000001,world_31.world,7.95107047922931,0.5
RL,0,0.0032365685318548445,-0.8160828271438487,success,6.211999999999989,world_31.world,7.95107047922931,0.5
RL,0,0.0028821317342559846,-0.989139437423636,success,6.965000000000032,world_31.world,7.95107047922931,0.5
RL,0,0.02523690055618279,-0.7006544927812008,success,6.395999999999958,world_31.world,7.95107047922931,0.5
RL,0,0.006269903990625709,-0.7881120443857295,success,6.380999999999972,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.6829872075053498,success,6.36099999999999,world_31.world,7.95107047922931,0.5
RL,0,3.246752192612925e-07,-0.7804760855808985,success,6.187999999999988,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.648433520082263,success,6.380999999999972,world_31.world,7.95107047922931,0.5
RL,0,3.2051271778438534e-07,-0.8711449728377976,success,6.263000000000034,world_31.world,7.95107047922931,0.5
RL,0,3.058103040335462e-07,-0.6528699822634715,success,6.545000000000073,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.8032025576653291,success,6.390999999999963,world_31.world,7.95107047922931,0.5
RL,0,3.1645559605835573e-07,-0.7967274345618865,success,6.336999999999989,world_31.world,7.95107047922931,0.5
RL,0,0.003105899656552902,-0.6739798363240462,success,6.466000000000008,world_31.world,7.95107047922931,0.5
RL,0,0.006192258144811721,-0.6905841719372668,success,6.4950000000000045,world_31.world,7.95107047922931,0.5
RL,0,3.105589097643138e-07,-0.596865308408929,success,6.442000000000007,world_31.world,7.95107047922931,0.5
RL,0,0.0031749196270096426,-0.8216134343870615,success,6.298999999999978,world_31.world,7.95107047922931,0.5
RL,0,3.154573137358632e-07,-0.8273136505460942,success,6.366999999999962,world_31.world,7.95107047922931,0.5
RL,0,0.0029764872093788067,-0.7544422268046025,success,6.730000000000018,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.8771198066339859,success,6.386999999999944,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.6212634316851604,success,6.371000000000095,world_31.world,7.95107047922931,0.5
RL,0,3.0487795582989155e-07,-0.7463647786559645,success,6.567000000000007,world_31.world,7.95107047922931,0.5
RL,0,3.1847123615565734e-07,-0.7798983226474229,success,6.288000000000011,world_31.world,7.95107047922931,0.5
RL,0,3.1847123615565734e-07,-0.782857290212545,success,6.322000000000116,world_31.world,7.95107047922931,0.5
RL,0,0.1853362147991416,-5.8006001056133485,success,9.830000000000155,world_31.world,7.95107047922931,0.5
RL,0,3.1249990234378054e-07,-0.6572641374467689,success,6.398999999999887,world_31.world,7.95107047922931,0.5
RL,0,0.027692606863813272,-0.7221301000205047,success,6.500999999999976,world_31.world,7.95107047922931,0.5
RL,0,3.134795255550077e-07,-0.75333191239685,success,6.412000000000035,world_31.world,7.95107047922931,0.5
RL,0,3.174602166792963e-07,-0.7071349838274649,success,6.313999999999851,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.852622749863302,success,6.36200000000008,world_31.world,7.95107047922931,0.5
RL,0,0.006230839180423933,-0.6580325656375889,success,6.441000000000031,world_31.world,7.95107047922931,0.5
RL,0,0.003205447690561638,-0.8922966044614776,success,6.264000000000124,world_31.world,7.95107047922931,0.5
RL,0,3.1446530991656923e-07,-0.7358487871721822,success,6.361999999999853,world_31.world,7.95107047922931,0.5
RL,0,0.006250310546777956,-0.8241247686903008,success,6.389000000000124,world_31.world,7.95107047922931,0.5
RL,0,3.154573137358632e-07,-0.7014978503062127,success,6.372000000000071,world_31.world,7.95107047922931,0.5
RL,0,0.006329428376763173,-0.7097496872520976,success,6.341000000000122,world_31.world,7.95107047922931,0.5
RL,0,0.06232321180645558,-1.0273818208350771,success,7.0750000000000455,world_31.world,7.95107047922931,0.5
RL,0,0.0064519334026021296,-0.7651997740016491,success,6.218000000000075,world_31.world,7.95107047922931,0.5
RL,0,0.006230839180423933,-0.8950464445670353,success,6.413999999999987,world_31.world,7.95107047922931,0.5
RL,0,3.1249990234378054e-07,-0.7615449093544887,success,6.419000000000096,world_31.world,7.95107047922931,0.5
RL,0,3.2051271778438534e-07,-0.8089047149756471,success,6.244000000000142,world_31.world,7.95107047922931,0.5
RL,0,3.1847123615565734e-07,-0.7783301647263806,success,6.310999999999922,world_31.world,7.95107047922931,0.5
