Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9585790063375726e-07,-1.4737753194633827,success,6.777000000000001,world_107.world,8.432011862756022,0.5
RL,0,3.0487795582989155e-07,-1.5356553549376617,success,6.572999999999997,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.407534492409259,success,6.536999999999999,world_107.world,8.432011862756022,0.5
RL,0,0.006135274191633685,-1.539612477195267,success,6.508999999999993,world_107.world,8.432011862756022,0.5
RL,0,0.033333601851777264,-1.5027421426193228,success,7.209000000000003,world_107.world,8.432011862756022,0.5
RL,0,3.105589097643138e-07,-1.4250176191459634,success,6.447000000000003,world_107.world,8.432011862756022,0.5
RL,0,3.0864188004880247e-07,-1.8759963860937208,success,6.5049999999999955,world_107.world,8.432011862756022,0.5
RL,0,3.058103040335462e-07,-1.4952850673031177,success,6.549000000000007,world_107.world,8.432011862756022,0.5
RL,0,3.0487795582989155e-07,-1.4316177891142536,success,6.563999999999993,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.409027240393442,success,6.533999999999992,world_107.world,8.432011862756022,0.5
RL,0,3.095974273692176e-07,-1.336860939183463,success,6.46599999999998,world_107.world,8.432011862756022,0.5
RL,0,3.012047285527926e-07,-1.4748612631499392,success,6.649000000000001,world_107.world,8.432011862756022,0.5
RL,0,2.949851637211907e-07,-1.426255413562422,success,6.8089999999999975,world_107.world,8.432011862756022,0.5
RL,0,3.058103040335462e-07,-1.45266842965858,success,6.580999999999989,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.4695458829753902,success,6.543000000000006,world_107.world,8.432011862756022,0.5
RL,0,2.9585790063375726e-07,-1.5986915970705635,success,6.762000000000029,world_107.world,8.432011862756022,0.5
RL,0,0.0030677904700029237,-1.4440420035182109,success,6.533999999999992,world_107.world,8.432011862756022,0.5
RL,0,3.095974273692176e-07,-1.6312611582064662,success,6.4529999999999745,world_107.world,8.432011862756022,0.5
RL,0,0.06508903399732723,-1.313379981657555,success,6.76400000000001,world_107.world,8.432011862756022,0.5
RL,0,3.058103040335462e-07,-1.5208145463428688,success,6.541000000000054,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.3945601840264403,success,6.5160000000000196,world_107.world,8.432011862756022,0.5
RL,0,0.01818211570238918,-1.5454741475058484,success,6.639999999999986,world_107.world,8.432011862756022,0.5
RL,0,3.095974273692176e-07,-1.4738213816292802,success,6.4669999999999845,world_107.world,8.432011862756022,0.5
RL,0,3.0864188004880247e-07,-1.3741845172408549,success,6.504000000000019,world_107.world,8.432011862756022,0.5
RL,0,2.9850737357988854e-07,-1.4772008277801887,success,6.6930000000000405,world_107.world,8.432011862756022,0.5
RL,0,3.0864188004880247e-07,-1.3971737102105624,success,6.504000000000019,world_107.world,8.432011862756022,0.5
RL,0,2.976189590419765e-07,-1.5605164920430288,success,6.706999999999994,world_107.world,8.432011862756022,0.5
RL,0,3.115263827020615e-07,-1.2089504388236205,success,6.421000000000049,world_107.world,8.432011862756022,0.5
RL,0,0.006173146242856099,-1.4789752494785233,success,6.5,world_107.world,8.432011862756022,0.5
RL,0,3.0303021120296636e-07,-1.554134476856027,success,6.621999999999957,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.4621767158973555,success,6.540999999999997,world_107.world,8.432011862756022,0.5
RL,0,0.3724793152456328,-11.726370884715804,success,16.850000000000023,world_107.world,8.432011862756022,0.5
RL,0,0.06764733304490204,-1.3642918875445444,success,6.810999999999922,world_107.world,8.432011862756022,0.5
RL,0,0.006116511890974958,-1.3073982707862801,success,6.52800000000002,world_107.world,8.432011862756022,0.5
RL,0,0.008721218394994654,-1.4348817711424693,success,6.872999999999934,world_107.world,8.432011862756022,0.5
RL,0,3.0395127539474915e-07,-1.4881927555075618,success,6.576000000000022,world_107.world,8.432011862756022,0.5
RL,0,3.021147123520507e-07,-1.3040661341653963,success,6.646000000000072,world_107.world,8.432011862756022,0.5
RL,0,2.9585790063375726e-07,-1.5025819779079737,success,6.778999999999996,world_107.world,8.432011862756022,0.5
RL,0,3.0864188004880247e-07,-1.3446683299925484,success,6.496000000000095,world_107.world,8.432011862756022,0.5
RL,0,0.025062900986741608,-2.414538306691876,success,7.993000000000052,world_107.world,8.432011862756022,0.5
RL,0,3.021147123520507e-07,-1.666393899228133,success,6.6030000000000655,world_107.world,8.432011862756022,0.5
RL,0,0.003077229822390824,-1.4083701029239206,success,6.51400000000001,world_107.world,8.432011862756022,0.5
RL,0,3.105589097643138e-07,-1.4655400107114245,success,6.455000000000041,world_107.world,8.432011862756022,0.5
RL,0,3.095974273692176e-07,-1.3544783880492688,success,6.449999999999932,world_107.world,8.432011862756022,0.5
RL,0,3.0030021012005705e-07,-1.3154333021789715,success,6.657000000000039,world_107.world,8.432011862756022,0.5
RL,0,0.006192258144811721,-1.4340388561920123,success,6.44500000000005,world_107.world,8.432011862756022,0.5
RL,0,3.095974273692176e-07,-1.5005036820177884,success,6.4500000000000455,world_107.world,8.432011862756022,0.5
RL,0,3.012047285527926e-07,-1.516674644978031,success,6.682000000000016,world_107.world,8.432011862756022,0.5
RL,0,0.029412050172926422,-1.3298702239097526,success,6.793999999999983,world_107.world,8.432011862756022,0.5
RL,0,3.0395127539474915e-07,-1.5936402340707287,success,6.594999999999914,world_107.world,8.432011862756022,0.5
RL,0,3.0395127539474915e-07,-1.3681624562413142,success,6.614000000000033,world_107.world,8.432011862756022,0.5
RL,0,3.058103040335462e-07,-1.4639622474080118,success,6.543999999999983,world_107.world,8.432011862756022,0.5
RL,0,0.003125311523340149,-1.5065889212646753,success,6.414000000000101,world_107.world,8.432011862756022,0.5
RL,0,3.012047285527926e-07,-1.2095411440105657,success,6.663999999999987,world_107.world,8.432011862756022,0.5
RL,0,3.0487795582989155e-07,-1.4895074743619874,success,6.578000000000088,world_107.world,8.432011862756022,0.5
RL,0,3.0395127539474915e-07,-1.6807050498006069,success,6.593999999999937,world_107.world,8.432011862756022,0.5
RL,0,3.0769221301778066e-07,-1.5107158353150976,success,6.517999999999915,world_107.world,8.432011862756022,0.5
RL,0,3.105589097643138e-07,-1.462485080648614,success,6.454999999999927,world_107.world,8.432011862756022,0.5
RL,0,3.0395127539474915e-07,-1.5058220201318573,success,6.597999999999956,world_107.world,8.432011862756022,0.5
RL,0,0.015432402644320171,-1.4204564906725947,success,6.490000000000009,world_107.world,8.432011862756022,0.5
RL,0,3.012047285527926e-07,-1.4903601245223674,success,6.629000000000019,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.4044324958095191,success,6.522000000000048,world_107.world,8.432011862756022,0.5
RL,0,2.9940110796374015e-07,-1.5424099132798297,success,6.680000000000064,world_107.world,8.432011862756022,0.5
RL,0,2.688171320384054e-07,-2.766865201033354,success,7.462999999999965,world_107.world,8.432011862756022,0.5
RL,0,3.0769221301778066e-07,-1.5369589161671164,success,6.526000000000067,world_107.world,8.432011862756022,0.5
RL,0,3.134795255550077e-07,-1.2884081349695906,success,6.384999999999991,world_107.world,8.432011862756022,0.5
RL,0,3.0030021012005705e-07,-1.5412452201380262,success,6.68100000000004,world_107.world,8.432011862756022,0.5
RL,0,3.0864188004880247e-07,-1.3126531531452257,success,6.481999999999971,world_107.world,8.432011862756022,0.5
RL,0,3.105589097643138e-07,-1.3885281649385002,success,6.469000000000051,world_107.world,8.432011862756022,0.5
RL,0,3.0674837216307606e-07,-1.9706825597673863,success,6.535000000000082,world_107.world,8.432011862756022,0.5
RL,0,0.013921342477646757,-2.4954217457449173,success,8.624000000000024,world_107.world,8.432011862756022,0.5
RL,0,0.0030033024014106905,-1.5311219207301996,success,6.658000000000129,world_107.world,8.432011862756022,0.5
RL,0,3.058103040335462e-07,-1.4621500520391992,success,6.54099999999994,world_107.world,8.432011862756022,0.5
