Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.134795255550077e-07,-0.4283343420553722,success,7.154812335968018,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.3768745337791635,success,6.714307546615601,world_221.world,8.687745131455124,0.5
RL,0,3.3898293593798786e-07,-0.5988967450746622,success,6.54296088218689,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.4655761157689829,success,6.650357723236084,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.4412814750371831,success,6.720012903213501,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.6158505233829769,success,6.709171772003174,world_221.world,8.687745131455124,0.5
RL,0,3.289472602147171e-07,-0.6615121168264783,success,6.7873382568359375,world_221.world,8.687745131455124,0.5
RL,0,3.322258032472415e-07,-0.6176777909392862,success,6.794691324234009,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.5944806073504739,success,6.777780771255493,world_221.world,8.687745131455124,0.5
RL,0,3.0303021120296636e-07,-0.4760819721542606,success,7.387671947479248,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.4753410002064223,success,7.389796018600464,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.6306430734992526,success,6.652837038040161,world_221.world,8.687745131455124,0.5
RL,0,3.3003289437858277e-07,-0.6413566410026408,success,6.783791542053223,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.622375420624213,success,6.651628017425537,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.5374787220462683,success,6.681589126586914,world_221.world,8.687745131455124,0.5
RL,0,2.923975753223464e-07,-0.5332087223826476,success,7.652806282043457,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.6006017566195619,success,6.784382581710815,world_221.world,8.687745131455124,0.5
RL,0,3.278687449610673e-07,-0.896821195090689,success,6.777613162994385,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.7186433943876492,success,7.483428478240967,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.6402070681716626,success,6.734125137329102,world_221.world,8.687745131455124,0.5
RL,0,2.9850737357988854e-07,-0.6843416139135491,success,7.45765233039856,world_221.world,8.687745131455124,0.5
RL,0,3.3898293593798786e-07,-0.5079814417653478,success,6.598011493682861,world_221.world,8.687745131455124,0.5
RL,0,3.2362449073641083e-07,-0.5844311437293858,success,6.875830173492432,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.7172794830942494,success,7.432289123535156,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.6551823782907146,success,6.696954727172852,world_221.world,8.687745131455124,0.5
RL,0,3.322258032472415e-07,-0.4887122052052022,success,6.729092121124268,world_221.world,8.687745131455124,0.5
RL,0,2.9940110796374015e-07,-0.522844324188817,success,7.522129535675049,world_221.world,8.687745131455124,0.5
RL,0,2.976189590419765e-07,-0.4805799114987387,success,7.524677753448486,world_221.world,8.687745131455124,0.5
RL,0,0.005882645328633728,-0.41867857264806596,success,7.6353960037231445,world_221.world,8.687745131455124,0.5
RL,0,3.4129681184409156e-07,-0.43695212136684464,success,6.54512095451355,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.581800880625191,success,6.723005771636963,world_221.world,8.687745131455124,0.5
RL,0,3.3557035719115533e-07,-0.6539107248978877,success,6.658084869384766,world_221.world,8.687745131455124,0.5
RL,0,3.4129681184409156e-07,-0.5113757480723551,success,6.590576410293579,world_221.world,8.687745131455124,0.5
RL,0,3.322258032472415e-07,-0.6498501621183468,success,6.7415854930877686,world_221.world,8.687745131455124,0.5
RL,0,2.9154510450580044e-07,-0.6536332649357027,success,7.7102274894714355,world_221.world,8.687745131455124,0.5
RL,0,3.267972788244187e-07,-0.652401208167683,success,6.819586992263794,world_221.world,8.687745131455124,0.5
RL,0,2.9940110796374015e-07,-0.5232518190882305,success,7.487175464630127,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.8516121035619015,success,6.794308185577393,world_221.world,8.687745131455124,0.5
RL,0,0.013333662222112594,-0.6103080396384167,success,6.67542839050293,world_221.world,8.687745131455124,0.5
RL,0,3.3557035719115533e-07,-0.43587966590616006,success,6.67462944984436,world_221.world,8.687745131455124,0.5
RL,0,2.9585790063375726e-07,-0.6813639548062882,success,7.5804784297943115,world_221.world,8.687745131455124,0.5
RL,0,2.9850737357988854e-07,-0.5167342957898204,success,7.4863598346710205,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.5518096146218304,success,7.379315614700317,world_221.world,8.687745131455124,0.5
RL,0,3.0303021120296636e-07,-0.6684874039280478,success,7.502038478851318,world_221.world,8.687745131455124,0.5
RL,0,3.401359387292726e-07,-0.4807789426165395,success,6.62105393409729,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.7711553168274208,success,6.743588447570801,world_221.world,8.687745131455124,0.5
RL,0,2.967358169923392e-07,-0.628386012581001,success,7.555514812469482,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.6066563437403228,success,6.690433740615845,world_221.world,8.687745131455124,0.5
RL,0,3.0030021012005705e-07,-0.6118864849045387,success,7.454616546630859,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.5836802876109854,success,6.611694574356079,world_221.world,8.687745131455124,0.5
RL,0,0.0033448149348445037,-0.8364369083803177,success,6.668181896209717,world_221.world,8.687745131455124,0.5
RL,0,3.0487795582989155e-07,-0.7319902421773806,success,7.307528495788574,world_221.world,8.687745131455124,0.5
RL,0,2.967358169923392e-07,-0.7023181036365463,success,7.504371166229248,world_221.world,8.687745131455124,0.5
RL,0,3.289472602147171e-07,-0.6655157801870224,success,6.801123142242432,world_221.world,8.687745131455124,0.5
RL,0,3.401359387292726e-07,-0.6261752808297664,success,6.512403726577759,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.5908280023508016,success,6.798732042312622,world_221.world,8.687745131455124,0.5
RL,0,3.3557035719115533e-07,-0.5892229914205617,success,6.707574367523193,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.5899349895825612,success,6.684356927871704,world_221.world,8.687745131455124,0.5
RL,0,3.378377237034718e-07,-0.5971958823215924,success,6.633042812347412,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.623879174128517,success,6.639860391616821,world_221.world,8.687745131455124,0.5
RL,0,3.2362449073641083e-07,-0.44665851766057596,success,6.930171966552734,world_221.world,8.687745131455124,0.5
RL,0,3.401359387292726e-07,-0.7123742766765069,success,6.6086766719818115,world_221.world,8.687745131455124,0.5
RL,0,2.9940110796374015e-07,-0.6892896959709889,success,7.461003541946411,world_221.world,8.687745131455124,0.5
RL,0,0.003039816705222886,-0.6980480265559519,success,7.339532852172852,world_221.world,8.687745131455124,0.5
RL,0,3.289472602147171e-07,-0.5758096408097283,success,6.797551393508911,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.6818045617878609,success,6.716331481933594,world_221.world,8.687745131455124,0.5
RL,0,3.0395127539474915e-07,-0.5744367349036393,success,7.353744983673096,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.44643871544926167,success,7.392647743225098,world_221.world,8.687745131455124,0.5
RL,0,3.021147123520507e-07,-0.6059910756722471,success,7.423638105392456,world_221.world,8.687745131455124,0.5
RL,0,2.967358169923392e-07,-0.3596839243221193,success,7.49712610244751,world_221.world,8.687745131455124,0.5
RL,0,3.3557035719115533e-07,-0.6050281678278545,success,6.6580705642700195,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.6792726810657628,success,6.7496631145477295,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.6551309620256823,success,6.716039657592773,world_221.world,8.687745131455124,0.5
RL,0,0.0029764872093788067,-0.6057637974197179,success,7.4831459522247314,world_221.world,8.687745131455124,0.5
RL,0,0.006803058910524181,-0.6896825982856395,success,6.580836057662964,world_221.world,8.687745131455124,0.5
RL,0,0.006803058910524181,-0.7071754853089185,success,6.616657495498657,world_221.world,8.687745131455124,0.5
RL,0,3.0303021120296636e-07,-0.5362840744798703,success,7.373668432235718,world_221.world,8.687745131455124,0.5
RL,0,2.976189590419765e-07,-1.0866482861477038,success,7.5555174350738525,world_221.world,8.687745131455124,0.5
RL,0,3.3112571817029206e-07,-0.8723323070483209,success,6.800402879714966,world_221.world,8.687745131455124,0.5
RL,0,3.401359387292726e-07,-0.6188554246622777,success,6.59154200553894,world_221.world,8.687745131455124,0.5
RL,0,3.378377237034718e-07,-0.5850099780304057,success,6.65121865272522,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.5935229826236703,success,6.667704105377197,world_221.world,8.687745131455124,0.5
RL,0,3.378377237034718e-07,-0.5402819156506619,success,6.643833637237549,world_221.world,8.687745131455124,0.5
RL,0,0.0754260157114317,-2.1033321360455104,success,9.238605499267578,world_221.world,8.687745131455124,0.5
RL,0,3.3003289437858277e-07,-0.4432776779075925,success,6.7886669635772705,world_221.world,8.687745131455124,0.5
RL,0,0.012121511478329855,-0.44870127965986284,success,7.379271745681763,world_221.world,8.687745131455124,0.5
RL,0,3.3557035719115533e-07,-0.395550187676064,success,6.671189308166504,world_221.world,8.687745131455124,0.5
RL,0,3.378377237034718e-07,-0.5473349824539162,success,6.621701955795288,world_221.world,8.687745131455124,0.5
RL,0,3.246752192612925e-07,-0.5700277019452448,success,6.857224702835083,world_221.world,8.687745131455124,0.5
RL,0,0.1485945484749903,-4.291168117933257,success,11.178885459899902,world_221.world,8.687745131455124,0.5
RL,0,3.0487795582989155e-07,-0.5078604160361595,success,7.329548358917236,world_221.world,8.687745131455124,0.5
RL,0,3.012047285527926e-07,-0.45040645907493737,success,7.441044807434082,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.6757077129683022,success,6.674219846725464,world_221.world,8.687745131455124,0.5
RL,0,3.012047285527926e-07,-0.6625665798260495,success,7.419500827789307,world_221.world,8.687745131455124,0.5
RL,0,0.012012308705012402,-0.38393472311934485,success,7.474675178527832,world_221.world,8.687745131455124,0.5
RL,0,0.0032790153183556337,-0.6519277983884689,success,6.855549335479736,world_221.world,8.687745131455124,0.5
RL,0,3.246752192612925e-07,-0.6010847279862447,success,6.861128807067871,world_221.world,8.687745131455124,0.5
RL,0,0.0033560391422687444,-0.5800248948491202,success,6.701683521270752,world_221.world,8.687745131455124,0.5
RL,0,3.333332222222593e-07,-0.657218474255248,success,6.727114915847778,world_221.world,8.687745131455124,0.5
RL,0,3.058103040335462e-07,-0.6836892913549282,success,7.353349208831787,world_221.world,8.687745131455124,0.5
RL,0,0.0033448149348445037,-0.46485634390410424,success,6.763745069503784,world_221.world,8.687745131455124,0.5
RL,0,3.0395127539474915e-07,-0.6067902539801582,success,7.4223785400390625,world_221.world,8.687745131455124,0.5
RL,0,2.9585790063375726e-07,-0.6444795908076622,success,7.545079231262207,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.46400054572085864,success,6.721736669540405,world_221.world,8.687745131455124,0.5
RL,0,0.0033448149348445037,-0.4876173367174278,success,6.722639083862305,world_221.world,8.687745131455124,0.5
RL,0,3.344480486795824e-07,-0.5455955061595414,success,6.724887371063232,world_221.world,8.687745131455124,0.5
RL,0,3.367002233332582e-07,-0.6123444551231167,success,6.7161548137664795,world_221.world,8.687745131455124,0.5
RL,0,0.0030306051422408662,-0.5505102873103946,success,7.397155046463013,world_221.world,8.687745131455124,0.5
