Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7865575059680597,-39.39568408155764,success,105.087,world_120.world,8.267342974528745,0.125
RL,0,0.3299257128321828,-13.226681228732271,success,21.544999999999987,world_120.world,8.267342974528745,0.38372443604217915
RL,0,0.21090918655646224,-8.393982428758711,success,16.519000000000005,world_120.world,8.267342974528745,0.5
RL,0,0.2686567806271483,-11.619663258668679,success,22.823000000000008,world_120.world,8.267342974528745,0.3622373471729721
RL,0,0.3660410097234633,-8.168956799674007,success,23.435000000000002,world_120.world,8.267342974528745,0.35277759652352225
RL,0,0.2825485427009656,-10.233178229090116,success,21.670999999999992,world_120.world,8.267342974528745,0.38149337707206626
RL,0,0.1356422603690822,-3.4871095971231685,success,13.863,world_120.world,8.267342974528745,0.5
RL,0,0.4214945909744256,-5.966672075159593,success,23.807000000000016,world_120.world,8.267342974528745,0.3472652150430016
RL,0,0.6807580291268939,-22.137217717428253,success,54.91999999999996,world_120.world,8.267342974528745,0.15053428577073472
RL,0,0.28338437478242867,-10.658095457726985,success,19.646000000000015,world_120.world,8.267342974528745,0.42081558457338586
RL,0,0.274314304948341,-6.66221056411451,success,16.08699999999999,world_120.world,8.267342974528745,0.5
RL,0,0.20136194539280688,-7.533617043258654,success,20.591999999999985,world_120.world,8.267342974528745,0.40148324468379715
RL,0,0.3554163513503714,-15.732225827747232,success,22.341000000000008,world_120.world,8.267342974528745,0.3700525032240608
RL,0,0.36302039080151105,-4.495009872063461,success,20.701999999999998,world_120.world,8.267342974528745,0.39934996495646535
RL,0,0.10397567217497368,-6.2090142197083695,success,13.106999999999971,world_120.world,8.267342974528745,0.5
RL,0,0.40471096326117323,-11.966215086777321,success,28.05899999999997,world_120.world,8.267342974528745,0.294641397573996
RL,0,0.3014404010863785,-7.484257796358358,success,19.489000000000033,world_120.world,8.267342974528745,0.4242056018538012
RL,0,0.5807219523712037,-19.501188294359775,success,50.41999999999996,world_120.world,8.267342974528745,0.1639695155598721
RL,0,0.43812953682521316,-12.661057850353842,success,27.82000000000005,world_120.world,8.267342974528745,0.2971726446631463
RL,0,0.20326095616728737,-8.105501533854762,success,18.401999999999816,world_120.world,8.267342974528745,0.4492632852151303
RL,1,0.4787031482070471,-9.741092465984343,success,31.480999999999995,world_120.world,8.267342974528745,0.0
RL,0,0.4405725301448332,-8.285270308855512,success,32.18500000000017,world_120.world,8.267342974528745,0.25686944149537677
RL,0,0.4613526895318424,-17.092528030209717,success,33.136999999999944,world_120.world,8.267342974528745,0.24948978406399974
RL,0,0.16438368883048876,-5.233478232884497,success,13.163999999999987,world_120.world,8.267342974528745,0.5
RL,0,0.38931302371656307,-6.856547850148895,success,26.205000000000155,world_120.world,8.267342974528745,0.31548723428844483
RL,0,0.2638470026337359,-7.969329962015027,success,19.879000000000133,world_120.world,8.267342974528745,0.41588324234260726
RL,1,0.272625779594885,-2.451680784134956,success,17.92600000000016,world_120.world,8.267342974528745,0.0
RL,0,0.306122516411806,-11.142291459055825,success,20.576999999999998,world_120.world,8.267342974528745,0.4017759136185423
RL,1,0.3065611644161578,-4.228277184975737,success,17.715999999999894,world_120.world,8.267342974528745,0.0
RL,0,0.31536705099001705,-6.699490460948365,success,17.442999999999984,world_120.world,8.267342974528745,0.4739633649331395
RL,0,0.31569349309365935,-6.6455605143762355,success,21.940000000000055,world_120.world,8.267342974528745,0.37681599701589447
RL,0,0.3026316401200316,-9.64782938744953,success,22.81899999999996,world_120.world,8.267342974528745,0.3623008446701766
RL,0,0.2848781185484762,-9.174310119364947,success,20.52500000000009,world_120.world,8.267342974528745,0.4027938111828847
RL,0,0.28519862046943856,-6.55912164189006,success,22.179000000000087,world_120.world,8.267342974528745,0.3727554431907982
RL,0,0.18781104629215842,-6.434621396546478,success,16.105000000000018,world_120.world,8.267342974528745,0.5
RL,0,0.45386069172686516,-8.380498983736038,success,21.261999999999944,world_120.world,8.267342974528745,0.3888318584577541
RL,0,0.23549496752048152,-4.068409941533451,success,17.616999999999962,world_120.world,8.267342974528745,0.46928211242145446
RL,0,0.3692580062492927,-14.055737301907241,success,22.642000000000053,world_120.world,8.267342974528745,0.3651330701584986
RL,0,0.07000013285712388,-5.031062302408373,success,13.994000000000142,world_120.world,8.267342974528745,0.5
RL,0,0.6218487659769771,-9.596611371179513,success,28.562000000000126,world_120.world,8.267342974528745,0.2894525234412404
RL,0,0.6616000270719978,-5.235303108228853,collision,25.032000000000153,world_120.world,8.267342974528745,0.0
RL,0,0.24113482865908525,-5.799650313980731,success,19.74499999999989,world_120.world,8.267342974528745,0.41870564570923224
RL,0,0.20876298856147055,-5.03786096754404,success,15.552000000000135,world_120.world,8.267342974528745,0.5
RL,1,0.31277932861668195,-12.929166035638813,success,22.436999999999898,world_120.world,8.267342974528745,0.0
RL,0,0.3437500759548523,-9.067946570510015,success,17.282000000000153,world_120.world,8.267342974528745,0.47837883199448394
RL,0,0.18476000159081404,-4.989163891077496,success,19.153999999999996,world_120.world,8.267342974528745,0.4316248812012502
RL,0,0.22083341449651933,-7.970449921765819,success,19.215999999999894,world_120.world,8.267342974528745,0.4302322530458363
RL,0,0.39158066786491913,-7.0945917970539965,success,25.188000000000102,world_120.world,8.267342974528745,0.3282254634956611
RL,0,0.6525516121008021,-6.541119415716509,collision,18.41899999999987,world_120.world,8.267342974528745,0.0
RL,0,0.26656859107973624,-3.238941382032375,success,13.597999999999956,world_120.world,8.267342974528745,0.5
RL,0,0.23263514524419568,-7.174078531116402,success,18.164999999999964,world_120.world,8.267342974528745,0.4551248540891143
RL,0,0.32489088865581756,-9.684705530397105,success,22.934999999999945,world_120.world,8.267342974528745,0.36046840961538107
RL,0,0.4123288073747392,-20.339471045862833,success,29.20600000000013,world_120.world,8.267342974528745,0.2830700189868078
RL,0,0.19343503007795662,-8.729128735031892,success,17.088999999999942,world_120.world,8.267342974528745,0.4837815538960017
RL,0,0.09806306318849115,-6.251678071561957,success,16.55199999999968,world_120.world,8.267342974528745,0.4994769800947864
RL,1,0.35254809084811267,-13.224926411868308,success,23.95600000000013,world_120.world,8.267342974528745,0.0
RL,0,0.17750010281248715,-5.912853465193426,success,16.014000000000124,world_120.world,8.267342974528745,0.5
RL,0,0.06964532593359712,-4.322641533293975,success,15.24499999999989,world_120.world,8.267342974528745,0.5
RL,0,0.5568776983875441,-11.559788130410055,success,42.04600000000028,world_120.world,8.267342974528745,0.19662614694688413
RL,0,0.30198921320169864,-7.235166156348315,success,22.171000000000276,world_120.world,8.267342974528745,0.37288994517742285
RL,0,0.541220328774088,-18.555706851859394,success,42.96199999999999,world_120.world,8.267342974528745,0.1924338479244157
RL,0,0.359423340945073,-4.703038585072395,success,19.453999999999724,world_120.world,8.267342974528745,0.4249687968813027
RL,0,0.2744361584176543,-8.530502287240294,success,21.310999999999694,world_120.world,8.267342974528745,0.38793782434089735
RL,0,0.26818683298731455,-7.3246171885674105,success,18.429000000000087,world_120.world,8.267342974528745,0.44860507756952117
RL,0,0.4024390729724331,-9.82700121478966,success,24.587999999999738,world_120.world,8.267342974528745,0.3362348696327002
