Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.13483162269070736,-4.040863119713153,success,12.896019458770752,world_183.world,7.958150562291037,0.5
RL,0,2.793295309135389e-07,-2.5042568106095286,success,8.658315181732178,world_183.world,7.958150562291037,0.5
RL,0,0.06896573127224569,-2.098030153043331,success,10.490015506744385,world_183.world,7.958150562291037,0.5
RL,0,0.1359726099875026,-3.739622033407498,success,14.005967855453491,world_183.world,7.958150562291037,0.5
RL,0,0.13521558169159262,-10.561137591079143,success,16.267062664031982,world_183.world,7.958150562291037,0.48921865776587076
RL,0,0.5833760098416794,-85.6974899144696,success,140.70616912841797,world_183.world,7.958150562291037,0.125
RL,0,0.24522305012371814,-8.83453406421698,success,14.981488466262817,world_183.world,7.958150562291037,0.5
RL,0,0.10163355687231274,-6.332284487364522,success,13.447982549667358,world_183.world,7.958150562291037,0.5
RL,0,0.4043668642474354,-18.84271883569347,success,27.521557807922363,world_183.world,7.958150562291037,0.2891606143021527
RL,0,0.01869181806265933,-3.211408083511398,success,10.299509048461914,world_183.world,7.958150562291037,0.5
RL,0,0.27034130310481586,-5.33910035026836,success,18.187840223312378,world_183.world,7.958150562291037,0.4375533578797678
RL,0,0.010548731951744314,-3.069865698281964,success,11.455426454544067,world_183.world,7.958150562291037,0.5
RL,0,0.12623291395800515,-8.025127420624296,success,12.226485967636108,world_183.world,7.958150562291037,0.5
RL,0,2.487561570258316e-07,-3.116407405738418,success,9.756359338760376,world_183.world,7.958150562291037,0.5
RL,0,0.4314995219525866,-16.752092929718135,success,22.161756992340088,world_183.world,7.958150562291037,0.35909384644194337
RL,0,0.0683762674409685,-2.6222517179192866,success,11.3764009475708,world_183.world,7.958150562291037,0.5
RL,0,0.04744542929827933,-3.4528348599162073,success,13.169504165649414,world_183.world,7.958150562291037,0.5
RL,0,0.17565498063867788,-5.734643891580657,success,15.754608869552612,world_183.world,7.958150562291037,0.5
RL,0,0.07317090559645299,-3.3107638877407917,success,12.854427576065063,world_183.world,7.958150562291037,0.5
RL,0,0.04271380836336473,-2.3827319554889876,success,9.620098352432251,world_183.world,7.958150562291037,0.5
RL,0,0.023861383110329044,-2.869112875318533,success,11.068858861923218,world_183.world,7.958150562291037,0.5
RL,0,0.0833334993961052,-3.9290528041857327,success,13.350228071212769,world_183.world,7.958150562291037,0.5
RL,0,0.2319860752221309,-3.997947172789676,success,13.670108795166016,world_183.world,7.958150562291037,0.5
RL,0,0.02664315690174833,-4.206943762095444,success,13.5131356716156,world_183.world,7.958150562291037,0.5
RL,0,0.6459731741625742,-13.953647752042118,success,42.121026039123535,world_183.world,7.958150562291037,0.18893534442630192
RL,0,0.002439267697739586,-2.7818355219559248,success,9.855854749679565,world_183.world,7.958150562291037,0.5
RL,0,0.010615921312967874,-3.080652199729372,success,11.48420763015747,world_183.world,7.958150562291037,0.5
RL,0,0.1264958758126708,-2.8870911298211013,success,14.17120361328125,world_183.world,7.958150562291037,0.5
RL,0,0.03524250325054994,-3.5029357921330004,success,11.009521722793579,world_183.world,7.958150562291037,0.5
RL,0,0.07279711249097463,-3.542643003783271,success,12.662220239639282,world_183.world,7.958150562291037,0.5
RL,0,0.05020940372188207,-3.712363334233726,success,11.62765383720398,world_183.world,7.958150562291037,0.5
RL,0,2.3041469345283563e-07,-2.8280522138220423,success,10.744449853897095,world_183.world,7.958150562291037,0.5
RL,0,0.08743186021277592,-3.68901939667375,success,13.246395826339722,world_183.world,7.958150562291037,0.5
RL,0,0.049180550543196595,-3.5151059502968067,success,10.367536067962646,world_183.world,7.958150562291037,0.5
RL,0,0.044898154102417535,-2.235743806798764,success,11.789260625839233,world_183.world,7.958150562291037,0.5
RL,0,2.6525191903132126e-07,-2.919342121318585,success,9.091476440429688,world_183.world,7.958150562291037,0.5
RL,0,0.08538916785784292,-3.4789471478954423,success,12.875508785247803,world_183.world,7.958150562291037,0.5
RL,1,0.39220470253292294,-10.268668662603318,success,19.794304370880127,world_183.world,7.958150562291037,0.0
RL,0,0.031674427222980264,-3.7155661742367148,success,10.71593689918518,world_183.world,7.958150562291037,0.5
RL,0,0.05882372031973219,-3.623618616766176,success,11.903857469558716,world_183.world,7.958150562291037,0.5
RL,0,0.30357152423468076,-5.219806093421736,success,17.742802143096924,world_183.world,7.958150562291037,0.44852839467565514
RL,0,2.481388962434501e-07,-3.472177007745621,success,9.671708345413208,world_183.world,7.958150562291037,0.5
RL,0,0.0046840738444791944,-3.151253382945252,success,10.405358076095581,world_183.world,7.958150562291037,0.5
RL,0,0.030805916870635813,-3.334176394624164,success,10.19707727432251,world_183.world,7.958150562291037,0.5
RL,0,0.3969388370470574,-23.433463935332643,success,23.54868197441101,world_183.world,7.958150562291037,0.3379446276839909
RL,0,0.12750471265852228,-3.0882566517937966,success,13.199119329452515,world_183.world,7.958150562291037,0.5
RL,0,0.020000178181785785,-3.87990757804575,success,13.356655359268188,world_183.world,7.958150562291037,0.5
RL,0,0.002278131599514442,-3.57380853986315,success,10.711341381072998,world_183.world,7.958150562291037,0.5
RL,0,0.17357923600933395,-10.338999961151782,success,15.699787616729736,world_183.world,7.958150562291037,0.5
RL,0,0.11754401446596238,-5.585520701089738,success,13.663556337356567,world_183.world,7.958150562291037,0.5
RL,0,0.20775206081363398,-5.202788206164834,success,15.491411209106445,world_183.world,7.958150562291037,0.5
RL,0,2.6178003618323666e-07,-2.311917795394371,success,9.319918394088745,world_183.world,7.958150562291037,0.5
RL,0,0.029411943122804575,-3.4091871396168467,success,13.08165168762207,world_183.world,7.958150562291037,0.5
RL,0,0.09626736812035991,-3.8525740568431366,success,12.405641078948975,world_183.world,7.958150562291037,0.5
RL,0,0.0058367692924573365,-3.4143851239804244,success,12.416873931884766,world_183.world,7.958150562291037,0.5
RL,0,0.34693885390890106,-12.863172884598127,success,20.228504419326782,world_183.world,7.958150562291037,0.39341270107381915
RL,0,0.04634169601422049,-3.6468920114716123,success,9.980615615844727,world_183.world,7.958150562291037,0.5
RL,1,0.03629051687691192,-2.777803506109355,success,11.919047832489014,world_183.world,7.958150562291037,0.0
RL,0,0.06603788269844613,-4.137744906210964,success,15.500455856323242,world_183.world,7.958150562291037,0.5
RL,0,0.053498137140301,-2.7107685326858726,success,11.776551246643066,world_183.world,7.958150562291037,0.5
RL,0,0.19859166217018845,-5.08698393191641,success,17.154855489730835,world_183.world,7.958150562291037,0.4639007636674591
RL,0,0.00755692504863349,-2.091714495635038,success,9.6014404296875,world_183.world,7.958150562291037,0.5
RL,0,0.11552362535674633,-5.92047865222817,success,13.37100601196289,world_183.world,7.958150562291037,0.5
RL,0,0.9750304510500845,-5.616283255324202,timeout,160.47364735603333,world_183.world,7.958150562291037,0.0
