Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.05702666863000639,-3.5042036460603057,success,10.882545232772827,world_177.world,9.043476750431225,0.5
RL,0,0.4136722687403796,-20.71693046905874,success,25.048550844192505,world_177.world,9.043476750431225,0.36103792218095326
RL,0,0.16961145413225193,-7.171761001614906,success,12.456870079040527,world_177.world,9.043476750431225,0.5
RL,0,0.2065728941200479,-3.3567129713224473,success,14.156580209732056,world_177.world,9.043476750431225,0.5
RL,0,0.31132083592914667,-15.561915536639864,success,18.613536834716797,world_177.world,9.043476750431225,0.48585482870530555
RL,0,0.3556382458936498,-9.75376452766441,success,17.759718656539917,world_177.world,9.043476750431225,0.5
RL,0,0.2311378166302016,-11.271328168597678,success,18.359796047210693,world_177.world,9.043476750431225,0.4925695648893198
RL,0,0.14141428595719094,-3.944032049239265,success,13.117303371429443,world_177.world,9.043476750431225,0.5
RL,0,0.21399187736736938,-10.331832284178018,success,15.996712684631348,world_177.world,9.043476750431225,0.5
RL,0,0.16966979434387475,-13.126951855019609,success,14.671778917312622,world_177.world,9.043476750431225,0.5
RL,0,0.09385680992204609,-5.3108904425249825,success,12.92389702796936,world_177.world,9.043476750431225,0.5
RL,0,0.012170585766615463,-2.9290470510871125,success,10.911324262619019,world_177.world,9.043476750431225,0.5
RL,0,0.02345436600120128,-2.73892165248999,success,10.39038872718811,world_177.world,9.043476750431225,0.5
RL,0,0.21958468552156002,-8.45802572541674,success,14.815490007400513,world_177.world,9.043476750431225,0.5
RL,0,0.3092551569689439,-12.805753205226418,success,19.48007106781006,world_177.world,9.043476750431225,0.4642424926968138
RL,0,0.08453627122963481,-5.6877497153931955,success,10.682894468307495,world_177.world,9.043476750431225,0.5
RL,0,0.11245690095901369,-3.9692327690181406,success,12.806935787200928,world_177.world,9.043476750431225,0.5
RL,0,0.33372788949965804,-11.367581716889253,success,18.78044891357422,world_177.world,9.043476750431225,0.48153677220648006
RL,0,0.041666856812131586,-3.040470130756836,success,11.13554072380066,world_177.world,9.043476750431225,0.5
RL,0,0.002304377349221809,-3.2273549062355777,success,9.536446809768677,world_177.world,9.043476750431225,0.5
RL,0,0.26144767186888157,-4.565173941801809,success,14.917093515396118,world_177.world,9.043476750431225,0.5
RL,0,0.13600017279996546,-5.870894851207422,success,11.006508827209473,world_177.world,9.043476750431225,0.5
RL,0,0.1741936549427542,-6.939408202497812,success,17.029306650161743,world_177.world,9.043476750431225,0.5
RL,0,0.5435022277807143,-43.106183353197146,success,40.0780348777771,world_177.world,9.043476750431225,0.22564671092308844
RL,0,0.0664138393901633,-3.3833029842989184,success,11.558987379074097,world_177.world,9.043476750431225,0.5
RL,0,0.04824582275310905,-2.609863794400467,success,10.047751903533936,world_177.world,9.043476750431225,0.5
RL,0,0.09636665144286707,-6.5132030416362525,success,13.992172241210938,world_177.world,9.043476750431225,0.5
RL,2,0.11094466102778697,-5.224735473267045,success,14.805702209472656,world_177.world,9.043476750431225,0.0
RL,0,0.04339269361090856,-4.041362527517377,success,11.141815185546875,world_177.world,9.043476750431225,0.5
RL,0,0.15437407300616246,-7.319039031411749,success,12.870500087738037,world_177.world,9.043476750431225,0.5
RL,0,0.03629051687691192,-3.3716603095280053,success,10.96182918548584,world_177.world,9.043476750431225,0.5
RL,0,0.3223685102146697,-14.81300889735998,success,16.645235538482666,world_177.world,9.043476750431225,0.5
RL,0,0.43636367906335766,-44.309122275174445,success,29.161425352096558,world_177.world,9.043476750431225,0.3101177888679932
RL,0,0.09400018119996377,-3.126489533263429,success,11.044954776763916,world_177.world,9.043476750431225,0.5
RL,0,0.03099193574546782,-2.8106523985186165,success,10.645450592041016,world_177.world,9.043476750431225,0.5
RL,0,0.13145553498348436,-4.5551579296487965,success,14.111439943313599,world_177.world,9.043476750431225,0.5
RL,0,0.35171702895764523,-6.232045830969837,success,21.25907278060913,world_177.world,9.043476750431225,0.4253937527642306
RL,0,0.9533909760417323,-25.196820997038856,timeout,162.72466349601746,world_177.world,9.043476750431225,0.0
RL,0,0.10138262651572558,-5.830829564696937,success,14.460400819778442,world_177.world,9.043476750431225,0.5
RL,0,0.3680556043166972,-25.94954326925713,success,28.639814853668213,world_177.world,9.043476750431225,0.31576589432012087
RL,0,0.13235310067038591,-3.557110844010848,success,12.01398253440857,world_177.world,9.043476750431225,0.5
RL,0,0.10317474552781818,-7.069100829925818,success,13.856852531433105,world_177.world,9.043476750431225,0.5
RL,0,0.20627814554885718,-9.544147027524724,success,14.78304147720337,world_177.world,9.043476750431225,0.5
RL,0,0.26658633696184114,-8.01192914972456,success,18.204020738601685,world_177.world,9.043476750431225,0.49678457744527305
RL,0,0.07655517120332199,-5.485248657567118,success,13.850558519363403,world_177.world,9.043476750431225,0.5
