Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08360143350459269,-4.053254634533025,success,12.449,world_48.world,8.201860774453772,0.5
RL,0,0.05592120790769608,-3.0839011425959426,success,12.167000000000002,world_48.world,8.201860774453772,0.5
RL,0,0.5106751580683694,-16.11531365945363,success,34.681,world_48.world,8.201860774453772,0.23649435640419172
RL,0,0.1439843897466687,-1.794573987379487,success,10.158999999999992,world_48.world,8.201860774453772,0.5
RL,0,0.4649941969081565,-22.87774857307411,success,34.304,world_48.world,8.201860774453772,0.23909342276276152
RL,0,0.3545310528989624,-14.522589314014247,success,25.156999999999982,world_48.world,8.201860774453772,0.32602698153411686
RL,0,0.246520949650005,-8.233563630316077,success,20.12700000000001,world_48.world,8.201860774453772,0.40750537956246674
RL,0,0.6783980680097673,-33.712907504449504,success,65.94299999999998,world_48.world,8.201860774453772,0.125
RL,0,0.19174444850273656,-8.218925030675273,success,15.032999999999959,world_48.world,8.201860774453772,0.5
RL,0,0.4408304885238416,-9.739362902173374,success,28.910000000000025,world_48.world,8.201860774453772,0.2837032436684111
RL,0,0.3657745850953297,-9.74650706056424,success,24.673000000000002,world_48.world,8.201860774453772,0.3324225175071443
RL,0,0.29227564798792816,-12.45954562224061,success,19.153999999999996,world_48.world,8.201860774453772,0.4282061592593596
RL,0,0.23418583658333292,-8.169250690988491,success,14.879000000000019,world_48.world,8.201860774453772,0.5
RL,0,0.10443052145086687,-3.1936077459985373,success,12.669999999999959,world_48.world,8.201860774453772,0.5
RL,0,0.13445390273754865,-5.961066381963968,success,14.282000000000039,world_48.world,8.201860774453772,0.5
RL,0,0.25269986471923706,-10.33583502116274,success,18.508000000000038,world_48.world,8.201860774453772,0.44315219226570973
RL,0,0.16805338301940384,-10.140697963995935,success,12.043999999999983,world_48.world,8.201860774453772,0.5
RL,0,0.5521739373818513,-12.47090369081785,success,36.793000000000006,world_48.world,8.201860774453772,0.22291905456075262
RL,0,0.1976937071344799,-9.455636064299902,success,12.146999999999935,world_48.world,8.201860774453772,0.5
RL,1,0.4524564617704864,-13.250991716792772,success,25.260999999999967,world_48.world,8.201860774453772,0.0
RL,0,0.25653931020731285,-8.535382999362104,success,19.898000000000025,world_48.world,8.201860774453772,0.41219523441822103
RL,0,0.34554980674871133,-10.58492311393331,success,19.093000000000075,world_48.world,8.201860774453772,0.4295742300557136
RL,0,0.21558451745655619,-9.031868532682699,success,15.425000000000068,world_48.world,8.201860774453772,0.5
RL,0,0.1659126446587263,-7.1052428688218185,success,13.269999999999982,world_48.world,8.201860774453772,0.5
RL,0,0.10113972918237477,-7.243269552914311,success,14.059000000000083,world_48.world,8.201860774453772,0.5
RL,0,0.31196588547373016,-7.368376712297776,success,18.699999999999818,world_48.world,8.201860774453772,0.43860218045207766
RL,0,0.12038537393493197,-5.515431221616223,success,12.45399999999995,world_48.world,8.201860774453772,0.5
RL,0,0.22316052796616068,-8.2513858863785,success,16.59400000000005,world_48.world,8.201860774453772,0.4942666490571138
RL,0,0.23470531315847462,-11.602832767778969,success,17.990999999999985,world_48.world,8.201860774453772,0.4558868753517747
RL,0,0.16182584207111453,-8.601934368151872,success,14.479000000000042,world_48.world,8.201860774453772,0.5
RL,0,0.3817830056411816,-8.60108414474702,success,20.673000000000002,world_48.world,8.201860774453772,0.3967426485973865
RL,0,0.06896567776453832,-3.3116108737874734,success,11.613999999999805,world_48.world,8.201860774453772,0.5
RL,0,0.2686026072048451,-10.327013507955375,success,22.041999999999916,world_48.world,8.201860774453772,0.37210147783566844
RL,0,0.05668035289871399,-2.3710568242348726,success,9.909000000000106,world_48.world,8.201860774453772,0.5
RL,0,0.04752494108417008,-3.1423587319361475,success,10.115999999999985,world_48.world,8.201860774453772,0.5
RL,0,0.2739274526462498,-15.785636013505513,success,24.239000000000033,world_48.world,8.201860774453772,0.3383745523517373
RL,0,0.09090932047744434,-3.5025969316898404,success,7.914999999999964,world_48.world,8.201860774453772,0.5
RL,1,0.5411408611236315,-10.897436680446944,success,39.624000000000024,world_48.world,8.201860774453772,0.0
RL,0,0.18461549865517501,-10.414862939437759,success,14.29099999999994,world_48.world,8.201860774453772,0.5
RL,0,0.08899691116554836,-4.155218491502973,success,12.367999999999938,world_48.world,8.201860774453772,0.5
RL,0,0.3426501715683052,-6.562456566954724,success,19.327999999999975,world_48.world,8.201860774453772,0.4243512404001336
RL,1,0.20967751040581678,-11.44931803103272,success,17.371000000000095,world_48.world,8.201860774453772,0.0
RL,0,0.2800830622320475,-22.740702285254528,success,19.301999999999907,world_48.world,8.201860774453772,0.4249228460498296
RL,0,0.16709522273840324,-8.529752738253508,success,15.585000000000036,world_48.world,8.201860774453772,0.5
RL,0,0.14944145957521515,-6.5006079903099545,success,14.307999999999993,world_48.world,8.201860774453772,0.5
RL,0,0.12948531521289935,-6.995929676325506,success,12.82400000000007,world_48.world,8.201860774453772,0.5
RL,0,0.1034484304399258,-6.028495142266891,success,11.634000000000015,world_48.world,8.201860774453772,0.5
RL,0,0.5342368377862455,-10.01550454343387,success,28.060999999999922,world_48.world,8.201860774453772,0.2922868313479133
RL,0,0.11248297496804185,-8.496407745019193,success,14.567999999999984,world_48.world,8.201860774453772,0.5
RL,0,0.13804728315702305,-8.119879444362546,success,11.884000000000015,world_48.world,8.201860774453772,0.5
RL,0,0.2928502161752971,-14.440077367109629,success,20.44399999999996,world_48.world,8.201860774453772,0.40118669411337254
RL,0,0.45558492035312925,-15.905412288330682,success,22.73199999999997,world_48.world,8.201860774453772,0.36080682625610516
RL,0,0.3055848993061223,-13.173015402485186,success,18.980000000000018,world_48.world,8.201860774453772,0.4321317584011467
RL,0,0.2732733460186841,-7.9713916346203275,success,19.980999999999767,world_48.world,8.201860774453772,0.41048299757038526
RL,0,0.18865043118858418,-8.026103739772362,success,13.06899999999996,world_48.world,8.201860774453772,0.5
RL,0,0.19202005087031784,-7.824116976764495,success,16.059000000000196,world_48.world,8.201860774453772,0.5
RL,0,0.2286652922685676,-7.908130387666673,success,18.284999999999854,world_48.world,8.201860774453772,0.4485567828522744
RL,0,0.1183334802777533,-6.426966900454894,success,12.04300000000012,world_48.world,8.201860774453772,0.5
RL,0,0.2313528152524886,-9.287370874964015,success,15.846000000000004,world_48.world,8.201860774453772,0.5
RL,0,0.18169220780967993,-7.433907473293329,success,14.420000000000073,world_48.world,8.201860774453772,0.5
RL,0,0.23022441201600805,-11.123837375251048,success,16.952999999999975,world_48.world,8.201860774453772,0.4837999631011493
RL,0,0.1435350956660622,-7.5155918696259425,success,16.87400000000025,world_48.world,8.201860774453772,0.4860649978934248
RL,0,0.19451707643380203,-6.7079653522026295,success,15.352000000000317,world_48.world,8.201860774453772,0.5
RL,0,0.10625018619787789,-4.508450757139763,success,9.597999999999956,world_48.world,8.201860774453772,0.5
RL,0,0.18037529864714305,-9.403912896449896,success,13.875999999999749,world_48.world,8.201860774453772,0.5
RL,0,0.3531599114163651,-13.502346731258573,success,21.535999999999603,world_48.world,8.201860774453772,0.38084420386580253
RL,0,0.10906873663373326,-8.214730715817113,success,16.338999999999942,world_48.world,8.201860774453772,0.5
RL,0,0.18067238365933003,-9.817881184526176,success,14.292999999999665,world_48.world,8.201860774453772,0.5
RL,0,0.017730670615129323,-3.1213405570905524,success,11.277999999999793,world_48.world,8.201860774453772,0.5
RL,0,0.22062673359964313,-11.378468809120559,success,15.321999999999662,world_48.world,8.201860774453772,0.5
RL,0,0.2555674172250883,-10.634417718036936,success,18.86999999999989,world_48.world,8.201860774453772,0.4346508094570122
RL,0,0.009259488597340602,-2.6048737228051584,success,8.643000000000029,world_48.world,8.201860774453772,0.5
RL,0,0.43152870768083534,-17.143060529743796,success,25.1550000000002,world_48.world,8.201860774453772,0.3260529029796743
RL,0,0.21060854748696609,-10.306572364551574,success,12.829999999999927,world_48.world,8.201860774453772,0.5
RL,0,0.037255090734295934,-2.746459346447036,success,10.23700000000008,world_48.world,8.201860774453772,0.5
RL,0,0.28554079155032913,-9.384552970802364,success,16.463000000000193,world_48.world,8.201860774453772,0.4981996461430891
RL,0,0.29898082684248845,-11.969967607703783,success,17.646999999999935,world_48.world,8.201860774453772,0.4647736597979148
RL,0,0.054054250716371995,-2.3444805240278646,success,9.639000000000124,world_48.world,8.201860774453772,0.5
RL,0,0.32123899812044265,-14.551317290066562,success,22.608999999999924,world_48.world,8.201860774453772,0.3627697277391216
RL,0,0.1257765332645135,-8.570533151143646,success,12.88299999999981,world_48.world,8.201860774453772,0.5
RL,0,0.2671156827030659,-13.185666607185265,success,17.85699999999997,world_48.world,8.201860774453772,0.45930787783243465
RL,0,0.1355663260659767,-7.343996543698066,success,12.550000000000182,world_48.world,8.201860774453772,0.5
RL,0,0.165336469174861,-9.825005097076618,success,17.541000000000167,world_48.world,8.201860774453772,0.4675822800555096
RL,0,0.3853904798160806,-11.78533275923917,success,23.817000000000007,world_48.world,8.201860774453772,0.3443700203406714
RL,0,0.3179825309229681,-7.9500001314317625,success,18.259999999999764,world_48.world,8.201860774453772,0.44917090769188817
RL,0,0.20341627276144833,-6.728856314630747,success,12.909999999999854,world_48.world,8.201860774453772,0.5
RL,0,0.18167951424740242,-7.5319917809753125,success,13.122999999999593,world_48.world,8.201860774453772,0.5
RL,0,0.11383553172757764,-2.7846237157940403,success,11.432000000000244,world_48.world,8.201860774453772,0.5
RL,0,0.12331423442885658,-5.311876892124279,success,10.38799999999992,world_48.world,8.201860774453772,0.5
RL,0,0.34700006529999344,-10.894278504846872,success,20.027999999999793,world_48.world,8.201860774453772,0.4095197111271149
RL,0,0.20595865207789482,-6.9082436759032175,success,15.452000000000226,world_48.world,8.201860774453772,0.5
RL,0,0.5712815454821644,-14.519013352738284,success,38.84700000000021,world_48.world,8.201860774453772,0.2111324111116361
RL,0,0.23258879992262815,-8.51526613379424,success,15.230000000000018,world_48.world,8.201860774453772,0.5
RL,0,0.07677183528113479,-2.4236121295070974,success,10.166999999999916,world_48.world,8.201860774453772,0.5
RL,0,0.1552632690443067,-10.25016298300529,success,15.233000000000175,world_48.world,8.201860774453772,0.5
RL,0,0.11048705796122511,-4.600593412853843,success,10.682000000000244,world_48.world,8.201860774453772,0.5
RL,0,0.3867736085397186,-14.833418757051653,success,19.95600000000013,world_48.world,8.201860774453772,0.4109972326344818
RL,0,0.09800679435103085,-6.092082027900543,success,12.06899999999996,world_48.world,8.201860774453772,0.5
RL,0,0.2500001186708673,-10.571929992298054,success,12.648000000000138,world_48.world,8.201860774453772,0.5
RL,0,0.28825631218786335,-12.84362846850547,success,16.82900000000018,world_48.world,8.201860774453772,0.4873647141513866
RL,1,0.39839362261898614,-16.557776526820877,success,24.894999999999982,world_48.world,8.201860774453772,0.0
RL,0,0.07643331710545286,-2.5723284514345557,success,9.442999999999756,world_48.world,8.201860774453772,0.5
RL,0,0.1910920702453922,-7.541470865235708,success,13.918999999999869,world_48.world,8.201860774453772,0.5
RL,0,0.23921576086119992,-8.739490318683284,success,20.437000000000353,world_48.world,8.201860774453772,0.401324106985058
RL,1,0.1892618537903552,-7.829597329329399,success,14.903999999999996,world_48.world,8.201860774453772,0.0
RL,0,0.157480480810929,-6.014806739209636,success,10.159000000000106,world_48.world,8.201860774453772,0.5
RL,0,0.19875786350833996,-10.402994850051561,success,16.096000000000004,world_48.world,8.201860774453772,0.5
RL,0,0.03875987620932632,-2.651668154147055,success,10.331000000000131,world_48.world,8.201860774453772,0.5
RL,0,0.18239002281027014,-6.67964705569086,success,19.08600000000024,world_48.world,8.201860774453772,0.4297317811198611
RL,0,0.3283899016536121,-11.78672385350047,success,18.898999999999887,world_48.world,8.201860774453772,0.4339838496456861
RL,0,0.5233022953859989,-16.950741326318983,success,30.049000000000433,world_48.world,8.201860774453772,0.2729495415639008
RL,0,0.2190693281419605,-9.836373317406103,success,17.634000000000015,world_48.world,8.201860774453772,0.4651162966118728
RL,0,0.25613668557772834,-11.997976656927978,success,18.76000000000022,world_48.world,8.201860774453772,0.4371994016233303
RL,0,0.04157066014534408,-1.9589319334294886,success,8.666000000000167,world_48.world,8.201860774453772,0.5
RL,0,0.18375510202994647,-7.51136256013869,success,15.00799999999981,world_48.world,8.201860774453772,0.5
RL,0,0.37623767990659945,-14.923028692539697,success,22.233000000000175,world_48.world,8.201860774453772,0.36890481601464975
