Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3472223128857899,-15.034146962588112,success,15.073586702346802,world_297.world,8.455427724061746,0.5
RL,0,0.3899233965034615,-15.940114777166457,success,19.002105712890625,world_297.world,8.455427724061746,0.4449731967508087
RL,0,0.28193840507286283,-13.832375483143208,success,18.972266912460327,world_297.world,8.455427724061746,0.4456730322778937
RL,0,0.1776417798404625,-3.6852699468230665,success,13.697556495666504,world_297.world,8.455427724061746,0.5
RL,0,0.1109092525619541,-2.421428039324051,success,11.485925436019897,world_297.world,8.455427724061746,0.5
RL,0,0.10467003145410123,-7.204996803066985,success,13.006795644760132,world_297.world,8.455427724061746,0.5
RL,0,0.3157895795991363,-6.843022402146178,success,13.509775638580322,world_297.world,8.455427724061746,0.5
RL,0,0.843525550548681,-62.24295525721581,timeout,203.55248427391052,world_297.world,8.455427724061746,0.0
RL,0,0.839905492586724,-59.120153800439724,success,256.0507061481476,world_297.world,8.455427724061746,0.125
RL,0,0.666216386267759,-76.98272549232342,success,170.29952836036682,world_297.world,8.455427724061746,0.125
RL,3,0.962808926549855,-241.56474350493488,timeout,2463.282685279846,world_297.world,8.455427724061746,0.0
RL,0,0.4332494416562416,-11.567556151709564,success,16.645124197006226,world_297.world,8.455427724061746,0.5
RL,0,0.2954546255165198,-10.531760975909119,success,18.435535192489624,world_297.world,8.455427724061746,0.4586483460217834
RL,0,0.8619791683004361,-34.52974643588174,timeout,176.23991322517395,world_297.world,8.455427724061746,0.0
RL,0,0.6726077654834058,-86.28792868663474,success,165.01682138442993,world_297.world,8.455427724061746,0.125
RL,0,0.20228398005155301,-8.895611869631017,success,12.937529563903809,world_297.world,8.455427724061746,0.5
RL,0,0.5786393870783184,-17.320612815975785,success,28.65386986732483,world_297.world,8.455427724061746,0.29508850857537444
RL,0,0.6386995375275423,-56.58734373830673,success,79.74022197723389,world_297.world,8.455427724061746,0.125
RL,0,0.0638299404533649,-4.29530730058194,success,12.966611385345459,world_297.world,8.455427724061746,0.5
RL,0,0.576645848430492,-111.57013612840515,success,174.58852529525757,world_297.world,8.455427724061746,0.125
RL,0,0.32591425661140594,-5.316047973749161,success,13.276136636734009,world_297.world,8.455427724061746,0.5
RL,1,0.9375668581232233,-33.59977672421222,success,631.6581881046295,world_297.world,8.455427724061746,0.0
RL,2,0.5555555643581785,-120.34010597058918,success,106.49102330207825,world_297.world,8.455427724061746,0.0
RL,0,0.4680323111091054,-48.50216491233576,success,33.77892327308655,world_297.world,8.455427724061746,0.25031667397162516
RL,0,0.9048861356329901,-67.12540725487902,timeout,384.6363031864166,world_297.world,8.455427724061746,0.0
RL,0,0.33588628710215673,-13.628039539020682,success,19.16166090965271,world_297.world,8.455427724061746,0.4412679967529492
RL,1,0.4668991404532612,-0.0035948518255631153,collision,6.051464557647705,world_297.world,8.455427724061746,0.0
RL,0,0.23651462842121324,-3.099992780028893,success,15.184711217880249,world_297.world,8.455427724061746,0.5
RL,0,0.4176663666666994,-2.8101918805629285,success,19.391125917434692,world_297.world,8.455427724061746,0.4360462491999711
RL,1,0.3062201786817968,-8.127329230017091,success,17.573152780532837,world_297.world,8.455427724061746,0.0
RL,1,0.17513380011580212,-9.22028149120702,success,15.723552227020264,world_297.world,8.455427724061746,0.0
RL,0,0.9622614022692496,-4.67930332785883,timeout,143.80864477157593,world_297.world,8.455427724061746,0.0
