Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.484319343442738e-07,-0.2455945172263408,success,5.74,world_40.world,7.902458206287573,0.5
RL,0,3.174602166792963e-07,-0.04472270157472567,success,6.302,world_40.world,7.902458206287573,0.5
RL,0,3.2362449073641083e-07,-0.12460317297656277,success,6.195,world_40.world,7.902458206287573,0.5
RL,0,3.1446530991656923e-07,-0.1985728574909737,success,6.3700000000000045,world_40.world,7.902458206287573,0.5
RL,0,3.2051271778438534e-07,-0.3216600107408218,success,6.246000000000009,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.20013337225200956,success,6.212999999999994,world_40.world,7.902458206287573,0.5
RL,0,3.3003289437858277e-07,-0.19696973817336655,success,6.088000000000008,world_40.world,7.902458206287573,0.5
RL,0,3.2362449073641083e-07,-0.16462896899279583,success,6.192000000000007,world_40.world,7.902458206287573,0.5
RL,0,3.2362449073641083e-07,-0.3737121177953579,success,6.1839999999999975,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.21870982899256572,success,6.174000000000007,world_40.world,7.902458206287573,0.5
RL,0,3.2051271778438534e-07,-0.15383981035580938,success,6.227000000000004,world_40.world,7.902458206287573,0.5
RL,0,3.1847123615565734e-07,-0.09082884686124872,success,6.294000000000011,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.11321048067381735,success,6.147999999999996,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.3590458083991479,success,6.204000000000008,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.3423767173823398,success,6.194999999999993,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.18366669249144885,success,6.156000000000006,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.27649722352263,success,6.1440000000000055,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.2507979304185291,success,6.111999999999995,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.20686391740776103,success,6.216000000000037,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.4074706733787962,success,6.180999999999983,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.22109000562400233,success,6.186999999999955,world_40.world,7.902458206287573,0.5
RL,0,3.3112571817029206e-07,-0.19368810008514228,success,6.069999999999993,world_40.world,7.902458206287573,0.5
RL,0,3.1645559605835573e-07,-0.05665824840526973,success,6.33299999999997,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.1574116402221249,success,6.213999999999999,world_40.world,7.902458206287573,0.5
RL,0,3.278687449610673e-07,-0.22662130254135332,success,6.087000000000046,world_40.world,7.902458206287573,0.5
RL,0,3.1847123615565734e-07,-0.1267763208858017,success,6.261000000000024,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.1998761245606833,success,6.141999999999996,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.0939044973382339,success,6.267999999999972,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.3077418143192923,success,6.257000000000005,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.2669128611749557,success,6.163999999999987,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.18230392073877527,success,6.251000000000033,world_40.world,7.902458206287573,0.5
RL,0,3.278687449610673e-07,-0.25122320614566307,success,6.121000000000038,world_40.world,7.902458206287573,0.5
RL,0,3.1446530991656923e-07,-0.20013059262906852,success,6.3659999999999854,world_40.world,7.902458206287573,0.5
RL,0,0.0058653941743712105,-0.2964116676506895,success,6.826999999999998,world_40.world,7.902458206287573,0.5
RL,0,0.006135274191633685,-0.20957481567733074,success,6.507000000000005,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.2845905486425844,success,6.168000000000006,world_40.world,7.902458206287573,0.5
RL,0,0.003215754593004954,-0.054025275763695854,success,6.240000000000009,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.19371031210459458,success,6.201000000000022,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.16892767630923347,success,6.163000000000011,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.11979499251964244,success,6.192000000000007,world_40.world,7.902458206287573,0.5
RL,0,3.1847123615565734e-07,-0.2419739284697348,success,6.27800000000002,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.21033266023261432,success,6.11200000000008,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.12117051225632525,success,6.222999999999956,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.21876949501488868,success,6.17999999999995,world_40.world,7.902458206287573,0.5
RL,0,3.289472602147171e-07,-0.27362326308993934,success,6.0919999999999845,world_40.world,7.902458206287573,0.5
RL,0,0.003215754593004954,-0.29060226743582657,success,6.2029999999999745,world_40.world,7.902458206287573,0.5
RL,0,3.289472602147171e-07,-0.3082854203869467,success,6.100999999999999,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.07439311870593907,success,6.182000000000016,world_40.world,7.902458206287573,0.5
RL,0,3.257327929209144e-07,-0.34198672177716416,success,6.1340000000000146,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.09278827722697927,success,6.118000000000052,world_40.world,7.902458206287573,0.5
RL,0,3.3003289437858277e-07,-0.21797325132801382,success,6.078999999999951,world_40.world,7.902458206287573,0.5
RL,0,3.278687449610673e-07,-0.31921879699870964,success,6.100000000000023,world_40.world,7.902458206287573,0.5
RL,0,0.003195206646898835,-0.1810288516664026,success,6.2970000000000255,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.203979231059042,success,6.253000000000043,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.2258727240931955,success,6.1469999999999345,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.22856836053044383,success,6.173000000000002,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.1883458725276554,success,6.113000000000056,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.26330559762372013,success,6.127999999999929,world_40.world,7.902458206287573,0.5
RL,0,3.267972788244187e-07,-0.27251088276323066,success,6.142000000000053,world_40.world,7.902458206287573,0.5
RL,0,0.003205447690561638,-0.15109667887596975,success,6.264999999999986,world_40.world,7.902458206287573,0.5
RL,0,0.006410574868405492,-0.283532176426062,success,6.241000000000099,world_40.world,7.902458206287573,0.5
RL,0,3.3112571817029206e-07,-0.30277665246370333,success,6.067000000000007,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.16356984408305483,success,6.201999999999998,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.15885056386250582,success,6.211000000000013,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.10110857903910372,success,6.15199999999993,world_40.world,7.902458206287573,0.5
RL,0,3.3557035719115533e-07,-0.2845870886770243,success,5.936999999999898,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.12936623236525446,success,6.149999999999977,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.13094103615543745,success,6.2590000000000146,world_40.world,7.902458206287573,0.5
RL,0,0.0031850308327927286,-0.282716982105217,success,6.282999999999902,world_40.world,7.902458206287573,0.5
RL,0,3.289472602147171e-07,-0.25077032785803555,success,6.095000000000027,world_40.world,7.902458206287573,0.5
RL,0,3.1446530991656923e-07,-0.15780784067241077,success,6.3559999999999945,world_40.world,7.902458206287573,0.5
RL,0,3.484319343442738e-07,-0.10111147875402968,success,5.757000000000062,world_40.world,7.902458206287573,0.5
RL,0,3.1446530991656923e-07,-0.050901311032121165,success,6.38900000000001,world_40.world,7.902458206287573,0.5
RL,0,0.006135274191633685,-0.06842511418378903,success,6.54200000000003,world_40.world,7.902458206287573,0.5
RL,0,0.0032261279915716157,-0.07431418688824805,success,6.219000000000051,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.27203003294970357,success,6.252000000000066,world_40.world,7.902458206287573,0.5
RL,0,0.0063495217938026064,-0.2665003587701336,success,6.298000000000002,world_40.world,7.902458206287573,0.5
RL,0,3.174602166792963e-07,-0.11303465270757454,success,6.295000000000073,world_40.world,7.902458206287573,0.5
RL,0,0.0031850308327927286,-0.20745501692661386,success,6.272000000000162,world_40.world,7.902458206287573,0.5
RL,0,3.5335676559831607e-07,-0.0420750842653772,success,5.664999999999964,world_40.world,7.902458206287573,0.5
RL,0,3.246752192612925e-07,-0.2367660211982891,success,6.151000000000067,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.18131097603167734,success,6.26299999999992,world_40.world,7.902458206287573,0.5
RL,0,0.003247076867832186,-0.347413141858087,success,6.19199999999978,world_40.world,7.902458206287573,0.5
RL,0,3.194887158183017e-07,-0.09260782216258619,success,6.266000000000076,world_40.world,7.902458206287573,0.5
RL,0,3.2362449073641083e-07,-0.2900118646507319,success,6.199000000000069,world_40.world,7.902458206287573,0.5
RL,0,0.003195206646898835,-0.2041517777250974,success,6.257000000000062,world_40.world,7.902458206287573,0.5
RL,0,3.2154330496999844e-07,-0.14429241625333017,success,6.222999999999956,world_40.world,7.902458206287573,0.5
RL,0,0.006230839180423933,-0.03541071145036302,success,6.433999999999969,world_40.world,7.902458206287573,0.5
RL,0,3.225805411030513e-07,-0.10987174344169838,success,6.226000000000113,world_40.world,7.902458206287573,0.5
