Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.333332222222593e-07,-0.6556596304106694,success,6.01,world_53.world,7.866330220037211,0.5
RL,0,3.174602166792963e-07,-0.6163036064882509,success,6.327999999999999,world_53.world,7.866330220037211,0.5
RL,0,3.095974273692176e-07,-0.7413343145159715,success,6.453000000000003,world_53.world,7.866330220037211,0.5
RL,0,3.0674837216307606e-07,-0.7232820330513908,success,6.523999999999994,world_53.world,7.866330220037211,0.5
RL,0,3.225805411030513e-07,-0.63017872703942,success,6.208999999999989,world_53.world,7.866330220037211,0.5
RL,0,3.225805411030513e-07,-0.6227381701206601,success,6.188999999999993,world_53.world,7.866330220037211,0.5
RL,0,3.154573137358632e-07,-0.6981535578347994,success,6.370999999999995,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.6775580386910846,success,6.353999999999999,world_53.world,7.866330220037211,0.5
RL,0,3.154573137358632e-07,-0.6305371197474244,success,6.319000000000003,world_53.world,7.866330220037211,0.5
RL,0,3.1446530991656923e-07,-0.665301334733918,success,6.373999999999995,world_53.world,7.866330220037211,0.5
RL,0,3.0303021120296636e-07,-0.6950191221666725,success,6.632999999999981,world_53.world,7.866330220037211,0.5
RL,0,3.401359387292726e-07,-0.6126300216249653,success,5.899000000000001,world_53.world,7.866330220037211,0.5
RL,0,3.0395127539474915e-07,-0.7129369670016215,success,6.599999999999994,world_53.world,7.866330220037211,0.5
RL,0,3.1446530991656923e-07,-0.6697373824578627,success,6.376000000000005,world_53.world,7.866330220037211,0.5
RL,0,3.2362449073641083e-07,-0.6347667550581902,success,6.222000000000008,world_53.world,7.866330220037211,0.5
RL,0,3.194887158183017e-07,-0.6625870819259978,success,6.260999999999996,world_53.world,7.866330220037211,0.5
RL,0,3.4364249359364486e-07,-0.715209215121465,success,5.834000000000003,world_53.world,7.866330220037211,0.5
RL,0,3.134795255550077e-07,-0.6458756863914258,success,6.4220000000000255,world_53.world,7.866330220037211,0.5
RL,0,3.154573137358632e-07,-0.6267790509182316,success,6.370999999999981,world_53.world,7.866330220037211,0.5
RL,0,0.006192258144811721,-0.6201055336313674,success,6.468999999999994,world_53.world,7.866330220037211,0.5
RL,0,3.134795255550077e-07,-0.6344271823316023,success,6.391999999999996,world_53.world,7.866330220037211,0.5
RL,0,3.0303021120296636e-07,-0.7599982835308036,success,6.603999999999985,world_53.world,7.866330220037211,0.5
RL,0,3.401359387292726e-07,-0.6917240747893685,success,5.909999999999968,world_53.world,7.866330220037211,0.5
RL,0,3.058103040335462e-07,-0.7511656585867854,success,6.564999999999998,world_53.world,7.866330220037211,0.5
RL,0,3.105589097643138e-07,-0.7171999734123864,success,6.458000000000027,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.6376322568788065,success,6.333000000000027,world_53.world,7.866330220037211,0.5
RL,0,3.154573137358632e-07,-0.7575160662053787,success,6.3559999999999945,world_53.world,7.866330220037211,0.5
RL,0,0.03878142970043499,-0.8052056222520212,success,7.242000000000019,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.7726780921519393,success,6.334000000000003,world_53.world,7.866330220037211,0.5
RL,0,3.0864188004880247e-07,-0.6579861435628499,success,6.4879999999999995,world_53.world,7.866330220037211,0.5
RL,0,3.0864188004880247e-07,-0.7417465004044859,success,6.531999999999982,world_53.world,7.866330220037211,0.5
RL,0,3.0769221301778066e-07,-0.6345898076899426,success,6.551999999999964,world_53.world,7.866330220037211,0.5
RL,0,3.0674837216307606e-07,-0.6994728954565078,success,6.548999999999978,world_53.world,7.866330220037211,0.5
RL,0,3.344480486795824e-07,-0.6958625719618869,success,5.9879999999999995,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.7338583188502951,success,6.317999999999984,world_53.world,7.866330220037211,0.5
RL,0,3.1446530991656923e-07,-0.585563370117352,success,6.38900000000001,world_53.world,7.866330220037211,0.5
RL,0,3.1249990234378054e-07,-0.6984320055533226,success,6.4220000000000255,world_53.world,7.866330220037211,0.5
RL,0,3.095974273692176e-07,-0.6897097726849137,success,6.498000000000047,world_53.world,7.866330220037211,0.5
RL,0,3.0769221301778066e-07,-0.690811379518744,success,6.558000000000106,world_53.world,7.866330220037211,0.5
RL,0,3.0674837216307606e-07,-0.6246389695314021,success,6.52800000000002,world_53.world,7.866330220037211,0.5
RL,0,3.1249990234378054e-07,-0.7109963234900487,success,6.401000000000067,world_53.world,7.866330220037211,0.5
RL,0,3.0674837216307606e-07,-0.7081816649173633,success,6.525999999999954,world_53.world,7.866330220037211,0.5
RL,0,3.0303021120296636e-07,-0.7154519657198952,success,6.605000000000018,world_53.world,7.866330220037211,0.5
RL,0,0.025078675523926168,-0.6254080999226039,success,6.385999999999967,world_53.world,7.866330220037211,0.5
RL,0,0.003105899656552902,-0.66777368844774,success,6.4809999999999945,world_53.world,7.866330220037211,0.5
RL,0,3.095974273692176e-07,-0.5823682011073827,success,6.474000000000046,world_53.world,7.866330220037211,0.5
RL,0,3.115263827020615e-07,-0.6288095726520215,success,6.445999999999913,world_53.world,7.866330220037211,0.5
RL,0,3.105589097643138e-07,-0.7184012239927,success,6.44500000000005,world_53.world,7.866330220037211,0.5
RL,0,3.1446530991656923e-07,-0.5911277212034973,success,6.375,world_53.world,7.866330220037211,0.5
RL,0,3.0864188004880247e-07,-0.760668240257695,success,6.496999999999957,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.7196585856794624,success,6.363000000000056,world_53.world,7.866330220037211,0.5
RL,0,3.154573137358632e-07,-0.6369550026625773,success,6.380999999999972,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.7036040324488757,success,6.341000000000008,world_53.world,7.866330220037211,0.5
RL,0,3.3112571817029206e-07,-0.47994332138414514,success,6.052999999999997,world_53.world,7.866330220037211,0.5
RL,0,2.8490020373213575e-07,-0.8605229272492488,success,7.0190000000000055,world_53.world,7.866330220037211,0.5
RL,0,3.46020641515349e-07,-0.6190176178791575,success,5.791000000000054,world_53.world,7.866330220037211,0.5
RL,0,0.003049084436254745,-0.601565833469331,success,6.573999999999955,world_53.world,7.866330220037211,0.5
RL,0,3.174602166792963e-07,-0.6938046690372818,success,6.304000000000087,world_53.world,7.866330220037211,0.5
RL,0,3.0769221301778066e-07,-0.6763804457542256,success,6.531000000000063,world_53.world,7.866330220037211,0.5
RL,0,0.003039816705222886,-0.6419084379848654,success,6.576999999999998,world_53.world,7.866330220037211,0.5
RL,0,0.003115575353403317,-0.7817573433274925,success,6.447000000000003,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.7659223548875815,success,6.359000000000037,world_53.world,7.866330220037211,0.5
RL,0,3.1645559605835573e-07,-0.6505272318880982,success,6.331999999999994,world_53.world,7.866330220037211,0.5
RL,0,3.058103040335462e-07,-0.6881026865498128,success,6.586999999999989,world_53.world,7.866330220037211,0.5
RL,0,3.115263827020615e-07,-0.681247667325988,success,6.432999999999993,world_53.world,7.866330220037211,0.5
RL,0,3.021147123520507e-07,-0.9257315386615522,success,6.6299999999999955,world_53.world,7.866330220037211,0.5
RL,0,3.0395127539474915e-07,-0.6583652074760845,success,6.593999999999937,world_53.world,7.866330220037211,0.5
RL,0,0.006757092311793139,-0.6849588327277754,success,5.927000000000021,world_53.world,7.866330220037211,0.5
RL,0,3.401359387292726e-07,-0.7211799030852929,success,5.899000000000001,world_53.world,7.866330220037211,0.5
RL,0,3.095974273692176e-07,-0.7383410285453628,success,6.432999999999993,world_53.world,7.866330220037211,0.5
RL,0,3.095974273692176e-07,-0.7372304817386794,success,6.456999999999994,world_53.world,7.866330220037211,0.5
RL,0,3.115263827020615e-07,-0.6536749418401823,success,6.435999999999922,world_53.world,7.866330220037211,0.5
