Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9940110796374015e-07,-1.6771510304568336,success,6.707000000000001,world_86.world,7.882705583609713,0.5
RL,0,0.0502514949116847,-1.2781230492303903,success,7.994999999999997,world_86.world,7.882705583609713,0.5
RL,0,0.04713820755249031,-4.245242643089976,success,11.910000000000004,world_86.world,7.882705583609713,0.5
RL,0,0.11228085749458641,-3.483467669458245,success,11.379999999999995,world_86.world,7.882705583609713,0.5
RL,0,0.10280390601796151,-4.20543280460216,success,10.745000000000005,world_86.world,7.882705583609713,0.5
RL,0,0.0364027759308831,-1.722504110762451,success,9.363,world_86.world,7.882705583609713,0.5
RL,0,0.05733966574778309,-3.4085841095587748,success,8.73599999999999,world_86.world,7.882705583609713,0.5
RL,0,0.004175573241007675,-3.453948894842333,success,9.594999999999999,world_86.world,7.882705583609713,0.5
RL,0,0.13243778648027132,-3.823259588625816,success,10.461000000000013,world_86.world,7.882705583609713,0.5
RL,0,0.33806824450111317,-21.606624086116742,success,21.138000000000005,world_86.world,7.882705583609713,0.37291633946493097
RL,0,0.20183498442890146,-8.409390624941311,success,13.095000000000027,world_86.world,7.882705583609713,0.5
RL,0,0.034246795834064876,-3.5501211862015953,success,8.765999999999963,world_86.world,7.882705583609713,0.5
RL,0,0.02511437782776762,-2.382317309750296,success,8.781000000000006,world_86.world,7.882705583609713,0.5
RL,0,0.12750728832273808,-4.417104398693874,success,13.982000000000028,world_86.world,7.882705583609713,0.5
RL,0,0.1587984036053786,-9.868243232192757,success,13.997000000000014,world_86.world,7.882705583609713,0.5
RL,0,0.035124166296659855,-2.246819911996478,success,9.70999999999998,world_86.world,7.882705583609713,0.5
RL,0,0.019230978796799404,-3.0932018592915522,success,9.385999999999967,world_86.world,7.882705583609713,0.5
RL,0,0.0946293875628165,-6.358993750117436,success,7.838999999999999,world_86.world,7.882705583609713,0.5
RL,0,0.02067208768163109,-1.4064041005898442,success,7.743999999999971,world_86.world,7.882705583609713,0.5
RL,0,0.05141412560048186,-1.036802224351043,success,7.783999999999992,world_86.world,7.882705583609713,0.5
RL,0,3.134795255550077e-07,-0.7063898441364895,success,6.406999999999982,world_86.world,7.882705583609713,0.5
RL,0,0.09025287179551052,-4.987510884620377,success,11.084000000000003,world_86.world,7.882705583609713,0.5
RL,0,0.025761352280713752,-2.2993837014755467,success,8.552000000000021,world_86.world,7.882705583609713,0.5
RL,0,0.12213753860495595,-5.542728807899584,success,13.102999999999952,world_86.world,7.882705583609713,0.5
RL,0,0.03184733931054367,-3.5581304268907834,success,9.430000000000064,world_86.world,7.882705583609713,0.5
