Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4246563614190546e-07,-0.07850354168987625,success,5.860000000000001,world_42.world,8.064688973434853,0.5
RL,0,3.278687449610673e-07,-0.1184558106843087,success,6.132999999999999,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.1450485865291825,success,6.302,world_42.world,8.064688973434853,0.5
RL,0,3.0674837216307606e-07,-0.0758272847053511,success,6.555,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.11740775214038064,success,6.2790000000000035,world_42.world,8.064688973434853,0.5
RL,0,0.00566600406062208,-0.23741738900446152,success,7.078000000000003,world_42.world,8.064688973434853,0.5
RL,0,3.278687449610673e-07,-0.07062413844528496,success,6.132999999999996,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.044678102261456965,success,6.228999999999999,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.14986651271467658,success,6.280999999999992,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.04043792052126781,success,6.375000000000014,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.09065483732733864,success,6.346000000000004,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.10895022471986275,success,6.222000000000008,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.12402479032996012,success,6.320999999999998,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.17165049308084024,success,6.450999999999993,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.0807644695613012,success,6.35299999999998,world_42.world,8.064688973434853,0.5
RL,0,0.03225837669084623,-0.06432464048462412,success,6.2120000000000175,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.07259442123851725,success,6.393999999999977,world_42.world,8.064688973434853,0.5
RL,0,3.521125520730451e-07,-0.061225573938647956,success,5.719999999999999,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.0958394011933889,success,6.235000000000014,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.16668466439581311,success,6.29200000000003,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.14436204269300182,success,6.241999999999962,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.14209467053426816,success,6.331999999999994,world_42.world,8.064688973434853,0.5
RL,0,0.006230839180423933,-0.1425462229885145,success,6.432000000000016,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.042259100716864104,success,6.389999999999986,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.10225640545021304,success,6.230000000000018,world_42.world,8.064688973434853,0.5
RL,0,0.006472813439218953,-0.17499730749417983,success,6.2169999999999845,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.1801334483341598,success,6.308999999999969,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.15131869402164527,success,6.272999999999968,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.1266622866501298,success,6.215000000000032,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.14938282800775304,success,6.3870000000000005,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.05712085771036352,success,6.238999999999976,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.1415081175530236,success,6.2760000000000105,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.0865154429162282,success,6.34499999999997,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.1282293538553613,success,6.362000000000023,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.12083343188314212,success,6.420999999999992,world_42.world,8.064688973434853,0.5
