Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.289472602147171e-07,-0.5144631681789951,success,7.266041278839111,world_202.world,7.698546228484515,0.5
RL,0,0.01023043216612988,-1.1488680070175705,success,9.323302030563354,world_202.world,7.698546228484515,0.5
RL,0,3.2362449073641083e-07,-0.5239940104964887,success,7.3916871547698975,world_202.world,7.698546228484515,0.5
RL,0,3.246752192612925e-07,-0.4495447626338054,success,7.420388698577881,world_202.world,7.698546228484515,0.5
RL,0,3.1847123615565734e-07,-0.5926885560452404,success,7.502833843231201,world_202.world,7.698546228484515,0.5
RL,0,3.1847123615565734e-07,-0.4496101381695282,success,7.568128824234009,world_202.world,7.698546228484515,0.5
RL,0,3.225805411030513e-07,-0.38995245603407136,success,7.4951136112213135,world_202.world,7.698546228484515,0.5
RL,0,3.134795255550077e-07,-0.41009071284790777,success,7.580597400665283,world_202.world,7.698546228484515,0.5
RL,0,3.278687449610673e-07,-0.5963063778562321,success,7.4283552169799805,world_202.world,7.698546228484515,0.5
RL,0,3.154573137358632e-07,-0.5617744765481159,success,7.626660108566284,world_202.world,7.698546228484515,0.5
RL,0,0.0031749196270096426,-0.4809059746681805,success,7.59648585319519,world_202.world,7.698546228484515,0.5
RL,0,3.225805411030513e-07,-0.49946269028205403,success,7.460059881210327,world_202.world,7.698546228484515,0.5
RL,0,0.029340090625894714,-1.4902163534691184,success,9.856880187988281,world_202.world,7.698546228484515,0.5
RL,0,2.808987975003378e-07,-0.7380291304442489,success,8.557803392410278,world_202.world,7.698546228484515,0.5
RL,0,3.1645559605835573e-07,-0.49943859505914834,success,7.6907806396484375,world_202.world,7.698546228484515,0.5
RL,0,3.1249990234378054e-07,-0.5302465058463265,success,7.714052438735962,world_202.world,7.698546228484515,0.5
RL,0,2.8818435499009945e-07,-0.6386792705289398,success,8.357827425003052,world_202.world,7.698546228484515,0.5
RL,0,3.246752192612925e-07,-0.44615337785663933,success,7.526076316833496,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.4346815828166465,success,7.555396556854248,world_202.world,7.698546228484515,0.5
RL,0,0.05636762915080811,-3.7675285285404163,success,11.565276384353638,world_202.world,7.698546228484515,0.5
RL,0,2.770082335157248e-07,-0.419615782330703,success,8.698614120483398,world_202.world,7.698546228484515,0.5
RL,0,0.012618608006748263,-0.3816211674820273,success,7.618083238601685,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.3826463780677259,success,7.583284854888916,world_202.world,7.698546228484515,0.5
RL,0,3.1645559605835573e-07,-0.4410858094257716,success,7.590152978897095,world_202.world,7.698546228484515,0.5
RL,0,3.174602166792963e-07,-0.4657490083418055,success,7.5879786014556885,world_202.world,7.698546228484515,0.5
RL,0,3.115263827020615e-07,-0.4787353042682305,success,7.667984962463379,world_202.world,7.698546228484515,0.5
RL,0,3.174602166792963e-07,-0.4345964570009197,success,7.58984375,world_202.world,7.698546228484515,0.5
RL,0,3.105589097643138e-07,-0.5469182993572395,success,7.7348597049713135,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.5041564919122415,success,7.55053973197937,world_202.world,7.698546228484515,0.5
RL,0,0.006390093805081852,-0.5042633966664332,success,7.55130672454834,world_202.world,7.698546228484515,0.5
RL,0,3.2362449073641083e-07,-0.4729793034811564,success,7.52149224281311,world_202.world,7.698546228484515,0.5
RL,0,2.8735623926544855e-07,-0.48252728078291174,success,8.381220817565918,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.28256261731945376,success,7.482355356216431,world_202.world,7.698546228484515,0.5
RL,0,3.1847123615565734e-07,-0.5531691955835669,success,7.558196306228638,world_202.world,7.698546228484515,0.5
RL,0,3.257327929209144e-07,-0.33444310835052043,success,7.422677040100098,world_202.world,7.698546228484515,0.5
RL,0,3.0674837216307606e-07,-0.6031747096662212,success,7.807520627975464,world_202.world,7.698546228484515,0.5
RL,0,3.246752192612925e-07,-0.46073298845861266,success,7.360696077346802,world_202.world,7.698546228484515,0.5
RL,0,3.2051271778438534e-07,-0.5931066422088596,success,7.526804685592651,world_202.world,7.698546228484515,0.5
RL,0,3.095974273692176e-07,-0.4502066567740529,success,7.766481876373291,world_202.world,7.698546228484515,0.5
RL,0,2.583978660470631e-07,-1.1567470265170372,success,9.271116733551025,world_202.world,7.698546228484515,0.5
RL,0,3.1446530991656923e-07,-0.40666582005912744,success,7.759708404541016,world_202.world,7.698546228484515,0.5
RL,0,3.2154330496999844e-07,-0.40693277919482146,success,7.477182865142822,world_202.world,7.698546228484515,0.5
RL,0,3.225805411030513e-07,-0.5349912035577404,success,7.440139055252075,world_202.world,7.698546228484515,0.5
RL,0,3.2362449073641083e-07,-0.5109375180602456,success,7.475110054016113,world_202.world,7.698546228484515,0.5
RL,0,3.1446530991656923e-07,-0.5566982018048123,success,7.6243250370025635,world_202.world,7.698546228484515,0.5
RL,0,3.0674837216307606e-07,-0.43759136878789606,success,7.76667332649231,world_202.world,7.698546228484515,0.5
RL,0,3.154573137358632e-07,-0.38879228544771965,success,7.615481853485107,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.46114907268747807,success,7.564884901046753,world_202.world,7.698546228484515,0.5
RL,0,3.194887158183017e-07,-0.44808893163021857,success,7.555495262145996,world_202.world,7.698546228484515,0.5
