Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.6455019456344064e-07,-1.9735157561071648,success,7.561,world_59.world,8.152832104327585,0.5
RL,0,2.785514544424918e-07,-1.7651622720234117,success,7.180000000000003,world_59.world,8.152832104327585,0.5
RL,0,0.45838755147025023,-39.59925381533073,success,30.760000000000005,world_59.world,8.152832104327585,0.2650465573578538
RL,0,0.36011908570719725,-18.1016494083147,success,33.583,world_59.world,8.152832104327585,0.24276664098882128
RL,0,0.004987779304793192,-2.3286069866875576,success,8.024999999999977,world_59.world,8.152832104327585,0.5
RL,0,0.08532438816989964,-4.1797411297276525,success,11.757000000000005,world_59.world,8.152832104327585,0.5
RL,0,0.08564254769709127,-2.37138004315442,success,7.966000000000008,world_59.world,8.152832104327585,0.5
RL,0,2.525251887562655e-07,-2.2700453332420065,success,7.924000000000007,world_59.world,8.152832104327585,0.5
RL,0,0.15725203706075772,-6.946130099744781,success,13.14500000000001,world_59.world,8.152832104327585,0.5
RL,0,0.15924671930706863,-8.337373405886252,success,11.687999999999988,world_59.world,8.152832104327585,0.5
RL,0,2.793295309135389e-07,-1.9155351346405296,success,7.163999999999987,world_59.world,8.152832104327585,0.5
RL,0,0.1352551806529533,-2.2436947504041433,success,9.01400000000001,world_59.world,8.152832104327585,0.5
RL,0,0.18535838234293112,-3.990082933480483,success,12.867999999999995,world_59.world,8.152832104327585,0.5
RL,0,0.14343451647787547,-6.9792324273686575,success,9.901999999999987,world_59.world,8.152832104327585,0.5
RL,0,0.007264162890033199,-2.5659213577162117,success,8.262,world_59.world,8.152832104327585,0.5
RL,0,0.05664508569823841,-3.4991405299874128,success,9.188999999999965,world_59.world,8.152832104327585,0.5
RL,0,0.08447955118279939,-3.2416895738013842,success,10.211999999999989,world_59.world,8.152832104327585,0.5
RL,0,0.1761979634933596,-8.191477664484065,success,12.948999999999955,world_59.world,8.152832104327585,0.5
RL,0,0.5725971544950038,-62.64312726051897,success,48.89999999999998,world_59.world,8.152832104327585,0.16672458291058465
RL,1,0.3031359492041856,-14.24647163752299,success,22.98199999999997,world_59.world,8.152832104327585,0.0
RL,0,2.444987177264749e-07,-1.9977491341947964,success,8.188999999999965,world_59.world,8.152832104327585,0.5
RL,0,0.04197554519122341,-1.9150596269147333,success,8.119000000000028,world_59.world,8.152832104327585,0.5
RL,0,0.11823664965197403,-5.078628096130335,success,9.975999999999999,world_59.world,8.152832104327585,0.5
RL,0,0.09465039204724444,-3.997929694974285,success,9.718999999999937,world_59.world,8.152832104327585,0.5
RL,0,0.018140812212967754,-3.1339044102873173,success,8.851999999999975,world_59.world,8.152832104327585,0.5
RL,0,2.469135192806125e-07,-2.451227855750966,success,8.108000000000061,world_59.world,8.152832104327585,0.5
RL,0,0.00502537562176492,-1.903331876007072,success,7.991999999999962,world_59.world,8.152832104327585,0.5
RL,0,0.33028729369617577,-7.452866030379132,success,15.31499999999994,world_59.world,8.152832104327585,0.5
RL,0,0.002785793095879361,-2.043103645195715,success,7.1889999999999645,world_59.world,8.152832104327585,0.5
RL,0,0.1431035960166214,-8.101049000659513,success,11.600000000000023,world_59.world,8.152832104327585,0.5
RL,0,0.11634770009606774,-4.307689661090557,success,13.579000000000065,world_59.world,8.152832104327585,0.5
RL,0,0.0027399992493152745,-2.0014030528680276,success,7.32000000000005,world_59.world,8.152832104327585,0.5
RL,0,0.00549477871022563,-1.7825026651458964,success,7.287000000000035,world_59.world,8.152832104327585,0.5
RL,0,0.41789582911545436,-15.380232695226898,success,20.367000000000075,world_59.world,8.152832104327585,0.4002961704879243
RL,0,3.154573137358632e-07,-1.771293779546802,success,6.3279999999999745,world_59.world,8.152832104327585,0.5
RL,0,0.14867634446510297,-3.3021597938460836,success,9.811000000000035,world_59.world,8.152832104327585,0.5
RL,0,0.08453627122963481,-2.9313371316031596,success,9.684999999999945,world_59.world,8.152832104327585,0.5
RL,0,0.10553648693140366,-4.447781774478954,success,11.605000000000018,world_59.world,8.152832104327585,0.5
RL,0,0.01428591545185399,-3.0170096024536863,success,9.821000000000026,world_59.world,8.152832104327585,0.5
RL,0,2.808987975003378e-07,-1.7400628102349673,success,7.125,world_59.world,8.152832104327585,0.5
RL,0,0.002785793095879361,-1.7461762569737582,success,7.1909999999998035,world_59.world,8.152832104327585,0.5
RL,0,0.15568874914839087,-7.065123892813322,success,13.36200000000008,world_59.world,8.152832104327585,0.5
RL,0,0.34895199149790485,-12.73809933836462,success,16.212999999999965,world_59.world,8.152832104327585,0.5
RL,0,0.002732512914613958,-1.9991075757350745,success,7.322000000000116,world_59.world,8.152832104327585,0.5
RL,0,0.13888904835387994,-3.3438369769115996,success,10.793999999999869,world_59.world,8.152832104327585,0.5
RL,0,0.024540076781170393,-3.020937638437841,success,9.773999999999887,world_59.world,8.152832104327585,0.5
RL,0,0.04566231834193645,-3.1192731369544013,success,8.757000000000062,world_59.world,8.152832104327585,0.5
RL,0,0.12169327659730572,-3.4650171026191,success,11.357999999999947,world_59.world,8.152832104327585,0.5
RL,0,0.5613935144835228,-34.06286503282858,success,35.01300000000015,world_59.world,8.152832104327585,0.23285157239675408
RL,0,0.07816113145721117,-2.779402365149366,success,8.695999999999913,world_59.world,8.152832104327585,0.5
RL,0,0.0178119547552278,-1.8750800546302897,success,7.858999999999924,world_59.world,8.152832104327585,0.5
RL,0,0.1046772595373587,-1.959988504355369,success,8.97199999999998,world_59.world,8.152832104327585,0.5
RL,0,0.3306265277695443,-12.986618693172383,success,17.228000000000065,world_59.world,8.152832104327585,0.47323148968699524
RL,0,0.15113889210374906,-7.118556828327884,success,9.659999999999854,world_59.world,8.152832104327585,0.5
RL,0,0.1116586023549093,-8.663586377690834,success,12.182000000000016,world_59.world,8.152832104327585,0.5
RL,0,0.10706657236261835,-2.4180250990392813,success,9.36200000000008,world_59.world,8.152832104327585,0.5
RL,0,0.13725507112645666,-3.060997798341223,success,10.226000000000113,world_59.world,8.152832104327585,0.5
RL,0,0.23866357533847551,-14.819192135686865,success,16.7650000000001,world_59.world,8.152832104327585,0.4863007518238912
RL,0,0.19750903958913887,-7.272564679559662,success,11.259999999999991,world_59.world,8.152832104327585,0.5
RL,0,0.010893461678984384,-2.7823818911395666,success,9.189000000000078,world_59.world,8.152832104327585,0.5
RL,0,0.1997781132321739,-5.9521920324193385,success,18.009000000000015,world_59.world,8.152832104327585,0.45270876252582476
RL,0,0.14149155994425242,-4.4455276356272035,success,10.475999999999885,world_59.world,8.152832104327585,0.5
RL,0,0.14701144636325586,-4.343563464925113,success,12.39799999999991,world_59.world,8.152832104327585,0.5
RL,0,0.2238034639322815,-8.564090303504631,success,15.465999999999894,world_59.world,8.152832104327585,0.5
RL,0,0.14417191040308125,-9.145461801683851,success,13.038999999999987,world_59.world,8.152832104327585,0.5
RL,0,0.08747871569833351,-5.3997604993783295,success,11.674999999999955,world_59.world,8.152832104327585,0.5
RL,0,0.13221617649605652,-4.409797940878273,success,10.73700000000008,world_59.world,8.152832104327585,0.5
RL,0,0.44444449720375145,-16.30245139728011,success,21.036000000000058,world_59.world,8.152832104327585,0.38756570186002864
RL,0,0.11129582868840056,-3.9412546390985193,success,12.048999999999978,world_59.world,8.152832104327585,0.5
RL,0,0.05995226380041636,-2.4640298251931387,success,8.356999999999971,world_59.world,8.152832104327585,0.5
RL,0,2.7548201777354886e-07,-1.9590602472117113,success,7.2690000000000055,world_59.world,8.152832104327585,0.5
RL,0,0.5781460863722088,-89.87383457819772,success,103.81700000000001,world_59.world,8.152832104327585,0.125
RL,0,0.012605249452678687,-2.6964339943807842,success,9.519000000000005,world_59.world,8.152832104327585,0.5
RL,0,0.03160292740340239,-2.8283765237490526,success,8.878999999999905,world_59.world,8.152832104327585,0.5
RL,0,0.1830987193898718,-4.2265977226009275,success,12.769000000000005,world_59.world,8.152832104327585,0.5
RL,0,0.13545164959002517,-6.723239300878717,success,11.960000000000036,world_59.world,8.152832104327585,0.5
RL,1,0.42597581251845135,-24.453113776249733,success,29.730000000000246,world_59.world,8.152832104327585,0.0
RL,0,0.002809268873800878,-1.844035016681404,success,7.130000000000109,world_59.world,8.152832104327585,0.5
RL,0,0.185121248248919,-8.944554834320904,success,11.543999999999869,world_59.world,8.152832104327585,0.5
RL,0,0.28645170497397354,-11.541956531308676,success,15.530999999999949,world_59.world,8.152832104327585,0.5
RL,0,0.43656426819824523,-23.16909217981088,success,25.381999999999607,world_59.world,8.152832104327585,0.3212052676829135
RL,0,2.770082335157248e-07,-2.2658367754840887,success,7.213000000000193,world_59.world,8.152832104327585,0.5
RL,0,3.058103040335462e-07,-1.7759695837542377,success,6.562999999999647,world_59.world,8.152832104327585,0.5
RL,0,0.6128754355874516,-118.73921218772935,success,162.5239999999999,world_59.world,8.152832104327585,0.125
RL,0,0.38734671482590605,-25.566599846547117,success,30.990999999999985,world_59.world,8.152832104327585,0.2630709594504078
RL,0,0.16888308924427006,-10.084202480878497,success,15.065999999999804,world_59.world,8.152832104327585,0.5
RL,0,0.015452755970694046,-3.5330876841447125,success,9.079999999999927,world_59.world,8.152832104327585,0.5
RL,0,0.09557787509588088,-6.076066179293314,success,13.996000000000095,world_59.world,8.152832104327585,0.5
RL,0,0.08072502788714533,-4.543396064570295,success,12.165999999999713,world_59.world,8.152832104327585,0.5
RL,0,0.08588975748675717,-2.748064266363228,success,9.818000000000211,world_59.world,8.152832104327585,0.5
RL,0,0.12800013951997768,-7.900609801141555,success,12.5300000000002,world_59.world,8.152832104327585,0.5
RL,0,0.20733438542533353,-6.495410667720087,success,14.215000000000146,world_59.world,8.152832104327585,0.5
RL,0,0.059501140210913586,-3.479227260397252,success,10.376000000000204,world_59.world,8.152832104327585,0.5
