Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.011080606348862508,-2.6849661915610845,success,7.245999999999999,world_0.world,9.215256159131702,0.5
RL,0,0.020689880301176942,-3.835627231475545,success,8.710999999999999,world_0.world,9.215256159131702,0.5
RL,0,0.05399083239651822,-3.385369125559145,success,8.543,world_0.world,9.215256159131702,0.5
RL,0,0.28429763895906796,-3.047252588387422,success,12.097000000000001,world_0.world,9.215256159131702,0.5
RL,0,0.3855292240249218,-19.37953354035979,success,18.52199999999999,world_0.world,9.215256159131702,0.49753029689729544
RL,0,0.3310056800271397,-8.487362237813107,success,14.333999999999989,world_0.world,9.215256159131702,0.5
RL,0,0.07658663532021111,-2.401124195797208,success,9.171999999999997,world_0.world,9.215256159131702,0.5
RL,0,0.40827747110990253,-20.275016812766406,success,17.895999999999987,world_0.world,9.215256159131702,0.5
RL,0,0.1808177388651354,-8.188276144900872,success,12.71599999999998,world_0.world,9.215256159131702,0.5
RL,0,0.19081286381398166,-5.430014103613097,success,11.346000000000004,world_0.world,9.215256159131702,0.5
RL,0,0.30648336871479676,-10.918745841484315,success,20.384000000000015,world_0.world,9.215256159131702,0.45208281785379195
RL,0,0.2794349639819523,-7.749907366428719,success,12.747000000000014,world_0.world,9.215256159131702,0.5
RL,0,0.1924291494591247,-11.532800051872067,success,12.711999999999989,world_0.world,9.215256159131702,0.5
RL,0,0.2031874097236236,-6.195930341917131,success,10.043000000000006,world_0.world,9.215256159131702,0.5
RL,0,0.2754555974860024,-11.555366349127393,success,18.658999999999992,world_0.world,9.215256159131702,0.49387727955044247
RL,0,0.08817223910274428,-4.214666154627586,success,9.325999999999965,world_0.world,9.215256159131702,0.5
RL,1,0.48465708622228465,-15.061806110840802,success,22.180000000000007,world_0.world,9.215256159131702,0.0
RL,0,0.08458663823559433,-3.4208081893429494,success,10.668999999999983,world_0.world,9.215256159131702,0.5
RL,0,0.2725948582223239,-9.601739887434734,success,13.752999999999986,world_0.world,9.215256159131702,0.5
RL,0,0.09719241961286834,-4.423459299418553,success,9.266999999999996,world_0.world,9.215256159131702,0.5
RL,0,0.11691041400617663,-6.085712906236372,success,9.581000000000017,world_0.world,9.215256159131702,0.5
RL,1,0.045694368067773626,-2.567464152510853,success,11.376999999999953,world_0.world,9.215256159131702,0.0
RL,0,0.1436894866622356,-6.336360462396159,success,10.328000000000088,world_0.world,9.215256159131702,0.5
RL,0,0.06487716669414616,-2.995803840030144,success,8.972999999999956,world_0.world,9.215256159131702,0.5
RL,0,0.20000011940296727,-8.738417370023683,success,13.400999999999954,world_0.world,9.215256159131702,0.5
RL,0,0.12038852031290868,-2.7953030981173614,success,10.334999999999923,world_0.world,9.215256159131702,0.5
RL,0,0.39485636991582906,-7.250451840009246,success,13.241999999999962,world_0.world,9.215256159131702,0.5
RL,0,0.21247578704175693,-10.397628139390868,success,10.278999999999996,world_0.world,9.215256159131702,0.5
RL,0,0.1574643849766084,-5.4028487810030095,success,9.812000000000012,world_0.world,9.215256159131702,0.5
RL,0,0.09453800534915856,-3.541484316713415,success,9.544999999999959,world_0.world,9.215256159131702,0.5
RL,0,0.19664813445272242,-13.08825982361995,success,17.88499999999999,world_0.world,9.215256159131702,0.5
RL,0,0.06912463845054415,-2.816364151283892,success,8.687000000000012,world_0.world,9.215256159131702,0.5
RL,0,0.1197823739051953,-7.405110789554657,success,11.043000000000006,world_0.world,9.215256159131702,0.5
