Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.45765770651732374,-13.78536938255749,success,23.04055380821228,world_288.world,8.67325648829005,0.3764343756875612
RL,0,0.3136793262170606,-9.580552177961152,success,17.528021574020386,world_288.world,8.67325648829005,0.4948223307270082
RL,0,0.13855434660326107,-4.507573968037033,success,13.7397301197052,world_288.world,8.67325648829005,0.5
RL,0,0.6996008133931729,-20.523500794377366,success,40.9011869430542,world_288.world,8.67325648829005,0.21205390690411088
RL,0,0.32682432406738704,-13.09127753801701,success,20.182859659194946,world_288.world,8.67325648829005,0.4297337758249075
RL,0,0.506388735279843,-22.030396000749434,success,30.59588885307312,world_288.world,8.67325648829005,0.2834778401091913
RL,0,0.4205608018167475,-13.558394495859067,success,21.943623065948486,world_288.world,8.67325648829005,0.3952517987674047
RL,0,0.2957199357042885,-7.651027069703514,success,15.935241460800171,world_288.world,8.67325648829005,0.5
RL,0,0.3580167831283462,-19.267661509515886,success,32.02786660194397,world_288.world,8.67325648829005,0.2708034411434578
RL,0,0.3224700409545419,-11.410791312496375,success,24.049278497695923,world_288.world,8.67325648829005,0.3606451848075611
RL,0,0.23713936798753227,-9.67622793978078,success,16.43431544303894,world_288.world,8.67325648829005,0.5
RL,0,0.1763700040462322,-5.865229986247231,success,12.166654586791992,world_288.world,8.67325648829005,0.5
RL,0,0.4258325503700756,-17.25146362471667,success,20.509454250335693,world_288.world,8.67325648829005,0.42289065239988477
RL,0,0.34146348764262885,-13.578532223540027,success,18.672382831573486,world_288.world,8.67325648829005,0.4644965008763786
RL,0,0.5544095124079674,-42.07546888537018,success,39.86137008666992,world_288.world,8.67325648829005,0.21758550871261906
RL,0,0.5816062447146214,-9.78644748530592,success,31.931370496749878,world_288.world,8.67325648829005,0.2716218049323268
RL,0,0.4593949475004023,-17.235282080062248,success,25.96817398071289,world_288.world,8.67325648829005,0.3339956245953936
RL,0,0.5588056332233008,-34.57468114033401,success,33.7805380821228,world_288.world,8.67325648829005,0.2567530590307582
RL,2,0.3641704311056636,-8.593540244445961,collision,13.987823963165283,world_288.world,8.67325648829005,0.0
RL,0,0.5859673641553538,-77.71159399407725,success,59.206485986709595,world_288.world,8.67325648829005,0.1464916612385505
RL,0,0.5012573762567162,-10.667873545049408,success,24.665833711624146,world_288.world,8.67325648829005,0.35163038029412513
RL,0,0.4743719121234259,-8.802057551186868,success,20.4511079788208,world_288.world,8.67325648829005,0.4240971441386984
RL,0,0.688273147537202,-18.668978611324135,success,41.6578049659729,world_288.world,8.67325648829005,0.20820243638315977
RL,0,0.2536058589416035,-3.77152730222361,success,17.23929476737976,world_288.world,8.67325648829005,0.5
RL,0,0.1023340929382239,-3.2279738405779077,success,11.487935066223145,world_288.world,8.67325648829005,0.5
RL,0,0.3110237124640797,-9.994614331100285,success,15.761143207550049,world_288.world,8.67325648829005,0.5
