Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.011594489392901626,-0.9918784412042386,success,6.913000000000002,world_77.world,7.8784689010465145,0.5
RL,0,0.0034133094152527595,-0.5590017059186827,success,5.873999999999999,world_77.world,7.8784689010465145,0.5
RL,0,0.003460552435795005,-0.5227923929878387,success,5.774999999999999,world_77.world,7.8784689010465145,0.5
RL,0,0.006329428376763173,-0.428509349890458,success,6.355000000000004,world_77.world,7.8784689010465145,0.5
RL,0,3.134795255550077e-07,-0.3887567296178765,success,6.397000000000006,world_77.world,7.8784689010465145,0.5
RL,0,3.194887158183017e-07,-0.4632492693523197,success,6.291999999999987,world_77.world,7.8784689010465145,0.5
RL,0,3.105589097643138e-07,-0.7121094099959,success,6.456000000000003,world_77.world,7.8784689010465145,0.5
RL,0,3.267972788244187e-07,-0.44628550305977116,success,6.090000000000003,world_77.world,7.8784689010465145,0.5
RL,0,3.1645559605835573e-07,-0.6151734093617087,success,6.3289999999999935,world_77.world,7.8784689010465145,0.5
RL,0,0.003115575353403317,-0.5542973679250511,success,6.443000000000012,world_77.world,7.8784689010465145,0.5
RL,0,3.194887158183017e-07,-0.4800089761609715,success,6.263999999999982,world_77.world,7.8784689010465145,0.5
RL,0,0.0031749196270096426,-0.55531845706401,success,6.305000000000007,world_77.world,7.8784689010465145,0.5
RL,0,0.003115575353403317,-0.5692815497842162,success,6.417000000000002,world_77.world,7.8784689010465145,0.5
RL,0,3.194887158183017e-07,-0.47369561160045714,success,6.302999999999997,world_77.world,7.8784689010465145,0.5
RL,0,3.2362449073641083e-07,-0.46568930999029684,success,6.204000000000008,world_77.world,7.8784689010465145,0.5
RL,0,0.003205447690561638,-0.5140575624981921,success,6.272999999999996,world_77.world,7.8784689010465145,0.5
RL,0,3.521125520730451e-07,-0.4363594299129983,success,5.697000000000003,world_77.world,7.8784689010465145,0.5
