Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.11952208774460404,-2.5847387933444237,success,10.49377179145813,world_259.world,8.032323364260424,0.5
RL,0,0.018767019097313917,-2.0036142869179585,success,7.8242552280426025,world_259.world,8.032323364260424,0.5
RL,0,0.35379067204055303,-14.93678053795604,success,23.017911195755005,world_259.world,8.032323364260424,0.34895969907737573
RL,0,0.0788914543941462,-2.4903364557081504,success,9.822362422943115,world_259.world,8.032323364260424,0.5
RL,0,0.04555335237454396,-2.6189341903589174,success,9.611355304718018,world_259.world,8.032323364260424,0.5
RL,0,0.03275130289272863,-2.6089761528042303,success,9.551218748092651,world_259.world,8.032323364260424,0.5
RL,0,0.11883014280984593,-4.472883159049218,success,11.456901550292969,world_259.world,8.032323364260424,0.5
RL,0,0.38433300069363513,-4.333788514324993,success,17.062418699264526,world_259.world,8.032323364260424,0.47076112161089195
RL,0,0.23588466300066965,-9.058187970414572,success,16.63436770439148,world_259.world,8.032323364260424,0.48287518389652334
RL,0,0.609420318157948,-9.22515197297871,success,28.383766889572144,world_259.world,8.032323364260424,0.28299004129756306
RL,0,0.04464307039217179,-2.3172899495296093,success,9.374770402908325,world_259.world,8.032323364260424,0.5
RL,1,0.2212767614304763,-3.840925566952336,collision,9.818938732147217,world_259.world,8.032323364260424,0.0
RL,0,0.14983727201347363,-7.3048109759276505,success,12.78029751777649,world_259.world,8.032323364260424,0.5
RL,0,0.08445961411155167,-3.2936307049425277,success,12.382487297058105,world_259.world,8.032323364260424,0.5
RL,0,0.029776915688110254,-1.1557988960780905,success,8.407938003540039,world_259.world,8.032323364260424,0.5
RL,0,0.11167527721230505,-4.393117358330313,success,12.333299398422241,world_259.world,8.032323364260424,0.5
RL,0,0.3439804245724294,-9.681726768188696,success,16.874033212661743,world_259.world,8.032323364260424,0.4760168042239731
RL,0,0.033027700361889845,-4.383480049710335,success,11.369007110595703,world_259.world,8.032323364260424,0.5
RL,0,0.2078652797942023,-7.051931311808666,success,14.788777112960815,world_259.world,8.032323364260424,0.5
RL,0,0.11788635815317924,-2.280957020909712,success,10.309484004974365,world_259.world,8.032323364260424,0.5
RL,1,0.12765974319927598,-6.52282148067064,success,10.797195434570312,world_259.world,8.032323364260424,0.0
RL,0,0.15317931312437671,-3.7881036405053146,success,14.339413166046143,world_259.world,8.032323364260424,0.5
RL,0,0.1484100444505222,-2.8020660458572344,success,11.79810380935669,world_259.world,8.032323364260424,0.5
RL,0,0.17184956270874588,-7.3738063463552255,success,12.709010124206543,world_259.world,8.032323364260424,0.5
RL,0,0.1768490069374587,-2.6788646780622387,success,12.9209885597229,world_259.world,8.032323364260424,0.5
RL,0,0.08823548566481394,-2.0928213116448733,success,9.951805114746094,world_259.world,8.032323364260424,0.5
RL,0,0.15259271813441214,-9.784908384114297,success,14.119322538375854,world_259.world,8.032323364260424,0.5
RL,0,0.2513967874493878,-4.035577851334042,success,11.126044511795044,world_259.world,8.032323364260424,0.5
RL,0,0.07736961753005464,-2.6866409313487507,success,10.777859210968018,world_259.world,8.032323364260424,0.5
RL,0,0.3398558867295688,-6.88226427520979,success,20.094931840896606,world_259.world,8.032323364260424,0.39971886582433086
RL,0,0.10314700993933394,-2.683896222095736,success,11.93934416770935,world_259.world,8.032323364260424,0.5
RL,0,0.6049766923288392,-20.459221183268763,success,39.7284049987793,world_259.world,8.032323364260424,0.20218086692650328
RL,1,0.20943145500257213,-7.53076578941711,success,15.007463455200195,world_259.world,8.032323364260424,0.0
RL,0,0.0639536697764206,-2.9079186062168203,success,10.806875944137573,world_259.world,8.032323364260424,0.5
RL,0,0.17915322815094006,-4.556146638033971,success,12.805633306503296,world_259.world,8.032323364260424,0.5
RL,0,0.07677183528113479,-4.090462769211779,success,10.592323780059814,world_259.world,8.032323364260424,0.5
RL,0,0.19532173154131796,-6.927673590481703,success,17.77920389175415,world_259.world,8.032323364260424,0.45178194778371095
RL,0,0.03037405832381815,-2.5571196423423013,success,8.921504735946655,world_259.world,8.032323364260424,0.5
RL,0,0.7663868589679075,-59.13956691794102,success,115.18290781974792,world_259.world,8.032323364260424,0.125
RL,0,0.09634566505885964,-4.710348434753733,success,12.567224502563477,world_259.world,8.032323364260424,0.5
RL,0,0.030303226201368445,-1.6530657730469642,success,10.307401418685913,world_259.world,8.032323364260424,0.5
RL,0,0.17095322678468583,-4.619959954916057,success,13.757054805755615,world_259.world,8.032323364260424,0.5
RL,0,0.10314700993933394,-3.5122414865192817,success,11.985622882843018,world_259.world,8.032323364260424,0.5
RL,0,0.1328791937173435,-3.2088352276944234,success,12.23256230354309,world_259.world,8.032323364260424,0.5
RL,0,0.146496951194753,-2.6684110671395036,success,13.050288915634155,world_259.world,8.032323364260424,0.5
RL,0,0.03679674528208977,-2.7400428873370353,success,9.620351314544678,world_259.world,8.032323364260424,0.5
RL,0,0.07184484041847759,-1.8227410841957223,success,10.811204433441162,world_259.world,8.032323364260424,0.5
RL,0,0.09598619616296752,-2.2046459044919984,success,11.926510334014893,world_259.world,8.032323364260424,0.5
RL,0,0.503950877616253,-14.043918140719414,success,23.662224054336548,world_259.world,8.032323364260424,0.3394576666088305
RL,0,0.12159725560848357,-3.773377967898218,success,11.44650149345398,world_259.world,8.032323364260424,0.5
RL,0,0.13523825995461716,-3.837640685480979,success,10.974690198898315,world_259.world,8.032323364260424,0.5
RL,0,0.07031268157955439,-3.4985509861942328,success,10.648587226867676,world_259.world,8.032323364260424,0.5
RL,0,0.28512970189226444,-11.30824618548579,success,15.210803508758545,world_259.world,8.032323364260424,0.5
RL,0,0.1809955986431978,-3.716843264428629,success,13.779778718948364,world_259.world,8.032323364260424,0.5
RL,0,0.35956291152317904,-8.89375669654787,success,18.987163543701172,world_259.world,8.032323364260424,0.4230396681301604
RL,0,0.06751841833605506,-2.4341620436338043,success,11.45362138748169,world_259.world,8.032323364260424,0.5
RL,0,0.0546699192095856,-2.0903417900026193,success,9.17398476600647,world_259.world,8.032323364260424,0.5
RL,0,0.1595198697221493,-3.0049800047545125,success,12.14626693725586,world_259.world,8.032323364260424,0.5
RL,0,0.5466971419824278,-4.526529166540044,collision,9.158555030822754,world_259.world,8.032323364260424,0.0
RL,0,0.05896829017978129,-1.0488848105190112,success,8.525127649307251,world_259.world,8.032323364260424,0.5
RL,0,0.1314103956073084,-8.46387974704939,success,12.999112129211426,world_259.world,8.032323364260424,0.5
RL,0,0.24237300976728648,-6.634866121251369,success,12.226143836975098,world_259.world,8.032323364260424,0.5
RL,0,0.14942540956531472,-5.418823380149508,success,14.476634979248047,world_259.world,8.032323364260424,0.5
RL,0,0.2679901652617661,-7.622258476024949,success,16.759052276611328,world_259.world,8.032323364260424,0.4792826725333514
RL,0,0.05597032537867064,-2.801535985533704,success,11.1958487033844,world_259.world,8.032323364260424,0.5
RL,0,0.17282139249314735,-4.993803953757092,success,14.051827430725098,world_259.world,8.032323364260424,0.5
RL,1,0.27562650619288087,-8.862882723694227,success,18.214043617248535,world_259.world,8.032323364260424,0.0
RL,0,0.12296580054867984,-2.6396677995182745,success,11.530472040176392,world_259.world,8.032323364260424,0.5
RL,0,0.05895712948817926,-2.4149484557196526,success,9.213342905044556,world_259.world,8.032323364260424,0.5
RL,0,0.10865889496453397,-3.8921903727260863,success,12.238791465759277,world_259.world,8.032323364260424,0.5
RL,0,0.14782623516065477,-3.3473521673276276,success,11.951678276062012,world_259.world,8.032323364260424,0.5
RL,0,0.11222795440067766,-3.5088287804739333,success,12.405085802078247,world_259.world,8.032323364260424,0.5
RL,0,0.27533047628518986,-10.072300349003491,success,18.759133100509644,world_259.world,8.032323364260424,0.4281820125281911
RL,0,0.10461008783509082,-4.415063677002526,success,11.79391074180603,world_259.world,8.032323364260424,0.5
RL,0,0.07606696176865274,-4.01090196938991,success,11.281471252441406,world_259.world,8.032323364260424,0.5
RL,0,0.213573011262872,-1.6617883627157386,success,10.47479510307312,world_259.world,8.032323364260424,0.5
RL,0,0.21614237809269796,-4.931771714467201,success,15.192323684692383,world_259.world,8.032323364260424,0.5
RL,0,0.06343301055354282,-3.0719294144048814,success,11.222983121871948,world_259.world,8.032323364260424,0.5
RL,0,0.10885625297855112,-3.1367533304537627,success,11.310270547866821,world_259.world,8.032323364260424,0.5
RL,0,0.18363953528555338,-3.931129644896155,success,12.457868099212646,world_259.world,8.032323364260424,0.5
RL,0,0.18438551754393398,-5.611060598435513,success,12.519280672073364,world_259.world,8.032323364260424,0.5
RL,0,0.33824890891715126,-10.842980718516943,success,22.45903182029724,world_259.world,8.032323364260424,0.35764334938967635
RL,0,0.4082364003369382,-12.499462917887735,success,23.116077184677124,world_259.world,8.032323364260424,0.34747778786552863
RL,0,0.3681193385184245,-6.330650400211593,success,18.063963651657104,world_259.world,8.032323364260424,0.4446600712420929
RL,0,0.10237676373368124,-5.899492052852882,success,11.387733936309814,world_259.world,8.032323364260424,0.5
RL,0,0.09598619616296752,-5.873360807160243,success,11.972488641738892,world_259.world,8.032323364260424,0.5
RL,0,0.15905259576098213,-8.297370575438329,success,12.329012393951416,world_259.world,8.032323364260424,0.5
RL,0,0.04331468110834631,-5.196681462021008,success,11.10600996017456,world_259.world,8.032323364260424,0.5
RL,0,0.3488976201170402,-7.317822543369831,success,16.00034189224243,world_259.world,8.032323364260424,0.5
RL,0,0.525809315327269,-7.100872257137345,success,23.6411235332489,world_259.world,8.032323364260424,0.339760644326559
RL,0,0.25081445426474686,-3.5240810544891996,success,12.778719186782837,world_259.world,8.032323364260424,0.5
RL,0,0.30769239644969276,-7.596725160796296,success,16.140286207199097,world_259.world,8.032323364260424,0.49765681110894705
RL,0,0.0943740300591597,-4.471929777637895,success,11.498903036117554,world_259.world,8.032323364260424,0.5
RL,0,0.19406684869383825,-6.100865311213475,success,16.806421518325806,world_259.world,8.032323364260424,0.4779318045487517
RL,0,0.3998119097072521,-12.046651878775126,success,22.00467872619629,world_259.world,8.032323364260424,0.36502797719550645
RL,0,0.1303319596369764,-4.933575375768398,success,8.78574800491333,world_259.world,8.032323364260424,0.5
RL,0,0.31872953792666614,-7.0662239133321,success,18.931663274765015,world_259.world,8.032323364260424,0.4242798557994173
RL,0,0.12477411848569288,-2.5491932041428838,success,11.597245454788208,world_259.world,8.032323364260424,0.5
RL,0,0.12121227785877402,-3.107263860685907,success,11.610007524490356,world_259.world,8.032323364260424,0.5
RL,0,0.07158371549160186,-2.4312016753627814,success,9.608921527862549,world_259.world,8.032323364260424,0.5
RL,0,0.19142431984313632,-4.805279548719963,success,13.60929012298584,world_259.world,8.032323364260424,0.5
RL,0,0.06481503129281684,-2.519246563490076,success,8.99753999710083,world_259.world,8.032323364260424,0.5
RL,1,0.5060514745800699,-11.028217938890053,success,27.16070866584778,world_259.world,8.032323364260424,0.0
RL,0,0.08665527094362722,-3.458056499100095,success,12.055233240127563,world_259.world,8.032323364260424,0.5
RL,0,0.2663399891601325,-4.509209868066498,success,12.78856873512268,world_259.world,8.032323364260424,0.5
RL,0,0.5599041885060552,-10.942223053803575,success,25.870218992233276,world_259.world,8.032323364260424,0.3104853254884266
RL,0,0.21240322288322128,-7.167983842592797,success,13.485848665237427,world_259.world,8.032323364260424,0.5
RL,0,0.2946059066935122,-13.805966192752459,success,15.06706714630127,world_259.world,8.032323364260424,0.5
RL,0,0.15427525013471188,-7.263589785021799,success,11.224042654037476,world_259.world,8.032323364260424,0.5
RL,0,0.04415032137962001,-1.763696388493158,success,9.476139545440674,world_259.world,8.032323364260424,0.5
RL,0,0.06728989396450581,-3.1818203984977895,success,11.177963733673096,world_259.world,8.032323364260424,0.5
RL,0,0.1629394308403465,-2.4016136616206154,success,12.970558404922485,world_259.world,8.032323364260424,0.5
RL,0,0.042683121405869634,-3.0475927557576434,success,10.281298875808716,world_259.world,8.032323364260424,0.5
RL,0,0.1003719144290122,-3.774596576789685,success,11.207726955413818,world_259.world,8.032323364260424,0.5
RL,0,0.6381579211872864,-7.916428003050448,success,28.09644865989685,world_259.world,8.032323364260424,0.2858839372011193
RL,0,0.12043029668165664,-2.679865920865694,success,9.658188819885254,world_259.world,8.032323364260424,0.5
RL,0,0.32745321637781516,-20.021236880380833,success,18.959489107131958,world_259.world,8.032323364260424,0.4236571628525011
RL,0,0.3515716703641827,-5.517214809320203,success,17.81488537788391,world_259.world,8.032323364260424,0.4508770723965511
RL,0,0.07296157232584286,-2.2404457549653145,success,9.727046012878418,world_259.world,8.032323364260424,0.5
RL,0,0.07910769186456555,-4.005915953375131,success,10.324942588806152,world_259.world,8.032323364260424,0.5
RL,0,0.3162291985406684,-9.638634522154794,success,17.431331634521484,world_259.world,8.032323364260424,0.4607980349793238
RL,0,0.2546420086681686,-5.6336208691812075,success,15.63981008529663,world_259.world,8.032323364260424,0.5
RL,0,0.08347260709973171,-2.219471915016131,success,12.522010803222656,world_259.world,8.032323364260424,0.5
RL,0,0.12411363047630666,-2.646801899326575,success,11.755352973937988,world_259.world,8.032323364260424,0.5
RL,0,0.17518260216312379,-6.599962212000994,success,14.318447589874268,world_259.world,8.032323364260424,0.5
RL,0,0.25219952313789984,-4.123528106325091,success,14.208352327346802,world_259.world,8.032323364260424,0.5
RL,0,0.08609286654091615,-4.6180783423155685,success,12.638600826263428,world_259.world,8.032323364260424,0.5
RL,1,0.13221617649605652,-2.4615067776949062,success,11.116931915283203,world_259.world,8.032323364260424,0.0
RL,0,0.09936594093743321,-1.2701576792420375,success,9.886854648590088,world_259.world,8.032323364260424,0.5
RL,0,0.17959781902330188,-8.633943679903357,success,14.46163821220398,world_259.world,8.032323364260424,0.5
RL,0,0.13355062971488116,-4.613980066360776,success,12.822916746139526,world_259.world,8.032323364260424,0.5
RL,0,0.5566395904260385,-19.181552676799686,success,38.128960609436035,world_259.world,8.032323364260424,0.21066200693319215
RL,0,0.33700146671231546,-6.2266633049506375,success,15.06081509590149,world_259.world,8.032323364260424,0.5
RL,0,0.10431670785670723,-3.2798385837242106,success,11.583600282669067,world_259.world,8.032323364260424,0.5
RL,0,0.23529422225797234,-16.682971349499077,success,15.23880410194397,world_259.world,8.032323364260424,0.5
RL,0,0.05511829623655586,-3.1653035838341506,success,10.608583211898804,world_259.world,8.032323364260424,0.5
RL,0,0.2131903047254134,-4.408474106217075,success,13.604697704315186,world_259.world,8.032323364260424,0.5
RL,0,0.2174557370627608,-4.358029344998679,success,14.04658842086792,world_259.world,8.032323364260424,0.5
RL,0,0.3668006202408808,-7.399318727799716,success,15.544001817703247,world_259.world,8.032323364260424,0.5
RL,0,0.25581404963642773,-7.442918146758709,success,16.119664192199707,world_259.world,8.032323364260424,0.4982934674375698
RL,0,0.09411786020756231,-2.7622632804817298,success,8.86840033531189,world_259.world,8.032323364260424,0.5
RL,0,0.18065445509893954,-6.606730331540288,success,14.654955387115479,world_259.world,8.032323364260424,0.5
RL,0,0.14096199984046437,-5.744661379253227,success,12.604215860366821,world_259.world,8.032323364260424,0.5
RL,0,0.23520261133915712,-5.987312820302837,success,13.4024019241333,world_259.world,8.032323364260424,0.5
RL,0,0.1926446247557575,-6.6861552415536405,success,11.908677577972412,world_259.world,8.032323364260424,0.5
RL,0,0.18542009739776588,-3.314848297366736,success,13.137982368469238,world_259.world,8.032323364260424,0.5
RL,0,0.1363637933884012,-3.377263146001573,success,11.478387355804443,world_259.world,8.032323364260424,0.5
RL,0,0.08040949116820305,-6.526930813296134,success,14.25206208229065,world_259.world,8.032323364260424,0.5
RL,0,0.1812866694025337,-4.235086267050612,success,14.295186758041382,world_259.world,8.032323364260424,0.5
RL,0,0.31539621593479583,-6.889256660815356,success,13.910380840301514,world_259.world,8.032323364260424,0.5
RL,0,0.07392216141228719,-2.93736704760421,success,10.188820600509644,world_259.world,8.032323364260424,0.5
RL,0,0.21746306137346602,-2.652911241726952,success,12.607934474945068,world_259.world,8.032323364260424,0.5
RL,0,0.41971117929386753,-9.910937609979666,success,24.300171852111816,world_259.world,8.032323364260424,0.33054594893996075
RL,0,0.08033846081639308,-3.074076173085938,success,9.840940952301025,world_259.world,8.032323364260424,0.5
RL,0,0.12811994540433522,-3.931989187555901,success,12.491994380950928,world_259.world,8.032323364260424,0.5
RL,0,0.361413086860524,-15.577199575837792,success,30.432551622390747,world_259.world,8.032323364260424,0.26393854396194116
