Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,1,0.8218004357722296,-76.71362407593038,timeout,184.42000000000002,world_114.world,8.678104607515724,0.0
RL,0,0.44007864046378775,-9.028126923878817,success,20.365999999999985,world_114.world,8.678104607515724,0.42610746378845776
RL,0,0.04671296769671839,-3.8396435453131263,success,11.596000000000004,world_114.world,8.678104607515724,0.5
RL,1,0.8770578879838304,-34.28475748337834,timeout,150.642,world_114.world,8.678104607515724,0.0
RL,0,0.22026443167923176,-6.088107030505026,success,13.620999999999981,world_114.world,8.678104607515724,0.5
RL,0,0.03454912964508068,-2.771693683618257,success,10.404999999999973,world_114.world,8.678104607515724,0.5
RL,0,0.13677430493234777,-5.773069372137896,success,15.485000000000014,world_114.world,8.678104607515724,0.5
RL,0,0.6287356464085959,-38.111589172938515,success,52.202,world_114.world,8.678104607515724,0.16624084532231953
RL,0,0.5119781305969794,-22.72903045425551,success,29.230999999999995,world_114.world,8.678104607515724,0.2968801822556781
RL,2,0.44536088192155854,-19.134321151023276,collision,19.436000000000035,world_114.world,8.678104607515724,0.0
RL,0,0.17298587997797632,-11.956421551658767,success,16.871999999999957,world_114.world,8.678104607515724,0.5
RL,0,0.10714300208717499,-6.509464897555626,success,12.315999999999917,world_114.world,8.678104607515724,0.5
RL,0,0.2591325046652392,-6.3194204115924615,success,17.509000000000015,world_114.world,8.678104607515724,0.49563679293595964
RL,0,0.06896569560044147,-3.2942744283750547,success,10.437999999999988,world_114.world,8.678104607515724,0.5
RL,0,0.40041073917754216,-35.09274100658173,success,19.49000000000001,world_114.world,8.678104607515724,0.4452593436385695
RL,0,0.3986928759593817,-7.7549143781427725,success,18.37999999999988,world_114.world,8.678104607515724,0.472149325762556
RL,0,0.39095960420621695,-15.424689757834944,success,25.195999999999913,world_114.world,8.678104607515724,0.34442390091743746
RL,0,0.3337117668885622,,success,17.625999999999976,world_114.world,8.678104607515724,0.49234679493451355
RL,0,0.4528302269161267,-11.633063313676423,success,28.648999999999887,world_114.world,8.678104607515724,0.3029112571997542
RL,1,0.6306306971836582,-4.248340729809694,collision,11.131000000000085,world_114.world,8.678104607515724,0.0
RL,0,0.2791444621235869,-15.252556220998338,success,18.70900000000006,world_114.world,8.678104607515724,0.46384652346548166
RL,0,0.2944863039490847,-11.079412354953504,success,15.96699999999987,world_114.world,8.678104607515724,0.5
RL,0,0.1679161667292104,-6.735183187031848,success,13.356999999999971,world_114.world,8.678104607515724,0.5
RL,0,0.21189036404110306,-8.50036933841095,success,13.141000000000076,world_114.world,8.678104607515724,0.5
RL,1,0.9071310128920534,-35.4703427054172,timeout,144.7449999999999,world_114.world,8.678104607515724,0.0
RL,0,0.1510335212983273,-2.5673399565225514,success,12.581000000000131,world_114.world,8.678104607515724,0.5
RL,0,0.33364318460565195,-22.57828389427216,success,21.535000000000082,world_114.world,8.678104607515724,0.4029767637574038
RL,1,0.22991700416661992,-7.453083453171458,success,14.43899999999985,world_114.world,8.678104607515724,0.0
RL,0,0.032653258642192116,-2.7151562798969984,success,9.819999999999936,world_114.world,8.678104607515724,0.5
RL,0,0.235175956263723,-14.247273303880577,success,19.919000000000096,world_114.world,8.678104607515724,0.4356696926309394
RL,0,0.2302799961475832,-10.122932284754679,success,15.721000000000004,world_114.world,8.678104607515724,0.5
RL,1,0.4881516934223633,-32.31752486053839,collision,29.562000000000126,world_114.world,8.678104607515724,0.0
RL,0,0.37272733608814784,-17.899349194102708,success,19.798000000000002,world_114.world,8.678104607515724,0.43833238748942943
RL,0,0.3795309829924325,-15.340439235681982,success,18.77500000000009,world_114.world,8.678104607515724,0.4622159577904491
RL,0,0.1065720947474077,-1.2281934753033745,success,11.25500000000011,world_114.world,8.678104607515724,0.5
RL,0,0.2888889766803733,-9.680771285710568,success,16.24499999999989,world_114.world,8.678104607515724,0.5
RL,0,0.17795495644688494,-5.75441098005903,success,15.067000000000007,world_114.world,8.678104607515724,0.5
RL,0,0.35106391608192605,-7.794284248633206,success,15.05099999999993,world_114.world,8.678104607515724,0.5
RL,0,0.3377404642138865,-14.106849224294816,success,16.63499999999999,world_114.world,8.678104607515724,0.5
RL,0,0.8842105277330413,-81.96903627288911,timeout,163.41200000000026,world_114.world,8.678104607515724,0.0
RL,0,0.0660379120683185,-2.7453339951612823,success,10.571999999999662,world_114.world,8.678104607515724,0.5
RL,0,0.40677971393579715,-10.472336826731667,success,22.451000000000022,world_114.world,8.678104607515724,0.386535326155437
RL,1,0.4183206550900263,-18.901015500203158,success,26.192000000000007,world_114.world,8.678104607515724,0.0
RL,0,0.4187153514103607,-28.065300033941877,success,25.222000000000207,world_114.world,8.678104607515724,0.34406885288698963
RL,0,0.6847356221360887,-151.82348074964202,success,120.3119999999999,world_114.world,8.678104607515724,0.125
RL,0,0.12568321936553384,-4.787514228713515,success,10.994000000000142,world_114.world,8.678104607515724,0.5
RL,0,0.39666363330272164,-8.773861531116632,success,21.613000000000284,world_114.world,8.678104607515724,0.40152244517260954
RL,0,0.3174404871467394,-7.828162900733719,success,15.963000000000193,world_114.world,8.678104607515724,0.5
RL,0,0.4598169420328645,-14.90725691851312,success,19.696000000000367,world_114.world,8.678104607515724,0.44060238665290224
RL,0,0.38005650234651905,-19.87183259850108,success,21.284000000000106,world_114.world,8.678104607515724,0.40772902685189255
RL,0,0.37578480934665387,-22.39407094702044,success,22.307000000000244,world_114.world,8.678104607515724,0.3890305557679486
RL,0,0.04140806596106295,-2.08735952142532,success,9.646000000000186,world_114.world,8.678104607515724,0.5
RL,0,0.3242134987396035,-9.669549367826036,success,14.670999999999822,world_114.world,8.678104607515724,0.5
RL,0,0.9490372093667698,-13.509579175891915,timeout,138.16899999999987,world_114.world,8.678104607515724,0.0
RL,0,0.4279330248119525,-10.784782669302693,success,17.927000000000135,world_114.world,8.678104607515724,0.4840801365267841
RL,0,0.6314799036530384,-147.1830066158376,success,116.89699999999993,world_114.world,8.678104607515724,0.125
RL,0,0.13364068607669954,-1.9714361582333866,success,13.027999999999793,world_114.world,8.678104607515724,0.5
RL,0,0.2464147005978226,-4.235739880712206,success,15.365999999999985,world_114.world,8.678104607515724,0.5
RL,1,0.30867355756714826,-11.29487293703525,success,15.69900000000007,world_114.world,8.678104607515724,0.0
RL,1,0.3553300146873081,-19.268149288924743,success,19.704999999999927,world_114.world,8.678104607515724,0.0
RL,4,0.7156889912051883,-201.453379145402,collision,144.54499999999962,world_114.world,8.678104607515724,0.0
RL,0,0.5325936523860157,-27.448089918781964,success,28.83199999999988,world_114.world,8.678104607515724,0.3009886448222725
RL,0,0.3735225326805517,-16.993301679499837,success,16.896000000000186,world_114.world,8.678104607515724,0.5
RL,0,0.42307697350725754,-20.418234161925575,success,22.8720000000003,world_114.world,8.678104607515724,0.3794204532841733
RL,1,0.4657055716161829,-41.616147605596744,success,45.778999999999996,world_114.world,8.678104607515724,0.0
RL,0,0.17038018736825855,-13.45311227002637,success,15.277999999999793,world_114.world,8.678104607515724,0.5
RL,0,0.26485797611654055,-9.642974080467338,success,15.470000000000255,world_114.world,8.678104607515724,0.5
