Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.225805411030513e-07,-0.21761606109756929,success,6.225,world_159.world,8.194707635819203,0.5
RL,0,3.448274673008734e-07,-0.3120383796850779,success,5.823,world_159.world,8.194707635819203,0.5
RL,0,3.333332222222593e-07,-0.2750453614285288,success,5.993000000000002,world_159.world,8.194707635819203,0.5
RL,0,3.154573137358632e-07,-0.4081971554511179,success,6.370999999999995,world_159.world,8.194707635819203,0.5
RL,0,3.115263827020615e-07,-0.2648444351795524,success,6.429999999999993,world_159.world,8.194707635819203,0.5
RL,0,3.0864188004880247e-07,-0.29627548618200794,success,6.492000000000004,world_159.world,8.194707635819203,0.5
RL,0,3.4364249359364486e-07,-0.2210932002463366,success,5.859000000000009,world_159.world,8.194707635819203,0.5
RL,0,3.484319343442738e-07,-0.25589780652960964,success,5.753,world_159.world,8.194707635819203,0.5
RL,0,0.003484667775377082,-0.18709861132404643,success,5.741,world_159.world,8.194707635819203,0.5
RL,0,3.448274673008734e-07,-0.17982387703760772,success,5.843999999999994,world_159.world,8.194707635819203,0.5
RL,0,3.4364249359364486e-07,-0.2689286547386153,success,5.846000000000004,world_159.world,8.194707635819203,0.5
RL,0,3.448274673008734e-07,-0.2684971157893299,success,5.817000000000007,world_159.world,8.194707635819203,0.5
RL,0,0.006920758850948496,-0.2720635583719414,success,5.786000000000001,world_159.world,8.194707635819203,0.5
RL,0,3.134795255550077e-07,-0.2747233524528047,success,6.39700000000002,world_159.world,8.194707635819203,0.5
RL,0,3.115263827020615e-07,-0.41497158202117995,success,6.429000000000002,world_159.world,8.194707635819203,0.5
RL,0,3.154573137358632e-07,-0.34250290359372737,success,6.388000000000005,world_159.world,8.194707635819203,0.5
RL,0,3.4129681184409156e-07,-0.3141993147842991,success,5.876000000000005,world_159.world,8.194707635819203,0.5
RL,0,3.401359387292726e-07,-0.3216257858195975,success,5.859999999999985,world_159.world,8.194707635819203,0.5
RL,0,3.3898293593798786e-07,-0.2926945673888601,success,5.907000000000039,world_159.world,8.194707635819203,0.5
RL,0,0.0034486195004760347,-0.35554676767679116,success,5.821000000000026,world_159.world,8.194707635819203,0.5
RL,0,3.4722210165899254e-07,-0.3448051227096527,success,5.788000000000011,world_159.world,8.194707635819203,0.5
RL,0,0.003472568238691584,-0.24632110335712426,success,5.767999999999972,world_159.world,8.194707635819203,0.5
RL,0,0.038922443436394186,-0.35362511317051964,success,6.713999999999999,world_159.world,8.194707635819203,0.5
RL,0,3.1446530991656923e-07,-0.27727931260064675,success,6.369000000000028,world_159.world,8.194707635819203,0.5
RL,0,3.484319343442738e-07,-0.37364889868250456,success,5.700999999999965,world_159.world,8.194707635819203,0.5
RL,0,3.174602166792963e-07,-0.46852756329557077,success,6.331000000000017,world_159.world,8.194707635819203,0.5
RL,0,3.4129681184409156e-07,-0.4560472469145188,success,5.867999999999995,world_159.world,8.194707635819203,0.5
RL,0,3.401359387292726e-07,-0.38320704817772644,success,5.889999999999986,world_159.world,8.194707635819203,0.5
RL,0,3.105589097643138e-07,-0.24329379492832898,success,6.4529999999999745,world_159.world,8.194707635819203,0.5
RL,0,3.134795255550077e-07,-0.2918765275651496,success,6.4080000000000155,world_159.world,8.194707635819203,0.5
RL,0,3.1645559605835573e-07,-0.25020216079352925,success,6.3629999999999995,world_159.world,8.194707635819203,0.5
RL,0,3.115263827020615e-07,-0.19186358100424478,success,6.418999999999983,world_159.world,8.194707635819203,0.5
RL,0,3.46020641515349e-07,-0.20541120451041503,success,5.781000000000006,world_159.world,8.194707635819203,0.5
RL,0,3.4246563614190546e-07,-0.2714830120194555,success,5.865000000000009,world_159.world,8.194707635819203,0.5
RL,0,3.5335676559831607e-07,-0.2037290359454489,success,5.676000000000045,world_159.world,8.194707635819203,0.5
RL,0,3.3898293593798786e-07,-0.28142870460030794,success,5.914999999999964,world_159.world,8.194707635819203,0.5
RL,0,0.006873193514366491,-0.23421014304420648,success,5.854000000000042,world_159.world,8.194707635819203,0.5
RL,0,3.508770698676948e-07,-0.32784296863143286,success,5.719000000000051,world_159.world,8.194707635819203,0.5
