Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1446530991656923e-07,-0.9904560706343577,success,6.390999999999998,world_145.world,7.98523444390735,0.5
RL,0,0.0030677904700029237,-1.2711408303380336,success,6.542999999999996,world_145.world,7.98523444390735,0.5
RL,0,3.021147123520507e-07,-1.192049543840363,success,6.643000000000001,world_145.world,7.98523444390735,0.5
RL,0,3.0395127539474915e-07,-1.0677092964808563,success,6.5859999999999985,world_145.world,7.98523444390735,0.5
RL,0,2.680964428695864e-07,-1.4370064672890088,success,7.465000000000003,world_145.world,7.98523444390735,0.5
RL,0,3.3112571817029206e-07,-1.1295658469673384,success,6.030999999999992,world_145.world,7.98523444390735,0.5
RL,0,3.3003289437858277e-07,-0.9439811027712791,success,6.067999999999998,world_145.world,7.98523444390735,0.5
RL,0,3.0303021120296636e-07,-1.1547387432529062,success,6.617000000000004,world_145.world,7.98523444390735,0.5
RL,0,3.0864188004880247e-07,-1.0259235529511337,success,6.472000000000008,world_145.world,7.98523444390735,0.5
RL,0,0.006644848290748078,-1.1101859771584253,success,6.03400000000002,world_145.world,7.98523444390735,0.5
RL,0,0.003039816705222886,-1.1693413496358214,success,6.566999999999979,world_145.world,7.98523444390735,0.5
RL,0,3.344480486795824e-07,-1.2236512776302084,success,6.013999999999982,world_145.world,7.98523444390735,0.5
RL,0,2.9585790063375726e-07,-1.1092890631085337,success,6.77200000000002,world_145.world,7.98523444390735,0.5
RL,0,3.3557035719115533e-07,-1.1826732953217656,success,5.981999999999999,world_145.world,7.98523444390735,0.5
RL,0,3.012047285527926e-07,-1.4847751802224507,success,6.6440000000000055,world_145.world,7.98523444390735,0.5
RL,0,3.0674837216307606e-07,-1.124831307503368,success,6.538000000000011,world_145.world,7.98523444390735,0.5
RL,0,2.9940110796374015e-07,-0.9639302923926845,success,6.7099999999999795,world_145.world,7.98523444390735,0.5
RL,0,2.7472519925131894e-07,-1.816122929420944,success,7.278999999999996,world_145.world,7.98523444390735,0.5
RL,0,0.0030677904700029237,-1.2870809854726781,success,6.519999999999982,world_145.world,7.98523444390735,0.5
RL,0,3.105589097643138e-07,-1.03215451232782,success,6.458000000000027,world_145.world,7.98523444390735,0.5
RL,0,3.3557035719115533e-07,-1.0975643104235262,success,5.9459999999999695,world_145.world,7.98523444390735,0.5
RL,0,3.4722210165899254e-07,-1.0064844865714726,success,5.763000000000034,world_145.world,7.98523444390735,0.5
