Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.401359387292726e-07,-0.34229658023059584,success,5.9190000000000005,world_56.world,7.679698925741409,0.5
RL,0,0.04303821695235014,-2.313236477445048,success,7.920999999999996,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.3444288195438967,success,6.246000000000002,world_56.world,7.679698925741409,0.5
RL,0,3.1847123615565734e-07,-0.2644055646239943,success,6.287999999999997,world_56.world,7.679698925741409,0.5
RL,0,3.154573137358632e-07,-0.34794254641125494,success,6.334000000000003,world_56.world,7.679698925741409,0.5
RL,0,3.194887158183017e-07,-0.3030418380311636,success,6.280999999999992,world_56.world,7.679698925741409,0.5
RL,0,3.1645559605835573e-07,-0.2736934992345885,success,6.304999999999993,world_56.world,7.679698925741409,0.5
RL,0,0.04558431749734544,-1.453363169495581,success,7.054000000000002,world_56.world,7.679698925741409,0.5
RL,0,3.1446530991656923e-07,-0.2731791030948434,success,6.353000000000009,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.5142091251464904,success,6.2479999999999905,world_56.world,7.679698925741409,0.5
RL,0,0.0032365685318548445,-0.5560517993629475,success,6.1980000000000075,world_56.world,7.679698925741409,0.5
RL,0,0.025773446965606454,-0.8415858091933424,success,7.763000000000005,world_56.world,7.679698925741409,0.5
RL,0,3.278687449610673e-07,-0.32121735105388927,success,6.1440000000000055,world_56.world,7.679698925741409,0.5
RL,0,0.003205447690561638,-0.35006894033270536,success,6.231999999999999,world_56.world,7.679698925741409,0.5
RL,0,3.257327929209144e-07,-0.5656000343716967,success,6.165999999999997,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.32747502286963837,success,6.229999999999961,world_56.world,7.679698925741409,0.5
RL,0,3.154573137358632e-07,-0.29533796471907037,success,6.359000000000037,world_56.world,7.679698925741409,0.5
RL,0,0.05678263192976911,-0.2894757034037136,success,6.347999999999956,world_56.world,7.679698925741409,0.5
RL,0,0.12043029668165664,-6.266566155193519,success,9.338000000000022,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.33555926426767013,success,6.200999999999965,world_56.world,7.679698925741409,0.5
RL,0,2.7548201777354886e-07,-0.6862975715391714,success,7.278999999999996,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.3233604914669798,success,6.2169999999999845,world_56.world,7.679698925741409,0.5
RL,0,3.2362449073641083e-07,-0.3640965627119714,success,6.204000000000008,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.3317768687888303,success,6.324999999999989,world_56.world,7.679698925741409,0.5
RL,0,3.1446530991656923e-07,-0.3168227525276859,success,6.379000000000019,world_56.world,7.679698925741409,0.5
RL,0,0.0032365685318548445,-0.4038723322864602,success,6.198000000000036,world_56.world,7.679698925741409,0.5
RL,0,0.11864425452452236,-2.8240225185115335,success,9.449999999999989,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.7109404258942632,success,6.25,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-1.006454867951173,success,6.248999999999967,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.5071946941917086,success,6.3139999999999645,world_56.world,7.679698925741409,0.5
RL,0,0.0031648724161796155,-0.31284139402952993,success,6.345000000000027,world_56.world,7.679698925741409,0.5
RL,0,0.0028574277550206416,-0.3654184014499404,success,7.023000000000025,world_56.world,7.679698925741409,0.5
RL,0,3.1249990234378054e-07,-0.3055938243365096,success,6.409999999999968,world_56.world,7.679698925741409,0.5
RL,0,3.225805411030513e-07,-0.4626641271953449,success,6.225000000000023,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.4019158971384264,success,6.233000000000061,world_56.world,7.679698925741409,0.5
RL,0,0.01449303927737992,-0.8760801229308093,success,6.926000000000045,world_56.world,7.679698925741409,0.5
RL,0,3.115263827020615e-07,-0.3073154757470006,success,6.425999999999931,world_56.world,7.679698925741409,0.5
RL,0,0.0032261279915716157,-0.30281109049183547,success,6.20900000000006,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.4318223477991053,success,6.253000000000043,world_56.world,7.679698925741409,0.5
RL,0,0.06424607143964485,-0.3026592674761849,success,7.170999999999935,world_56.world,7.679698925741409,0.5
RL,0,3.2362449073641083e-07,-0.33393921165894236,success,6.213999999999942,world_56.world,7.679698925741409,0.5
RL,0,0.09027798836157679,-1.2745052057027173,success,8.658000000000015,world_56.world,7.679698925741409,0.5
RL,0,3.246752192612925e-07,-0.33445463268804454,success,6.173999999999978,world_56.world,7.679698925741409,0.5
RL,0,0.002849286937525089,-0.7935595478990713,success,7.044999999999959,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.37407663956552806,success,6.260999999999967,world_56.world,7.679698925741409,0.5
RL,0,0.0031850308327927286,-0.30508168589614987,success,6.27900000000011,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.3537547704429977,success,6.264999999999986,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.4496167464493841,success,6.252000000000066,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.31551632119410705,success,6.322999999999979,world_56.world,7.679698925741409,0.5
RL,0,0.003154888594672368,-0.3305680032194409,success,6.364999999999895,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.34969800089092185,success,6.328999999999951,world_56.world,7.679698925741409,0.5
RL,0,0.0032261279915716157,-0.2780486603308493,success,6.211999999999989,world_56.world,7.679698925741409,0.5
RL,0,3.1645559605835573e-07,-0.3064045167373932,success,6.352999999999952,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.37943839766517723,success,6.225000000000023,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.29908483342203745,success,6.309999999999945,world_56.world,7.679698925741409,0.5
RL,0,3.1645559605835573e-07,-0.3376966721935598,success,6.350000000000023,world_56.world,7.679698925741409,0.5
RL,0,0.02809016064883128,-1.6304322631490864,success,7.139999999999986,world_56.world,7.679698925741409,0.5
RL,0,3.2154330496999844e-07,-0.40107087059129687,success,6.230000000000018,world_56.world,7.679698925741409,0.5
RL,0,0.061320976103543375,-2.2843552450629105,success,8.501999999999953,world_56.world,7.679698925741409,0.5
RL,0,0.0032261279915716157,-0.3963158633009758,success,6.239000000000033,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.4775101211366277,success,6.246000000000095,world_56.world,7.679698925741409,0.5
RL,0,0.03641483573814125,-0.41281978488659105,success,7.149000000000115,world_56.world,7.679698925741409,0.5
RL,0,0.027778047839431157,-0.33892535219170633,success,7.217000000000098,world_56.world,7.679698925741409,0.5
RL,0,0.0031749196270096426,-0.3137845736477946,success,6.328999999999951,world_56.world,7.679698925741409,0.5
RL,0,0.003125311523340149,-0.3551129127396614,success,6.426000000000158,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.33919191300472706,success,6.307000000000016,world_56.world,7.679698925741409,0.5
RL,0,3.154573137358632e-07,-0.41162696134979937,success,6.346000000000004,world_56.world,7.679698925741409,0.5
RL,0,3.115263827020615e-07,-0.4008984893587328,success,6.43100000000004,world_56.world,7.679698925741409,0.5
RL,0,3.174602166792963e-07,-0.3264871082552095,success,6.320000000000164,world_56.world,7.679698925741409,0.5
RL,0,0.05612268976461996,-1.208688965926386,success,7.838000000000193,world_56.world,7.679698925741409,0.5
RL,0,3.154573137358632e-07,-0.3718665604579793,success,6.339999999999918,world_56.world,7.679698925741409,0.5
RL,0,3.1847123615565734e-07,-0.4811421255301037,success,6.298000000000002,world_56.world,7.679698925741409,0.5
RL,0,0.028248862076592635,-1.424321856647229,success,7.102000000000089,world_56.world,7.679698925741409,0.5
RL,0,0.04081657122026244,-1.6034920207195955,success,7.838999999999942,world_56.world,7.679698925741409,0.5
RL,0,3.1847123615565734e-07,-0.3179607536715103,success,6.298999999999978,world_56.world,7.679698925741409,0.5
RL,0,0.017544146916916106,-0.34000425335216167,success,6.861000000000104,world_56.world,7.679698925741409,0.5
RL,0,3.2051271778438534e-07,-0.3278314944091895,success,6.258000000000038,world_56.world,7.679698925741409,0.5
RL,0,0.053221553719452745,-1.2551461113730877,success,7.183999999999969,world_56.world,7.679698925741409,0.5
RL,0,0.0031749196270096426,-0.23911884043235065,success,6.33400000000006,world_56.world,7.679698925741409,0.5
