Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.680964428695864e-07,-1.894052060395125,success,7.4769999999999985,world_43.world,8.050693957761013,0.5
RL,0,0.017157103637964796,-2.103486552715913,success,8.175,world_43.world,8.050693957761013,0.5
RL,0,0.0028738497488937503,-1.1858464698630724,success,6.974000000000004,world_43.world,8.050693957761013,0.5
RL,0,0.3076923689042998,-19.393047792446197,success,22.641999999999996,world_43.world,8.050693957761013,0.35556461256783917
RL,0,0.0435837666867393,-2.942970512353818,success,8.275999999999996,world_43.world,8.050693957761013,0.5
RL,0,0.08733644381300355,-4.990195823392523,success,9.159999999999997,world_43.world,8.050693957761013,0.5
RL,0,2.8169006149575736e-07,-1.779412453184183,success,7.122000000000014,world_43.world,8.050693957761013,0.5
RL,0,0.05944818270739221,-2.70002623113404,success,9.454999999999984,world_43.world,8.050693957761013,0.5
RL,0,0.17597306667122392,-4.632686271661274,success,11.854000000000013,world_43.world,8.050693957761013,0.5
RL,0,0.04956917035147191,-2.5895017711418666,success,9.294999999999987,world_43.world,8.050693957761013,0.5
RL,0,0.2565446323656837,-6.858739763713449,success,11.449999999999989,world_43.world,8.050693957761013,0.5
RL,0,0.05708265177956622,-2.7965835707379236,success,9.455999999999989,world_43.world,8.050693957761013,0.5
RL,0,0.01023043216612988,-2.2467568031578025,success,7.853999999999985,world_43.world,8.050693957761013,0.5
RL,0,0.2000001203007338,-10.237008480870129,success,13.298000000000002,world_43.world,8.050693957761013,0.5
RL,0,0.05841143495059931,-2.1573999786784297,success,8.573000000000036,world_43.world,8.050693957761013,0.5
RL,0,0.20338995325270368,-8.541778127598798,success,13.009000000000015,world_43.world,8.050693957761013,0.5
RL,0,0.06779678572565241,-3.897852890202478,success,10.653999999999996,world_43.world,8.050693957761013,0.5
RL,1,0.0642400290706576,-3.8932577376305058,success,9.356999999999971,world_43.world,8.050693957761013,0.0
RL,0,0.07042272224894926,-3.1949778216887177,success,9.939000000000021,world_43.world,8.050693957761013,0.5
RL,0,0.5123251490789374,-14.072743747957874,success,30.029999999999973,world_43.world,8.050693957761013,0.26808837688181886
RL,0,0.04081657122026244,-1.6701156135868318,success,7.867999999999995,world_43.world,8.050693957761013,0.5
RL,0,0.02352964152243729,-2.4441092100419026,success,8.533000000000015,world_43.world,8.050693957761013,0.5
RL,0,0.16696929819069,-5.067834566571422,success,11.043000000000006,world_43.world,8.050693957761013,0.5
