Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.026570283437129607,-2.124920108776877,success,9.863082647323608,world_178.world,7.973879266516226,0.5
RL,0,0.04922304424273465,-1.987429630473309,success,9.181458711624146,world_178.world,7.973879266516226,0.5
RL,0,0.19329404471517858,-5.701728255711137,success,12.007451057434082,world_178.world,7.973879266516226,0.5
RL,0,0.2155173766349351,-8.226716318531857,success,13.658644676208496,world_178.world,7.973879266516226,0.5
RL,0,0.013889117155296955,-2.058757646255108,success,10.307757377624512,world_178.world,7.973879266516226,0.5
RL,0,0.030660605976272178,-1.3354699669475578,success,10.041656970977783,world_178.world,7.973879266516226,0.5
RL,0,0.11135877252588587,-2.451899554717397,success,10.615135669708252,world_178.world,7.973879266516226,0.5
RL,0,0.022901011984475323,-2.035188734294825,success,9.326624155044556,world_178.world,7.973879266516226,0.5
RL,0,0.20979034793875037,-4.637598933520957,success,13.560481548309326,world_178.world,7.973879266516226,0.5
RL,0,0.021621886048138906,-1.5922102123527797,success,8.768991231918335,world_178.world,7.973879266516226,0.5
RL,0,0.042288795450548394,-2.9803623702013446,success,9.584314346313477,world_178.world,7.973879266516226,0.5
RL,0,0.3307594168906799,-7.594956180702383,success,18.275766611099243,world_178.world,7.973879266516226,0.43630888028924203
RL,0,3.0769221301778066e-07,-1.4139814681536467,success,7.793802499771118,world_178.world,7.973879266516226,0.5
RL,0,0.13949594294185835,-7.939538985765219,success,14.108964443206787,world_178.world,7.973879266516226,0.5
RL,0,0.08577898740880646,-1.8289468884842288,success,10.493716716766357,world_178.world,7.973879266516226,0.5
RL,0,0.003039816705222886,-1.265906583861188,success,7.830855131149292,world_178.world,7.973879266516226,0.5
RL,0,0.19678010791053527,-6.5891007542770526,success,13.32834267616272,world_178.world,7.973879266516226,0.5
RL,0,0.298701412548472,-7.4153371322272585,success,14.534854173660278,world_178.world,7.973879266516226,0.5
RL,0,0.24657548990694916,-6.366462826092667,success,12.10079288482666,world_178.world,7.973879266516226,0.5
RL,0,0.035422606151878436,-2.1814560090943287,success,8.789311647415161,world_178.world,7.973879266516226,0.5
RL,0,0.16843986375179723,-5.247431880819452,success,13.396528720855713,world_178.world,7.973879266516226,0.5
RL,0,0.10358583593907651,-3.1737114083991695,success,11.968777418136597,world_178.world,7.973879266516226,0.5
RL,0,3.105589097643138e-07,-1.3850568970527177,success,7.633955240249634,world_178.world,7.973879266516226,0.5
RL,0,0.06636176971126552,-2.554809062913188,success,10.393015146255493,world_178.world,7.973879266516226,0.5
RL,0,0.6990249252648987,-38.66899015409668,success,105.88152122497559,world_178.world,7.973879266516226,0.125
RL,0,0.1161733220561909,-1.8915250813806,success,10.435596466064453,world_178.world,7.973879266516226,0.5
RL,0,0.5782493928051203,-7.148430816266364,success,17.805940628051758,world_178.world,7.973879266516226,0.44782128802305743
RL,0,0.38361052451181415,-14.95183238586309,success,19.917542695999146,world_178.world,7.973879266516226,0.400344529855982
RL,0,0.07529433522486231,-3.2007200654149295,success,10.10523772239685,world_178.world,7.973879266516226,0.5
RL,0,0.044989970349699315,-3.478193985582893,success,11.648888111114502,world_178.world,7.973879266516226,0.5
RL,2,0.15808854482038795,-0.6189736279520838,collision,6.531930923461914,world_178.world,7.973879266516226,0.0
RL,0,0.048077151904530796,-2.048922705079882,success,9.86376166343689,world_178.world,7.973879266516226,0.5
RL,0,0.058252655763918505,-3.522228315227217,success,9.827338218688965,world_178.world,7.973879266516226,0.5
RL,0,0.26138043151535517,-8.348108255509587,success,16.12772846221924,world_178.world,7.973879266516226,0.4944204811728948
RL,0,0.24509816256565972,-9.79507567580301,success,14.53270173072815,world_178.world,7.973879266516226,0.5
RL,0,0.08539346395652496,-2.3190803777675972,success,10.51036548614502,world_178.world,7.973879266516226,0.5
RL,0,2.481388962434501e-07,-1.9122184891557203,success,9.562549829483032,world_178.world,7.973879266516226,0.5
RL,0,0.03423006498042421,-1.8622651379687583,success,9.783172845840454,world_178.world,7.973879266516226,0.5
RL,0,0.15969005276123213,-4.5048221107526905,success,15.193711757659912,world_178.world,7.973879266516226,0.5
RL,0,0.16129048172856136,-3.5189961610056844,success,12.63031816482544,world_178.world,7.973879266516226,0.5
RL,0,0.14000017199996562,-2.1717745238163078,success,11.959996700286865,world_178.world,7.973879266516226,0.5
RL,0,0.19495811849443387,-6.91619294290075,success,14.272304058074951,world_178.world,7.973879266516226,0.5
RL,0,0.09663884524394009,-3.3794170534964842,success,11.402072191238403,world_178.world,7.973879266516226,0.5
RL,0,0.08423345912884253,-2.426282210112926,success,11.153843402862549,world_178.world,7.973879266516226,0.5
RL,0,0.012422666949482315,-1.0536072859359495,success,7.676491737365723,world_178.world,7.973879266516226,0.5
RL,0,0.15822802569028996,-2.6169357243988762,success,11.379526615142822,world_178.world,7.973879266516226,0.5
RL,0,0.1082253012499348,-3.7628984324236487,success,11.091498374938965,world_178.world,7.973879266516226,0.5
RL,0,0.029954140563562083,-2.5612350660713497,success,10.411695957183838,world_178.world,7.973879266516226,0.5
RL,0,0.10776964717552703,-2.3516476881819335,success,9.641823768615723,world_178.world,7.973879266516226,0.5
RL,0,0.14058976403860227,-2.636867256241713,success,10.515676259994507,world_178.world,7.973879266516226,0.5
RL,0,0.006329428376763173,-1.2929832031982158,success,7.568991184234619,world_178.world,7.973879266516226,0.5
RL,0,3.115263827020615e-07,-1.1706150529210853,success,7.68232536315918,world_178.world,7.973879266516226,0.5
RL,0,0.05168560636278509,-1.4328160313825968,success,10.503504514694214,world_178.world,7.973879266516226,0.5
RL,0,0.1319150783159408,-3.7905120025028043,success,11.112067222595215,world_178.world,7.973879266516226,0.5
RL,0,0.06905394653351751,-2.54789486606824,success,9.2787766456604,world_178.world,7.973879266516226,0.5
RL,0,0.2061282442718323,-10.441507658896512,success,17.04623508453369,world_178.world,7.973879266516226,0.4677794965852048
RL,0,0.1806021437120161,-6.664121236413003,success,14.40663194656372,world_178.world,7.973879266516226,0.5
RL,0,0.2699491901614278,-8.719071039849526,success,13.876225233078003,world_178.world,7.973879266516226,0.5
RL,0,0.017948969756674423,-2.183132564401019,success,9.219991445541382,world_178.world,7.973879266516226,0.5
RL,0,0.12966267679170929,-4.7811259025456145,success,13.287240266799927,world_178.world,7.973879266516226,0.5
RL,0,0.054863078587760954,-1.8266115014307671,success,9.55871844291687,world_178.world,7.973879266516226,0.5
RL,0,0.3061383600514095,-11.927830044210882,success,30.483015537261963,world_178.world,7.973879266516226,0.26158433232332545
RL,0,0.0742576548867191,-2.8840705314078288,success,9.628531694412231,world_178.world,7.973879266516226,0.5
RL,0,0.046228942523371654,-1.0826540370018947,success,9.722402334213257,world_178.world,7.973879266516226,0.5
RL,1,0.129472039272225,-5.032018659256699,success,13.866114616394043,world_178.world,7.973879266516226,0.0
RL,0,0.0518674166250173,-3.9390019278517703,success,11.380996465682983,world_178.world,7.973879266516226,0.5
RL,0,0.03225832466174068,-1.8922995891743872,success,8.75932240486145,world_178.world,7.973879266516226,0.5
RL,0,0.16232481716937533,-2.498160420885094,success,11.689391374588013,world_178.world,7.973879266516226,0.5
RL,0,0.4557377644002443,-9.090166842630039,success,21.819862127304077,world_178.world,7.973879266516226,0.3654413222225721
RL,0,0.2889734741478487,-13.741410826178859,success,18.523983001708984,world_178.world,7.973879266516226,0.4304624586289338
RL,0,0.1434600963164354,-2.846928042991948,success,11.268636703491211,world_178.world,7.973879266516226,0.5
RL,0,0.03611137885795032,-1.3632317484958445,success,8.645575046539307,world_178.world,7.973879266516226,0.5
RL,0,0.018182073199461506,-1.5295862199925843,success,9.174344301223755,world_178.world,7.973879266516226,0.5
RL,0,0.32010953213275894,-8.313542850726316,success,17.257369995117188,world_178.world,7.973879266516226,0.46205645870560585
RL,0,0.9812573792612548,-1.5372288411217845,timeout,160.76409554481506,world_178.world,7.973879266516226,0.0
RL,0,0.09394590940586443,-3.001407885685566,success,11.333264589309692,world_178.world,7.973879266516226,0.5
RL,0,0.05434803166347138,-1.962639766793819,success,10.9881010055542,world_178.world,7.973879266516226,0.5
RL,0,0.10629086631434571,-3.762145227422075,success,10.963116884231567,world_178.world,7.973879266516226,0.5
RL,0,0.013227774278366593,-2.252055816284238,success,9.020049333572388,world_178.world,7.973879266516226,0.5
RL,0,0.07504707785233061,-7.590119871572822,success,12.740732431411743,world_178.world,7.973879266516226,0.5
RL,0,0.9108786618336514,-46.533005923538674,timeout,283.5663528442383,world_178.world,7.973879266516226,0.0
RL,1,0.48234625619743005,-47.87944670626378,success,82.91700172424316,world_178.world,7.973879266516226,0.0
RL,0,0.23374354415754936,-4.065515910350432,success,13.437511444091797,world_178.world,7.973879266516226,0.5
RL,0,0.040506572023652654,-2.0597596103431317,success,9.442171096801758,world_178.world,7.973879266516226,0.5
RL,0,0.013303988180933885,-2.5387039721901528,success,10.723726987838745,world_178.world,7.973879266516226,0.5
RL,0,0.338213859705145,-8.100091370699754,success,16.315293073654175,world_178.world,7.973879266516226,0.4887365020363865
RL,0,0.11974808408653698,-5.508381050246406,success,11.307116270065308,world_178.world,7.973879266516226,0.5
RL,0,0.0836300562935843,-3.41196030028139,success,13.351385593414307,world_178.world,7.973879266516226,0.5
