Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.3112571817029206e-07,-0.4021134579614604,success,6.058,world_46.world,7.741606570153909,0.5
RL,0,3.058103040335462e-07,-0.4144978023600605,success,6.561999999999998,world_46.world,7.741606570153909,0.5
RL,0,3.095974273692176e-07,-0.4302475541046738,success,6.477000000000004,world_46.world,7.741606570153909,0.5
RL,0,3.0395127539474915e-07,-0.35417441791587023,success,6.5760000000000005,world_46.world,7.741606570153909,0.5
RL,0,0.003039816705222886,-0.37892408237177755,success,6.606999999999999,world_46.world,7.741606570153909,0.5
RL,0,3.401359387292726e-07,-0.41078730124816554,success,5.882000000000005,world_46.world,7.741606570153909,0.5
RL,0,3.4246563614190546e-07,-0.31623163687696265,success,5.842999999999989,world_46.world,7.741606570153909,0.5
RL,0,0.0030867274423680736,-0.4557290941218701,success,6.510000000000005,world_46.world,7.741606570153909,0.5
RL,0,0.03022004664284433,-1.02226702297568,success,7.248999999999995,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.3783493305707969,success,6.496000000000009,world_46.world,7.741606570153909,0.5
RL,0,0.2220218010790973,-8.241788133538577,success,11.109999999999985,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.3731732728412857,success,6.4979999999999905,world_46.world,7.741606570153909,0.5
RL,0,3.058103040335462e-07,-0.3618133850901118,success,6.550999999999988,world_46.world,7.741606570153909,0.5
RL,0,0.055555817901161694,-0.41886034771601777,success,7.209000000000003,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.509571694915588,success,6.585999999999984,world_46.world,7.741606570153909,0.5
RL,0,3.4722210165899254e-07,-0.29755788610534034,success,5.774000000000001,world_46.world,7.741606570153909,0.5
RL,0,0.006309461732031001,-0.48940793779404074,success,6.3510000000000275,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.4672089782898638,success,6.514999999999986,world_46.world,7.741606570153909,0.5
RL,0,3.401359387292726e-07,-0.42512226478030496,success,5.8729999999999905,world_46.world,7.741606570153909,0.5
RL,0,2.680964428695864e-07,-1.1593670193027081,success,7.4809999999999945,world_46.world,7.741606570153909,0.5
RL,0,0.01572357996113838,-0.616870499954387,success,6.365000000000009,world_46.world,7.741606570153909,0.5
RL,0,3.1446530991656923e-07,-0.4603383178893142,success,6.377999999999986,world_46.world,7.741606570153909,0.5
RL,0,3.0674837216307606e-07,-0.34309404662749593,success,6.5160000000000196,world_46.world,7.741606570153909,0.5
RL,0,0.006734341166888497,-0.4998463353438392,success,5.953000000000031,world_46.world,7.741606570153909,0.5
RL,0,3.46020641515349e-07,-0.3685607662131664,success,5.766999999999996,world_46.world,7.741606570153909,0.5
RL,0,3.1446530991656923e-07,-0.3773218219363372,success,6.372000000000014,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.36071061560794565,success,6.484000000000037,world_46.world,7.741606570153909,0.5
RL,0,3.095974273692176e-07,-0.36309636901493425,success,6.488999999999976,world_46.world,7.741606570153909,0.5
RL,0,3.105589097643138e-07,-0.3623662655330614,success,6.444999999999993,world_46.world,7.741606570153909,0.5
RL,0,3.367002233332582e-07,-0.2418924696653413,success,5.9319999999999595,world_46.world,7.741606570153909,0.5
RL,0,3.021147123520507e-07,-0.3309755597231229,success,6.632000000000005,world_46.world,7.741606570153909,0.5
RL,0,3.448274673008734e-07,-0.3478336300347129,success,5.803999999999974,world_46.world,7.741606570153909,0.5
RL,0,3.0674837216307606e-07,-0.3981381049891524,success,6.5400000000000205,world_46.world,7.741606570153909,0.5
RL,0,3.0674837216307606e-07,-0.3322398396398258,success,6.518999999999949,world_46.world,7.741606570153909,0.5
RL,0,0.005935013075663777,-0.3765720887890634,success,6.759999999999991,world_46.world,7.741606570153909,0.5
RL,0,0.006006304502611261,-0.5035611134285656,success,6.661999999999921,world_46.world,7.741606570153909,0.5
RL,0,3.401359387292726e-07,-0.3980073204287788,success,5.873000000000047,world_46.world,7.741606570153909,0.5
RL,0,3.0303021120296636e-07,-0.34327919426565584,success,6.601999999999975,world_46.world,7.741606570153909,0.5
RL,0,3.0395127539474915e-07,-0.444495201637945,success,6.59699999999998,world_46.world,7.741606570153909,0.5
RL,0,3.367002233332582e-07,-0.3285669862054259,success,5.939000000000078,world_46.world,7.741606570153909,0.5
RL,0,3.105589097643138e-07,-0.3999554180524709,success,6.447999999999979,world_46.world,7.741606570153909,0.5
RL,0,3.0030021012005705e-07,-0.46609019876043756,success,6.668999999999983,world_46.world,7.741606570153909,0.5
RL,0,3.0769221301778066e-07,-0.35712507161116824,success,6.527000000000044,world_46.world,7.741606570153909,0.5
RL,0,0.019231004992546877,-1.6014485754135765,success,8.355999999999995,world_46.world,7.741606570153909,0.5
RL,0,3.134795255550077e-07,-0.327662210166324,success,6.37600000000009,world_46.world,7.741606570153909,0.5
RL,0,2.9940110796374015e-07,-0.3698454084289044,success,6.696000000000026,world_46.world,7.741606570153909,0.5
RL,0,3.2154330496999844e-07,-0.41879966166204075,success,6.2140000000000555,world_46.world,7.741606570153909,0.5
RL,0,3.0030021012005705e-07,-0.38493473144425877,success,6.682999999999993,world_46.world,7.741606570153909,0.5
RL,0,0.003077229822390824,-0.3447154148370129,success,6.524999999999977,world_46.world,7.741606570153909,0.5
RL,0,2.6954170632299024e-07,-0.8629078093191463,success,7.432000000000016,world_46.world,7.741606570153909,0.5
RL,0,0.0060793294591703784,-0.35472053975414414,success,6.585000000000036,world_46.world,7.741606570153909,0.5
RL,0,3.4965022739502545e-07,-0.37665851844294485,success,5.711000000000013,world_46.world,7.741606570153909,0.5
RL,0,0.0033560391422687444,-0.3725521473798231,success,5.961000000000013,world_46.world,7.741606570153909,0.5
RL,0,0.0030033024014106905,-0.40456235416683184,success,6.66599999999994,world_46.world,7.741606570153909,0.5
RL,0,3.0303021120296636e-07,-0.38036883101737856,success,6.614000000000033,world_46.world,7.741606570153909,0.5
RL,0,3.344480486795824e-07,-0.3594734451678337,success,5.998000000000047,world_46.world,7.741606570153909,0.5
RL,0,3.154573137358632e-07,-0.5486456852844336,success,6.329000000000065,world_46.world,7.741606570153909,0.5
RL,0,0.003300658976680206,-0.43619309459980615,success,6.072000000000003,world_46.world,7.741606570153909,0.5
RL,0,0.0030962838711195446,-0.45466639560285815,success,6.480000000000018,world_46.world,7.741606570153909,0.5
RL,0,0.0030867274423680736,-0.49556284679914264,success,6.470000000000027,world_46.world,7.741606570153909,0.5
RL,0,3.0674837216307606e-07,-0.4181350677127302,success,6.536000000000058,world_46.world,7.741606570153909,0.5
RL,0,0.030120774060007814,-0.3526292734688394,success,6.650999999999954,world_46.world,7.741606570153909,0.5
RL,0,3.134795255550077e-07,-0.4011769135177586,success,6.3940000000000055,world_46.world,7.741606570153909,0.5
RL,0,2.6737960765251136e-07,-0.8013468087382447,success,7.478999999999928,world_46.world,7.741606570153909,0.5
RL,0,0.030864496646760296,-0.3960722117149612,success,6.50100000000009,world_46.world,7.741606570153909,0.5
RL,0,0.006269903990625709,-0.39016819698495797,success,6.38900000000001,world_46.world,7.741606570153909,0.5
RL,0,3.0769221301778066e-07,-0.5331074028111742,success,6.508000000000038,world_46.world,7.741606570153909,0.5
RL,0,3.115263827020615e-07,-0.3474292870092418,success,6.426999999999907,world_46.world,7.741606570153909,0.5
RL,0,0.02710872677447989,-0.4474443241737396,success,6.653999999999996,world_46.world,7.741606570153909,0.5
RL,0,3.058103040335462e-07,-0.38872556052373847,success,6.5190000000000055,world_46.world,7.741606570153909,0.5
RL,0,3.058103040335462e-07,-0.3588448065963374,success,6.528999999999996,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.4462974919827097,success,6.485000000000127,world_46.world,7.741606570153909,0.5
RL,0,3.401359387292726e-07,-0.4662933378467692,success,5.878999999999905,world_46.world,7.741606570153909,0.5
RL,0,2.9069758991349133e-07,-0.4916013046326142,success,6.8810000000000855,world_46.world,7.741606570153909,0.5
RL,0,0.033333601851777264,-0.2778397844354106,success,7.1870000000001255,world_46.world,7.741606570153909,0.5
RL,0,3.344480486795824e-07,-0.3282988492182157,success,6.001999999999953,world_46.world,7.741606570153909,0.5
RL,0,0.030471182694963243,-0.45568303671837485,success,7.23700000000008,world_46.world,7.741606570153909,0.5
RL,0,3.484319343442738e-07,-0.3222029828976217,success,5.7430000000001655,world_46.world,7.741606570153909,0.5
RL,0,3.0030021012005705e-07,-0.3991324006514443,success,6.679000000000087,world_46.world,7.741606570153909,0.5
RL,0,0.008152443436836024,-1.1760102727486965,success,7.392000000000053,world_46.world,7.741606570153909,0.5
RL,0,0.02194388026837609,-0.29339702474481383,success,6.273000000000138,world_46.world,7.741606570153909,0.5
RL,0,3.134795255550077e-07,-0.37815070958249664,success,6.410999999999831,world_46.world,7.741606570153909,0.5
RL,0,3.46020641515349e-07,-0.2723693260889902,success,5.821999999999889,world_46.world,7.741606570153909,0.5
RL,0,0.003115575353403317,-0.3542171739939319,success,6.427999999999884,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.42515645359061044,success,6.548000000000002,world_46.world,7.741606570153909,0.5
RL,0,3.154573137358632e-07,-0.48797778303752937,success,6.34699999999998,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.42746655291283014,success,6.5750000000000455,world_46.world,7.741606570153909,0.5
RL,0,0.0030584088506394953,-0.3712726691356798,success,6.545000000000073,world_46.world,7.741606570153909,0.5
RL,0,0.003049084436254745,-0.4217381104296393,success,6.566000000000031,world_46.world,7.741606570153909,0.5
RL,0,0.006006304502611261,-0.34572110149680463,success,6.658000000000129,world_46.world,7.741606570153909,0.5
RL,0,0.003077229822390824,-0.43842484730953935,success,6.51299999999992,world_46.world,7.741606570153909,0.5
RL,0,0.011594489392901626,-0.7954145061258062,success,6.913000000000011,world_46.world,7.741606570153909,0.5
RL,0,0.003039816705222886,-0.4118371985941856,success,6.607999999999947,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.37124813800934403,success,6.462999999999965,world_46.world,7.741606570153909,0.5
RL,0,2.967358169923392e-07,-0.286402038202323,success,6.749000000000024,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.4503996186155749,success,6.573000000000093,world_46.world,7.741606570153909,0.5
RL,0,3.0769221301778066e-07,-0.36280322141811067,success,6.508000000000038,world_46.world,7.741606570153909,0.5
RL,0,3.095974273692176e-07,-0.4055026817690558,success,6.460000000000036,world_46.world,7.741606570153909,0.5
RL,0,0.018576155239580422,-1.2652623928550208,success,6.472999999999956,world_46.world,7.741606570153909,0.5
RL,0,3.4364249359364486e-07,-0.45291489222066306,success,5.81899999999996,world_46.world,7.741606570153909,0.5
RL,0,0.006230839180423933,-0.38755750630952945,success,6.43100000000004,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.3467257480791145,success,6.567999999999984,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.37931631095815693,success,6.544000000000096,world_46.world,7.741606570153909,0.5
RL,0,3.0395127539474915e-07,-0.38796610489633954,success,6.571999999999889,world_46.world,7.741606570153909,0.5
RL,0,3.4364249359364486e-07,-0.3826135295142123,success,5.798000000000002,world_46.world,7.741606570153909,0.5
RL,0,3.095974273692176e-07,-0.3235251386221855,success,6.481999999999971,world_46.world,7.741606570153909,0.5
RL,0,3.105589097643138e-07,-0.3188766089071086,success,6.451999999999998,world_46.world,7.741606570153909,0.5
RL,0,0.0029943104807453654,-0.4354525952611321,success,6.711000000000013,world_46.world,7.741606570153909,0.5
RL,0,3.4129681184409156e-07,-0.4064897513900448,success,5.87299999999982,world_46.world,7.741606570153909,0.5
RL,0,0.0030214492382328586,-0.3469741867851095,success,6.625999999999976,world_46.world,7.741606570153909,0.5
RL,0,3.401359387292726e-07,-0.3812800358142051,success,5.921000000000049,world_46.world,7.741606570153909,0.5
RL,0,3.115263827020615e-07,-0.39606337770538863,success,6.4050000000002,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.46817035270920293,success,6.453999999999951,world_46.world,7.741606570153909,0.5
RL,0,3.0395127539474915e-07,-0.38220935089326474,success,6.564999999999827,world_46.world,7.741606570153909,0.5
RL,0,3.0487795582989155e-07,-0.3794765885509421,success,6.58400000000006,world_46.world,7.741606570153909,0.5
RL,0,3.0864188004880247e-07,-0.5212424366360994,success,6.507999999999811,world_46.world,7.741606570153909,0.5
RL,0,3.0674837216307606e-07,-0.46802542138364817,success,6.531999999999925,world_46.world,7.741606570153909,0.5
RL,0,3.3898293593798786e-07,-0.3067262206064439,success,5.901000000000067,world_46.world,7.741606570153909,0.5
RL,0,0.0358211833369602,-0.31009247987990557,success,6.695999999999913,world_46.world,7.741606570153909,0.5
RL,0,3.115263827020615e-07,-0.3260036661669931,success,6.414999999999964,world_46.world,7.741606570153909,0.5
RL,0,3.0030021012005705e-07,-0.4900567085050778,success,6.666999999999916,world_46.world,7.741606570153909,0.5
RL,0,3.3898293593798786e-07,-0.38298417143619923,success,5.8810000000000855,world_46.world,7.741606570153909,0.5
RL,0,3.058103040335462e-07,-0.332380745361752,success,6.5340000000001055,world_46.world,7.741606570153909,0.5
RL,0,3.134795255550077e-07,-0.36578954915941797,success,6.363999999999805,world_46.world,7.741606570153909,0.5
