Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9069758991349133e-07,-0.879599536684099,success,6.900999999999998,world_158.world,7.942974772522824,0.5
RL,0,0.0020748958350838517,-2.7985826822923014,success,9.637999999999998,world_158.world,7.942974772522824,0.5
RL,0,2.777777006173054e-07,-1.3977150764713906,success,7.225999999999999,world_158.world,7.942974772522824,0.5
RL,0,0.0741690347393773,-1.2553446143757863,success,7.843999999999994,world_158.world,7.942974772522824,0.5
RL,0,0.9077244271715459,,timeout,143.702,world_158.world,7.942974772522824,0.0
RL,0,0.018391030254935575,-1.7512277216073013,success,8.732000000000028,world_158.world,7.942974772522824,0.5
RL,0,0.002793574638666302,-0.8872892035076202,success,7.161000000000001,world_158.world,7.942974772522824,0.5
RL,0,3.0487795582989155e-07,-0.9812791906014704,success,6.571000000000026,world_158.world,7.942974772522824,0.5
RL,0,3.154573137358632e-07,-0.8858943219263191,success,6.333000000000027,world_158.world,7.942974772522824,0.5
RL,0,0.011019556192959726,-1.3472064222546198,success,7.27800000000002,world_158.world,7.942974772522824,0.5
RL,0,0.00945649894645415,-1.2120322820016656,success,8.464999999999975,world_158.world,7.942974772522824,0.5
RL,0,0.005449862275241888,-1.0550357326394195,success,7.356000000000051,world_158.world,7.942974772522824,0.5
RL,0,2.7624301761242613e-07,-1.3771465007793335,success,7.271000000000015,world_158.world,7.942974772522824,0.5
RL,0,0.30419592583987315,-6.648484680861135,success,11.449000000000012,world_158.world,7.942974772522824,0.5
RL,0,0.02500022159085873,-1.3307902952376904,success,8.80800000000005,world_158.world,7.942974772522824,0.5
RL,0,0.04666687851847144,-2.6191934961358125,success,9.024999999999977,world_158.world,7.942974772522824,0.5
RL,0,2.808987975003378e-07,-1.2391169779331663,success,7.132999999999981,world_158.world,7.942974772522824,0.5
RL,0,0.00833360879621978,-1.0789402067259735,success,7.220000000000027,world_158.world,7.942974772522824,0.5
RL,0,0.0028013997755182703,-0.9178529462506563,success,7.1340000000000146,world_158.world,7.942974772522824,0.5
RL,0,0.024038696144544198,-1.8990595022822385,success,8.33299999999997,world_158.world,7.942974772522824,0.5
RL,0,3.1249990234378054e-07,-0.8421397603398784,success,6.454000000000065,world_158.world,7.942974772522824,0.5
RL,0,0.12068979299533027,-5.933546908663,success,12.812000000000012,world_158.world,7.942974772522824,0.5
