Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.005141643922456576,-2.1907781096475545,success,8.209316492080688,world_247.world,8.461112458412956,0.5
RL,0,0.06919663634003653,-2.842327193469223,success,9.420899152755737,world_247.world,8.461112458412956,0.5
RL,0,0.03980123388029008,-2.0033903001904654,success,8.407440185546875,world_247.world,8.461112458412956,0.5
RL,0,2.8735623926544855e-07,-1.6248928301725432,success,7.337245464324951,world_247.world,8.461112458412956,0.5
RL,0,0.005571307640304279,-1.6228744415223675,success,7.5293824672698975,world_247.world,8.461112458412956,0.5
RL,0,0.17666680388886602,-7.701456890062695,success,12.53585958480835,world_247.world,8.461112458412956,0.5
RL,0,0.14693894960429602,-2.8205204321143773,success,10.319498300552368,world_247.world,8.461112458412956,0.5
RL,0,0.016806887931615475,-4.203624029307798,success,12.457285642623901,world_247.world,8.461112458412956,0.5
RL,0,0.1643837047288177,-8.194001574976689,success,12.245319366455078,world_247.world,8.461112458412956,0.5
RL,0,0.02234664180261402,-2.0067554411717112,success,7.5164079666137695,world_247.world,8.461112458412956,0.5
RL,0,0.1370263648649614,-7.9231066044644445,success,14.384047508239746,world_247.world,8.461112458412956,0.5
RL,0,0.002666932622151301,-1.8135531413494623,success,7.83862829208374,world_247.world,8.461112458412956,0.5
RL,0,0.017621361757409304,-3.2272428994526847,success,9.53022575378418,world_247.world,8.461112458412956,0.5
RL,1,0.11686158316167226,-4.122942560996062,success,12.514617681503296,world_247.world,8.461112458412956,0.0
RL,0,0.08128101446280434,-2.6204402193612464,success,8.4749276638031,world_247.world,8.461112458412956,0.5
RL,0,0.0029414697230971403,-1.7725408445861155,success,7.139464616775513,world_247.world,8.461112458412956,0.5
RL,0,2.808987975003378e-07,-1.6607721250519687,success,7.520619869232178,world_247.world,8.461112458412956,0.5
RL,0,0.0662880556272622,-3.7405590624183485,success,11.113738059997559,world_247.world,8.461112458412956,0.5
RL,0,0.04155869050423623,-2.6488363381942026,success,8.156116008758545,world_247.world,8.461112458412956,0.5
RL,0,2.777777006173054e-07,-1.5968576022870382,success,7.556162118911743,world_247.world,8.461112458412956,0.5
RL,0,0.19961992402663042,-4.473241060401984,success,10.96442198753357,world_247.world,8.461112458412956,0.5
RL,0,0.10634345030905779,-3.642112342319997,success,11.209009170532227,world_247.world,8.461112458412956,0.5
RL,0,0.13001928680319566,-5.777546935627293,success,10.956410646438599,world_247.world,8.461112458412956,0.5
RL,0,0.002785793095879361,-2.222642161508176,success,7.555515766143799,world_247.world,8.461112458412956,0.5
RL,0,0.09635993653962817,-6.770420783472847,success,9.751910924911499,world_247.world,8.461112458412956,0.5
RL,0,0.07883836538623126,-2.988857483459855,success,10.094726324081421,world_247.world,8.461112458412956,0.5
RL,0,0.003049084436254745,-1.4177032279204218,success,6.866219758987427,world_247.world,8.461112458412956,0.5
