Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4884273300636599,-36.70693790569889,success,38.474512577056885,world_182.world,7.765558021805932,0.20183642369095764
RL,0,0.3126492467005672,-15.753849208760233,success,18.82716464996338,world_182.world,7.765558021805932,0.4124656137121017
RL,0,0.2625699147966576,-10.491771849980333,success,20.338329315185547,world_182.world,7.765558021805932,0.3818188751623666
RL,0,0.4845961913157289,-58.26789321361709,success,54.16614580154419,world_182.world,7.765558021805932,0.14336552669369634
RL,0,0.5905727708804392,-113.93899678705678,success,82.70848083496094,world_182.world,7.765558021805932,0.125
RL,0,0.437751060466761,-15.966457142001937,success,22.566730737686157,world_182.world,7.765558021805932,0.34411533119582743
RL,0,0.35534597952348224,-10.964775838195994,success,21.88367247581482,world_182.world,7.765558021805932,0.3548562532357489
RL,0,0.22174389432250868,-12.075846709795549,success,21.125887155532837,world_182.world,7.765558021805932,0.3675849428066335
RL,0,0.49213053773011367,-49.55681515210477,success,58.72963571548462,world_182.world,7.765558021805932,0.13222554383660973
RL,0,0.1780106146578334,-6.502048695966741,success,12.999412298202515,world_182.world,7.765558021805932,0.5
RL,0,0.5531981418658926,-55.77599397159603,success,72.82228422164917,world_182.world,7.765558021805932,0.125
RL,0,0.5077881926611718,-35.938200458066824,success,35.930872678756714,world_182.world,7.765558021805932,0.21612494890493256
RL,2,0.5184845854419619,-48.76660109828668,success,73.85602402687073,world_182.world,7.765558021805932,0.0
RL,0,0.5230660381074493,-24.36700680378989,success,31.49881625175476,world_182.world,7.765558021805932,0.2465349160977858
RL,0,0.3463752190592383,-15.892768063816238,success,19.591811656951904,world_182.world,7.765558021805932,0.3963675313839812
RL,0,0.4691046992998298,-40.72064073489256,success,35.85519099235535,world_182.world,7.765558021805932,0.2165811367023988
RL,0,0.5276928464936171,-44.00006333673408,success,66.21614575386047,world_182.world,7.765558021805932,0.125
RL,0,0.4037383456197034,-41.73213221532296,success,48.53809404373169,world_182.world,7.765558021805932,0.15998893600579672
RL,0,0.4513274777693099,-21.07219418601784,success,27.81629776954651,world_182.world,7.765558021805932,0.2791729541487625
RL,0,0.4649446889339713,-24.434093284645055,success,30.62851905822754,world_182.world,7.765558021805932,0.25354010773563407
RL,0,0.8560470474045553,-286.05948288871855,timeout,520.6274833679199,world_182.world,7.765558021805932,0.0
RL,0,0.319148980067764,-20.466027546162884,success,35.0536208152771,world_182.world,7.765558021805932,0.22153369156151592
RL,3,0.653333349841269,-39.35050896427104,collision,47.81940984725952,world_182.world,7.765558021805932,0.0
RL,0,0.5445501927097667,-46.366407628663495,success,52.216612339019775,world_182.world,7.765558021805932,0.14871815067947222
RL,1,0.4827315947620412,-17.84614327857033,collision,28.847015857696533,world_182.world,7.765558021805932,0.0
RL,0,0.25872451760234444,-13.750478735191377,success,18.812307596206665,world_182.world,7.765558021805932,0.4127913591723212
RL,0,0.5268405270827816,-10.672690029629582,success,29.335443258285522,world_182.world,7.765558021805932,0.264715891743433
RL,0,0.21378435138581037,-29.028373136031973,success,35.51841378211975,world_182.world,7.765558021805932,0.21863470788538353
RL,1,0.38787301367920946,-18.829258914465356,success,23.43280816078186,world_182.world,7.765558021805932,0.0
RL,0,0.520923555488921,-14.10542348000702,success,31.31213879585266,world_182.world,7.765558021805932,0.24800471384070677
RL,0,0.6246963714697825,-52.14426862974801,success,56.43507623672485,world_182.world,7.765558021805932,0.1376016218926011
RL,0,0.5227765985479068,-62.11768302688976,success,41.79279565811157,world_182.world,7.765558021805932,0.18581092505350771
RL,0,0.3100209488495878,-14.597083716826171,success,21.642493963241577,world_182.world,7.765558021805932,0.35881068212356887
RL,0,0.5427158478994673,-71.83698420815382,success,50.553098917007446,world_182.world,7.765558021805932,0.15361190882787573
RL,0,0.5803981944564935,-38.44542255929825,success,29.209568738937378,world_182.world,7.765558021805932,0.26585664756680133
RL,0,0.2832618794783391,-20.258959548782787,success,21.155855417251587,world_182.world,7.765558021805932,0.3670642414900175
RL,0,0.4605349340812176,-36.18526533902293,success,34.4118275642395,world_182.world,7.765558021805932,0.2256653764555021
