Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.174602166792963e-07,-1.2165557686769704,success,6.339,world_1.world,8.64710952526785,0.5
RL,0,3.484319343442738e-07,-0.3443530400739384,success,5.763999999999998,world_1.world,8.64710952526785,0.5
RL,0,0.023460696932346942,-0.942365396436719,success,6.843,world_1.world,8.64710952526785,0.5
RL,0,3.289472602147171e-07,-0.5747628944991305,success,6.082000000000001,world_1.world,8.64710952526785,0.5
RL,0,3.267972788244187e-07,-0.671545613143534,success,6.129000000000005,world_1.world,8.64710952526785,0.5
RL,0,0.003195206646898835,-0.9156595387733293,success,6.2890000000000015,world_1.world,8.64710952526785,0.5
RL,0,3.3112571817029206e-07,-0.6037233308765225,success,6.025000000000006,world_1.world,8.64710952526785,0.5
RL,0,3.333332222222593e-07,-0.5981900970077552,success,6.0519999999999925,world_1.world,8.64710952526785,0.5
RL,0,2.949851637211907e-07,-0.906349752338485,success,6.796999999999997,world_1.world,8.64710952526785,0.5
RL,0,0.003247076867832186,-0.6559569346092168,success,6.152999999999992,world_1.world,8.64710952526785,0.5
RL,0,0.003205447690561638,-0.8084340787767276,success,6.248999999999995,world_1.world,8.64710952526785,0.5
RL,0,3.267972788244187e-07,-0.920043415383607,success,6.147999999999996,world_1.world,8.64710952526785,0.5
RL,0,0.003333665555444815,-0.5868211433005572,success,6.010999999999996,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.6225376540453633,success,6.2260000000000275,world_1.world,8.64710952526785,0.5
RL,0,3.267972788244187e-07,-0.7458021640589622,success,6.145999999999987,world_1.world,8.64710952526785,0.5
RL,0,3.246752192612925e-07,-0.6444957400304306,success,6.15900000000002,world_1.world,8.64710952526785,0.5
RL,0,0.0029242681507987865,-0.6790954941128869,success,6.861000000000018,world_1.world,8.64710952526785,0.5
RL,0,0.002958874864238206,-0.6457249522489066,success,6.7660000000000196,world_1.world,8.64710952526785,0.5
RL,0,0.0032261279915716157,-0.35596506524016647,success,6.192000000000007,world_1.world,8.64710952526785,0.5
RL,0,0.003205447690561638,-0.7701973802939829,success,6.2549999999999955,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.7306207703322841,success,6.250999999999976,world_1.world,8.64710952526785,0.5
RL,0,3.257327929209144e-07,-0.5381136249791764,success,6.15500000000003,world_1.world,8.64710952526785,0.5
RL,0,3.278687449610673e-07,-0.602764698033771,success,6.132000000000005,world_1.world,8.64710952526785,0.5
RL,0,0.003300658976680206,-0.31188584389394786,success,6.076999999999998,world_1.world,8.64710952526785,0.5
RL,0,0.003205447690561638,-1.2357808677777773,success,6.233000000000004,world_1.world,8.64710952526785,0.5
RL,0,3.267972788244187e-07,-0.7783334444405421,success,6.152999999999963,world_1.world,8.64710952526785,0.5
RL,0,3.2154330496999844e-07,-0.6844407420033216,success,6.223000000000013,world_1.world,8.64710952526785,0.5
RL,0,3.2051271778438534e-07,-0.753477870948628,success,6.278999999999996,world_1.world,8.64710952526785,0.5
RL,0,3.1645559605835573e-07,-0.5988730182886325,success,6.344000000000051,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.8098999961964467,success,6.348000000000013,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.7445921026186566,success,6.198000000000036,world_1.world,8.64710952526785,0.5
RL,0,3.154573137358632e-07,-0.2810021065881563,success,6.337000000000046,world_1.world,8.64710952526785,0.5
RL,0,0.0030962838711195446,-0.7593509648085256,success,6.45799999999997,world_1.world,8.64710952526785,0.5
RL,0,0.003205447690561638,-0.6350618631417065,success,6.2690000000000055,world_1.world,8.64710952526785,0.5
RL,0,3.1249990234378054e-07,-0.9553774796738037,success,6.3799999999999955,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.919280398019686,success,6.249000000000024,world_1.world,8.64710952526785,0.5
RL,0,3.105589097643138e-07,-0.9750974557943888,success,6.4360000000000355,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.4233407157222058,success,6.317999999999984,world_1.world,8.64710952526785,0.5
RL,0,3.134795255550077e-07,-0.8898327304322867,success,6.413999999999987,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.778568978368888,success,6.294999999999959,world_1.world,8.64710952526785,0.5
RL,0,0.003135108735075632,-0.8128797031457323,success,6.397000000000048,world_1.world,8.64710952526785,0.5
RL,0,3.246752192612925e-07,-0.7296406857012474,success,6.177000000000021,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-0.6727464174960444,success,6.279999999999973,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.7669318499514978,success,6.284999999999968,world_1.world,8.64710952526785,0.5
RL,0,0.06250023437494141,-2.0824179321642964,success,8.02800000000002,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.6738451910134802,success,6.302000000000021,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.8560358064247736,success,6.350999999999999,world_1.world,8.64710952526785,0.5
RL,0,0.0031749196270096426,-0.6813218303734416,success,6.293000000000006,world_1.world,8.64710952526785,0.5
RL,0,3.2051271778438534e-07,-0.9298061338843199,success,6.2169999999999845,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.5691474402429308,success,6.296999999999912,world_1.world,8.64710952526785,0.5
RL,0,0.003154888594672368,-0.8084045440144603,success,6.355000000000018,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.46121039692212573,success,6.2970000000000255,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.7197681252841248,success,6.2549999999999955,world_1.world,8.64710952526785,0.5
RL,0,0.003125311523340149,-0.7995403203355407,success,6.434999999999945,world_1.world,8.64710952526785,0.5
RL,0,2.9154510450580044e-07,-0.41297227875429615,success,6.87399999999991,world_1.world,8.64710952526785,0.5
RL,0,0.0031749196270096426,-0.6267788653496762,success,6.317999999999984,world_1.world,8.64710952526785,0.5
RL,0,0.003115575353403317,-0.8191367832868272,success,6.425999999999931,world_1.world,8.64710952526785,0.5
RL,0,3.1645559605835573e-07,-0.8336768068336313,success,6.302000000000021,world_1.world,8.64710952526785,0.5
RL,0,0.003205447690561638,-0.724270828901687,success,6.259999999999991,world_1.world,8.64710952526785,0.5
RL,0,0.003154888594672368,-0.8521233840688602,success,6.3419999999999845,world_1.world,8.64710952526785,0.5
RL,0,0.0032261279915716157,-0.9202207040469393,success,6.226999999999975,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.7201608165574293,success,6.34800000000007,world_1.world,8.64710952526785,0.5
RL,0,0.04469300427569713,-1.1260178859797594,success,7.185000000000059,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-0.5954668754436596,success,6.29200000000003,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.6201598564210072,success,6.374000000000024,world_1.world,8.64710952526785,0.5
RL,0,0.003144967564475609,-0.9844368783379307,success,6.350000000000023,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.5623954060446449,success,6.178000000000111,world_1.world,8.64710952526785,0.5
RL,0,0.021276893228907835,-0.6585772158542398,success,6.617999999999938,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.7284014128932955,success,6.1749999999999545,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-0.74188829793104,success,6.294000000000096,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.6063816876931747,success,6.345000000000027,world_1.world,8.64710952526785,0.5
RL,0,0.003135108735075632,-0.866654037485218,success,6.393000000000029,world_1.world,8.64710952526785,0.5
RL,0,3.2051271778438534e-07,-0.7798609667099993,success,6.254000000000133,world_1.world,8.64710952526785,0.5
RL,0,0.022599146158433288,-0.7096826591538117,success,7.111999999999853,world_1.world,8.64710952526785,0.5
RL,0,3.154573137358632e-07,-0.7385581327402985,success,6.354000000000042,world_1.world,8.64710952526785,0.5
RL,0,0.003144967564475609,-0.9804189005195877,success,6.383000000000038,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.7004943352621805,success,6.1740000000002055,world_1.world,8.64710952526785,0.5
RL,0,3.1645559605835573e-07,-0.7044104997929446,success,6.313000000000102,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.8546292671669417,success,6.298999999999978,world_1.world,8.64710952526785,0.5
RL,0,3.246752192612925e-07,-0.720664723087844,success,6.173999999999978,world_1.world,8.64710952526785,0.5
RL,0,3.2154330496999844e-07,-0.42291746790563395,success,6.211999999999989,world_1.world,8.64710952526785,0.5
RL,0,3.154573137358632e-07,-0.7375593839858503,success,6.392000000000053,world_1.world,8.64710952526785,0.5
RL,0,0.003115575353403317,-0.7600974774400908,success,6.435999999999922,world_1.world,8.64710952526785,0.5
RL,0,0.003154888594672368,-0.8426859502940163,success,6.341999999999871,world_1.world,8.64710952526785,0.5
RL,0,3.2154330496999844e-07,-0.5769765276811977,success,6.2280000000000655,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.5315022915399876,success,6.245000000000118,world_1.world,8.64710952526785,0.5
RL,0,3.134795255550077e-07,-0.8886848168500846,success,6.388000000000147,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.8390726347272616,success,6.298000000000002,world_1.world,8.64710952526785,0.5
RL,0,3.257327929209144e-07,-0.5840070474757182,success,6.143000000000029,world_1.world,8.64710952526785,0.5
RL,0,3.225805411030513e-07,-0.8332308820058182,success,6.2000000000000455,world_1.world,8.64710952526785,0.5
RL,0,0.003195206646898835,-0.7862524793977278,success,6.2650000000001,world_1.world,8.64710952526785,0.5
RL,0,3.194887158183017e-07,-0.4752384007968345,success,6.289999999999964,world_1.world,8.64710952526785,0.5
RL,0,0.034591498556132534,-0.5962827599847953,success,6.412000000000035,world_1.world,8.64710952526785,0.5
RL,0,3.2051271778438534e-07,-0.7575023454407384,success,6.248000000000047,world_1.world,8.64710952526785,0.5
RL,0,3.134795255550077e-07,-0.7438107631044593,success,6.3819999999998345,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-1.0077906734629214,success,6.3120000000001255,world_1.world,8.64710952526785,0.5
RL,0,0.003195206646898835,-0.6774558507582981,success,6.272999999999911,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.6149690651029227,success,6.166999999999916,world_1.world,8.64710952526785,0.5
RL,0,0.0031648724161796155,-0.6486145481991007,success,6.338999999999942,world_1.world,8.64710952526785,0.5
RL,0,0.0031648724161796155,-0.9439675721195987,success,6.350000000000136,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.7897975548046318,success,6.288000000000011,world_1.world,8.64710952526785,0.5
RL,0,0.0031850308327927286,-0.7832281978520143,success,6.281999999999925,world_1.world,8.64710952526785,0.5
RL,0,0.003257653662002065,-0.5673377141826341,success,6.169999999999845,world_1.world,8.64710952526785,0.5
RL,0,3.0487795582989155e-07,-0.9211286829500773,success,6.574000000000069,world_1.world,8.64710952526785,0.5
RL,0,3.0769221301778066e-07,-1.0418251102970288,success,6.5190000000000055,world_1.world,8.64710952526785,0.5
RL,0,2.8735623926544855e-07,-0.5010752886491738,success,6.961000000000013,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-1.0603579613399496,success,6.279999999999973,world_1.world,8.64710952526785,0.5
RL,0,3.2154330496999844e-07,-0.5792253982946296,success,6.234000000000151,world_1.world,8.64710952526785,0.5
RL,0,3.2362449073641083e-07,-0.7240588325531002,success,6.191000000000031,world_1.world,8.64710952526785,0.5
RL,0,0.003125311523340149,-0.8033824436347909,success,6.41599999999994,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.8051626432233101,success,6.298000000000002,world_1.world,8.64710952526785,0.5
RL,0,0.0064519334026021296,-0.7401475272662876,success,6.204999999999927,world_1.world,8.64710952526785,0.5
RL,0,3.2154330496999844e-07,-0.6427151385479745,success,6.233000000000175,world_1.world,8.64710952526785,0.5
RL,0,3.278687449610673e-07,-0.5196613211069465,success,6.130000000000109,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-0.6278941358103302,success,6.292000000000144,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.7174726324641997,success,6.38799999999992,world_1.world,8.64710952526785,0.5
RL,0,0.003144967564475609,-0.880005173945438,success,6.3659999999999854,world_1.world,8.64710952526785,0.5
RL,0,3.174602166792963e-07,-0.8325232776627257,success,6.324000000000069,world_1.world,8.64710952526785,0.5
RL,0,0.003115575353403317,-0.8733821402765874,success,6.4370000000001255,world_1.world,8.64710952526785,0.5
RL,0,3.134795255550077e-07,-0.9276087379283634,success,6.374000000000024,world_1.world,8.64710952526785,0.5
RL,0,3.267972788244187e-07,-0.7951001017157905,success,6.09900000000016,world_1.world,8.64710952526785,0.5
RL,0,2.8818435499009945e-07,-0.6401692960933176,success,6.963999999999942,world_1.world,8.64710952526785,0.5
RL,0,3.1847123615565734e-07,-0.9285036563275622,success,6.2970000000000255,world_1.world,8.64710952526785,0.5
RL,0,3.2051271778438534e-07,-0.9020951953142862,success,6.25,world_1.world,8.64710952526785,0.5
RL,0,3.134795255550077e-07,-0.822024429938629,success,6.386999999999944,world_1.world,8.64710952526785,0.5
RL,0,3.225805411030513e-07,-0.8863376848252493,success,6.227000000000089,world_1.world,8.64710952526785,0.5
RL,0,3.1446530991656923e-07,-0.9403601433672905,success,6.367999999999938,world_1.world,8.64710952526785,0.5
RL,0,3.1645559605835573e-07,-0.9989155301902783,success,6.33199999999988,world_1.world,8.64710952526785,0.5
