Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.923975753223464e-07,-1.0339911631113199,success,6.846,world_125.world,7.984439884542047,0.5
RL,0,3.46020641515349e-07,-0.6724636930262664,success,5.769000000000002,world_125.world,7.984439884542047,0.5
RL,0,3.3557035719115533e-07,-0.6263266134300292,success,5.987000000000002,world_125.world,7.984439884542047,0.5
RL,0,3.0674837216307606e-07,-1.007055383399484,success,6.553000000000004,world_125.world,7.984439884542047,0.5
RL,0,0.0030962838711195446,-0.7061955318857721,success,6.467999999999989,world_125.world,7.984439884542047,0.5
RL,0,0.013966755875207857,-0.6721380902165879,success,7.195999999999998,world_125.world,7.984439884542047,0.5
RL,0,3.058103040335462e-07,-1.1113947332327143,success,6.530999999999992,world_125.world,7.984439884542047,0.5
RL,0,3.115263827020615e-07,-0.7604209975306985,success,6.433000000000007,world_125.world,7.984439884542047,0.5
RL,0,0.003077229822390824,-0.9884734854040219,success,6.514999999999986,world_125.world,7.984439884542047,0.5
RL,0,0.02244413405383191,-1.1682507713763794,success,8.01600000000002,world_125.world,7.984439884542047,0.5
RL,0,2.770082335157248e-07,-0.7179579064571977,success,7.23599999999999,world_125.world,7.984439884542047,0.5
RL,0,0.00549477871022563,-0.600841116654155,success,7.270999999999987,world_125.world,7.984439884542047,0.5
RL,0,0.0030306051422408662,-0.7012566760080199,success,6.609000000000009,world_125.world,7.984439884542047,0.5
RL,0,3.4364249359364486e-07,-0.718202347950368,success,5.842000000000013,world_125.world,7.984439884542047,0.5
RL,0,3.448274673008734e-07,-0.6270601981630394,success,5.798000000000002,world_125.world,7.984439884542047,0.5
RL,0,0.0030867274423680736,-0.9201157193890911,success,6.4599999999999795,world_125.world,7.984439884542047,0.5
RL,0,0.024000260266597264,-1.1461327158590304,success,7.516999999999996,world_125.world,7.984439884542047,0.5
RL,0,0.0200001959999608,-3.0088994557711852,success,10.024000000000001,world_125.world,7.984439884542047,0.5
RL,0,3.0303021120296636e-07,-0.6669791269187261,success,6.613999999999976,world_125.world,7.984439884542047,0.5
RL,0,3.401359387292726e-07,-0.7223886418048652,success,5.897999999999968,world_125.world,7.984439884542047,0.5
RL,0,3.344480486795824e-07,-0.5998050439147492,success,5.995999999999981,world_125.world,7.984439884542047,0.5
RL,0,0.06865009870707124,-2.692435707419562,success,8.767999999999972,world_125.world,7.984439884542047,0.5
RL,0,0.05398481902703881,-1.1119494876894027,success,7.7970000000000255,world_125.world,7.984439884542047,0.5
RL,0,3.0674837216307606e-07,-0.7271403820333159,success,6.527000000000044,world_125.world,7.984439884542047,0.5
RL,0,2.840908283832874e-07,-1.2182270774602728,success,7.020999999999958,world_125.world,7.984439884542047,0.5
RL,0,3.058103040335462e-07,-0.706973123451611,success,6.548000000000002,world_125.world,7.984439884542047,0.5
RL,0,0.025352387224679657,-0.886050329389081,success,7.1089999999999804,world_125.world,7.984439884542047,0.5
RL,0,3.0303021120296636e-07,-0.6788960652170215,success,6.584000000000003,world_125.world,7.984439884542047,0.5
RL,0,0.05911353223804625,-0.976957432874349,success,8.132999999999981,world_125.world,7.984439884542047,0.5
RL,0,0.3627969178368182,-13.17241903819906,success,15.194000000000017,world_125.world,7.984439884542047,0.5
RL,0,0.09459479851468504,-3.0134377497074327,success,8.875999999999976,world_125.world,7.984439884542047,0.5
RL,0,0.16666684941516463,-2.175409565350896,success,9.149999999999977,world_125.world,7.984439884542047,0.5
RL,0,0.05706547362351261,-1.4260769237093724,success,7.406000000000063,world_125.world,7.984439884542047,0.5
RL,0,0.01749299781545253,-0.8268894469577166,success,6.8670000000000755,world_125.world,7.984439884542047,0.5
RL,0,0.0033901683423158166,-0.560107839162249,success,5.8840000000000146,world_125.world,7.984439884542047,0.5
RL,0,3.1446530991656923e-07,-0.7581876719879944,success,6.404999999999973,world_125.world,7.984439884542047,0.5
RL,0,2.9585790063375726e-07,-0.8714745836358728,success,6.772999999999911,world_125.world,7.984439884542047,0.5
RL,0,3.0030021012005705e-07,-0.7860958621959908,success,6.6720000000000255,world_125.world,7.984439884542047,0.5
RL,0,0.0030962838711195446,-0.649872665614922,success,6.462000000000103,world_125.world,7.984439884542047,0.5
RL,0,3.0303021120296636e-07,-0.7629579648816845,success,6.603999999999928,world_125.world,7.984439884542047,0.5
RL,0,0.04401001368948321,-1.5960035713622316,success,8.211999999999989,world_125.world,7.984439884542047,0.5
RL,0,3.105589097643138e-07,-0.610186270258254,success,6.466000000000008,world_125.world,7.984439884542047,0.5
RL,0,0.14187662657285435,-2.5828747158086838,success,8.740000000000009,world_125.world,7.984439884542047,0.5
RL,0,0.07196052804949676,-2.1888469391442897,success,8.089000000000055,world_125.world,7.984439884542047,0.5
RL,0,0.0030867274423680736,-0.7026461527308934,success,6.501999999999953,world_125.world,7.984439884542047,0.5
RL,0,3.0395127539474915e-07,-0.701061141290076,success,6.6030000000000655,world_125.world,7.984439884542047,0.5
RL,0,0.006173146242856099,-0.6763039894693711,success,6.468999999999937,world_125.world,7.984439884542047,0.5
RL,0,0.00549477871022563,-1.25830406841754,success,7.2999999999999545,world_125.world,7.984439884542047,0.5
RL,0,3.105589097643138e-07,-0.5942734724835157,success,6.495999999999981,world_125.world,7.984439884542047,0.5
RL,0,3.095974273692176e-07,-0.7301079108652206,success,6.474000000000046,world_125.world,7.984439884542047,0.5
RL,0,0.08851696446962574,-1.8605109741987884,success,8.409999999999968,world_125.world,7.984439884542047,0.5
RL,0,3.3898293593798786e-07,-0.7017165919229564,success,5.881999999999948,world_125.world,7.984439884542047,0.5
RL,0,3.0769221301778066e-07,-0.5612758963292813,success,6.498000000000047,world_125.world,7.984439884542047,0.5
RL,0,3.1446530991656923e-07,-0.9462892501231448,success,6.372999999999934,world_125.world,7.984439884542047,0.5
RL,0,3.1249990234378054e-07,-0.6813322395773053,success,6.394999999999982,world_125.world,7.984439884542047,0.5
RL,0,3.3557035719115533e-07,-0.6665823863117829,success,5.963999999999942,world_125.world,7.984439884542047,0.5
RL,0,0.002985372243172465,-0.6694701990801939,success,6.7140000000000555,world_125.world,7.984439884542047,0.5
RL,0,0.08915684598630219,-1.9096251043741739,success,8.298999999999978,world_125.world,7.984439884542047,0.5
RL,0,0.0060243957757844056,-0.7563619510418675,success,6.655999999999949,world_125.world,7.984439884542047,0.5
RL,0,0.053254717971976936,-0.8424955525884187,success,6.754000000000019,world_125.world,7.984439884542047,0.5
RL,0,3.115263827020615e-07,-0.8091415131298388,success,6.432000000000016,world_125.world,7.984439884542047,0.5
RL,0,0.006173146242856099,-0.7384200995221534,success,6.503999999999905,world_125.world,7.984439884542047,0.5
RL,0,0.0034249988270551963,-0.5530001389251722,success,5.843999999999824,world_125.world,7.984439884542047,0.5
RL,0,0.006250310546777956,-0.6824705062314169,success,6.397999999999911,world_125.world,7.984439884542047,0.5
RL,0,0.06089014967443802,-1.479425492232852,success,8.543999999999869,world_125.world,7.984439884542047,0.5
RL,0,0.08928594661072792,-1.3614613128580522,success,7.842000000000098,world_125.world,7.984439884542047,0.5
RL,0,0.008772219657245716,-0.8166809443002444,success,6.873000000000047,world_125.world,7.984439884542047,0.5
RL,0,3.0674837216307606e-07,-0.6868682760724426,success,6.535000000000082,world_125.world,7.984439884542047,0.5
RL,0,3.1249990234378054e-07,-0.6374214329493303,success,6.433999999999969,world_125.world,7.984439884542047,0.5
RL,0,3.1249990234378054e-07,-0.6161248713345016,success,6.420000000000073,world_125.world,7.984439884542047,0.5
RL,0,3.115263827020615e-07,-0.7881382728762709,success,6.43100000000004,world_125.world,7.984439884542047,0.5
RL,0,3.0769221301778066e-07,-0.8152455559764862,success,6.509999999999991,world_125.world,7.984439884542047,0.5
RL,0,2.8011196635519154e-07,-1.7293542626002683,success,7.173000000000002,world_125.world,7.984439884542047,0.5
RL,0,0.08639328587618017,-2.1321142781031845,success,9.276000000000067,world_125.world,7.984439884542047,0.5
RL,0,3.095974273692176e-07,-0.6556549851764777,success,6.449999999999818,world_125.world,7.984439884542047,0.5
RL,0,3.115263827020615e-07,-0.8460641349409268,success,6.417999999999893,world_125.world,7.984439884542047,0.5
RL,0,3.105589097643138e-07,-0.8493802708110416,success,6.427000000000135,world_125.world,7.984439884542047,0.5
RL,0,3.1249990234378054e-07,-0.7199925373191906,success,6.419000000000096,world_125.world,7.984439884542047,0.5
RL,0,0.010752954098668253,-1.200103081868861,success,7.4529999999999745,world_125.world,7.984439884542047,0.5
RL,0,0.0030677904700029237,-0.5785394077571413,success,6.515999999999849,world_125.world,7.984439884542047,0.5
RL,0,3.0487795582989155e-07,-0.7371562168542534,success,6.578999999999951,world_125.world,7.984439884542047,0.5
RL,0,0.07786904142027841,-1.6039787413963718,success,9.799999999999955,world_125.world,7.984439884542047,0.5
RL,0,3.095974273692176e-07,-0.9202723232484106,success,6.477999999999838,world_125.world,7.984439884542047,0.5
RL,0,0.13713418534141983,-4.393924465531445,success,13.002999999999929,world_125.world,7.984439884542047,0.5
RL,0,3.0864188004880247e-07,-0.8085284843122414,success,6.503999999999905,world_125.world,7.984439884542047,0.5
RL,0,3.105589097643138e-07,-0.6230657760343424,success,6.460000000000036,world_125.world,7.984439884542047,0.5
RL,0,3.134795255550077e-07,-0.6941467277045693,success,6.395999999999958,world_125.world,7.984439884542047,0.5
RL,0,3.105589097643138e-07,-0.8009651689823567,success,6.423000000000002,world_125.world,7.984439884542047,0.5
RL,0,3.0674837216307606e-07,-0.5603105876888382,success,6.5150000000001,world_125.world,7.984439884542047,0.5
RL,0,3.4246563614190546e-07,-0.6894257452628878,success,5.860999999999876,world_125.world,7.984439884542047,0.5
RL,0,3.115263827020615e-07,-0.6144837157443522,success,6.456000000000131,world_125.world,7.984439884542047,0.5
RL,0,0.003125311523340149,-0.8453168812935372,success,6.383000000000038,world_125.world,7.984439884542047,0.5
RL,0,0.03743341245095924,-1.1492138953707067,success,7.525000000000091,world_125.world,7.984439884542047,0.5
RL,0,3.095974273692176e-07,-0.6938069077011354,success,6.457999999999856,world_125.world,7.984439884542047,0.5
