Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.401359387292726e-07,-0.3074252180632264,success,5.91,world_52.world,7.739098942515238,0.5
RL,0,0.003135108735075632,-0.475197884710776,success,6.390000000000001,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.4605598875104048,success,6.364000000000004,world_52.world,7.739098942515238,0.5
RL,0,0.006410574868405492,-0.40698612907179393,success,6.283000000000001,world_52.world,7.739098942515238,0.5
RL,0,0.006289620663641302,-0.44634426823073586,success,6.355000000000004,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.3590204713893278,success,6.277000000000001,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.6323016797485322,success,6.209000000000003,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.5590532640542625,success,6.353999999999999,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.4491655779141292,success,6.324000000000012,world_52.world,7.739098942515238,0.5
RL,0,0.026011842193109196,-0.44965265272849364,success,6.937000000000012,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.421516833639958,success,6.319999999999993,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.4246612398343342,success,6.299000000000007,world_52.world,7.739098942515238,0.5
RL,0,3.278687449610673e-07,-0.28881639083438126,success,6.081999999999994,world_52.world,7.739098942515238,0.5
RL,0,0.05778918146000466,-0.47122504260403875,success,7.951999999999998,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.3227454023946523,success,6.201999999999998,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.36217346579998594,success,6.175000000000011,world_52.world,7.739098942515238,0.5
RL,0,0.005682100658494132,-0.633843710831136,success,7.0610000000000355,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.45763843078168615,success,6.251000000000033,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.3428346618166152,success,6.363999999999976,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.37765683692816765,success,6.340999999999951,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.3775642439361638,success,6.322000000000003,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.4613504318483305,success,6.269999999999982,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.3262131928620261,success,6.2099999999999795,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.33222272148870974,success,6.382000000000005,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.36370418999952203,success,6.185000000000002,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.4942900343862673,success,6.2900000000000205,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.5048797532051786,success,6.299000000000035,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.43007906563194737,success,6.192000000000007,world_52.world,7.739098942515238,0.5
RL,0,2.923975753223464e-07,-0.50626956228323,success,6.8700000000000045,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.37637060486387236,success,6.262999999999977,world_52.world,7.739098942515238,0.5
RL,0,0.003205447690561638,-0.35980867401369304,success,6.268000000000029,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.26532183577121654,success,6.334000000000003,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.5444175121923807,success,6.2450000000000045,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.5825894748996242,success,6.331000000000017,world_52.world,7.739098942515238,0.5
RL,0,0.003115575353403317,-0.34837687982481846,success,6.437999999999988,world_52.world,7.739098942515238,0.5
RL,0,0.003205447690561638,-0.41293586350571027,success,6.247999999999934,world_52.world,7.739098942515238,0.5
RL,0,0.003125311523340149,-0.5892128928410156,success,6.414999999999964,world_52.world,7.739098942515238,0.5
RL,0,0.003135108735075632,-0.39619760158581724,success,6.3940000000000055,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.37458960198381885,success,6.2859999999999445,world_52.world,7.739098942515238,0.5
RL,0,0.008571711836653763,-0.8427864459307656,success,7.023000000000025,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.4361444197956013,success,6.274000000000001,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.4822333686305776,success,6.27800000000002,world_52.world,7.739098942515238,0.5
RL,0,0.003154888594672368,-0.5223902366117191,success,6.347999999999956,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.4494657737869934,success,6.260999999999967,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.43419593558966674,success,6.211000000000013,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.36977046556117865,success,6.274000000000001,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.378420429419341,success,6.367999999999938,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.47814225963068774,success,6.291000000000054,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.37687947603838745,success,6.298000000000002,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.37152375885530486,success,6.211000000000013,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.44571429555940656,success,6.338999999999942,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.6939329967039244,success,6.372000000000071,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.45828282104808366,success,6.380999999999972,world_52.world,7.739098942515238,0.5
RL,0,0.0028656152247520847,-0.5973011688552684,success,6.992999999999938,world_52.world,7.739098942515238,0.5
RL,0,2.8818435499009945e-07,-0.5207221677569217,success,6.948000000000093,world_52.world,7.739098942515238,0.5
RL,0,3.1249990234378054e-07,-0.3915466597056759,success,6.413000000000011,world_52.world,7.739098942515238,0.5
RL,0,3.105589097643138e-07,-0.7146003294750363,success,6.4529999999999745,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.41271263477021886,success,6.377999999999929,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.5053509076657874,success,6.144999999999982,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.6169359604094018,success,6.305999999999926,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.48360903600538047,success,6.3139999999999645,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.36356765606804575,success,6.298000000000002,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.4590130942014573,success,6.288000000000011,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.3534128728193612,success,6.234000000000037,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.34228843440236845,success,6.246999999999844,world_52.world,7.739098942515238,0.5
RL,0,0.003125311523340149,-0.400380806713096,success,6.406999999999925,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.5130036020430094,success,6.315000000000055,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.4374661829495562,success,6.276000000000067,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.43340494131580376,success,6.324000000000069,world_52.world,7.739098942515238,0.5
RL,0,0.003125311523340149,-0.3596763991205557,success,6.4249999999999545,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.37611343592738916,success,6.276000000000067,world_52.world,7.739098942515238,0.5
RL,0,0.003215754593004954,-0.4209276596505137,success,6.2309999999999945,world_52.world,7.739098942515238,0.5
RL,0,0.11085470880953609,-6.095926067634121,success,8.694999999999936,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.4353171869820689,success,6.225000000000136,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.4755419262476853,success,6.332999999999856,world_52.world,7.739098942515238,0.5
RL,0,0.003105899656552902,-0.49201332774354434,success,6.462999999999965,world_52.world,7.739098942515238,0.5
RL,0,0.003154888594672368,-0.3814886226156704,success,6.370000000000118,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.4288755281563086,success,6.238000000000056,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.33883185419311723,success,6.2849999999998545,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.366181121273008,success,6.238000000000056,world_52.world,7.739098942515238,0.5
