Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.19266069859436724,-7.875491412230166,success,10.914,world_12.world,8.362363906746598,0.5
RL,0,0.11450398578168211,-6.772281931262726,success,10.500999999999998,world_12.world,8.362363906746598,0.5
RL,0,0.12072087914939116,-5.316312556734166,success,11.133999999999993,world_12.world,8.362363906746598,0.5
RL,0,0.17734003656157035,-8.827536253438067,success,12.216999999999999,world_12.world,8.362363906746598,0.5
RL,0,0.152979202418808,-5.862368399350061,success,12.436999999999998,world_12.world,8.362363906746598,0.5
RL,0,0.4597274523262141,-9.446475119640478,success,16.156000000000006,world_12.world,8.362363906746598,0.5
RL,0,0.29548238150398276,-15.511380620318315,success,16.378000000000014,world_12.world,8.362363906746598,0.5
RL,0,0.3511750194288486,-13.563366478402243,success,15.353999999999985,world_12.world,8.362363906746598,0.5
RL,0,0.48421057567362913,-17.458321611874972,success,20.933999999999997,world_12.world,8.362363906746598,0.39946326104646024
RL,0,0.4605505082063754,-8.754423741517789,success,21.807000000000016,world_12.world,8.362363906746598,0.3834715415576004
RL,0,0.25322592689904405,-8.06485040063337,success,12.409000000000049,world_12.world,8.362363906746598,0.5
RL,0,0.3171472963357669,-12.048413963814461,success,13.211999999999989,world_12.world,8.362363906746598,0.5
RL,0,0.298701412548472,-6.770091178026415,success,12.324000000000012,world_12.world,8.362363906746598,0.5
RL,0,0.2855008541852236,-5.249617428358831,success,13.427000000000021,world_12.world,8.362363906746598,0.5
RL,0,0.1740742270232913,-8.093389650002788,success,10.812999999999988,world_12.world,8.362363906746598,0.5
RL,0,0.21548834756088425,-7.371639220220658,success,11.863999999999976,world_12.world,8.362363906746598,0.5
RL,0,0.17578141098019318,-6.764516435577555,success,10.23599999999999,world_12.world,8.362363906746598,0.5
RL,0,0.10246696347875457,-4.459886997411068,success,10.540999999999997,world_12.world,8.362363906746598,0.5
RL,0,0.46699512640442103,-8.936948680185328,success,20.32899999999995,world_12.world,8.362363906746598,0.4113514637585035
RL,0,0.3527951114540234,-6.335942833957748,success,16.11999999999989,world_12.world,8.362363906746598,0.5
RL,0,0.15473904163654903,-3.3991337093025433,success,10.376999999999953,world_12.world,8.362363906746598,0.5
RL,0,0.2942900008360175,-10.22253591533358,success,13.658000000000015,world_12.world,8.362363906746598,0.5
RL,0,0.03490779570681813,-2.913945600025318,success,9.75100000000009,world_12.world,8.362363906746598,0.5
RL,0,0.3411765674740342,-9.7415941459033,success,13.62399999999991,world_12.world,8.362363906746598,0.5
RL,0,0.16666684027774162,-6.517899998963643,success,9.591999999999985,world_12.world,8.362363906746598,0.5
RL,0,0.24767239335709623,-6.687522986533186,success,10.735000000000014,world_12.world,8.362363906746598,0.5
RL,0,0.11297089686801322,-2.394137560088857,success,9.572000000000003,world_12.world,8.362363906746598,0.5
RL,0,0.23350266776604608,-7.931411822379842,success,11.843000000000075,world_12.world,8.362363906746598,0.5
RL,0,0.07971036721971808,-3.967294000985682,success,8.317999999999984,world_12.world,8.362363906746598,0.5
RL,0,0.12826105907368282,-4.245688619234071,success,9.202999999999975,world_12.world,8.362363906746598,0.5
RL,0,0.1712600056574792,-4.547457360290637,success,10.164999999999964,world_12.world,8.362363906746598,0.5
RL,0,0.18587375727253583,-5.6990643784399175,success,10.759999999999991,world_12.world,8.362363906746598,0.5
RL,1,0.41347431790299627,-9.727409196837135,success,15.150999999999954,world_12.world,8.362363906746598,0.0
RL,0,0.12139935773675768,-5.392206755098162,success,9.733999999999924,world_12.world,8.362363906746598,0.5
RL,0,0.3797328084930057,-14.12974255427831,success,17.986999999999966,world_12.world,8.362363906746598,0.46491154204406593
RL,0,0.14430026777773916,-6.047936934508481,success,13.884000000000015,world_12.world,8.362363906746598,0.5
RL,0,0.14442428803943547,-6.758603691168449,success,10.934000000000083,world_12.world,8.362363906746598,0.5
RL,0,0.1616542929221254,-4.754459150537803,success,10.691000000000031,world_12.world,8.362363906746598,0.5
RL,0,0.10135155374965008,-5.434411355077448,success,8.922000000000025,world_12.world,8.362363906746598,0.5
RL,0,0.18327416667719457,-6.284910057284784,success,11.268000000000029,world_12.world,8.362363906746598,0.5
RL,0,0.18759949322742558,-4.1240160291289145,success,12.616999999999962,world_12.world,8.362363906746598,0.5
RL,0,0.24795097378053818,-7.076659833619996,success,9.75,world_12.world,8.362363906746598,0.5
RL,0,0.10561817851276889,-4.203612861163409,success,8.872000000000071,world_12.world,8.362363906746598,0.5
RL,0,0.16736419092799354,-6.233271957270645,success,9.586000000000013,world_12.world,8.362363906746598,0.5
RL,0,0.19656798805491607,-7.479529738951347,success,12.832999999999856,world_12.world,8.362363906746598,0.5
RL,0,0.03200019359996128,-4.479143974687086,success,10.002999999999929,world_12.world,8.362363906746598,0.5
RL,0,0.15076352084665634,-5.250154462252299,success,10.492999999999938,world_12.world,8.362363906746598,0.5
RL,0,0.18461552399734635,-8.064278174429033,success,11.712999999999965,world_12.world,8.362363906746598,0.5
RL,0,0.29784376039841504,-7.657204520334476,success,14.8449999999998,world_12.world,8.362363906746598,0.5
RL,0,0.18461552399734635,-6.396399775605566,success,11.68899999999985,world_12.world,8.362363906746598,0.5
RL,0,0.29025859040584684,-4.092804115086414,success,10.077999999999975,world_12.world,8.362363906746598,0.5
RL,0,0.14433004392954574,-7.341240350099317,success,11.663999999999987,world_12.world,8.362363906746598,0.5
RL,0,0.22222234746822103,-8.151827929479714,success,12.434999999999945,world_12.world,8.362363906746598,0.5
RL,0,0.25671153410880304,-7.806748814322595,success,11.906999999999925,world_12.world,8.362363906746598,0.5
RL,0,0.14124309957757072,-6.332536146141353,success,10.61700000000019,world_12.world,8.362363906746598,0.5
RL,0,0.4045455222107361,-13.42858214948533,success,17.603000000000065,world_12.world,8.362363906746598,0.4750533378825522
RL,0,2.3041469345283563e-07,-3.3249203661325426,success,8.718999999999824,world_12.world,8.362363906746598,0.5
RL,0,0.19573658997352908,-6.582201022231366,success,10.338999999999942,world_12.world,8.362363906746598,0.5
RL,0,0.18011272418147767,-5.686482767490077,success,10.660000000000082,world_12.world,8.362363906746598,0.5
RL,0,0.13740474477008688,-6.897829981917595,success,10.491999999999962,world_12.world,8.362363906746598,0.5
RL,0,0.28806594128039215,-9.208650656730109,success,14.595000000000027,world_12.world,8.362363906746598,0.5
RL,0,0.13429277355089364,-3.7738361875571833,success,8.360999999999876,world_12.world,8.362363906746598,0.5
RL,0,0.13787100560715435,-4.7772622814389525,success,11.461000000000013,world_12.world,8.362363906746598,0.5
RL,0,0.3264747151612188,-8.111124500651576,success,14.56899999999996,world_12.world,8.362363906746598,0.5
RL,0,0.1868980372065439,-4.705928260495943,success,10.392000000000053,world_12.world,8.362363906746598,0.5
RL,0,0.21505388401630046,-9.790381384315525,success,13.043999999999869,world_12.world,8.362363906746598,0.5
RL,0,0.28472913450944487,-18.67290335230356,success,20.298999999999978,world_12.world,8.362363906746598,0.4119594022733439
RL,0,0.7158255896214801,-14.30638575780868,success,40.843999999999824,world_12.world,8.362363906746598,0.2047391026037272
RL,0,0.18953335367279298,-7.867971038403152,success,14.152000000000044,world_12.world,8.362363906746598,0.5
RL,0,0.18806524628114896,-6.393037094413415,success,11.065000000000055,world_12.world,8.362363906746598,0.5
RL,0,0.12500017641125477,-7.287144746510072,success,9.923000000000002,world_12.world,8.362363906746598,0.5
RL,0,0.19851591864268672,-6.573824626146066,success,10.797000000000025,world_12.world,8.362363906746598,0.5
RL,0,0.19382033794658177,-11.866372031474633,success,14.274999999999864,world_12.world,8.362363906746598,0.5
RL,0,0.2768730819424948,-7.180362884655601,success,12.2650000000001,world_12.world,8.362363906746598,0.5
RL,0,0.10407253332239318,-4.411788485991721,success,13.27599999999984,world_12.world,8.362363906746598,0.5
RL,0,0.16700217967762987,-5.789025852586155,success,9.955000000000155,world_12.world,8.362363906746598,0.5
RL,0,0.23698397899749032,-5.69499981978716,success,11.156999999999925,world_12.world,8.362363906746598,0.5
RL,0,0.1106559199475574,-3.8422610657576644,success,9.788999999999987,world_12.world,8.362363906746598,0.5
RL,0,0.27671242784761263,-11.200181699259172,success,14.621999999999844,world_12.world,8.362363906746598,0.5
RL,0,0.3044218870030805,-6.067586149721564,success,11.789999999999964,world_12.world,8.362363906746598,0.5
RL,0,0.278846269415662,-5.555603425183112,success,12.498000000000047,world_12.world,8.362363906746598,0.5
RL,0,0.5005336712344001,-6.938155826994985,success,18.753999999999905,world_12.world,8.362363906746598,0.44589761686822227
RL,0,0.13333351971322158,-2.8744775545051615,success,9.325000000000273,world_12.world,8.362363906746598,0.5
RL,0,0.1421145334290237,-6.211318762003046,success,11.558999999999742,world_12.world,8.362363906746598,0.5
RL,0,0.23408254043398122,-4.170031525932184,success,10.722999999999956,world_12.world,8.362363906746598,0.5
RL,0,0.25426368150950673,-7.198818646659063,success,12.872000000000298,world_12.world,8.362363906746598,0.5
RL,0,0.20740755418378629,-7.280480005571874,success,10.809999999999945,world_12.world,8.362363906746598,0.5
RL,0,0.2764506354179803,-6.399778061136174,success,11.717999999999847,world_12.world,8.362363906746598,0.5
RL,0,0.2615845647855658,-5.986230175258808,success,13.416999999999916,world_12.world,8.362363906746598,0.5
RL,0,0.11594221202024597,-4.694029915692927,success,9.653999999999996,world_12.world,8.362363906746598,0.5
RL,1,0.5788732987502396,-4.950872522281118,collision,14.226000000000113,world_12.world,8.362363906746598,0.0
RL,0,0.36506031746261236,-16.41247331209889,success,16.610000000000127,world_12.world,8.362363906746598,0.5
RL,0,0.16557390728296603,-8.325917747012426,success,12.240999999999985,world_12.world,8.362363906746598,0.5
RL,0,0.24005902208261826,-4.5336029665228565,success,13.583999999999833,world_12.world,8.362363906746598,0.5
RL,0,0.23860193942219768,-6.786616913636802,success,13.169000000000324,world_12.world,8.362363906746598,0.5
RL,0,0.48713554998837477,-15.469792194548878,success,23.338000000000193,world_12.world,8.362363906746598,0.3583153615025507
RL,0,0.2206452618522243,-13.67371341172077,success,15.526000000000295,world_12.world,8.362363906746598,0.5
RL,0,0.17962978155004047,-6.8795651388458925,success,10.807999999999993,world_12.world,8.362363906746598,0.5
RL,0,0.3445636532061787,-6.702792067844121,success,13.061999999999898,world_12.world,8.362363906746598,0.5
RL,0,0.18181833677683018,-6.323732306116505,success,10.567000000000007,world_12.world,8.362363906746598,0.5
RL,1,0.4101825734694934,-15.40612107371794,success,20.810999999999694,world_12.world,8.362363906746598,0.0
RL,0,0.2234043930134055,-5.795763256997827,success,11.291000000000167,world_12.world,8.362363906746598,0.5
RL,0,0.16996063834769995,-5.961496016546994,success,10.117999999999938,world_12.world,8.362363906746598,0.5
RL,0,0.23902451397975383,-8.377889054168888,success,12.291000000000167,world_12.world,8.362363906746598,0.5
RL,0,0.27272738478776815,-6.589301654774787,success,12.978000000000065,world_12.world,8.362363906746598,0.5
RL,0,0.29487188527283525,-13.039341740967796,success,15.638999999999669,world_12.world,8.362363906746598,0.5
RL,0,0.3361824307432435,-11.61951061114569,success,14.05600000000004,world_12.world,8.362363906746598,0.5
RL,0,0.11316890675536899,-3.8218270366049802,success,9.7199999999998,world_12.world,8.362363906746598,0.5
RL,0,0.2978724151199558,-10.052257566176094,success,18.817000000000007,world_12.world,8.362363906746598,0.4444047354385181
RL,0,0.1266448804860394,-6.43681149608799,success,12.15099999999984,world_12.world,8.362363906746598,0.5
RL,0,0.18786708652307507,-5.561795491116835,success,10.235999999999876,world_12.world,8.362363906746598,0.5
RL,0,0.11960147514925663,-5.454129006342445,success,12.053000000000338,world_12.world,8.362363906746598,0.5
RL,0,0.19186058257840372,-5.728150481548196,success,13.777000000000044,world_12.world,8.362363906746598,0.5
RL,0,0.3247059617992986,-11.119767292162647,success,16.9970000000003,world_12.world,8.362363906746598,0.4919905810876302
RL,0,0.23909262843060589,-6.301309295803166,success,11.483999999999924,world_12.world,8.362363906746598,0.5
RL,0,0.2620156182921522,-6.848279538440435,success,12.884999999999764,world_12.world,8.362363906746598,0.5
RL,0,0.13502127953137563,-4.975916886056187,success,9.510999999999967,world_12.world,8.362363906746598,0.5
RL,0,0.13995960649906564,-5.384012575181316,success,9.869000000000142,world_12.world,8.362363906746598,0.5
RL,0,0.4757185851616863,-8.015636226176001,success,20.19499999999971,world_12.world,8.362363906746598,0.41408090649897095
RL,0,0.36274517613416957,-10.275069617801073,success,16.353000000000065,world_12.world,8.362363906746598,0.5
RL,0,0.30567695696114167,-9.273643124038957,success,13.760999999999967,world_12.world,8.362363906746598,0.5
RL,0,0.35148522877658056,-5.061350355886732,success,16.179000000000087,world_12.world,8.362363906746598,0.5
RL,0,0.1614101741354037,-7.888595393985373,success,10.771999999999935,world_12.world,8.362363906746598,0.5
RL,0,0.3522581480957228,-6.91717097477126,success,15.528000000000247,world_12.world,8.362363906746598,0.5
RL,0,0.12997921803370693,-6.238696340490811,success,9.562999999999647,world_12.world,8.362363906746598,0.5
RL,0,2.525251887562655e-07,-2.3117385666562695,success,7.935999999999694,world_12.world,8.362363906746598,0.5
RL,0,0.21649497998368042,-5.533387964806699,success,11.677000000000135,world_12.world,8.362363906746598,0.5
RL,0,0.29519783966132207,-10.757924791456915,success,14.188000000000102,world_12.world,8.362363906746598,0.5
RL,0,0.08943107938392697,-4.1886918538659055,success,9.865000000000236,world_12.world,8.362363906746598,0.5
RL,0,0.310592583376556,-6.327963278445847,success,11.148000000000138,world_12.world,8.362363906746598,0.5
RL,0,0.1878355656823675,-3.0664534934539516,success,11.195000000000164,world_12.world,8.362363906746598,0.5
RL,0,0.20685588571443433,-9.747024997484887,success,16.93000000000029,world_12.world,8.362363906746598,0.4939376200086506
RL,0,0.289134569220153,-7.037653970899374,success,10.865999999999985,world_12.world,8.362363906746598,0.5
