Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1782335681019609,-8.381908323191814,success,12.689,world_55.world,8.516785835804304,0.5
RL,0,0.03892967422635664,-1.4495014976402276,success,8.216000000000001,world_55.world,8.516785835804304,0.5
RL,0,0.0760871573723571,-3.741609042646304,success,9.218000000000004,world_55.world,8.516785835804304,0.5
RL,0,0.26297590605953186,-8.097235185170161,success,11.583999999999989,world_55.world,8.516785835804304,0.5
RL,0,0.17884631176032467,-7.819584880008121,success,10.401999999999987,world_55.world,8.516785835804304,0.5
RL,0,0.31116397729643974,-9.549657261345047,success,16.856999999999985,world_55.world,8.516785835804304,0.5
RL,0,0.0054797245261028705,-1.0431921700168767,success,7.3230000000000075,world_55.world,8.516785835804304,0.5
RL,0,0.25000011645960923,-7.525391776683975,success,12.893,world_55.world,8.516785835804304,0.5
RL,0,0.0949229371031044,-0.9625100616695296,success,9.074000000000012,world_55.world,8.516785835804304,0.5
RL,0,0.13786780553900635,-4.7758694348761495,success,10.890000000000015,world_55.world,8.516785835804304,0.5
RL,0,0.14022156084473048,-4.332486453620275,success,10.863,world_55.world,8.516785835804304,0.5
RL,0,0.22958409405483915,-3.539940786614835,success,12.98599999999999,world_55.world,8.516785835804304,0.5
RL,0,0.3511831443109409,-14.761670556329387,success,16.08699999999999,world_55.world,8.516785835804304,0.5
RL,0,0.22844187164268207,-6.134484881215873,success,13.257999999999981,world_55.world,8.516785835804304,0.5
RL,0,0.036117599070519396,-1.9905316152339043,success,8.881000000000029,world_55.world,8.516785835804304,0.5
RL,0,0.07428589061221132,-4.6255248625401535,success,10.490999999999985,world_55.world,8.516785835804304,0.5
RL,0,2.8818435499009945e-07,-0.9645597284942743,success,6.954999999999984,world_55.world,8.516785835804304,0.5
RL,0,0.341597886832247,-10.217918441956595,success,14.526999999999987,world_55.world,8.516785835804304,0.5
RL,0,0.07287468160431547,-2.6522545166587213,success,9.867999999999995,world_55.world,8.516785835804304,0.5
RL,0,0.2143976190301066,-5.974268052793588,success,12.772999999999968,world_55.world,8.516785835804304,0.5
RL,0,0.024630782110644803,-1.1885287769377064,success,8.12700000000001,world_55.world,8.516785835804304,0.5
RL,0,0.13333345893717988,-6.278393248151862,success,13.802000000000021,world_55.world,8.516785835804304,0.5
RL,0,0.4111262671470465,-14.967525998172906,success,14.743000000000052,world_55.world,8.516785835804304,0.5
RL,0,0.0054797245261028705,-1.1857572713993851,success,7.326999999999998,world_55.world,8.516785835804304,0.5
RL,0,0.015267426140604036,-0.8200054426560788,success,7.856999999999971,world_55.world,8.516785835804304,0.5
RL,0,0.15798625729405258,-6.666002361646926,success,11.529999999999973,world_55.world,8.516785835804304,0.5
RL,0,0.22734511488948891,-9.385381377571935,success,12.581000000000017,world_55.world,8.516785835804304,0.5
RL,0,0.1022496723415803,-1.8645129186194342,success,9.793000000000006,world_55.world,8.516785835804304,0.5
RL,0,3.0674837216307606e-07,-0.8020917803176888,success,6.539999999999964,world_55.world,8.516785835804304,0.5
RL,0,0.03482611073977345,-1.754349857752989,success,8.067000000000007,world_55.world,8.516785835804304,0.5
RL,0,0.1451328946667443,-3.1206704577072353,success,11.326000000000022,world_55.world,8.516785835804304,0.5
RL,0,0.01913899063660511,-1.122917344753341,success,8.367999999999938,world_55.world,8.516785835804304,0.5
RL,0,0.018817468059820416,-0.976612589322531,success,7.4360000000000355,world_55.world,8.516785835804304,0.5
RL,0,0.28535362558666344,-13.264715096644807,success,15.833999999999946,world_55.world,8.516785835804304,0.5
RL,0,0.20312513834633017,-8.325551413759886,success,11.538999999999987,world_55.world,8.516785835804304,0.5
RL,0,0.4378844479846927,-7.912485316707942,success,16.288999999999987,world_55.world,8.516785835804304,0.5
RL,0,0.24838721800206162,-8.066749667815042,success,12.416999999999916,world_55.world,8.516785835804304,0.5
RL,0,0.011389746836048556,-1.8234116756191332,success,8.762000000000057,world_55.world,8.516785835804304,0.5
RL,0,2.840908283832874e-07,-0.9921746444155946,success,7.068000000000097,world_55.world,8.516785835804304,0.5
RL,0,0.005571307640304279,-0.8234761785373798,success,7.162000000000035,world_55.world,8.516785835804304,0.5
RL,0,0.1740559648512373,-7.029627876749066,success,12.20900000000006,world_55.world,8.516785835804304,0.5
RL,0,0.21392415013618354,-16.976898108425043,success,15.815999999999917,world_55.world,8.516785835804304,0.5
RL,0,0.11576863956713783,-2.5495514982014313,success,10.032000000000039,world_55.world,8.516785835804304,0.5
RL,0,0.24228037502608374,-8.034719799111837,success,16.832000000000107,world_55.world,8.516785835804304,0.5
RL,0,0.15343930274439108,-2.512848997357972,success,11.364000000000033,world_55.world,8.516785835804304,0.5
RL,0,0.020224939275294545,-1.482569072436193,success,8.926999999999907,world_55.world,8.516785835804304,0.5
RL,0,2.777777006173054e-07,-0.9898697344416505,success,7.212999999999965,world_55.world,8.516785835804304,0.5
RL,0,0.31095899849876735,-13.224454945940332,success,14.586000000000013,world_55.world,8.516785835804304,0.5
RL,0,0.24726146365235313,-6.188382824189739,success,12.789999999999964,world_55.world,8.516785835804304,0.5
RL,0,0.1651091643132143,-8.836836851520689,success,12.835000000000036,world_55.world,8.516785835804304,0.5
RL,0,0.1559141297644929,-2.30178853175903,success,11.168999999999869,world_55.world,8.516785835804304,0.5
RL,0,0.12852128018991546,-7.3340908369030515,success,11.404999999999973,world_55.world,8.516785835804304,0.5
RL,0,0.22164062449552802,-7.452172400907429,success,11.463999999999942,world_55.world,8.516785835804304,0.5
RL,0,0.3668699830416684,-18.14794319044633,success,19.677999999999884,world_55.world,8.516785835804304,0.43280749241815
RL,0,0.04513086813993631,-0.9115172968582338,success,8.447999999999865,world_55.world,8.516785835804304,0.5
RL,0,0.13001928680319566,-5.947179624353543,success,10.486000000000104,world_55.world,8.516785835804304,0.5
RL,0,0.3325527713638441,-12.594451711541533,success,17.115999999999985,world_55.world,8.516785835804304,0.4975920679951105
RL,0,0.06036770069089221,-1.1706401054395845,success,7.600000000000136,world_55.world,8.516785835804304,0.5
RL,1,0.20781262377927756,-5.683979558815038,success,12.832000000000107,world_55.world,8.516785835804304,0.0
RL,0,0.39083978765804767,-1.803473250980422,success,13.115999999999985,world_55.world,8.516785835804304,0.5
RL,0,0.2157677433239636,-7.804397129845283,success,14.47700000000009,world_55.world,8.516785835804304,0.5
RL,0,0.07111131753081834,-2.427611828060762,success,9.029999999999973,world_55.world,8.516785835804304,0.5
RL,0,0.2248723637355428,-5.78171469207997,success,11.768000000000029,world_55.world,8.516785835804304,0.5
RL,0,0.002793574638666302,-1.0506945853468834,success,7.192000000000007,world_55.world,8.516785835804304,0.5
RL,0,0.3165355407030645,-13.522959662629942,success,12.741000000000213,world_55.world,8.516785835804304,0.5
RL,0,0.20323755337454077,-2.2290374563563407,success,11.136999999999944,world_55.world,8.516785835804304,0.5
RL,0,0.05054965921985512,-1.5756800051673858,success,9.105999999999995,world_55.world,8.516785835804304,0.5
RL,0,0.37264156861871994,-9.967243616662136,success,21.214999999999918,world_55.world,8.516785835804304,0.40145113531955395
RL,0,0.13855438984851612,-7.625948278468319,success,9.95399999999995,world_55.world,8.516785835804304,0.5
RL,0,0.39020987549512226,-10.871539672395663,success,14.331000000000131,world_55.world,8.516785835804304,0.5
RL,0,0.3329208746385056,-12.997956269489446,success,16.158999999999878,world_55.world,8.516785835804304,0.5
RL,0,0.0758622814109698,-2.213124159377335,success,8.706000000000131,world_55.world,8.516785835804304,0.5
RL,0,0.022792301198774588,-0.7894925933234253,success,7.015999999999849,world_55.world,8.516785835804304,0.5
RL,0,0.3300371656319943,-13.69486800537527,success,16.182000000000016,world_55.world,8.516785835804304,0.5
RL,0,0.08829587509324947,-2.217729605461383,success,9.766999999999825,world_55.world,8.516785835804304,0.5
RL,0,0.11258297735475115,-1.9401228013762042,success,9.072999999999865,world_55.world,8.516785835804304,0.5
RL,0,0.05756949731993661,-1.5220276645278759,success,9.408999999999878,world_55.world,8.516785835804304,0.5
RL,0,0.32896661878215155,-7.914728282825938,success,13.751999999999953,world_55.world,8.516785835804304,0.5
RL,0,0.22752307751870138,-5.605951206898556,success,10.923000000000002,world_55.world,8.516785835804304,0.5
RL,0,0.057534504785067185,-1.047518097780166,success,7.315000000000055,world_55.world,8.516785835804304,0.5
RL,0,0.3267606582027242,-7.426547544812247,success,14.233999999999924,world_55.world,8.516785835804304,0.5
RL,1,0.1818183057851052,-7.469344122988917,success,13.248000000000047,world_55.world,8.516785835804304,0.0
RL,0,0.12676073908234628,-1.2969000466628413,success,9.944999999999936,world_55.world,8.516785835804304,0.5
RL,0,0.22486303018957401,-7.3825884314475685,success,10.970000000000027,world_55.world,8.516785835804304,0.5
RL,0,0.012594707154985604,-1.2653654857800514,success,7.948000000000093,world_55.world,8.516785835804304,0.5
RL,0,0.14004395185033877,-1.4338747279078945,success,9.177999999999884,world_55.world,8.516785835804304,0.5
RL,0,0.2878788957759249,-16.08268076874428,success,13.206000000000131,world_55.world,8.516785835804304,0.5
RL,0,0.04972401941325431,-0.7862113031449013,success,7.269000000000233,world_55.world,8.516785835804304,0.5
RL,1,0.11128789963626398,-2.2055855101626003,success,12.57699999999977,world_55.world,8.516785835804304,0.0
RL,0,0.005555831790046726,-0.8945943209977024,success,7.217000000000098,world_55.world,8.516785835804304,0.5
RL,0,0.3527181602126219,-7.388489800760523,success,15.833000000000084,world_55.world,8.516785835804304,0.5
RL,0,0.12115748261166681,-3.3796163806873967,success,11.103999999999814,world_55.world,8.516785835804304,0.5
RL,0,0.19172947523882045,-5.148120813160993,success,10.634000000000015,world_55.world,8.516785835804304,0.5
RL,0,0.11886809077960553,-3.5022072202246246,success,10.627999999999702,world_55.world,8.516785835804304,0.5
RL,0,0.24881152950688915,-9.329949296049376,success,12.632000000000062,world_55.world,8.516785835804304,0.5
RL,0,0.1535089575638251,-2.53832704709701,success,9.119000000000142,world_55.world,8.516785835804304,0.5
