Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.3474172893386647e-07,-3.221254969005354,success,8.913058042526245,world_236.world,7.974095748436801,0.5
RL,0,0.2615695650765463,-5.867196420699726,success,10.350432872772217,world_236.world,7.974095748436801,0.5
RL,0,2.298850046241369e-07,-2.863665960734471,success,9.144331693649292,world_236.world,7.974095748436801,0.5
RL,0,0.15296383308530917,-4.823221271095324,success,10.933699369430542,world_236.world,7.974095748436801,0.5
RL,0,2.557544102929897e-07,-2.020105543132072,success,8.224530935287476,world_236.world,7.974095748436801,0.5
RL,0,0.011628136830665853,-3.0143900525406666,success,9.009370565414429,world_236.world,7.974095748436801,0.5
RL,1,0.33333344226577744,-6.506501130203001,success,12.704253673553467,world_236.world,7.974095748436801,0.0
RL,0,0.07322195120879683,-2.676555361024567,success,9.979528188705444,world_236.world,7.974095748436801,0.5
RL,0,2.7624301761242613e-07,-1.5231502242268466,success,7.559470891952515,world_236.world,7.974095748436801,0.5
RL,0,0.14511054493524528,-2.4702564648586827,success,13.224088668823242,world_236.world,7.974095748436801,0.5
RL,0,2.469135192806125e-07,-1.3172291151839808,success,8.470460653305054,world_236.world,7.974095748436801,0.5
RL,0,0.09591855185335678,-2.174054399982446,success,10.248789072036743,world_236.world,7.974095748436801,0.5
RL,0,0.007519045734575005,-2.6361595256170802,success,8.334614515304565,world_236.world,7.974095748436801,0.5
RL,0,0.23319343840473986,-5.781994296402162,success,9.960726976394653,world_236.world,7.974095748436801,0.5
RL,0,0.3740649159520055,-9.270432796278211,success,16.670894861221313,world_236.world,7.974095748436801,0.47832439798931203
RL,0,0.04612179326587144,-3.9912486161022693,success,9.954090118408203,world_236.world,7.974095748436801,0.5
RL,0,0.02488709844183293,-2.149882417759048,success,9.196069955825806,world_236.world,7.974095748436801,0.5
RL,0,0.3384434742401563,-12.687894840541894,success,17.685731887817383,world_236.world,7.974095748436801,0.45087733993805856
RL,0,0.11952208774460404,-6.501325251858821,success,10.466221332550049,world_236.world,7.974095748436801,0.5
RL,0,0.26446291123100396,-4.784347814655335,success,15.069030523300171,world_236.world,7.974095748436801,0.5
RL,0,0.15512060916858297,-5.527127176902932,success,13.804657697677612,world_236.world,7.974095748436801,0.5
RL,0,0.07510749461212562,-1.3111506808158444,success,9.770571947097778,world_236.world,7.974095748436801,0.5
