Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7267168455616922,-44.42357237192143,success,90.16744065284729,world_244.world,7.9477949947989845,0.125
RL,1,0.5296017729169243,-8.615526812188882,collision,19.803533792495728,world_244.world,7.9477949947989845,0.0
RL,1,0.16988961741856115,-4.307407360904656,success,15.557556629180908,world_244.world,7.9477949947989845,0.0
RL,1,0.3994492012536636,-0.04792117809332942,collision,7.788995027542114,world_244.world,7.9477949947989845,0.0
RL,0,0.5575263874627809,-38.77026114989923,success,44.214163303375244,world_244.world,7.9477949947989845,0.1797567657283308
RL,0,0.5163275193408651,-31.389653075307343,success,44.9887900352478,world_244.world,7.9477949947989845,0.17666167479881206
RL,0,0.20510404488619616,-12.477266787826952,success,22.547641277313232,world_244.world,7.9477949947989845,0.35248897643212995
RL,1,0.3803545509339327,-18.70092674866662,success,28.80821442604065,world_244.world,7.9477949947989845,0.0
RL,0,0.9301283364215895,-20.011121293598237,timeout,208.39111518859863,world_244.world,7.9477949947989845,0.0
RL,0,0.21642628008587347,-11.753603923489818,success,19.313302993774414,world_244.world,7.9477949947989845,0.4115191998676214
RL,0,0.09375015733504213,-4.382846391436512,success,12.354936122894287,world_244.world,7.9477949947989845,0.5
RL,0,0.07975474236890455,-4.863851415496139,success,13.954323053359985,world_244.world,7.9477949947989845,0.5
RL,0,0.18060615992652607,-5.733232406565638,success,17.57557702064514,world_244.world,7.9477949947989845,0.45220677451802077
RL,0,0.3762678117375444,-9.305842976663007,success,21.073478937149048,world_244.world,7.9477949947989845,0.37714679282443203
RL,0,0.3230879683282367,-20.016964454365276,success,29.75721049308777,world_244.world,7.9477949947989845,0.2670880389358122
RL,0,0.6715242286033039,-54.742228676324466,success,107.49595928192139,world_244.world,7.9477949947989845,0.125
RL,0,0.21552888681005533,-9.536336510272893,success,15.96908450126648,world_244.world,7.9477949947989845,0.4976988501857235
RL,0,0.55054598272117,-30.9476914568004,success,59.831135749816895,world_244.world,7.9477949947989845,0.1328371072217747
RL,0,0.33808294442467973,-31.420634727914777,success,32.91421341896057,world_244.world,7.9477949947989845,0.24146999637003555
RL,0,0.34982335984550295,-20.16002078480613,success,36.08930563926697,world_244.world,7.9477949947989845,0.2202257664428818
RL,0,0.10932957589947874,-8.669342354574718,success,14.598936319351196,world_244.world,7.9477949947989845,0.5
RL,1,0.4929179906747902,-0.9003692310784113,collision,7.623135566711426,world_244.world,7.9477949947989845,0.0
RL,0,0.5227272958062236,-30.170303304745136,success,43.92470359802246,world_244.world,7.9477949947989845,0.18094134607107065
RL,0,0.15680481688315417,-12.44190756705024,success,21.60471749305725,world_244.world,7.9477949947989845,0.36787312758674284
RL,0,0.1368586101308538,-8.909386813337942,success,13.750865936279297,world_244.world,7.9477949947989845,0.5
RL,0,0.5385154223208886,-28.724813410658086,success,60.798648834228516,world_244.world,7.9477949947989845,0.1307232174923684
RL,0,0.30329295465399003,-27.24327518660866,success,24.7535982131958,world_244.world,7.9477949947989845,0.32107635125798095
RL,0,0.3016651026772671,-9.250767052386031,success,21.723560571670532,world_244.world,7.9477949947989845,0.36586060413888233
RL,1,0.40961714963337936,-8.889180959964888,success,23.824556350708008,world_244.world,7.9477949947989845,0.0
RL,0,0.9899767009194722,-45.49120836959833,success,2634.809960603714,world_244.world,7.9477949947989845,0.125
RL,0,0.3602422441733356,-11.070383767581445,success,21.128137588500977,world_244.world,7.9477949947989845,0.3761711112258463
RL,0,0.15384625716162917,-6.7464040967439765,success,17.49389123916626,world_244.world,7.9477949947989845,0.45431830380910543
RL,0,0.36230474977492677,-15.164242423018795,success,21.83098268508911,world_244.world,7.9477949947989845,0.3640603407297578
RL,0,0.6340176167731603,-14.085674439197431,success,36.07028126716614,world_244.world,7.9477949947989845,0.22034191904219114
RL,0,0.42681163573828723,-17.588644023855664,success,29.469278812408447,world_244.world,7.9477949947989845,0.2696976415809828
RL,0,0.1833812058193115,-3.366514927152533,success,14.927061796188354,world_244.world,7.9477949947989845,0.5
RL,0,0.3794800154968366,-19.98265004584368,success,30.267592430114746,world_244.world,7.9477949947989845,0.2625843140034925
RL,0,0.5423131493432194,-15.025919091781413,success,30.195606470108032,world_244.world,7.9477949947989845,0.2632103118268831
RL,0,0.11929320776241419,-7.191172356864883,success,14.581690073013306,world_244.world,7.9477949947989845,0.5
RL,0,0.2885327634361574,-5.792564937396016,success,17.46104860305786,world_244.world,7.9477949947989845,0.4551728350041434
RL,0,0.6321007601259175,-43.77941444379525,success,79.38061833381653,world_244.world,7.9477949947989845,0.125
RL,0,0.30560584940272606,-15.973132421035839,success,23.590610027313232,world_244.world,7.9477949947989845,0.3369050221930259
RL,0,0.4986996424772664,-29.386299228218924,success,32.592976808547974,world_244.world,7.9477949947989845,0.2438499263655648
RL,0,0.3068051549244342,-10.249334961731048,success,18.58626651763916,world_244.world,7.9477949947989845,0.4276165408074929
