Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10000014754095943,-5.186292331103275,success,14.055930137634277,world_216.world,8.12846839866187,0.5
RL,0,0.22096786758582782,-7.28046792833329,success,14.39760422706604,world_216.world,8.12846839866187,0.5
RL,0,1.9960075856272286e-07,-3.789189688841766,success,11.637356281280518,world_216.world,8.12846839866187,0.5
RL,0,0.26923085440199834,-14.01013603178125,success,19.827935218811035,world_216.world,8.12846839866187,0.4099503205432243
RL,0,0.03303986056390737,-3.7645097333690374,success,10.529876470565796,world_216.world,8.12846839866187,0.5
RL,0,0.14767268897709648,-5.576486357919005,success,14.469099283218384,world_216.world,8.12846839866187,0.5
RL,0,0.003929468776135801,-4.313201852421208,success,11.79161024093628,world_216.world,8.12846839866187,0.5
RL,0,0.056201733294237735,-2.8565310792713396,success,11.90437364578247,world_216.world,8.12846839866187,0.5
RL,1,0.04633223043779335,-3.3848924339080098,success,11.967361450195312,world_216.world,8.12846839866187,0.0
RL,0,0.2940361099836262,-19.69965486188816,success,33.07507562637329,world_216.world,8.12846839866187,0.24575811981455967
RL,0,0.013303988180933885,-3.638993347177679,success,10.500603675842285,world_216.world,8.12846839866187,0.5
RL,0,0.07582960288398037,-2.350058997959214,success,9.77031922340393,world_216.world,8.12846839866187,0.5
RL,0,0.010917246524618663,-2.9642567638357358,success,10.597248792648315,world_216.world,8.12846839866187,0.5
RL,0,0.15316654592539825,-5.050864079104621,success,15.728600025177002,world_216.world,8.12846839866187,0.5
RL,0,0.05882373446106003,-3.439273598599603,success,10.620841026306152,world_216.world,8.12846839866187,0.5
RL,0,0.06077365363284464,-3.2557234604685243,success,12.575954914093018,world_216.world,8.12846839866187,0.5
RL,0,0.002398320767788785,-3.4338448820344674,success,9.637861490249634,world_216.world,8.12846839866187,0.5
RL,0,0.004831158253343418,-2.101201715180721,success,9.54610538482666,world_216.world,8.12846839866187,0.5
RL,0,0.08272075685280206,-3.4355516502533514,success,12.509002208709717,world_216.world,8.12846839866187,0.5
RL,0,0.03738335749843785,-2.9384782652341896,success,12.292619466781616,world_216.world,8.12846839866187,0.5
RL,0,0.1342156646095152,-7.142977097631238,success,12.185985088348389,world_216.world,8.12846839866187,0.5
RL,0,0.03932602259812311,-4.335607145840656,success,12.316398620605469,world_216.world,8.12846839866187,0.5
RL,1,0.2630770364496867,-7.773563704662631,success,14.936532974243164,world_216.world,8.12846839866187,0.0
RL,0,0.01018350098095703,-4.030656622772642,success,11.365926742553711,world_216.world,8.12846839866187,0.5
RL,0,0.14977319973173983,-4.61387970605735,success,15.366606712341309,world_216.world,8.12846839866187,0.5
RL,0,2.4999993750001564e-07,-2.8099227298371754,success,9.256520748138428,world_216.world,8.12846839866187,0.5
RL,0,0.12413808204515828,-7.872412908952845,success,13.365727186203003,world_216.world,8.12846839866187,0.5
RL,0,0.2207793051104648,-13.900119407334074,success,21.350900650024414,world_216.world,8.12846839866187,0.3807084549687404
RL,0,0.12886612906080258,-8.953606431848838,success,13.612395524978638,world_216.world,8.12846839866187,0.5
RL,0,0.17738807458322134,-4.228339159768986,success,11.841068267822266,world_216.world,8.12846839866187,0.5
RL,0,0.06917014443277779,-3.385655436931297,success,11.717034578323364,world_216.world,8.12846839866187,0.5
RL,0,2.1834056368109966e-07,-3.338200824220844,success,10.562171220779419,world_216.world,8.12846839866187,0.5
RL,0,3.012047285527926e-07,-1.9063610418584513,success,7.661809921264648,world_216.world,8.12846839866187,0.5
RL,0,0.198697198909251,-8.917811837666186,success,14.178884744644165,world_216.world,8.12846839866187,0.5
RL,0,0.011013433697481565,-4.017653944726321,success,10.522293090820312,world_216.world,8.12846839866187,0.5
RL,0,0.043478479753208295,-4.583326023177227,success,10.074710369110107,world_216.world,8.12846839866187,0.5
RL,0,0.1712628198457446,-9.351222933682388,success,15.819963932037354,world_216.world,8.12846839866187,0.5
RL,0,0.004854610472181925,-3.537367981739863,success,9.541916370391846,world_216.world,8.12846839866187,0.5
RL,0,0.02540438212369928,-3.593175540294179,success,10.011819124221802,world_216.world,8.12846839866187,0.5
RL,0,0.002564358316831201,-2.7623016868060364,success,8.994616031646729,world_216.world,8.12846839866187,0.5
RL,0,0.0059883215603827675,-1.8731993340726234,success,7.699754953384399,world_216.world,8.12846839866187,0.5
RL,0,0.009153544816122468,-2.7044593192872233,success,10.094640493392944,world_216.world,8.12846839866187,0.5
RL,2,0.15065929366115,-4.3604359114375875,success,12.226318359375,world_216.world,8.12846839866187,0.0
RL,0,0.10351218049682431,-3.830414886537068,success,12.441831350326538,world_216.world,8.12846839866187,0.5
RL,0,0.6056388434818399,-64.1564524192567,success,64.17100858688354,world_216.world,8.12846839866187,0.1266688583779454
RL,0,0.0765218997353218,-4.550155029980114,success,13.277772426605225,world_216.world,8.12846839866187,0.5
RL,1,0.16118948964170743,-5.234427422711578,success,14.769811391830444,world_216.world,8.12846839866187,0.0
RL,0,0.32119644717861545,-6.806661151571635,success,17.630839109420776,world_216.world,8.12846839866187,0.46103695622283475
RL,1,0.06814325926009213,-3.773001722322751,success,13.510392189025879,world_216.world,8.12846839866187,0.0
RL,0,0.016432155767099586,-4.1375716789744175,success,9.809359550476074,world_216.world,8.12846839866187,0.5
RL,0,0.1175524770446897,-4.34370032785313,success,14.340752840042114,world_216.world,8.12846839866187,0.5
RL,0,0.3699347228843499,-8.457853302776988,success,17.558492422103882,world_216.world,8.12846839866187,0.46293657811015565
RL,0,0.010683972076074343,-2.5924936293267993,success,10.767276287078857,world_216.world,8.12846839866187,0.5
RL,0,0.10091759616190897,-5.460382538108806,success,12.587618827819824,world_216.world,8.12846839866187,0.5
RL,0,0.04500997162231475,-3.0894707510899835,success,11.721619606018066,world_216.world,8.12846839866187,0.5
RL,0,0.03846173310491233,-3.3261149288379066,success,11.37873911857605,world_216.world,8.12846839866187,0.5
RL,0,0.5846253498304037,-23.919802057156268,success,35.56138634681702,world_216.world,8.12846839866187,0.2285756893555254
RL,0,0.08460252375591816,-5.3053596347930965,success,13.696321964263916,world_216.world,8.12846839866187,0.5
RL,0,1.9999996000000803e-07,-4.563565034778517,success,11.53323483467102,world_216.world,8.12846839866187,0.5
RL,0,0.1126281377767683,-3.8798743406598937,success,13.567466735839844,world_216.world,8.12846839866187,0.5
RL,0,0.0023476520310675986,-3.3524747285444683,success,9.81562066078186,world_216.world,8.12846839866187,0.5
RL,1,0.27553773178256297,-12.066963988303373,success,17.10426950454712,world_216.world,8.12846839866187,0.0
RL,0,0.21828920084230077,-7.076350747227681,success,15.477252721786499,world_216.world,8.12846839866187,0.5
RL,0,0.08983066274056564,-4.636602969264994,success,13.653426885604858,world_216.world,8.12846839866187,0.5
RL,0,0.24693263083855357,-7.95575331795126,success,14.9748375415802,world_216.world,8.12846839866187,0.5
RL,0,0.012195362879179786,-3.6944814958643044,success,9.478265047073364,world_216.world,8.12846839866187,0.5
RL,0,0.025423893995950173,-3.8463399988007634,success,13.560260772705078,world_216.world,8.12846839866187,0.5
RL,0,0.23066851498446725,-9.078557551112791,success,17.559521913528442,world_216.world,8.12846839866187,0.46290943675405116
RL,0,0.025806661116847072,-2.661577487107091,success,10.79553771018982,world_216.world,8.12846839866187,0.5
RL,0,0.14497054068483126,-5.671536017023195,success,15.66017770767212,world_216.world,8.12846839866187,0.5
RL,0,0.01600019679996064,-3.357081222595282,success,11.496140956878662,world_216.world,8.12846839866187,0.5
RL,0,0.0834622745807922,-4.631962000262987,success,14.964414358139038,world_216.world,8.12846839866187,0.5
RL,0,0.06847148591218379,-4.9178754314994375,success,14.59787917137146,world_216.world,8.12846839866187,0.5
RL,0,0.21331837321463057,-9.74743247402126,success,20.29218292236328,world_216.world,8.12846839866187,0.40057141362074844
RL,0,0.36732336415719996,-8.356002264047296,success,19.97417140007019,world_216.world,8.12846839866187,0.4069489660348717
RL,0,0.09075645533504953,-4.214567142525461,success,13.744951248168945,world_216.world,8.12846839866187,0.5
RL,0,0.02534584669450537,-2.934271242319084,success,10.02641749382019,world_216.world,8.12846839866187,0.5
RL,0,2.267573181956195e-07,-3.0978297449971275,success,10.19720196723938,world_216.world,8.12846839866187,0.5
RL,0,0.21141385065968216,-6.533907341845765,success,17.725098133087158,world_216.world,8.12846839866187,0.4585852409746938
RL,0,0.12407423628254885,-7.509024835221268,success,12.404550552368164,world_216.world,8.12846839866187,0.5
RL,0,0.10714303429701702,-3.0036978128228142,success,11.623809576034546,world_216.world,8.12846839866187,0.5
RL,0,0.30332687834374966,-19.540557395881446,success,23.545119285583496,world_216.world,8.12846839866187,0.34522944224958213
RL,0,0.151568092061308,-6.358492176991025,success,13.254158735275269,world_216.world,8.12846839866187,0.5
RL,0,0.10854108388948687,-3.363364869918303,success,12.994112491607666,world_216.world,8.12846839866187,0.5
RL,0,2.631578254847828e-07,-3.3549543140612292,success,8.755745887756348,world_216.world,8.12846839866187,0.5
RL,0,0.24474485814641772,-7.159006028770873,success,15.34403944015503,world_216.world,8.12846839866187,0.5
RL,0,0.05639933700665141,-2.7043226625131367,success,10.604652166366577,world_216.world,8.12846839866187,0.5
RL,0,0.00376666595731338,-3.868518638278445,success,12.298323154449463,world_216.world,8.12846839866187,0.5
RL,0,0.2728759358045857,-8.983086039889402,success,14.0974600315094,world_216.world,8.12846839866187,0.5
RL,0,0.026144003018735727,-3.753304832713442,success,10.71116828918457,world_216.world,8.12846839866187,0.5
RL,0,0.0200001959999608,-3.613731159962507,success,11.537790775299072,world_216.world,8.12846839866187,0.5
RL,0,0.1276225301359213,-8.38150474035063,success,13.146504402160645,world_216.world,8.12846839866187,0.5
RL,0,0.07480930155583183,-4.951578788373932,success,15.135830879211426,world_216.world,8.12846839866187,0.5
RL,0,0.12000014079997748,-8.451330379164038,success,14.362978458404541,world_216.world,8.12846839866187,0.5
RL,0,0.4350181015326623,-14.21233415828487,success,25.369500875473022,world_216.world,8.12846839866187,0.3204031659338001
RL,0,0.23717960942634467,-3.074615358633262,success,14.363513231277466,world_216.world,8.12846839866187,0.5
RL,0,0.0025842370583366776,-2.168582133335561,success,8.917221307754517,world_216.world,8.12846839866187,0.5
RL,2,0.6002155387814904,-20.172461214012753,success,42.08973979949951,world_216.world,8.12846839866187,0.0
RL,0,0.08483771031810285,-3.269808350275514,success,12.801457166671753,world_216.world,8.12846839866187,0.5
RL,0,2.2421519636430577e-07,-4.12924365524092,success,10.327344179153442,world_216.world,8.12846839866187,0.5
RL,1,0.14901994156080725,-3.5101177497576708,collision,5.991878986358643,world_216.world,8.12846839866187,0.0
RL,0,0.15868276067623344,-6.191933985268998,success,15.353538990020752,world_216.world,8.12846839866187,0.5
RL,2,0.5091241771671209,-5.165896264426435,collision,12.727028608322144,world_216.world,8.12846839866187,0.0
RL,0,0.01886810964752648,-3.5576280047017272,success,12.262809991836548,world_216.world,8.12846839866187,0.5
RL,0,0.10649835622773354,-4.082431716002602,success,12.731338262557983,world_216.world,8.12846839866187,0.5
RL,0,0.21797761595757126,-12.631715007253113,success,20.595406532287598,world_216.world,8.12846839866187,0.39467385049762427
RL,0,2.688171320384054e-07,-3.7525492454020575,success,8.580384969711304,world_216.world,8.12846839866187,0.5
RL,0,2.0533876687088977e-07,-3.996716345279831,success,11.257233381271362,world_216.world,8.12846839866187,0.5
RL,0,2.2421519636430577e-07,-3.325737252417137,success,10.380362749099731,world_216.world,8.12846839866187,0.5
RL,0,0.0469389700124551,-3.6661807021954815,success,11.355052947998047,world_216.world,8.12846839866187,0.5
RL,0,0.34478212090064453,-7.0022440132243196,success,17.499183416366577,world_216.world,8.12846839866187,0.4645055832182148
RL,0,2.7247948978760497e-07,-1.9269067397195285,success,8.438921928405762,world_216.world,8.12846839866187,0.5
RL,0,0.05183605791877799,-2.723969371429918,success,10.69513201713562,world_216.world,8.12846839866187,0.5
RL,0,0.07570438808021338,-4.248021871875238,success,13.11550784111023,world_216.world,8.12846839866187,0.5
RL,1,0.4683417619757023,-9.167275283306305,success,22.7460675239563,world_216.world,8.12846839866187,0.0
RL,0,0.41559729362316944,-21.891069837033186,success,23.295846223831177,world_216.world,8.12846839866187,0.3489235085328908
RL,0,0.11733815808438564,-3.6512117649501215,success,13.05643892288208,world_216.world,8.12846839866187,0.5
RL,0,0.07536781702797482,-7.512769952500679,success,12.523594379425049,world_216.world,8.12846839866187,0.5
RL,0,0.23659903205193494,-7.443479967791524,success,12.466723918914795,world_216.world,8.12846839866187,0.5
RL,0,0.03278708344526979,-4.425772009751459,success,11.292810440063477,world_216.world,8.12846839866187,0.5
RL,0,0.3596598590935772,-12.431696683192513,success,19.042412519454956,world_216.world,8.12846839866187,0.42686127035412674
RL,0,0.08210545639885129,-4.4772220186483125,success,10.938719034194946,world_216.world,8.12846839866187,0.5
RL,0,0.602775968091476,-33.890848790098616,success,34.451932430267334,world_216.world,8.12846839866187,0.23593650124312623
