Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3687580833856487,-3.511635600587671,success,15.638000000000002,world_140.world,7.896571918898012,0.5
RL,0,0.03494649598212474,-1.4153967004563248,success,7.477000000000004,world_140.world,7.896571918898012,0.5
RL,0,0.1050506858483463,-3.9606908611215297,success,9.931999999999995,world_140.world,7.896571918898012,0.5
RL,0,0.3805875631433508,-10.37348089741273,success,15.679000000000002,world_140.world,7.896571918898012,0.5
RL,0,0.7780029755708286,-74.13875170430143,success,148.007,world_140.world,7.896571918898012,0.125
RL,0,0.08939727871158448,-2.7969237450274065,success,9.639999999999986,world_140.world,7.896571918898012,0.5
RL,0,0.2231405875867075,-6.26460284665585,success,16.92700000000002,world_140.world,7.896571918898012,0.4665074684762806
RL,0,0.42393514970231744,-10.37357687838492,success,19.70500000000004,world_140.world,7.896571918898012,0.4007395036233441
RL,0,0.4268629782094776,-10.45614282024767,success,21.745000000000005,world_140.world,7.896571918898012,0.36314425931929223
RL,0,0.13636380704272588,-5.4007837446140865,success,10.149000000000001,world_140.world,7.896571918898012,0.5
RL,0,0.22919949306130408,-12.65327032482924,success,12.762,world_140.world,7.896571918898012,0.5
RL,0,0.9488187090889474,-66.25936540692138,success,834.6960000000001,world_140.world,7.896571918898012,0.125
RL,0,0.8183980425435604,-109.095874260322,success,285.895,world_140.world,7.896571918898012,0.125
RL,0,0.6473988730471616,-34.51504357031525,success,24.238000000000056,world_140.world,7.896571918898012,0.3257930488859639
RL,0,0.26415106961388174,-7.863210492143817,success,11.672000000000025,world_140.world,7.896571918898012,0.5
RL,0,0.27562650619288087,-10.726699250964367,success,17.567000000000007,world_140.world,7.896571918898012,0.44951169345352127
RL,0,0.07073193396782099,-1.4219426218330822,success,8.210000000000036,world_140.world,7.896571918898012,0.5
RL,0,0.4318996924821064,-20.109291635954694,success,22.325000000000045,world_140.world,7.896571918898012,0.35370982839408716
RL,0,0.8016237218381664,-130.9480929957691,timeout,283.31899999999996,world_140.world,7.896571918898012,0.0
RL,0,0.24754104528352086,-13.336497892760015,success,24.38700000000017,world_140.world,7.896571918898012,0.32380251440923263
RL,0,0.1653029189356925,-3.6769308337005526,success,12.233000000000175,world_140.world,7.896571918898012,0.5
RL,0,0.27903692931488255,-12.223303216960117,success,14.152000000000044,world_140.world,7.896571918898012,0.5
RL,0,0.32185638894365437,-10.085692005751342,success,13.387000000000171,world_140.world,7.896571918898012,0.5
RL,0,0.17818753023233025,-9.883627284214947,success,13.03899999999976,world_140.world,7.896571918898012,0.5
RL,0,0.12252981768185423,-2.7577183729150554,success,10.135000000000218,world_140.world,7.896571918898012,0.5
RL,1,0.35938594840293453,-12.350056513697808,success,28.697999999999865,world_140.world,7.896571918898012,0.0
RL,0,0.4178138123227682,-15.080737858770975,success,24.72900000000027,world_140.world,7.896571918898012,0.31932435273961446
RL,0,0.26999066133672045,-14.360125470341991,success,21.269999999999982,world_140.world,7.896571918898012,0.3712539689185716
RL,0,0.46499572471947065,-9.295542845811836,success,23.161999999999807,world_140.world,7.896571918898012,0.3409278956436438
RL,0,0.2049181142501932,-10.010167454004383,success,19.539999999999964,world_140.world,7.896571918898012,0.40412343494872194
RL,0,0.07849845076818247,-3.3045445791236614,success,11.722000000000207,world_140.world,7.896571918898012,0.5
RL,0,0.05679532316524885,-3.4230900591020155,success,9.845000000000255,world_140.world,7.896571918898012,0.5
RL,0,0.17073184215742404,-3.6221268576091434,success,12.302000000000135,world_140.world,7.896571918898012,0.5
RL,0,0.700244218544309,-17.051679518563528,success,32.766000000000076,world_140.world,7.896571918898012,0.24099895986382205
RL,0,0.4684772581496355,-14.412951678210511,success,20.62900000000036,world_140.world,7.896571918898012,0.38278985500498686
RL,0,0.02000024499993875,-1.6542739848656587,success,8.042999999999665,world_140.world,7.896571918898012,0.5
RL,1,0.10664351282456071,-3.2363181535017613,success,11.432000000000244,world_140.world,7.896571918898012,0.0
RL,0,0.7615285550748944,-88.97243389858004,success,232.8829999999998,world_140.world,7.896571918898012,0.125
RL,0,0.46596361783666174,-18.99518366524433,success,20.865999999999985,world_140.world,7.896571918898012,0.37844205496491984
RL,0,0.14594609982953158,-3.2790779000815475,success,11.115999999999985,world_140.world,7.896571918898012,0.5
RL,0,0.7125089966850756,-104.60323797078446,success,194.5600000000004,world_140.world,7.896571918898012,0.125
RL,1,0.5055591997916024,-59.28108525535254,success,91.77300000000014,world_140.world,7.896571918898012,0.0
RL,0,3.0303021120296636e-07,-1.2411924654813637,success,6.580999999999676,world_140.world,7.896571918898012,0.5
RL,0,0.6263610529305986,-18.26027199102576,success,34.91300000000001,world_140.world,7.896571918898012,0.2261785558072354
RL,0,0.05276405709445802,-1.5133620680268047,success,7.992999999999938,world_140.world,7.896571918898012,0.5
RL,0,2.680964428695864e-07,-1.468699980966699,success,7.4409999999998035,world_140.world,7.896571918898012,0.5
RL,1,0.7072495218298469,-90.07251109226485,success,166.04600000000028,world_140.world,7.896571918898012,0.0
RL,0,0.6502263604901988,-47.05528922625837,success,83.9369999999999,world_140.world,7.896571918898012,0.125
RL,0,0.03947389485221604,-1.9827078331434376,success,9.114000000000033,world_140.world,7.896571918898012,0.5
RL,0,0.3420690562663371,-7.67599328384513,success,14.534000000000106,world_140.world,7.896571918898012,0.5
RL,0,0.2566628472385372,-23.55431357823182,success,34.51800000000003,world_140.world,7.896571918898012,0.22876678599275754
RL,0,0.15901653130876536,-7.090026988441884,success,12.201000000000022,world_140.world,7.896571918898012,0.5
RL,0,0.735784922375516,-78.61733664288064,success,194.17999999999984,world_140.world,7.896571918898012,0.125
RL,0,0.10964931805936008,-2.1290899862988986,success,9.134000000000015,world_140.world,7.896571918898012,0.5
RL,0,0.1156188406452656,-2.5000645037808624,success,9.82400000000007,world_140.world,7.896571918898012,0.5
RL,0,0.015424417628684415,-2.323137609516395,success,7.773999999999887,world_140.world,7.896571918898012,0.5
RL,0,0.7958995638800617,-116.39273514689403,success,260.4890000000005,world_140.world,7.896571918898012,0.125
RL,0,0.07390321618863369,-2.2876625999372786,success,8.69800000000032,world_140.world,7.896571918898012,0.5
RL,0,0.1616406318889467,-8.311812568262004,success,16.576000000000022,world_140.world,7.896571918898012,0.4763858541806227
RL,0,0.4879760032088173,-9.274441820835799,success,19.94800000000032,world_140.world,7.896571918898012,0.3958578262932567
RL,0,0.3241470703219068,-5.024333472805301,success,15.27100000000064,world_140.world,7.896571918898012,0.5
RL,0,0.6790531329740398,-32.66765003160097,success,72.69600000000082,world_140.world,7.896571918898012,0.125
RL,0,0.332865262238025,-7.666221090116488,success,14.248999999999796,world_140.world,7.896571918898012,0.5
RL,1,0.3958335131447878,-0.9139657218410057,collision,6.731999999999971,world_140.world,7.896571918898012,0.0
RL,1,0.6882016108086687,-56.338132446051816,collision,87.30999999999949,world_140.world,7.896571918898012,0.0
