Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.04883743050292314,-2.6884626509388236,success,9.224612712860107,world_248.world,7.94005487719132,0.5
RL,0,0.05395008594410676,-2.7435089428028276,success,11.124633073806763,world_248.world,7.94005487719132,0.5
RL,0,0.00892879264982307,-2.6290242955276013,success,9.626903533935547,world_248.world,7.94005487719132,0.5
RL,0,0.02625321569135664,-2.5301720662596017,success,8.997112035751343,world_248.world,7.94005487719132,0.5
RL,0,0.04990775417601587,-3.9189620413915995,success,11.576668500900269,world_248.world,7.94005487719132,0.5
RL,0,2.7472519925131894e-07,-1.660349086301694,success,7.842122793197632,world_248.world,7.94005487719132,0.5
RL,0,0.011086693772351714,-3.172607289287539,success,9.653478145599365,world_248.world,7.94005487719132,0.5
RL,0,0.29146927826193386,-13.942455159194333,success,18.00224232673645,world_248.world,7.94005487719132,0.44105921546222954
RL,0,0.15398566050984414,-3.743960740460588,success,11.759643077850342,world_248.world,7.94005487719132,0.5
RL,0,0.008287566771390396,-2.487076849897902,success,7.757371664047241,world_248.world,7.94005487719132,0.5
RL,0,0.2528445950891789,-14.625841411136072,success,16.783568859100342,world_248.world,7.94005487719132,0.47308501212399084
RL,1,0.2571060391335867,-10.081698864106352,success,16.472723484039307,world_248.world,7.94005487719132,0.0
RL,0,0.02083353732634639,-3.7429340798948183,success,10.310109615325928,world_248.world,7.94005487719132,0.5
RL,0,0.47779927820470286,-14.90610153263667,success,21.97290539741516,world_248.world,7.94005487719132,0.36135662233021626
RL,0,0.4342806896731181,-18.472336509281945,success,23.91842246055603,world_248.world,7.94005487719132,0.3319639867673254
RL,0,0.18505352579118758,-4.898010286729047,success,12.01552128791809,world_248.world,7.94005487719132,0.5
RL,1,0.6439490672643906,-10.735370110465148,success,33.26777696609497,world_248.world,7.94005487719132,0.0
RL,1,0.3810890025532944,-0.5308832157114133,collision,7.539213418960571,world_248.world,7.94005487719132,0.0
RL,0,0.160959047780985,-5.097351768271317,success,12.571007490158081,world_248.world,7.94005487719132,0.5
RL,0,0.08455899180900887,-3.326107779900041,success,11.639620304107666,world_248.world,7.94005487719132,0.5
RL,0,0.016736607377278792,-2.3977231390877742,success,10.244257926940918,world_248.world,7.94005487719132,0.5
RL,0,0.4526167289521408,-27.75900219004828,success,29.996838569641113,world_248.world,7.94005487719132,0.2646963898798058
RL,0,0.3024603035513309,-10.79199182258052,success,14.656144380569458,world_248.world,7.94005487719132,0.5
RL,0,0.18644080332191013,-8.893663487845291,success,13.78833794593811,world_248.world,7.94005487719132,0.5
RL,0,0.07835070549469991,-2.961480089599655,success,10.391604900360107,world_248.world,7.94005487719132,0.5
RL,0,2.1186436189314368e-07,-3.3909073056068855,success,10.081702709197998,world_248.world,7.94005487719132,0.5
RL,3,0.4699115513352609,-17.027061077656594,success,23.830169677734375,world_248.world,7.94005487719132,0.0
RL,0,0.18335913969812948,-8.062431212304446,success,13.804816722869873,world_248.world,7.94005487719132,0.5
RL,0,0.10408938585699148,-4.289719969866235,success,11.519068956375122,world_248.world,7.94005487719132,0.5
RL,0,2.4570018533164984e-07,-2.3258626336164814,success,8.698551654815674,world_248.world,7.94005487719132,0.5
RL,0,0.13173670025215564,-6.563416277305583,success,10.738299369812012,world_248.world,7.94005487719132,0.5
RL,0,0.0043198694773500055,-3.116034771123157,success,9.929136514663696,world_248.world,7.94005487719132,0.5
RL,0,0.10843388839347877,-4.078505659012763,success,12.393629312515259,world_248.world,7.94005487719132,0.5
RL,0,0.04835185750508626,-2.7883437484184284,success,9.714383840560913,world_248.world,7.94005487719132,0.5
RL,0,0.05882372031973219,-2.9203344432968774,success,10.632335424423218,world_248.world,7.94005487719132,0.5
RL,0,0.05381187134262975,-2.669447214201599,success,9.641767978668213,world_248.world,7.94005487719132,0.5
RL,0,0.0973598849241114,-5.320756924296893,success,12.959139347076416,world_248.world,7.94005487719132,0.5
RL,0,2.2935774556015012e-07,-3.1185699464068017,success,9.329423427581787,world_248.world,7.94005487719132,0.5
RL,0,0.02400019519996096,-3.2117913752378993,success,10.67786979675293,world_248.world,7.94005487719132,0.5
RL,1,0.09849764632760497,-5.4985024173611015,success,12.80750036239624,world_248.world,7.94005487719132,0.0
RL,0,0.002525504412751411,-2.7689614800736106,success,8.449573278427124,world_248.world,7.94005487719132,0.5
RL,0,0.02352964152243729,-2.3665949377694595,success,9.06278395652771,world_248.world,7.94005487719132,0.5
RL,0,0.4596036997253278,-17.07996795083949,success,27.80052661895752,world_248.world,7.94005487719132,0.28560807448075104
RL,0,2.4999993750001564e-07,-2.361756193118654,success,8.570358514785767,world_248.world,7.94005487719132,0.5
RL,0,2.6954170632299024e-07,-2.6266802300079948,success,7.979702949523926,world_248.world,7.94005487719132,0.5
RL,0,0.04896931727594916,-1.6775826188539966,success,8.311281204223633,world_248.world,7.94005487719132,0.5
RL,0,0.14942542702373943,-3.8351559966864146,success,12.99052119255066,world_248.world,7.94005487719132,0.5
RL,0,0.002439267697739586,-2.6239738428721826,success,8.761304378509521,world_248.world,7.94005487719132,0.5
RL,0,0.028503793704562068,-1.66883203969181,success,8.992621421813965,world_248.world,7.94005487719132,0.5
RL,0,0.06476208290246041,-5.447084983303815,success,11.20477819442749,world_248.world,7.94005487719132,0.5
RL,0,0.0880628007704891,-3.0278349863859244,success,10.889823198318481,world_248.world,7.94005487719132,0.5
RL,0,0.020258007318967344,-2.870331841322219,success,11.568945169448853,world_248.world,7.94005487719132,0.5
RL,0,0.5541690553505925,-13.714173922694856,success,37.56231164932251,world_248.world,7.94005487719132,0.21138355251718197
RL,0,2.551019757392919e-07,-2.6514359549172792,success,8.441681385040283,world_248.world,7.94005487719132,0.5
RL,0,0.005115343960270088,-1.9786226135568459,success,8.377947330474854,world_248.world,7.94005487719132,0.5
RL,0,0.030303275175940614,-2.0339642534305042,success,8.482153415679932,world_248.world,7.94005487719132,0.5
RL,0,0.08368220006648536,-3.2077095453996995,success,10.22070598602295,world_248.world,7.94005487719132,0.5
RL,0,0.07526901607117935,-2.892345245464138,success,9.9367516040802,world_248.world,7.94005487719132,0.5
RL,0,2.481388962434501e-07,-2.273059882288668,success,8.625407457351685,world_248.world,7.94005487719132,0.5
RL,0,0.11060968157795,-2.823799205904636,success,9.46395468711853,world_248.world,7.94005487719132,0.5
RL,0,0.013274554585275534,-2.807261486102295,success,9.68252420425415,world_248.world,7.94005487719132,0.5
RL,0,0.06976760827055309,-4.043035880649063,success,11.97551941871643,world_248.world,7.94005487719132,0.5
RL,0,0.3199566898094696,-8.758495123487462,success,19.57481336593628,world_248.world,7.94005487719132,0.4056260833121635
RL,0,0.004065243076170107,-2.6296023472768884,success,10.490193843841553,world_248.world,7.94005487719132,0.5
RL,0,0.15315330573814312,-5.937923235997689,success,11.837267398834229,world_248.world,7.94005487719132,0.5
RL,0,0.03432516376998541,-2.2212483979978894,success,9.296365976333618,world_248.world,7.94005487719132,0.5
RL,0,0.31217625489944884,-15.765079747034854,success,16.395203828811646,world_248.world,7.94005487719132,0.4842913183694667
RL,0,0.025575696783709263,-1.6579917883604232,success,8.360876321792603,world_248.world,7.94005487719132,0.5
RL,1,0.3280899631359592,-7.957990321592749,success,18.928333282470703,world_248.world,7.94005487719132,0.0
RL,1,0.7464995136234165,-121.02752625744085,success,259.8995695114136,world_248.world,7.94005487719132,0.0
RL,0,0.15897450273940125,-3.4277084814673513,success,12.509522199630737,world_248.world,7.94005487719132,0.5
RL,0,0.12368991117611926,-3.9046833589026244,success,10.247872114181519,world_248.world,7.94005487719132,0.5
RL,1,0.5024814513050309,-3.081761895436892,collision,17.12549662590027,world_248.world,7.94005487719132,0.0
RL,0,0.09282719560607688,-2.614303330192212,success,10.107389450073242,world_248.world,7.94005487719132,0.5
RL,0,0.29679428161382815,-12.453608584497532,success,20.69411611557007,world_248.world,7.94005487719132,0.383686591533972
RL,0,0.09629646364880304,-3.5166743672398137,success,11.526233434677124,world_248.world,7.94005487719132,0.5
RL,0,0.3757432371292227,-10.964298791846678,success,17.864380598068237,world_248.world,7.94005487719132,0.44446292630206935
RL,0,0.036117599070519396,-2.424192172593613,success,9.461411952972412,world_248.world,7.94005487719132,0.5
RL,1,0.25547472427929774,-1.19606383956175,collision,5.86983585357666,world_248.world,7.94005487719132,0.0
RL,0,0.05031466450426321,-3.906694609163479,success,10.169110774993896,world_248.world,7.94005487719132,0.5
RL,0,0.06346171856505413,-3.742515271629586,success,11.058244943618774,world_248.world,7.94005487719132,0.5
RL,0,0.060852117474215525,-2.711541328924788,success,10.563748598098755,world_248.world,7.94005487719132,0.5
RL,0,0.015909314566064873,-2.7133461164871306,success,9.419661045074463,world_248.world,7.94005487719132,0.5
RL,0,2.564101906640537e-07,-2.5628776379342977,success,8.41982626914978,world_248.world,7.94005487719132,0.5
RL,0,0.15880516370987993,-9.690022884095233,success,13.518859386444092,world_248.world,7.94005487719132,0.5
RL,0,0.0027029722424399345,-2.1883704356878226,success,7.936441421508789,world_248.world,7.94005487719132,0.5
RL,0,0.047516404424102716,-3.2322883654844174,success,9.938982725143433,world_248.world,7.94005487719132,0.5
RL,1,0.2191931058677093,-9.82678527569764,success,19.545331954956055,world_248.world,7.94005487719132,0.0
RL,0,0.15463929975857146,-5.2168370411263725,success,14.484633207321167,world_248.world,7.94005487719132,0.5
RL,0,0.107422049331631,-3.6701476114001275,success,10.8858482837677,world_248.world,7.94005487719132,0.5
RL,0,0.11233499728304026,-2.116323411748497,success,9.699864625930786,world_248.world,7.94005487719132,0.5
RL,0,0.02451004301224436,-2.5188502478486834,success,8.742227792739868,world_248.world,7.94005487719132,0.5
RL,0,0.014285948979535957,-2.106318781332437,success,8.998371124267578,world_248.world,7.94005487719132,0.5
RL,0,0.042553395201405275,-2.998868592960948,success,10.050043821334839,world_248.world,7.94005487719132,0.5
RL,0,0.06060626393803811,-2.9617888083617183,success,9.884563207626343,world_248.world,7.94005487719132,0.5
RL,0,2.6178003618323666e-07,-1.9205149857629096,success,8.184808492660522,world_248.world,7.94005487719132,0.5
RL,0,0.6168575254954473,-65.42654052195098,success,113.53306031227112,world_248.world,7.94005487719132,0.125
RL,0,0.052209025660838224,-2.703017306207249,success,10.660139560699463,world_248.world,7.94005487719132,0.5
RL,0,0.3240741523062324,-4.652814848110568,success,18.320120811462402,world_248.world,7.94005487719132,0.4334062509142103
RL,0,0.07439845199158601,-2.2488334957748597,success,9.783568620681763,world_248.world,7.94005487719132,0.5
RL,0,0.17247401176410945,-3.8678769057879454,success,12.321866750717163,world_248.world,7.94005487719132,0.5
RL,0,0.14411777292385694,-3.3473539823861915,success,14.413527011871338,world_248.world,7.94005487719132,0.5
RL,0,0.004796401727481601,-2.4689139552800086,success,8.944055557250977,world_248.world,7.94005487719132,0.5
RL,0,0.09055894208883583,-3.2041379160464327,success,11.097620248794556,world_248.world,7.94005487719132,0.5
RL,0,0.10153273916997335,-2.867087881572338,success,11.199992418289185,world_248.world,7.94005487719132,0.5
RL,0,0.07307710133132668,-3.7879728786904963,success,11.143113374710083,world_248.world,7.94005487719132,0.5
RL,0,0.0541084059902994,-2.785373545607264,success,10.667227268218994,world_248.world,7.94005487719132,0.5
RL,0,0.26446291123100396,-7.843732530825721,success,15.40126371383667,world_248.world,7.94005487719132,0.5
RL,0,0.007653314374154498,-1.9886633341140343,success,8.426434755325317,world_248.world,7.94005487719132,0.5
RL,0,0.1691543666410669,-4.005849192044279,success,12.842269897460938,world_248.world,7.94005487719132,0.5
RL,0,0.004662236675469307,-1.9163979915391969,success,9.184473991394043,world_248.world,7.94005487719132,0.5
RL,0,0.04717003604480282,-2.2856118304642012,success,9.038782596588135,world_248.world,7.94005487719132,0.5
RL,0,0.6575616483969587,-18.942024584565388,success,31.935590028762817,world_248.world,7.94005487719132,0.24862715453323714
RL,0,0.22161433356849064,-8.63790878100267,success,15.502901792526245,world_248.world,7.94005487719132,0.5
RL,0,0.021531334561881686,-2.205341700915906,success,8.909712553024292,world_248.world,7.94005487719132,0.5
RL,0,0.13787652331592343,-4.328110158838295,success,13.423429012298584,world_248.world,7.94005487719132,0.5
RL,0,0.03921587466355399,-3.863302907880292,success,10.860409498214722,world_248.world,7.94005487719132,0.5
RL,0,0.013513735695104574,-2.821296989133985,success,9.544453144073486,world_248.world,7.94005487719132,0.5
RL,0,0.01474225682008432,-2.5861002323833984,success,8.687781810760498,world_248.world,7.94005487719132,0.5
RL,0,0.23892417105630206,-14.712347163905324,success,13.475547552108765,world_248.world,7.94005487719132,0.5
RL,0,0.3167476557345078,-7.437536203386981,success,17.5102436542511,world_248.world,7.94005487719132,0.45345199267193814
RL,0,0.12326404109999288,-3.431305442323938,success,12.263397932052612,world_248.world,7.94005487719132,0.5
RL,0,0.0853294782440901,-3.812806013825923,success,14.215299606323242,world_248.world,7.94005487719132,0.5
RL,0,0.1851853288914764,-3.6658873598302586,success,12.088113069534302,world_248.world,7.94005487719132,0.5
RL,0,0.017429407967449247,-3.7943104604280227,success,9.834361791610718,world_248.world,7.94005487719132,0.5
RL,0,0.052023304041752594,-2.9561264692238893,success,11.114508152008057,world_248.world,7.94005487719132,0.5
RL,0,0.058601312173664995,-3.151971358074419,success,11.287102937698364,world_248.world,7.94005487719132,0.5
RL,0,0.12151081748590847,-8.515888847044994,success,12.951624155044556,world_248.world,7.94005487719132,0.5
RL,0,2.604165988498441e-07,-2.045172365564231,success,8.24763298034668,world_248.world,7.94005487719132,0.5
RL,0,0.053050649058183276,-2.388790188222527,success,8.072365999221802,world_248.world,7.94005487719132,0.5
