Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.9321073018237376,-30.416540474829624,timeout,153.97447228431702,world_222.world,7.949459323096336,0.0
RL,0,2.1186436189314368e-07,-4.1205876731622855,success,10.108412265777588,world_222.world,7.949459323096336,0.5
RL,0,0.17835188458156404,-9.067401774409507,success,17.2739577293396,world_222.world,7.949459323096336,0.46019907236395974
RL,0,0.08455899180900887,-3.3138754973447266,success,11.584195852279663,world_222.world,7.949459323096336,0.5
RL,0,0.3241309484528682,-11.964779122994624,success,20.765629529953003,world_222.world,7.949459323096336,0.38281812316981695
RL,0,0.4569343462091718,-22.93067935546902,success,28.95817255973816,world_222.world,7.949459323096336,0.2745152273230399
RL,0,0.056838533421219646,-3.36396423006218,success,12.06281304359436,world_222.world,7.949459323096336,0.5
RL,0,0.1472173882913127,-6.1090910364874915,success,11.871387720108032,world_222.world,7.949459323096336,0.5
RL,0,0.2563132252129766,-5.49503732746233,success,16.880624294281006,world_222.world,7.949459323096336,0.47092211665356104
RL,0,0.4459125147883968,-7.568891927556379,success,25.86225962638855,world_222.world,7.949459323096336,0.30737682777668457
RL,0,0.1435644624301408,-8.116911302467694,success,17.225624561309814,world_222.world,7.949459323096336,0.46149033927927835
RL,2,0.635811854536578,-32.037613453930405,collision,41.89802002906799,world_222.world,7.949459323096336,0.0
RL,0,0.27841643953813033,-14.74911365116628,success,16.661258697509766,world_222.world,7.949459323096336,0.4771223751711198
RL,0,0.20588245025950366,-11.281036893578914,success,17.365885972976685,world_222.world,7.949459323096336,0.4577629575287209
RL,0,0.06099832513894176,-5.022047849675301,success,11.562162399291992,world_222.world,7.949459323096336,0.5
RL,0,0.3951473661050809,-9.908554715282714,success,24.50319218635559,world_222.world,7.949459323096336,0.32442545700322795
RL,1,0.23824794463162985,-9.397126903804814,success,19.86506175994873,world_222.world,7.949459323096336,0.0
RL,1,0.21951229531292743,-8.033580496776297,success,16.63047218322754,world_222.world,7.949459323096336,0.0
RL,0,0.21297439253679407,-7.405386932690289,success,17.33169651031494,world_222.world,7.949459323096336,0.4586659660446526
RL,0,0.14000013230767197,-7.3440961562102105,success,13.812025308609009,world_222.world,7.949459323096336,0.5
RL,0,0.3204668473548611,-12.100411218967244,success,23.665563821792603,world_222.world,7.949459323096336,0.33590830047226766
RL,0,0.18396239245874332,-8.609913554216556,success,13.517164945602417,world_222.world,7.949459323096336,0.5
RL,0,0.04970197819046159,-3.521153755604251,success,10.676536798477173,world_222.world,7.949459323096336,0.5
RL,0,0.1842106336564956,-10.353617890223456,success,16.223734617233276,world_222.world,7.949459323096336,0.4899894821166646
RL,0,0.38379208033679507,-32.481860696424064,success,41.45526719093323,world_222.world,7.949459323096336,0.191759934545422
RL,0,0.29308015019265266,-11.15258093443459,success,15.686137914657593,world_222.world,7.949459323096336,0.5
RL,0,0.0411986814234679,-3.925265659612726,success,11.439682483673096,world_222.world,7.949459323096336,0.5
RL,0,0.4832126739162163,-18.454964384770225,success,32.17082738876343,world_222.world,7.949459323096336,0.24710148815982613
RL,0,0.14414427265101012,-5.502182774709151,success,14.163138628005981,world_222.world,7.949459323096336,0.5
RL,1,0.16645659943800764,-6.073178389613729,success,16.799707651138306,world_222.world,7.949459323096336,0.0
RL,0,0.13774612920462806,-3.937375170003286,success,11.864654064178467,world_222.world,7.949459323096336,0.5
RL,0,0.18181829624918935,-7.207778049541007,success,15.204766511917114,world_222.world,7.949459323096336,0.5
RL,0,0.14678912128606708,-8.044248091708123,success,13.893652200698853,world_222.world,7.949459323096336,0.5
RL,1,0.16864617949570315,-8.238840479084466,success,17.878755569458008,world_222.world,7.949459323096336,0.0
RL,0,0.2392808797675132,-9.236738573073296,success,15.364503145217896,world_222.world,7.949459323096336,0.5
RL,0,0.41261639993625643,-13.461560857181269,success,20.525256872177124,world_222.world,7.949459323096336,0.38730133184701687
RL,0,0.05053613314913735,-5.965058866141096,success,13.885437488555908,world_222.world,7.949459323096336,0.5
RL,1,0.17391316732936024,-4.115478142491358,success,14.097844123840332,world_222.world,7.949459323096336,0.0
RL,0,0.24633131589818494,-13.512674203391615,success,20.275568962097168,world_222.world,7.949459323096336,0.39207083845375346
RL,2,0.7241379486501949,-22.347198305038493,collision,32.97058176994324,world_222.world,7.949459323096336,0.0
RL,0,0.8141916617032938,-140.8630857843073,collision,344.88892889022827,world_222.world,7.949459323096336,0.0
RL,0,0.4837800081960502,-14.120527924475583,success,30.31730055809021,world_222.world,7.949459323096336,0.26220867876625686
RL,0,0.14409737081642868,-3.372469742104278,success,12.2389554977417,world_222.world,7.949459323096336,0.5
RL,0,0.19591355818346656,-10.870142728215615,success,17.697458744049072,world_222.world,7.949459323096336,0.44918648705817227
RL,0,0.0019495122905434131,-4.716081639839841,success,10.917792797088623,world_222.world,7.949459323096336,0.5
RL,1,0.36155922559687825,-8.962666263704763,collision,15.873735666275024,world_222.world,7.949459323096336,0.0
RL,1,0.2832370632719592,-18.589942326704143,success,22.061039209365845,world_222.world,7.949459323096336,0.0
