Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10328659547263018,-4.746454847017979,success,9.141344547271729,world_234.world,7.863047929910326,0.5
RL,1,0.5799476028867888,-19.791022768113255,success,32.449188232421875,world_234.world,7.863047929910326,0.0
RL,0,0.6440678283614782,-1.082515523660276,success,23.797263622283936,world_234.world,7.863047929910326,0.33041815457081836
RL,0,0.15973391684959787,-2.6783297155929113,success,12.676057577133179,world_234.world,7.863047929910326,0.5
RL,0,0.3669725738574046,-10.108203809576066,success,13.902733087539673,world_234.world,7.863047929910326,0.5
RL,0,0.21153859938136377,-7.260682252386197,success,12.123969793319702,world_234.world,7.863047929910326,0.5
RL,0,0.07723595991139028,-1.9822757540858182,success,10.481524467468262,world_234.world,7.863047929910326,0.5
RL,0,0.5630586332613076,-2.3095664598886434,success,21.321536779403687,world_234.world,7.863047929910326,0.3687842959568432
RL,0,0.47192359953123064,-4.008968926960709,success,17.799787521362305,world_234.world,7.863047929910326,0.44174953889048046
RL,1,0.5339169000090919,-2.083657679974209,success,19.368179082870483,world_234.world,7.863047929910326,0.0
RL,0,0.2662539456910273,-9.975695870053624,success,20.745349168777466,world_234.world,7.863047929910326,0.3790270226805587
RL,0,0.9716778719542573,-10.785392347117488,timeout,148.38491535186768,world_234.world,7.863047929910326,0.0
RL,0,0.31275177010043353,-7.680731404365649,success,15.822539806365967,world_234.world,7.863047929910326,0.4969523240982301
RL,0,0.06804142926980841,-1.727736772326538,success,10.358596324920654,world_234.world,7.863047929910326,0.5
RL,0,0.0853660767399813,-5.370692388544793,success,8.763932704925537,world_234.world,7.863047929910326,0.5
RL,0,0.7025723552365393,-59.62959458831171,success,78.81906270980835,world_234.world,7.863047929910326,0.125
RL,0,0.5595596036476873,-13.632338624869835,success,21.276414155960083,world_234.world,7.863047929910326,0.36956640683306496
RL,0,0.7413793262697459,-6.180166132537822,success,34.52914524078369,world_234.world,7.863047929910326,0.22772205552956987
RL,0,0.40644369189049667,-6.99969890042102,success,17.193291902542114,world_234.world,7.863047929910326,0.4573323116062338
RL,0,0.15671657523944493,-6.951718437308881,success,11.355696678161621,world_234.world,7.863047929910326,0.5
RL,0,0.10881817845812788,-4.353952707447315,success,11.328789234161377,world_234.world,7.863047929910326,0.5
RL,0,0.20404735176267258,-5.411135814072512,success,12.535326719284058,world_234.world,7.863047929910326,0.5
RL,0,0.21970933445729654,-3.583983349874185,success,13.150261163711548,world_234.world,7.863047929910326,0.5
RL,0,0.06535968074952489,-2.5303837586165496,success,9.823630094528198,world_234.world,7.863047929910326,0.5
RL,0,0.05895712948817926,-2.577830610807705,success,9.407040119171143,world_234.world,7.863047929910326,0.5
RL,0,0.06828214355018865,-2.0340041216563973,success,9.663021326065063,world_234.world,7.863047929910326,0.5
RL,0,2.688171320384054e-07,-1.1646111262956822,success,7.93980860710144,world_234.world,7.863047929910326,0.5
RL,0,0.21190906971820148,-2.0427271804203384,success,12.111411571502686,world_234.world,7.863047929910326,0.5
RL,0,0.3005953421733122,-9.108823733878708,success,14.363397598266602,world_234.world,7.863047929910326,0.5
RL,1,0.5100604114627353,-7.684544719478091,success,21.251035928726196,world_234.world,7.863047929910326,0.0
