Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1446530991656923e-07,-0.9441566744123869,success,6.3629999999999995,world_152.world,8.1997538091756,0.5
RL,0,3.058103040335462e-07,-0.713194533119194,success,6.529999999999998,world_152.world,8.1997538091756,0.5
RL,0,0.028322651781557347,-2.1207725291955883,success,9.211999999999996,world_152.world,8.1997538091756,0.5
RL,0,0.002985372243172465,-0.5397497123002853,success,6.718999999999994,world_152.world,8.1997538091756,0.5
RL,0,2.9850737357988854e-07,-1.1285049037634078,success,6.742000000000004,world_152.world,8.1997538091756,0.5
RL,0,0.18640792496933498,-3.612068098010363,success,10.343999999999994,world_152.world,8.1997538091756,0.5
RL,0,0.005464752605258852,-1.2370105581017656,success,7.331999999999994,world_152.world,8.1997538091756,0.5
RL,0,0.009317077851839177,-1.5018181915687716,success,6.467999999999989,world_152.world,8.1997538091756,0.5
RL,0,3.021147123520507e-07,-1.016876256999183,success,6.621000000000009,world_152.world,8.1997538091756,0.5
RL,0,0.04687521275106858,-1.0585969367377943,success,8.987000000000023,world_152.world,8.1997538091756,0.5
RL,0,0.006173146242856099,-0.867812171832901,success,6.489000000000004,world_152.world,8.1997538091756,0.5
RL,0,3.0395127539474915e-07,-0.7461728453478964,success,6.586999999999989,world_152.world,8.1997538091756,0.5
RL,0,0.0059883215603827675,-0.6083355693609752,success,6.6839999999999975,world_152.world,8.1997538091756,0.5
RL,0,3.0303021120296636e-07,-0.5387360069870546,success,6.587999999999994,world_152.world,8.1997538091756,0.5
RL,0,3.378377237034718e-07,-0.6270343316087797,success,5.911000000000001,world_152.world,8.1997538091756,0.5
RL,0,0.002778054783873671,-0.8211259827743475,success,7.204000000000008,world_152.world,8.1997538091756,0.5
RL,0,3.105589097643138e-07,-0.7670574469853811,success,6.451999999999998,world_152.world,8.1997538091756,0.5
RL,0,0.03157920221599942,-2.1572382371387184,success,7.610000000000014,world_152.world,8.1997538091756,0.5
RL,0,2.5906729039707504e-07,-1.3558398141637975,success,7.75,world_152.world,8.1997538091756,0.5
RL,0,0.5642420418598204,-10.726523245760658,success,29.432000000000016,world_152.world,8.1997538091756,0.27859995274448207
RL,0,3.0864188004880247e-07,-0.7505266096997142,success,6.4950000000000045,world_152.world,8.1997538091756,0.5
RL,0,0.003012348490256479,-0.5567802619590605,success,6.652999999999963,world_152.world,8.1997538091756,0.5
RL,0,0.003077229822390824,-0.8040907957135826,success,6.540999999999997,world_152.world,8.1997538091756,0.5
RL,0,0.08847755381120292,-1.7932723338867038,success,9.725999999999999,world_152.world,8.1997538091756,0.5
RL,0,2.9940110796374015e-07,-0.8970694838279036,success,6.665999999999997,world_152.world,8.1997538091756,0.5
