Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.115263827020615e-07,-0.48063342386807073,success,6.420999999999999,world_44.world,8.394450064210933,0.5
RL,0,2.949851637211907e-07,-0.6395880801878806,success,6.806000000000001,world_44.world,8.394450064210933,0.5
RL,0,2.9850737357988854e-07,-0.6211005776682026,success,6.734000000000002,world_44.world,8.394450064210933,0.5
RL,0,0.006557702767966307,-0.6173217032414877,success,6.104000000000006,world_44.world,8.394450064210933,0.5
RL,0,0.024590430439773103,-1.0471825817966138,success,7.320999999999998,world_44.world,8.394450064210933,0.5
RL,0,3.3557035719115533e-07,-0.5779209609028509,success,5.948999999999998,world_44.world,8.394450064210933,0.5
RL,0,3.012047285527926e-07,-0.5843853931250232,success,6.689000000000007,world_44.world,8.394450064210933,0.5
RL,0,2.9850737357988854e-07,-0.8916826101269474,success,6.7050000000000125,world_44.world,8.394450064210933,0.5
RL,0,0.003257653662002065,-0.6113398128286869,success,6.123999999999995,world_44.world,8.394450064210933,0.5
RL,0,2.976189590419765e-07,-0.5265083361963356,success,6.695999999999998,world_44.world,8.394450064210933,0.5
RL,0,3.174602166792963e-07,-0.6155937710615402,success,6.289999999999992,world_44.world,8.394450064210933,0.5
RL,0,0.043988550149985296,-1.0397333182301534,success,6.826999999999998,world_44.world,8.394450064210933,0.5
RL,0,0.006042596361753366,-0.9751873627498848,success,6.632999999999981,world_44.world,8.394450064210933,0.5
RL,0,2.976189590419765e-07,-0.6532251187719422,success,6.72999999999999,world_44.world,8.394450064210933,0.5
RL,0,2.9850737357988854e-07,-1.4825024830072966,success,6.704000000000008,world_44.world,8.394450064210933,0.5
RL,0,3.0030021012005705e-07,-1.2907775270290158,success,6.689000000000021,world_44.world,8.394450064210933,0.5
RL,0,2.9850737357988854e-07,-0.6424033342127474,success,6.706000000000017,world_44.world,8.394450064210933,0.5
RL,0,0.0059883215603827675,-1.0603430381781678,success,6.7239999999999895,world_44.world,8.394450064210933,0.5
RL,0,2.9940110796374015e-07,-0.6635522518475584,success,6.699999999999989,world_44.world,8.394450064210933,0.5
RL,0,0.04926131791593155,-1.4970237953390801,success,8.14100000000002,world_44.world,8.394450064210933,0.5
RL,0,0.016304615134615452,-1.1072123077480256,success,7.350999999999999,world_44.world,8.394450064210933,0.5
RL,0,2.252251744988346e-07,-2.6308567893420687,success,8.90500000000003,world_44.world,8.394450064210933,0.5
RL,0,3.021147123520507e-07,-0.5699642180318084,success,6.612000000000023,world_44.world,8.394450064210933,0.5
RL,0,0.014577546770394528,-1.0507962532335877,success,6.882000000000005,world_44.world,8.394450064210933,0.5
RL,0,0.0028574277550206416,-0.6647558499858967,success,7.011000000000024,world_44.world,8.394450064210933,0.5
