Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.23275875297262882,-3.2980863325837855,success,11.616000000000001,world_148.world,8.03583779900362,0.5
RL,0,0.08997973620046296,-3.5612180982857016,success,9.813000000000002,world_148.world,8.03583779900362,0.5
RL,0,0.006396800341833616,-2.476877523462795,success,9.399999999999999,world_148.world,8.03583779900362,0.5
RL,0,0.3500718292579872,-8.539992724496107,success,13.969000000000008,world_148.world,8.03583779900362,0.5
RL,0,0.02625841876183397,-2.5140980330561993,success,9.156999999999996,world_148.world,8.03583779900362,0.5
RL,0,0.0977779782715604,-2.382299279665951,success,9.016000000000005,world_148.world,8.03583779900362,0.5
RL,0,0.14089361840315837,-2.371453964993427,success,11.641999999999996,world_148.world,8.03583779900362,0.5
RL,0,0.005555831790046726,-1.8169644092739277,success,7.188999999999993,world_148.world,8.03583779900362,0.5
RL,0,0.4408602902069502,-1.1532624807265262,success,14.893,world_148.world,8.03583779900362,0.5
RL,0,0.0691825850770262,-3.1442218057848037,success,9.538999999999987,world_148.world,8.03583779900362,0.5
RL,0,0.06919663634003653,-3.0305930968817787,success,8.962000000000018,world_148.world,8.03583779900362,0.5
RL,0,0.059553583237324265,-1.788884298040881,success,8.050000000000011,world_148.world,8.03583779900362,0.5
RL,0,0.037736050789087885,-3.2659434644142626,success,9.550000000000011,world_148.world,8.03583779900362,0.5
RL,0,0.40379411872708415,-14.915915231403524,success,14.739999999999952,world_148.world,8.03583779900362,0.5
RL,0,0.07275819411874888,-3.133982228250818,success,11.831000000000017,world_148.world,8.03583779900362,0.5
RL,0,0.3025891096134127,-2.6887085377988598,success,12.361999999999966,world_148.world,8.03583779900362,0.5
RL,0,0.118942925342968,-1.3008436436130344,success,9.110000000000014,world_148.world,8.03583779900362,0.5
RL,0,3.0303021120296636e-07,-0.8342380553945656,success,6.632999999999981,world_148.world,8.03583779900362,0.5
RL,0,0.026178265398359844,-1.251535551382146,success,7.645000000000039,world_148.world,8.03583779900362,0.5
RL,0,0.07674440075711611,-1.9055419484038683,success,8.637999999999977,world_148.world,8.03583779900362,0.5
RL,0,0.04282675742467721,-2.542776995845511,success,9.384999999999991,world_148.world,8.03583779900362,0.5
RL,0,0.029612977309116786,-1.833041620532262,success,8.81800000000004,world_148.world,8.03583779900362,0.5
RL,0,2.6954170632299024e-07,-1.2122656385719925,success,7.416999999999973,world_148.world,8.03583779900362,0.5
RL,0,3.3003289437858277e-07,-0.907530869353408,success,6.067000000000007,world_148.world,8.03583779900362,0.5
RL,0,0.6312006016390653,-9.001234318609844,success,27.826000000000022,world_148.world,8.03583779900362,0.28878882336676537
RL,0,0.16074782042096816,-3.082812445493013,success,10.715000000000032,world_148.world,8.03583779900362,0.5
RL,0,0.02040838539492395,-2.1638289081203164,success,8.813999999999965,world_148.world,8.03583779900362,0.5
RL,0,0.04192892202747966,-2.649751848141612,success,9.533999999999992,world_148.world,8.03583779900362,0.5
RL,0,0.05306141774256781,-2.39670027567902,success,9.817999999999984,world_148.world,8.03583779900362,0.5
RL,0,0.0853660767399813,-1.3034302863395029,success,8.198000000000093,world_148.world,8.03583779900362,0.5
RL,0,3.0864188004880247e-07,-1.0857341096070539,success,6.494999999999891,world_148.world,8.03583779900362,0.5
RL,0,2.8011196635519154e-07,-1.6720960418631516,success,7.156000000000063,world_148.world,8.03583779900362,0.5
