Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.5413534327225099,-6.914761726794977,success,18.624000000000002,world_70.world,7.999717776496285,0.4295381108513898
RL,0,0.11252672770133171,-3.407467071440521,success,9.415,world_70.world,7.999717776496285,0.5
RL,0,0.07291685980898754,-2.8270036260250047,success,9.613999999999997,world_70.world,7.999717776496285,0.5
RL,0,0.08986633080949699,-4.001430896292849,success,10.463000000000008,world_70.world,7.999717776496285,0.5
RL,0,0.03044519193321032,-3.3527004212796636,success,8.545999999999992,world_70.world,7.999717776496285,0.5
RL,0,0.1244241648792247,-3.8884788856244006,success,8.701000000000008,world_70.world,7.999717776496285,0.5
RL,0,0.002809268873800878,-2.868105623647343,success,7.1410000000000196,world_70.world,7.999717776496285,0.5
RL,0,0.1113803604405907,-2.8692714951551905,success,8.245999999999981,world_70.world,7.999717776496285,0.5
RL,0,0.07780341469029413,-3.180178803331443,success,8.774000000000001,world_70.world,7.999717776496285,0.5
RL,0,0.19047632815028434,-4.528093430360473,success,11.739000000000004,world_70.world,7.999717776496285,0.5
RL,0,0.07095364280407035,-4.010973008825529,success,9.054000000000002,world_70.world,7.999717776496285,0.5
RL,0,0.14255337392481407,-3.292861597725218,success,9.420999999999992,world_70.world,7.999717776496285,0.5
RL,0,0.018265064323044675,-3.111501128359459,success,8.77400000000003,world_70.world,7.999717776496285,0.5
RL,0,0.31658302904806884,-6.638944169508226,success,11.949999999999989,world_70.world,7.999717776496285,0.5
RL,0,0.16359935304716708,-6.463225091317335,success,9.778999999999996,world_70.world,7.999717776496285,0.5
RL,0,0.02040841316111909,-1.7560616935971785,success,7.8729999999999905,world_70.world,7.999717776496285,0.5
RL,0,0.04750023812494047,-1.1497497839585353,success,7.9979999999999905,world_70.world,7.999717776496285,0.5
RL,0,0.3564357497630776,-6.873853165122114,success,12.12700000000001,world_70.world,7.999717776496285,0.5
RL,0,0.1617935357127611,-7.505927832585196,success,10.289999999999964,world_70.world,7.999717776496285,0.5
RL,0,0.09158438327119227,-2.4611978453957732,success,8.091000000000008,world_70.world,7.999717776496285,0.5
RL,0,0.08114055238145783,-3.670893883372457,success,9.137999999999977,world_70.world,7.999717776496285,0.5
RL,0,0.28790472097023495,-7.55814619038175,success,11.784000000000049,world_70.world,7.999717776496285,0.5
RL,0,2.7397252767875955e-07,-2.13160142594759,success,7.290999999999997,world_70.world,7.999717776496285,0.5
RL,0,0.052036413566422274,-3.13362555769453,success,8.878999999999962,world_70.world,7.999717776496285,0.5
RL,0,0.005634082919976643,-1.7557119755662618,success,7.127999999999986,world_70.world,7.999717776496285,0.5
RL,0,0.11948545597693826,-3.5886349675422777,success,10.910000000000082,world_70.world,7.999717776496285,0.5
RL,0,0.21501719880252582,-8.406284724344827,success,11.741999999999962,world_70.world,7.999717776496285,0.5
RL,0,0.025252771400815305,-2.800229312371412,success,7.9249999999999545,world_70.world,7.999717776496285,0.5
RL,0,0.13968976947011766,-2.5559100168620996,success,9.038000000000011,world_70.world,7.999717776496285,0.5
RL,0,0.21801815891564705,-6.2289251013633,success,11.111999999999966,world_70.world,7.999717776496285,0.5
RL,0,0.22030994486920055,-7.559971381636998,success,11.619000000000028,world_70.world,7.999717776496285,0.5
RL,0,0.13894754969525272,-5.802076237403331,success,9.530000000000086,world_70.world,7.999717776496285,0.5
RL,0,0.06512624682221706,-2.702958465377546,success,9.527999999999906,world_70.world,7.999717776496285,0.5
RL,0,0.1538463297616778,-6.1099072114617545,success,9.641999999999939,world_70.world,7.999717776496285,0.5
RL,0,0.3470320628566115,-4.05149639877034,success,13.132000000000062,world_70.world,7.999717776496285,0.5
RL,0,2.9154510450580044e-07,-1.8017166197061196,success,6.855000000000018,world_70.world,7.999717776496285,0.5
RL,0,0.043478468809028524,-3.2513205582663733,success,9.221000000000004,world_70.world,7.999717776496285,0.5
RL,0,0.30882364234907805,-4.653607977202452,success,12.230000000000018,world_70.world,7.999717776496285,0.5
RL,0,0.33183863992840357,-11.883203002811438,success,17.857000000000085,world_70.world,7.999717776496285,0.4479877793860249
RL,0,0.31181113199824695,-4.207913544347008,success,12.731999999999971,world_70.world,7.999717776496285,0.5
RL,0,0.15492972624476653,-3.684198840584032,success,11.363999999999919,world_70.world,7.999717776496285,0.5
RL,0,0.19565234877122856,-3.2409642683235016,success,9.206999999999994,world_70.world,7.999717776496285,0.5
RL,0,0.3837399376032622,-8.347705265005299,success,12.330000000000041,world_70.world,7.999717776496285,0.5
RL,0,0.15957464689901132,-4.691861825505871,success,9.410999999999945,world_70.world,7.999717776496285,0.5
RL,0,0.07021814280432379,-2.176010768629861,success,8.277000000000044,world_70.world,7.999717776496285,0.5
RL,0,0.09002455230546173,-1.9337616708114083,success,8.225999999999999,world_70.world,7.999717776496285,0.5
RL,0,0.2032521944609361,-4.845060588408181,success,9.82899999999995,world_70.world,7.999717776496285,0.5
RL,0,0.0897757880858384,-2.1233792832685974,success,8.057000000000016,world_70.world,7.999717776496285,0.5
RL,0,0.036585600832780285,-2.248310046764127,success,8.232000000000085,world_70.world,7.999717776496285,0.5
RL,0,0.16517875777259872,-2.8282821146358406,success,8.971000000000004,world_70.world,7.999717776496285,0.5
RL,0,0.2931938406293472,-7.283464264051938,success,11.460000000000036,world_70.world,7.999717776496285,0.5
RL,0,0.162896053861832,-6.1482694981573625,success,13.28599999999983,world_70.world,7.999717776496285,0.5
RL,0,0.23308285092427616,-6.87329306607567,success,10.641000000000076,world_70.world,7.999717776496285,0.5
RL,0,0.049676231171440356,-4.1496168890406375,success,9.269999999999982,world_70.world,7.999717776496285,0.5
RL,0,2.8328603872916754e-07,-1.2837609515821364,success,7.057000000000016,world_70.world,7.999717776496285,0.5
RL,0,0.07142876650656167,-4.947428333753618,success,9.510999999999967,world_70.world,7.999717776496285,0.5
RL,0,0.010075816101809546,-2.690431528513749,success,7.935999999999922,world_70.world,7.999717776496285,0.5
RL,0,0.16633283239823,-4.361349779641146,success,9.983999999999924,world_70.world,7.999717776496285,0.5
RL,0,0.16195394294243115,-1.6255378869060888,success,7.807000000000016,world_70.world,7.999717776496285,0.5
RL,0,0.1389893250921796,-3.116265780923586,success,11.075000000000045,world_70.world,7.999717776496285,0.5
RL,0,0.1261427557325858,-3.1444298385619063,success,10.952999999999975,world_70.world,7.999717776496285,0.5
RL,0,0.09919046575091787,-3.3163248114354733,success,9.913000000000011,world_70.world,7.999717776496285,0.5
RL,0,0.06444465234563282,-1.8141796321298982,success,9.011999999999944,world_70.world,7.999717776496285,0.5
RL,0,0.20637597208456845,-6.7285529918476,success,11.89500000000021,world_70.world,7.999717776496285,0.5
RL,0,0.20725402292676634,-5.789878988274199,success,11.583000000000084,world_70.world,7.999717776496285,0.5
RL,0,0.09282719560607688,-3.555558262027244,success,9.48700000000008,world_70.world,7.999717776496285,0.5
RL,0,0.07036267156446237,-3.262872207913601,success,9.41099999999983,world_70.world,7.999717776496285,0.5
RL,0,0.132635404426631,-6.587166560586163,success,11.47700000000009,world_70.world,7.999717776496285,0.5
RL,0,0.08757656057503858,-3.635498592401529,success,9.798000000000002,world_70.world,7.999717776496285,0.5
RL,0,0.049896247422817584,-3.5936045464303836,success,9.615999999999985,world_70.world,7.999717776496285,0.5
RL,0,0.14044959916674174,-4.807514248820281,success,10.682000000000016,world_70.world,7.999717776496285,0.5
RL,0,0.11899809624256864,-3.229547897642365,success,9.576000000000022,world_70.world,7.999717776496285,0.5
RL,0,2.8985498844782945e-07,-1.5269380731146185,success,6.95900000000006,world_70.world,7.999717776496285,0.5
RL,0,0.17981085491942353,-3.689014831559207,success,12.707999999999856,world_70.world,7.999717776496285,0.5
RL,0,0.3144561379350018,-10.501086704012872,success,13.417999999999893,world_70.world,7.999717776496285,0.5
RL,0,0.15135150426099023,-4.289770259127275,success,11.135000000000218,world_70.world,7.999717776496285,0.5
RL,0,0.10060380269541194,-2.9084895289385857,success,9.94900000000007,world_70.world,7.999717776496285,0.5
RL,0,0.14285731059543824,-3.9761390716437206,success,10.228000000000065,world_70.world,7.999717776496285,0.5
RL,0,0.1614101741354037,-2.6360258380148007,success,10.80600000000004,world_70.world,7.999717776496285,0.5
RL,0,0.0759164722731748,-2.632338688858511,success,7.653999999999996,world_70.world,7.999717776496285,0.5
RL,0,0.09443121200212785,-3.050210874065592,success,8.285000000000082,world_70.world,7.999717776496285,0.5
RL,0,0.21241842934339392,-3.755175967205867,success,12.258000000000038,world_70.world,7.999717776496285,0.5
RL,0,0.22619060779071298,-6.945930922232231,success,11.766000000000076,world_70.world,7.999717776496285,0.5
RL,0,0.12427201470446318,-3.2613480341445156,success,10.320999999999913,world_70.world,7.999717776496285,0.5
RL,0,0.010075816101809546,-2.2104572866024257,success,7.968000000000075,world_70.world,7.999717776496285,0.5
RL,0,2.583978660470631e-07,-2.170498706379354,success,7.772999999999911,world_70.world,7.999717776496285,0.5
RL,0,0.2886763494934052,-9.99732679061138,success,12.569999999999936,world_70.world,7.999717776496285,0.5
RL,0,0.0309526116779496,-3.571958340011493,success,8.40099999999984,world_70.world,7.999717776496285,0.5
RL,0,0.05808104593912981,-2.6583206820314857,success,7.9220000000000255,world_70.world,7.999717776496285,0.5
RL,0,0.23035728029334282,-3.652861205459586,success,11.212999999999965,world_70.world,7.999717776496285,0.5
RL,0,0.3347108354392789,-6.120469697496027,success,14.557000000000016,world_70.world,7.999717776496285,0.5
RL,0,0.1116391658814333,-2.411800042672424,success,8.40800000000013,world_70.world,7.999717776496285,0.5
RL,0,0.050114111591318546,-2.8596862582808114,success,8.792999999999893,world_70.world,7.999717776496285,0.5
RL,0,0.13389139458339028,-3.8363484045568823,success,9.553000000000111,world_70.world,7.999717776496285,0.5
RL,0,0.03899104610297108,-3.921154339095997,success,8.735999999999876,world_70.world,7.999717776496285,0.5
RL,0,0.2541255356228489,-4.381256935263698,success,12.133000000000038,world_70.world,7.999717776496285,0.5
RL,0,0.1936171928474058,-4.7177567135335625,success,9.418999999999869,world_70.world,7.999717776496285,0.5
RL,0,0.08045994627204095,-4.259291530246717,success,10.457000000000107,world_70.world,7.999717776496285,0.5
RL,0,0.11735962900742569,-2.1237863188999033,success,8.173999999999978,world_70.world,7.999717776496285,0.5
RL,0,0.1135373114547355,-2.682065432441008,success,9.13799999999992,world_70.world,7.999717776496285,0.5
RL,0,0.06629860046999987,-2.2830292389577345,success,7.226999999999862,world_70.world,7.999717776496285,0.5
RL,0,0.11643855789074022,-2.8452811156842897,success,8.784000000000106,world_70.world,7.999717776496285,0.5
RL,0,0.04166688850303507,-3.5310463385677657,success,8.655999999999949,world_70.world,7.999717776496285,0.5
RL,0,2.4752469120675964e-07,-3.1729973723409035,success,8.115999999999985,world_70.world,7.999717776496285,0.5
RL,0,0.18055574524172566,-4.86879674943861,success,8.665999999999713,world_70.world,7.999717776496285,0.5
RL,0,0.3187501064452959,-5.65764741532588,success,12.817999999999756,world_70.world,7.999717776496285,0.5
RL,0,0.15727719312741947,-6.009325878993926,success,8.49499999999989,world_70.world,7.999717776496285,0.5
RL,0,0.1490788695010269,-3.2797692966743903,success,11.969000000000051,world_70.world,7.999717776496285,0.5
RL,0,0.15034187919319383,-3.1443297763127425,success,8.769999999999982,world_70.world,7.999717776496285,0.5
RL,0,0.10745633608413684,-4.0680936060562045,success,9.11999999999989,world_70.world,7.999717776496285,0.5
RL,0,0.145077867862199,-4.188827425900625,success,11.579999999999927,world_70.world,7.999717776496285,0.5
RL,0,0.08375657772675693,-2.77467567025253,success,7.88799999999992,world_70.world,7.999717776496285,0.5
RL,0,0.039443378319401784,-4.03062441969069,success,8.613000000000284,world_70.world,7.999717776496285,0.5
RL,0,0.02000024499993875,-2.630019699527141,success,7.983999999999924,world_70.world,7.999717776496285,0.5
RL,0,0.1606499710018103,-4.387934536223377,success,11.067000000000007,world_70.world,7.999717776496285,0.5
RL,0,0.17210159925695667,-4.694451025181338,success,11.054000000000087,world_70.world,7.999717776496285,0.5
RL,0,0.09307378937796768,-3.615610658738424,success,9.239000000000033,world_70.world,7.999717776496285,0.5
RL,0,0.11324805272477508,-3.5011046786088684,success,9.37900000000036,world_70.world,7.999717776496285,0.5
RL,0,0.10441785051850393,-3.7113464351412233,success,9.96600000000035,world_70.world,7.999717776496285,0.5
RL,0,0.3333334406870466,-8.768626537958802,success,12.447999999999865,world_70.world,7.999717776496285,0.5
RL,0,0.1513606885441006,-6.385441378162878,success,11.771999999999935,world_70.world,7.999717776496285,0.5
RL,0,0.02179200440871564,-3.6515732681544706,success,8.278999999999996,world_70.world,7.999717776496285,0.5
RL,0,0.11267623487399701,-4.275492108071265,success,9.927000000000135,world_70.world,7.999717776496285,0.5
RL,0,0.14314132343114844,-4.417409077642755,success,10.06899999999996,world_70.world,7.999717776496285,0.5
RL,0,0.14145399971434192,-2.581355277302575,success,10.166000000000167,world_70.world,7.999717776496285,0.5
RL,0,0.17971544844920848,-6.8184775784093015,success,11.24499999999989,world_70.world,7.999717776496285,0.5
RL,0,0.09629651943295818,-2.249424074744001,success,8.094000000000051,world_70.world,7.999717776496285,0.5
RL,0,0.062201181291583425,-2.938134393650379,success,8.376000000000204,world_70.world,7.999717776496285,0.5
RL,0,0.5637131169862348,-8.92185111385217,success,23.71199999999999,world_70.world,7.999717776496285,0.33737001419097035
RL,0,0.10103111318946122,-2.9274197360177623,success,9.706000000000131,world_70.world,7.999717776496285,0.5
RL,0,0.054863078587760954,-3.1394341312028753,success,8.0300000000002,world_70.world,7.999717776496285,0.5
RL,0,0.14509820684348887,-5.589246744362885,success,10.219000000000051,world_70.world,7.999717776496285,0.5
RL,0,0.0722893163013225,-3.5286560595374254,success,11.643000000000029,world_70.world,7.999717776496285,0.5
RL,0,2.551019757392919e-07,-2.1197459161417043,success,7.861000000000331,world_70.world,7.999717776496285,0.5
RL,0,0.11111130476877894,-3.3816808822529634,success,9.203999999999724,world_70.world,7.999717776496285,0.5
RL,0,0.0710061003932741,-3.4792716294067354,success,10.143999999999778,world_70.world,7.999717776496285,0.5
RL,0,0.09140784434957143,-4.261694016077782,success,10.953999999999724,world_70.world,7.999717776496285,0.5
RL,0,0.059701726442356606,-2.4774870519377457,success,8.048999999999978,world_70.world,7.999717776496285,0.5
RL,0,0.15328482604291496,-7.368654693430009,success,10.967000000000098,world_70.world,7.999717776496285,0.5
RL,0,0.12351960684947431,-7.860090648327995,success,11.826000000000022,world_70.world,7.999717776496285,0.5
RL,0,0.22557482391166325,-8.174423453651467,success,13.893000000000029,world_70.world,7.999717776496285,0.5
RL,0,0.03139035170619917,-2.7468236824661667,success,8.914999999999964,world_70.world,7.999717776496285,0.5
RL,0,0.22043024723472274,-6.885279545109472,success,11.159999999999854,world_70.world,7.999717776496285,0.5
RL,0,0.03278706142312178,-5.025246424379658,success,11.019000000000233,world_70.world,7.999717776496285,0.5
RL,0,0.1218963607457425,-3.5202252338338256,success,8.855999999999767,world_70.world,7.999717776496285,0.5
RL,0,0.08146658218603216,-3.6092663780996332,success,9.844000000000051,world_70.world,7.999717776496285,0.5
RL,0,0.057214164872098294,-2.69454743108881,success,8.074999999999818,world_70.world,7.999717776496285,0.5
RL,0,0.09623449869571159,-4.296866905982287,success,9.588000000000193,world_70.world,7.999717776496285,0.5
RL,0,0.31578958280867897,-6.868197668408406,success,12.548999999999978,world_70.world,7.999717776496285,0.5
RL,0,0.19166683506940937,-8.794280228728478,success,9.572999999999865,world_70.world,7.999717776496285,0.5
RL,0,0.12880582463563828,-2.9457099208959536,success,8.571000000000367,world_70.world,7.999717776496285,0.5
RL,0,0.0449174834710441,-2.5706937805714625,success,8.473999999999705,world_70.world,7.999717776496285,0.5
RL,0,0.1635751832082322,-3.4308221020682597,success,11.867999999999938,world_70.world,7.999717776496285,0.5
RL,0,0.158730292265033,-4.342453939487388,success,12.61999999999989,world_70.world,7.999717776496285,0.5
RL,0,0.0362696797228809,-1.9135399752499582,success,7.748000000000047,world_70.world,7.999717776496285,0.5
RL,0,0.12331423442885658,-3.8195752053308047,success,10.4050000000002,world_70.world,7.999717776496285,0.5
RL,0,0.14847180164371146,-6.864608669881919,success,9.172000000000025,world_70.world,7.999717776496285,0.5
RL,0,2.577318923371412e-07,-2.649177080856122,success,7.768000000000029,world_70.world,7.999717776496285,0.5
RL,0,0.29920222085076853,-8.318973300195472,success,15.057000000000244,world_70.world,7.999717776496285,0.5
RL,0,0.07081565003956009,-3.119753431152417,success,9.335000000000036,world_70.world,7.999717776496285,0.5
RL,0,0.03991152108391994,-3.7756376629360004,success,9.0300000000002,world_70.world,7.999717776496285,0.5
RL,0,0.1948277250297026,-5.349806077206461,success,11.615000000000236,world_70.world,7.999717776496285,0.5
RL,0,0.2157896112649805,-6.992304327406461,success,11.402000000000044,world_70.world,7.999717776496285,0.5
RL,0,0.20342220467258468,-3.646142751898114,success,10.534999999999854,world_70.world,7.999717776496285,0.5
RL,0,0.0975611757070564,-3.022152308762397,success,9.04800000000023,world_70.world,7.999717776496285,0.5
RL,0,0.23966954716205835,-7.686902774432935,success,12.130999999999858,world_70.world,7.999717776496285,0.5
RL,0,0.06094829323966293,-3.3740587934825745,success,8.846999999999753,world_70.world,7.999717776496285,0.5
RL,0,2.525251887562655e-07,-1.5420808252795808,success,7.947999999999865,world_70.world,7.999717776496285,0.5
RL,0,0.14989750515451641,-4.3699979911311555,success,9.758000000000266,world_70.world,7.999717776496285,0.5
RL,0,0.021739366729621564,-3.0420817589940743,success,8.299999999999727,world_70.world,7.999717776496285,0.5
RL,0,0.3374614028697519,-7.539215322632712,success,12.92699999999968,world_70.world,7.999717776496285,0.5
RL,0,0.06835466623932501,-2.272713111399192,success,7.916999999999916,world_70.world,7.999717776496285,0.5
RL,0,0.015228676337899406,-3.410144048025174,success,7.872000000000298,world_70.world,7.999717776496285,0.5
RL,0,0.07124705566232681,-1.5417873858291162,success,7.855999999999767,world_70.world,7.999717776496285,0.5
RL,0,0.20458567820358411,-4.801866522311377,success,11.33999999999969,world_70.world,7.999717776496285,0.5
RL,0,0.11607162587686924,-4.851516759213184,success,8.955000000000382,world_70.world,7.999717776496285,0.5
RL,0,0.029545675103255658,-2.7884511527108247,success,8.809000000000196,world_70.world,7.999717776496285,0.5
RL,0,0.09745781833520799,-3.0832023021745574,success,9.44900000000007,world_70.world,7.999717776496285,0.5
RL,0,0.20800012671997975,-10.245826632103249,success,12.514000000000124,world_70.world,7.999717776496285,0.5
RL,0,0.06985311215935439,-5.753487893388057,success,10.889999999999873,world_70.world,7.999717776496285,0.5
RL,0,0.18200425725884312,-6.9878725190927184,success,9.769999999999982,world_70.world,7.999717776496285,0.5
RL,0,0.17247111567643192,-4.484340819651525,success,12.066000000000258,world_70.world,7.999717776496285,0.5
RL,0,0.20521752952738617,-3.479526147289613,success,11.513000000000375,world_70.world,7.999717776496285,0.5
RL,0,2.808987975003378e-07,-1.8024181935625054,success,7.128999999999905,world_70.world,7.999717776496285,0.5
RL,0,0.03595527281903982,-3.41114097616014,success,8.878999999999905,world_70.world,7.999717776496285,0.5
RL,0,0.06306327408484819,-2.39154488700015,success,8.894999999999982,world_70.world,7.999717776496285,0.5
RL,0,0.03703727480561116,-2.991661631207168,success,8.106999999999971,world_70.world,7.999717776496285,0.5
RL,0,0.15414274486652316,-3.745665139730902,success,10.403999999999996,world_70.world,7.999717776496285,0.5
RL,0,0.0638300362154159,-2.564768115381661,success,7.52599999999984,world_70.world,7.999717776496285,0.5
RL,0,0.15472326470305137,-4.3673093906498375,success,12.280999999999949,world_70.world,7.999717776496285,0.5
RL,0,0.040302508739922235,-1.9496926603346756,success,7.958999999999833,world_70.world,7.999717776496285,0.5
RL,0,0.08441578259398647,-5.584615211376827,success,9.268000000000029,world_70.world,7.999717776496285,0.5
RL,0,0.03778361768674618,-3.0504175306382297,success,7.932999999999993,world_70.world,7.999717776496285,0.5
RL,0,0.2267268428338074,-4.802056960724184,success,13.360999999999876,world_70.world,7.999717776496285,0.5
RL,0,0.06926427072201934,-3.10524618633798,success,9.275000000000091,world_70.world,7.999717776496285,0.5
RL,0,0.14007798831167545,-5.926720260141724,success,10.280999999999949,world_70.world,7.999717776496285,0.5
RL,0,0.2562226564827736,-9.837296948638611,success,13.680000000000291,world_70.world,7.999717776496285,0.5
RL,0,0.011655242038405119,-3.0698677300019885,success,8.572000000000116,world_70.world,7.999717776496285,0.5
RL,0,0.018987548736804066,-3.5496074127903166,success,9.489000000000033,world_70.world,7.999717776496285,0.5
RL,0,0.3359274531871007,-13.954948037049352,success,15.443000000000211,world_70.world,7.999717776496285,0.5
RL,0,0.22492412995074015,-9.052697211000057,success,13.148999999999432,world_70.world,7.999717776496285,0.5
RL,0,0.23207561658950632,-6.477233911558245,success,10.628999999999905,world_70.world,7.999717776496285,0.5
RL,0,0.026442541720542858,-3.689743225580542,success,8.355000000000473,world_70.world,7.999717776496285,0.5
RL,0,0.16589880970073512,-2.861889557354343,success,8.681999999999789,world_70.world,7.999717776496285,0.5
RL,0,0.012285254966767821,-3.3769293143466226,success,8.159999999999854,world_70.world,7.999717776496285,0.5
RL,0,0.18708622730360477,-5.099949933222485,success,12.055999999999585,world_70.world,7.999717776496285,0.5
RL,0,0.05494531457546303,-2.1263986230063336,success,7.293999999999869,world_70.world,7.999717776496285,0.5
RL,0,0.05405428647314829,-2.626145490614328,success,8.157000000000153,world_70.world,7.999717776496285,0.5
RL,0,0.013605665849055364,-2.8489703154874944,success,8.829999999999927,world_70.world,7.999717776496285,0.5
RL,0,0.024450116271365216,-2.8755843852417504,success,8.173999999999978,world_70.world,7.999717776496285,0.5
RL,0,0.027897204313904654,-3.7302566798105636,success,9.337000000000444,world_70.world,7.999717776496285,0.5
RL,0,0.09185822716947242,-6.014296500238004,success,9.61700000000019,world_70.world,7.999717776496285,0.5
RL,0,0.0721156076645174,-3.103340715450859,success,8.34900000000016,world_70.world,7.999717776496285,0.5
RL,0,0.11004805979711489,-2.531103098666991,success,8.390999999999622,world_70.world,7.999717776496285,0.5
RL,0,2.5062650360238006e-07,-2.5719459655723163,success,8.015000000000327,world_70.world,7.999717776496285,0.5
RL,1,0.49877162192343444,-3.3385600204982153,collision,8.162999999999556,world_70.world,7.999717776496285,0.0
RL,0,0.1477664694559331,-4.568395884887547,success,11.666000000000167,world_70.world,7.999717776496285,0.5
RL,0,0.009876787684743782,-2.4678571557016076,success,8.110999999999876,world_70.world,7.999717776496285,0.5
RL,0,0.18724296558786718,-6.134377725020995,success,9.72899999999936,world_70.world,7.999717776496285,0.5
RL,0,0.09856281343679396,-3.2143748515675,success,9.761999999999716,world_70.world,7.999717776496285,0.5
RL,0,0.03217184124079323,-2.3264019648536087,success,7.472999999999956,world_70.world,7.999717776496285,0.5
RL,0,0.3125000876913154,-9.52054534032273,success,15.701999999999316,world_70.world,7.999717776496285,0.5
RL,0,0.010075816101809546,-2.557099411484543,success,7.954999999999927,world_70.world,7.999717776496285,0.5
