Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.154573137358632e-07,-0.7669254925186236,success,6.375000000000002,world_96.world,7.935601657884127,0.5
RL,0,3.333332222222593e-07,-0.5867755292122039,success,6.0000000000000036,world_96.world,7.935601657884127,0.5
RL,0,0.01519786772101285,-0.6913397897787202,success,6.582000000000001,world_96.world,7.935601657884127,0.5
RL,0,0.012121511478329855,-0.7587909376371758,success,6.595000000000006,world_96.world,7.935601657884127,0.5
RL,0,3.0864188004880247e-07,-0.9405121537721899,success,6.4750000000000085,world_96.world,7.935601657884127,0.5
RL,0,0.22118392193396855,-8.226585066311443,success,12.828000000000003,world_96.world,7.935601657884127,0.5
RL,0,0.005714569795837203,-1.5528010605350502,success,7.006,world_96.world,7.935601657884127,0.5
RL,0,3.4129681184409156e-07,-0.640478784300356,success,5.8349999999999795,world_96.world,7.935601657884127,0.5
RL,0,3.154573137358632e-07,-0.6328864877478253,success,6.353000000000009,world_96.world,7.935601657884127,0.5
RL,0,3.0769221301778066e-07,-0.6663115668909096,success,6.517000000000024,world_96.world,7.935601657884127,0.5
RL,0,0.006097863994553661,-0.8514647226392378,success,6.575999999999993,world_96.world,7.935601657884127,0.5
RL,0,3.46020641515349e-07,-0.6989651865163503,success,5.781000000000006,world_96.world,7.935601657884127,0.5
RL,0,2.9940110796374015e-07,-0.7169584727583023,success,6.679000000000002,world_96.world,7.935601657884127,0.5
RL,0,0.009925803988634246,-1.7163897537156216,success,8.079000000000008,world_96.world,7.935601657884127,0.5
RL,0,2.976189590419765e-07,-0.7871054454749516,success,6.749000000000024,world_96.world,7.935601657884127,0.5
RL,0,3.058103040335462e-07,-0.7913627368042644,success,6.535000000000025,world_96.world,7.935601657884127,0.5
RL,0,0.0034133094152527595,-0.6943542577672269,success,5.871000000000038,world_96.world,7.935601657884127,0.5
RL,0,3.344480486795824e-07,-0.8266866124988642,success,5.978000000000009,world_96.world,7.935601657884127,0.5
