Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1271677982335649,-5.148082727079514,success,10.418,world_87.world,8.099234363861129,0.5
RL,0,0.055690301285641335,-2.307764205337823,success,8.270000000000003,world_87.world,8.099234363861129,0.5
RL,0,0.07262595736705102,-0.790506488916842,success,7.192,world_87.world,8.099234363861129,0.5
RL,0,0.021126990345776916,-2.2073156695324845,success,8.530000000000001,world_87.world,8.099234363861129,0.5
RL,0,0.18013481815912152,-4.449017976167247,success,11.882000000000005,world_87.world,8.099234363861129,0.5
RL,0,0.110070466025652,-2.2717396513708774,success,8.579999999999998,world_87.world,8.099234363861129,0.5
RL,0,0.1947675589000641,-10.679980785046016,success,13.74799999999999,world_87.world,8.099234363861129,0.5
RL,0,0.19615400073961525,-8.909487222120019,success,10.417000000000002,world_87.world,8.099234363861129,0.5
RL,0,0.1220001755999649,-3.3174548995411643,success,10.021999999999991,world_87.world,8.099234363861129,0.5
RL,0,0.04845835937040543,-2.5958912688154028,success,9.085000000000008,world_87.world,8.099234363861129,0.5
RL,0,0.20958099609161757,-1.5262105893032216,success,10.044999999999987,world_87.world,8.099234363861129,0.5
RL,0,0.15118808829630923,-5.852696789125041,success,9.271999999999991,world_87.world,8.099234363861129,0.5
RL,0,0.14385979932284224,-6.725313998983258,success,11.394000000000005,world_87.world,8.099234363861129,0.5
RL,0,0.204545605199696,-7.876865987086207,success,10.54200000000003,world_87.world,8.099234363861129,0.5
RL,0,0.09411786020756231,-5.906030230330305,success,8.499000000000024,world_87.world,8.099234363861129,0.5
RL,0,0.015306373646333254,-2.349859540077641,success,7.843999999999994,world_87.world,8.099234363861129,0.5
RL,0,0.21370983594559761,-3.7424572417136157,success,9.959000000000003,world_87.world,8.099234363861129,0.5
RL,0,0.219626350554591,-5.497903525016142,success,8.572000000000003,world_87.world,8.099234363861129,0.5
RL,0,0.07708799205824582,-3.1811965535762794,success,9.359000000000037,world_87.world,8.099234363861129,0.5
RL,0,0.17486353827622256,-4.303083355298503,success,11.012,world_87.world,8.099234363861129,0.5
RL,0,0.09624434360461419,-2.5157959122671785,success,8.538000000000011,world_87.world,8.099234363861129,0.5
RL,0,0.1083523457443915,-5.097498917871142,success,8.894000000000005,world_87.world,8.099234363861129,0.5
RL,0,0.11764725845084652,-6.813750719177167,success,8.870000000000005,world_87.world,8.099234363861129,0.5
RL,0,0.012875748309925255,-3.9367062196132108,success,9.326000000000022,world_87.world,8.099234363861129,0.5
