Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.9430128119126372,-13.020778426580176,timeout,144.44543838500977,world_255.world,8.211806004459845,0.0
RL,0,0.9470756285208897,-10.857648941085412,timeout,141.30771660804749,world_255.world,8.211806004459845,0.0
RL,0,0.42822971066748716,-17.292428928316344,success,26.621436595916748,world_255.world,8.211806004459845,0.3084659227488643
RL,0,0.9497677126921064,-14.432533181122716,timeout,146.19254565238953,world_255.world,8.211806004459845,0.0
RL,0,0.4189627699381872,-27.191760614460314,success,26.164618730545044,world_255.world,8.211806004459845,0.3138515446767522
RL,0,0.05392926749934246,-5.513365399429777,success,13.828845024108887,world_255.world,8.211806004459845,0.5
RL,0,0.43643822867965854,-23.690321981671268,success,36.21977782249451,world_255.world,8.211806004459845,0.22672160068745242
RL,0,0.9603115177428259,-7.945302268161795,timeout,141.61370182037354,world_255.world,8.211806004459845,0.0
RL,0,0.31306997841236284,-12.993744763425862,success,21.09751033782959,world_255.world,8.211806004459845,0.3892310454156003
RL,0,0.42942181722603595,-18.4937240139518,success,25.169777393341064,world_255.world,8.211806004459845,0.3262566003715379
RL,0,0.8313293271951757,-104.08274341917793,timeout,191.45309948921204,world_255.world,8.211806004459845,0.0
RL,0,0.2934991115201614,-20.96129019590417,success,22.29562759399414,world_255.world,8.211806004459845,0.3683146379190461
RL,0,0.2900097681852795,-16.18859921650285,success,21.93220853805542,world_255.world,8.211806004459845,0.3744176511093821
RL,0,0.3788396328437111,-17.27003561056413,success,31.121269941329956,world_255.world,8.211806004459845,0.26386474652033165
RL,0,0.6568144640059743,-28.154864720736555,success,51.51081681251526,world_255.world,8.211806004459845,0.15941906016261567
RL,0,0.4987030156483129,-29.490158957643963,success,32.50544786453247,world_255.world,8.211806004459845,0.2526286067087221
RL,1,0.22838719633713597,-5.87082851052106,success,16.459959983825684,world_255.world,8.211806004459845,0.0
RL,1,0.49132496125197467,-9.689201265990965,success,27.035778045654297,world_255.world,8.211806004459845,0.0
RL,0,0.5746677157987847,-86.90374617236856,success,134.73492121696472,world_255.world,8.211806004459845,0.125
RL,1,0.2532079338573196,-15.148355322533769,success,24.793317317962646,world_255.world,8.211806004459845,0.0
RL,0,0.4839491530012627,-20.257391047523132,success,35.08693885803223,world_255.world,8.211806004459845,0.23404167680988702
RL,1,0.6273178204706766,-188.78009894197194,success,276.59721636772156,world_255.world,8.211806004459845,0.0
RL,0,0.45000004365079016,-19.104608291956374,success,26.911015033721924,world_255.world,8.211806004459845,0.30514664698339
RL,0,0.6624334427516,-20.690452962418853,success,51.45000123977661,world_255.world,8.211806004459845,0.159607498670208
RL,0,0.6301416173249623,-34.98905613705761,success,62.688944816589355,world_255.world,8.211806004459845,0.1309928892324689
RL,0,0.5871379682308312,-28.825927565914647,success,43.10715889930725,world_255.world,8.211806004459845,0.19049750004730218
RL,0,0.4685836278709463,-30.82835769016209,success,39.63826322555542,world_255.world,8.211806004459845,0.2071686632113983
RL,0,0.7654966414722121,-117.77940254853735,success,225.79813694953918,world_255.world,8.211806004459845,0.125
RL,0,0.484677460913108,-23.31389066594952,success,26.443090438842773,world_255.world,8.211806004459845,0.31054637972259713
RL,0,0.517276971775298,-24.290170548609947,success,41.14635443687439,world_255.world,8.211806004459845,0.19957554239849298
RL,0,0.4496012001739521,-22.328943557943077,success,29.21841788291931,world_255.world,8.211806004459845,0.28104896156134296
RL,0,0.41111115200617,-16.269351999547816,success,30.71388530731201,world_255.world,8.211806004459845,0.2673646112269903
RL,0,0.2742616799302025,-12.922096790794257,success,20.18744206428528,world_255.world,8.211806004459845,0.4067779354268863
RL,0,0.6395904486062738,-95.75694752107583,success,155.09548950195312,world_255.world,8.211806004459845,0.125
RL,0,0.9456321684039053,-13.538284616478993,timeout,149.73415637016296,world_255.world,8.211806004459845,0.0
RL,1,0.7469891736971038,-138.9803994284925,timeout,210.00720286369324,world_255.world,8.211806004459845,0.0
RL,0,0.38385381691897813,-17.539759529105485,success,27.83357572555542,world_255.world,8.211806004459845,0.2950323769187934
RL,0,0.17346950824059648,-5.270519051806362,success,14.670142889022827,world_255.world,8.211806004459845,0.5
RL,0,0.5374760065678407,-17.77883908935092,success,33.12136650085449,world_255.world,8.211806004459845,0.24793077315357717
RL,0,0.25658543838190845,-16.828325998368562,success,21.829657077789307,world_255.world,8.211806004459845,0.3761765920187078
RL,0,0.9417597773497238,-5.341301284453893,timeout,153.9964883327484,world_255.world,8.211806004459845,0.0
RL,0,0.5024420328179467,-23.860271581290245,success,34.64851093292236,world_255.world,8.211806004459845,0.23700314337771847
RL,0,0.36479597238129485,-19.854903787877998,success,25.05696749687195,world_255.world,8.211806004459845,0.3277254522313998
RL,0,0.30285159263996136,-15.858033184694495,success,21.59665560722351,world_255.world,8.211806004459845,0.38023507684741764
RL,0,0.46371194106859054,-21.10567923891678,success,38.26722073554993,world_255.world,8.211806004459845,0.2145911264684855
RL,0,0.7192687101450875,-49.08707745063278,success,87.5331780910492,world_255.world,8.211806004459845,0.125
RL,0,0.6889013540106123,-57.233732241114154,success,75.45147943496704,world_255.world,8.211806004459845,0.125
RL,0,0.7133002576146648,-109.38473361615368,success,174.45559096336365,world_255.world,8.211806004459845,0.125
RL,0,0.5670546668255398,-83.23768320091115,success,83.39579558372498,world_255.world,8.211806004459845,0.125
RL,0,0.2578210077862991,-7.43067558563605,success,19.635435104370117,world_255.world,8.211806004459845,0.41821360009650116
RL,0,0.2934322782381061,-7.207233721553886,success,20.076976537704468,world_255.world,8.211806004459845,0.40901606818328007
RL,1,0.4277865441297846,-22.626692459123902,success,27.240528106689453,world_255.world,8.211806004459845,0.0
RL,0,0.5922195348308601,-74.35226710556769,success,61.162227630615234,world_255.world,8.211806004459845,0.13426270302079973
RL,0,0.32183914541770636,-14.070791619644897,success,22.121427536010742,world_255.world,8.211806004459845,0.3712150127333382
RL,0,0.9594513120372127,-5.378112526704321,timeout,141.0877013206482,world_255.world,8.211806004459845,0.0
RL,1,0.268556104108488,-5.0036439840049685,success,15.762613296508789,world_255.world,8.211806004459845,0.0
RL,0,0.6439598974381682,,success,133.52403831481934,world_255.world,8.211806004459845,0.125
RL,2,0.5365474699418764,-13.975361034578643,collision,27.45940375328064,world_255.world,8.211806004459845,0.0
RL,0,0.35907729598021104,-19.275197490929912,success,21.133320093154907,world_255.world,8.211806004459845,0.38857150548340263
RL,0,0.49818712848534236,-23.632417133319,success,29.330593585968018,world_255.world,8.211806004459845,0.27997408168338045
RL,0,0.44616380102103154,-39.5239397413469,success,32.705588817596436,world_255.world,8.211806004459845,0.251082652884136
RL,0,0.9363113675908689,,timeout,145.21984934806824,world_255.world,8.211806004459845,0.0
RL,0,0.28256887315881896,-8.458605220920846,success,23.143784999847412,world_255.world,8.211806004459845,0.3548168981224975
RL,0,0.39252341179724204,-19.005036667284376,success,27.23202157020569,world_255.world,8.211806004459845,0.301549629111792
