Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.31003046504250603,-12.735908295733621,success,21.451200485229492,world_285.world,8.019099582722166,0.3738298743813347
RL,0,0.4348214790337965,-19.781457620462927,success,24.562866926193237,world_285.world,8.019099582722166,0.32647245970179467
RL,0,0.33590408432698504,-19.370534621932254,success,25.596521615982056,world_285.world,8.019099582722166,0.31328864534918566
RL,0,0.24242432744957043,-12.0556090858236,success,19.385398864746094,world_285.world,8.019099582722166,0.4136669891949215
RL,0,0.409122362880279,-8.473401335015788,success,31.500435829162598,world_285.world,8.019099582722166,0.25457106772148885
RL,0,0.6573855753947344,-23.18919333517217,success,46.26979041099548,world_285.world,8.019099582722166,0.1733117766795961
RL,0,0.2591837490628828,-11.605129975439882,success,21.292032718658447,world_285.world,8.019099582722166,0.37662442513978195
RL,0,0.39542230501797115,-13.314047750320032,success,27.453283071517944,world_285.world,8.019099582722166,0.2920998396378235
RL,0,0.2995215981319045,-14.33016819059489,success,22.75585436820984,world_285.world,8.019099582722166,0.3523972096571742
RL,0,0.17277495573037113,-11.65141168689154,success,20.83784556388855,world_285.world,8.019099582722166,0.38483343002690545
RL,0,0.531360974475682,-24.733106195267208,success,36.815285205841064,world_285.world,8.019099582722166,0.21781984134812207
RL,1,0.34786189573504145,-9.58002652440449,success,26.35525918006897,world_285.world,8.019099582722166,0.0
RL,0,0.5033804853484644,-19.516663047177666,success,35.08633518218994,world_285.world,8.019099582722166,0.22855335392203385
RL,0,0.5037812970458815,-17.56356806129702,success,37.541956424713135,world_285.world,8.019099582722166,0.2136036676405961
RL,0,0.5045871826990187,-24.23564639297586,success,40.10478472709656,world_285.world,8.019099582722166,0.1999536872542819
RL,0,0.928843339255588,-9.915472383070743,timeout,146.76269817352295,world_285.world,8.019099582722166,0.0
RL,1,0.23241324733630922,-8.935411271240609,success,24.37114143371582,world_285.world,8.019099582722166,0.0
RL,0,0.7068426638818108,-38.27791275144277,success,62.34899878501892,world_285.world,8.019099582722166,0.12861633288406513
RL,0,0.888873740266243,-42.90247758608133,timeout,159.2888855934143,world_285.world,8.019099582722166,0.0
RL,0,0.5647000711601353,-27.488621149770314,success,43.5522518157959,world_285.world,8.019099582722166,0.18412594638364327
RL,0,0.4893503999280937,-30.192802367425855,success,40.71722173690796,world_285.world,8.019099582722166,0.1969461382836267
RL,0,0.5647399095526063,-21.334586111476764,success,37.95357275009155,world_285.world,8.019099582722166,0.2112870805477153
RL,0,0.17223919227566442,-11.353934479392807,success,21.44927144050598,world_285.world,8.019099582722166,0.3738634948494548
RL,0,0.4510035743209224,-20.584859149019977,success,36.73812770843506,world_285.world,8.019099582722166,0.21827730706268367
RL,0,0.3214850456962839,-9.388806013711596,success,27.703107833862305,world_285.world,8.019099582722166,0.28946570293893853
RL,0,0.46045423175769523,-23.20919155904072,success,27.818416118621826,world_285.world,8.019099582722166,0.2882658577155343
RL,0,0.3918469723920988,-17.080087164997117,success,26.1209774017334,world_285.world,8.019099582722166,0.3069984503026298
RL,0,0.4028507574755621,-21.689497448704486,success,29.04609727859497,world_285.world,8.019099582722166,0.27608182627108757
RL,0,0.6755290463630469,-30.172403386217194,success,40.110485553741455,world_285.world,8.019099582722166,0.1999252682189023
RL,0,0.3326404020124322,-15.954341012402777,success,21.049986600875854,world_285.world,8.019099582722166,0.38095509202787353
RL,0,0.2731482154492393,-14.997444220494367,success,23.414366483688354,world_285.world,8.019099582722166,0.3424862931187432
RL,0,0.6750000119485289,-43.77617381115452,success,58.814510345458984,world_285.world,8.019099582722166,0.1363455979760837
RL,1,0.5950599105494079,-13.786766070084395,collision,28.840572834014893,world_285.world,8.019099582722166,0.0
RL,0,0.9128982897885308,-45.42812806762044,timeout,155.204092502594,world_285.world,8.019099582722166,0.0
RL,0,0.5451680911151212,-32.05811330256446,success,41.26210641860962,world_285.world,8.019099582722166,0.19434537590900772
RL,0,0.4846861037759492,-30.13090505345837,success,28.422628164291382,world_285.world,8.019099582722166,0.2821378634083149
RL,0,0.6116407620852603,-28.435169794718146,success,43.32743263244629,world_285.world,8.019099582722166,0.18508134674744064
RL,0,0.40913165540450713,-26.32093268201435,success,24.3517062664032,world_285.world,8.019099582722166,0.32930339644354645
RL,0,0.7075827520912127,-35.59322896900145,success,51.67142868041992,world_285.world,8.019099582722166,0.15519407509165464
RL,0,0.5575757819517475,-39.44184154041955,success,39.52923274040222,world_285.world,8.019099582722166,0.2028650451018233
RL,0,0.40435360129593656,-21.512864815191392,success,32.74755549430847,world_285.world,8.019099582722166,0.24487628043308107
RL,0,0.43699736934786687,-12.250176916196262,success,24.4823477268219,world_285.world,8.019099582722166,0.32754618438560756
RL,0,0.838706189542339,-76.73793203676415,timeout,200.71553254127502,world_285.world,8.019099582722166,0.0
RL,0,0.4235056308504933,-9.316284569549074,success,21.60381054878235,world_285.world,8.019099582722166,0.37118912724283937
RL,0,0.27897001897253054,-13.08592564420665,success,25.267995834350586,world_285.world,8.019099582722166,0.31736191644533196
RL,0,0.3094995598059694,-13.895655422869837,success,21.328357934951782,world_285.world,8.019099582722166,0.375982980367227
RL,0,0.13205139332674445,-11.590263242556334,success,17.009095430374146,world_285.world,8.019099582722166,0.4714594973934938
