Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3591757253016952,-14.887761931815175,success,21.99769163131714,world_227.world,7.866330220037211,0.35759798581948776
RL,0,0.19023582655962518,-3.1752815526566147,success,12.906368732452393,world_227.world,7.866330220037211,0.5
RL,0,0.14688439957204755,-5.874645151431259,success,14.549671649932861,world_227.world,7.866330220037211,0.5
RL,0,0.11367395161878888,-5.514134087114862,success,13.149167537689209,world_227.world,7.866330220037211,0.5
RL,0,0.27351494139666566,-9.936548548069453,success,17.356568813323975,world_227.world,7.866330220037211,0.4532191992923469
RL,0,0.21168841406643973,-6.988663308494177,success,16.513351440429688,world_227.world,7.866330220037211,0.47636182445545555
RL,0,0.18930647553374633,-8.753584471367049,success,14.89311671257019,world_227.world,7.866330220037211,0.5
RL,0,0.32668888962470766,-21.95150706077554,success,19.371363401412964,world_227.world,7.866330220037211,0.4060803598090279
RL,0,0.15972233892745294,-9.844643059209133,success,15.546815156936646,world_227.world,7.866330220037211,0.5
RL,0,0.27769996105189887,-4.970608057320777,success,15.373608827590942,world_227.world,7.866330220037211,0.5
RL,0,0.06530631320279323,-2.639914380605708,success,10.626365661621094,world_227.world,7.866330220037211,0.5
RL,0,0.1453745748348642,-5.774469413082364,success,14.678986310958862,world_227.world,7.866330220037211,0.5
RL,1,0.23205750812709233,-10.816848385317076,success,18.023932218551636,world_227.world,7.866330220037211,0.0
RL,0,0.1666668015102263,-8.03074765017766,success,13.353184461593628,world_227.world,7.866330220037211,0.5
RL,0,0.16593898603508211,-2.6489403706967547,success,14.825588941574097,world_227.world,7.866330220037211,0.5
RL,0,0.025490387158747616,-2.712676301924315,success,10.976135015487671,world_227.world,7.866330220037211,0.5
RL,0,0.12175666232401951,-3.895307506614863,success,10.867398023605347,world_227.world,7.866330220037211,0.5
RL,0,0.4014252255403622,-20.57367336379602,success,27.12825584411621,world_227.world,7.866330220037211,0.28996815221879896
RL,0,0.4589193590733265,-16.68059786228276,success,28.887654781341553,world_227.world,7.866330220037211,0.2723076788191906
RL,0,0.0880628007704891,-2.5736549053160824,success,10.987793922424316,world_227.world,7.866330220037211,0.5
RL,0,0.33714887230500806,-13.21123943188561,success,20.659045696258545,world_227.world,7.866330220037211,0.3807692928169399
RL,0,0.0602191495950457,-1.9977748403153515,success,11.86236834526062,world_227.world,7.866330220037211,0.5
RL,0,0.19973020246555973,-9.25145852062982,success,16.020267486572266,world_227.world,7.866330220037211,0.4910236502998808
RL,0,0.28361352062883183,-15.17607704865668,success,20.427013397216797,world_227.world,7.866330220037211,0.3850944857709354
RL,0,0.15187393454163028,-3.648704292860975,success,10.927695989608765,world_227.world,7.866330220037211,0.5
RL,0,0.13178308034370848,-5.75798683275997,success,13.939631462097168,world_227.world,7.866330220037211,0.5
RL,0,0.22860801678058534,-6.282533974505524,success,16.88932228088379,world_227.world,7.866330220037211,0.46575760052496196
RL,0,0.3400474715583564,-13.337110133991217,success,18.389956951141357,world_227.world,7.866330220037211,0.42775142111189085
RL,0,0.17744165372191834,-7.733248880759054,success,15.627716541290283,world_227.world,7.866330220037211,0.5
RL,1,0.23529420415223937,-8.662490621781037,success,18.94643497467041,world_227.world,7.866330220037211,0.0
RL,0,0.22004617280574046,-11.566004641608474,success,18.60166335105896,world_227.world,7.866330220037211,0.4228831621979329
RL,0,0.14864879245797427,-7.085867188699181,success,12.807352304458618,world_227.world,7.866330220037211,0.5
RL,0,0.08166202268452398,-7.399606480816221,success,15.079060077667236,world_227.world,7.866330220037211,0.5
RL,0,0.5981012976185682,-5.029917098826947,success,27.138983249664307,world_227.world,7.866330220037211,0.28985353458790736
RL,0,0.12518207784831473,-5.207531669339268,success,14.75842571258545,world_227.world,7.866330220037211,0.5
RL,0,0.05574929342346805,-3.1119616688319973,success,12.405478715896606,world_227.world,7.866330220037211,0.5
RL,0,0.22682936258178507,-14.432383271890968,success,17.683022499084473,world_227.world,7.866330220037211,0.44485212980102723
RL,0,0.008695867674811375,-2.894415306950501,success,9.93848204612732,world_227.world,7.866330220037211,0.5
RL,0,0.12460077881776697,-6.860605318251482,success,13.44372296333313,world_227.world,7.866330220037211,0.5
RL,0,0.3475728788764195,-16.077110020771407,success,22.208337783813477,world_227.world,7.866330220037211,0.35420616781912323
RL,0,0.08631936704896304,-3.5957427637918715,success,13.224128246307373,world_227.world,7.866330220037211,0.5
RL,0,0.1793314317125484,-7.453922208757812,success,14.26841139793396,world_227.world,7.866330220037211,0.5
RL,0,0.0608366804493003,-3.5091101801913194,success,11.334912061691284,world_227.world,7.866330220037211,0.5
RL,0,0.18417277925571524,-7.940584920491611,success,15.051759481430054,world_227.world,7.866330220037211,0.5
RL,0,0.2207447844754276,-8.68232968653907,success,16.235279321670532,world_227.world,7.866330220037211,0.48452078120623326
RL,0,0.36373881038977357,-10.215599875639468,success,19.060615062713623,world_227.world,7.866330220037211,0.4127007546270281
RL,0,0.23504878511143462,-10.471816795412646,success,15.588343143463135,world_227.world,7.866330220037211,0.5
RL,0,0.46160004307199654,-7.6297860666936215,success,26.930778980255127,world_227.world,7.866330220037211,0.29209441827897287
RL,0,0.10000013846151717,-4.2259679943488795,success,13.980349063873291,world_227.world,7.866330220037211,0.5
RL,0,0.32466188088846193,-12.487543856878524,success,20.734620571136475,world_227.world,7.866330220037211,0.37938144047774364
RL,0,0.21641800790820798,-10.272679120085837,success,17.35925054550171,world_227.world,7.866330220037211,0.4531491840283167
RL,0,0.07563040745707439,-5.184094105240173,success,12.806305170059204,world_227.world,7.866330220037211,0.5
RL,0,0.12837852561173554,-3.1453595438133872,success,12.89221715927124,world_227.world,7.866330220037211,0.5
RL,0,0.30274268958410444,-17.907595449051467,success,20.493746519088745,world_227.world,7.866330220037211,0.383840515091283
RL,0,0.16413386563315113,-2.771072577584335,success,14.202894449234009,world_227.world,7.866330220037211,0.5
RL,1,0.22989959423371933,-7.974090796034314,success,17.186352491378784,world_227.world,7.866330220037211,0.0
RL,0,0.16864306078484048,-11.17680043910345,success,16.414193868637085,world_227.world,7.866330220037211,0.4792395095970908
RL,0,0.27183414062946065,-14.895603054073181,success,19.819479942321777,world_227.world,7.866330220037211,0.396898921814782
RL,0,0.22160978813563528,-8.527207792612561,success,19.549270391464233,world_227.world,7.866330220037211,0.4023848492817345
RL,0,0.35319772142458417,-14.518603701349818,success,29.503313779830933,world_227.world,7.866330220037211,0.2666253112697732
RL,0,0.088607787213547,-2.399289040194612,success,10.17131495475769,world_227.world,7.866330220037211,0.5
RL,0,0.328192002725621,-22.372356164597548,success,25.098299980163574,world_227.world,7.866330220037211,0.3134208383139241
RL,0,0.03703725994507872,-3.093779357917336,success,9.307955265045166,world_227.world,7.866330220037211,0.5
RL,1,0.2510463384743354,-0.1837034743553919,collision,5.267006158828735,world_227.world,7.866330220037211,0.0
RL,1,0.04008930064826266,-3.581766808754172,success,9.678251266479492,world_227.world,7.866330220037211,0.0
RL,0,0.21829868085093407,-5.2063048604927245,success,13.437539100646973,world_227.world,7.866330220037211,0.5
RL,0,0.031915099592532005,-4.016267397460819,success,10.146004438400269,world_227.world,7.866330220037211,0.5
RL,1,0.5109217095939419,-18.623390311424917,success,40.178449392318726,world_227.world,7.866330220037211,0.0
RL,0,0.3556012995271018,-12.388649584273269,success,21.055241584777832,world_227.world,7.866330220037211,0.3736043677468075
RL,0,0.07269173424523886,-2.7287301320934576,success,11.002923011779785,world_227.world,7.866330220037211,0.5
RL,1,0.23496514196291723,-8.02562824251013,success,15.4271719455719,world_227.world,7.866330220037211,0.0
RL,1,0.17926200715957696,-9.545145843190484,success,12.237815380096436,world_227.world,7.866330220037211,0.0
RL,0,0.12338435682910026,-9.240088187620666,success,18.40595531463623,world_227.world,7.866330220037211,0.42737962173481886
RL,0,0.1736228424669712,-4.589513195759123,success,12.957706689834595,world_227.world,7.866330220037211,0.5
RL,0,0.11446754936922905,-8.932628309390354,success,13.588342905044556,world_227.world,7.866330220037211,0.5
RL,0,0.16550537186317565,-4.0686978007869214,success,12.389686822891235,world_227.world,7.866330220037211,0.5
RL,0,0.611502370216997,-15.187093155662495,success,36.509411573410034,world_227.world,7.866330220037211,0.21546033970501716
RL,0,0.26918679619853425,-8.86760987567183,success,18.929775953292847,world_227.world,7.866330220037211,0.41555326589424624
RL,0,0.23636374316591005,-11.87677775959295,success,15.339822053909302,world_227.world,7.866330220037211,0.5
RL,0,0.1835018209592894,-3.6173736665192187,success,12.848359107971191,world_227.world,7.866330220037211,0.5
RL,0,0.22469145374179583,-10.56952389804532,success,17.500625371932983,world_227.world,7.866330220037211,0.4494885212875314
RL,0,0.9662021943936823,-4.555128673427269,timeout,145.26108956336975,world_227.world,7.866330220037211,0.0
RL,0,0.2188406929216387,-12.574692602724776,success,14.86177659034729,world_227.world,7.866330220037211,0.5
RL,0,0.1217392395354982,-9.23664205187864,success,17.350816249847412,world_227.world,7.866330220037211,0.453369461514895
RL,0,0.10372786001169207,-5.4439483314703985,success,13.308425664901733,world_227.world,7.866330220037211,0.5
RL,0,0.25925935070872214,-10.429652332287993,success,17.429842948913574,world_227.world,7.866330220037211,0.45131388980917525
RL,0,0.07051301912114977,-1.683706151257248,success,10.093115091323853,world_227.world,7.866330220037211,0.5
RL,0,0.22115395313819325,-9.306779007694017,success,15.690552234649658,world_227.world,7.866330220037211,0.5
RL,0,0.2384260140710632,-13.730363014361785,success,18.769184112548828,world_227.world,7.866330220037211,0.41910879944844737
RL,0,0.1622692398061689,-6.596436109341728,success,16.377009868621826,world_227.world,7.866330220037211,0.4803276228775446
RL,0,0.08737878845003424,-4.144771339777754,success,13.360060930252075,world_227.world,7.866330220037211,0.5
RL,0,0.2589168746477048,-13.936484321522276,success,16.36966323852539,world_227.world,7.866330220037211,0.48054319172089605
RL,0,0.18786708652307507,-6.317452488678637,success,11.060643911361694,world_227.world,7.866330220037211,0.5
RL,0,0.18059310234594309,-5.025113559669139,success,16.033856630325317,world_227.world,7.866330220037211,0.4906074939674453
RL,0,0.23177093336315974,-10.019081391701802,success,16.508193492889404,world_227.world,7.866330220037211,0.47651066262492536
RL,0,0.26225778081439216,-12.055382032272808,success,18.938151121139526,world_227.world,7.866330220037211,0.4153694924979502
RL,0,0.23756228388528808,-8.360635514447624,success,17.268460988998413,world_227.world,7.866330220037211,0.45553163220791837
RL,0,0.15855586207914255,-9.329121952487368,success,13.731751918792725,world_227.world,7.866330220037211,0.5
RL,0,0.10356001560517548,-3.9511768727447207,success,13.316267251968384,world_227.world,7.866330220037211,0.5
RL,0,0.5387939591672765,-70.34658777123586,success,109.12988638877869,world_227.world,7.866330220037211,0.125
RL,0,0.3417208326525298,-17.42457206128383,success,26.436332941055298,world_227.world,7.866330220037211,0.29755754088801395
RL,0,0.11587315621061013,-3.171431640576652,success,13.586685419082642,world_227.world,7.866330220037211,0.5
RL,0,0.10413489982620218,-3.3483225626798774,success,14.160893440246582,world_227.world,7.866330220037211,0.5
RL,0,0.2545662951408339,-6.665784317287309,success,18.917762517929077,world_227.world,7.866330220037211,0.41581715663160446
RL,0,0.1416550993471109,-8.698160983001543,success,15.415461540222168,world_227.world,7.866330220037211,0.5
RL,0,0.2929293949596833,-6.5505550356014925,success,14.947753667831421,world_227.world,7.866330220037211,0.5
RL,0,0.017241567578243758,-4.313730109769889,success,11.255722045898438,world_227.world,7.866330220037211,0.5
RL,0,0.0922748729023878,-1.7969277609893242,success,10.055120706558228,world_227.world,7.866330220037211,0.5
RL,0,0.012019468264550899,-1.928548718420217,success,9.048447132110596,world_227.world,7.866330220037211,0.5
RL,0,0.13659158689328485,-7.756376622208701,success,17.286649465560913,world_227.world,7.866330220037211,0.4550523359491264
RL,1,0.41051460732498796,-15.826513628541518,success,19.244202852249146,world_227.world,7.866330220037211,0.0
RL,0,0.25444606642324674,-10.564173005531343,success,15.70768928527832,world_227.world,7.866330220037211,0.5
RL,0,0.13387110744014397,-6.979407800544466,success,13.373027324676514,world_227.world,7.866330220037211,0.5
RL,0,0.31109113515859915,-12.515739011806774,success,23.833749294281006,world_227.world,7.866330220037211,0.33005005309528723
RL,0,0.05630651884988314,-3.5864173265961297,success,9.59734582901001,world_227.world,7.866330220037211,0.5
RL,0,0.19642869100763527,-9.83589471668238,success,14.505149364471436,world_227.world,7.866330220037211,0.5
RL,0,0.24503323757727857,-7.970194347678923,success,13.092256784439087,world_227.world,7.866330220037211,0.5
RL,0,0.13157908179890376,-3.427784566433321,success,13.860481977462769,world_227.world,7.866330220037211,0.5
RL,0,0.0541178696193248,-3.1022735876269256,success,9.239457130432129,world_227.world,7.866330220037211,0.5
RL,0,0.2941953437737014,-7.327171520794726,success,16.325085878372192,world_227.world,7.866330220037211,0.48185536533432183
RL,0,0.13299677895677123,-4.119832964370519,success,12.697221517562866,world_227.world,7.866330220037211,0.5
RL,0,0.12541268557546445,-3.2315712066588205,success,13.069759130477905,world_227.world,7.866330220037211,0.5
RL,0,0.43463784890609086,-13.780412574959016,success,25.78215765953064,world_227.world,7.866330220037211,0.3051075214075165
RL,1,0.20370382658891567,-5.641526234579024,success,13.98072361946106,world_227.world,7.866330220037211,0.0
RL,0,0.15983038757703147,-5.681389458020087,success,15.31206202507019,world_227.world,7.866330220037211,0.5
RL,0,0.022222463648774407,-2.068638026777386,success,8.741387128829956,world_227.world,7.866330220037211,0.5
RL,0,0.12299480873532823,-4.010780088498643,success,12.129066944122314,world_227.world,7.866330220037211,0.5
RL,0,0.3031496977493835,-6.299484005362394,success,16.5933096408844,world_227.world,7.866330220037211,0.47406637917822564
RL,0,0.2560976617753846,-14.625596336205898,success,15.938510417938232,world_227.world,7.866330220037211,0.4935423708845422
RL,0,0.3106683105898815,-11.260629205984463,success,18.45176649093628,world_227.world,7.866330220037211,0.4263185437503365
RL,0,0.20494197602587558,-4.679833298599867,success,14.86246919631958,world_227.world,7.866330220037211,0.5
RL,0,0.12178402713824578,-2.352793871403629,success,12.593784809112549,world_227.world,7.866330220037211,0.5
RL,0,0.19226269727283737,-14.558421783533548,success,18.383320569992065,world_227.world,7.866330220037211,0.4279058394313039
RL,0,0.2070064956996026,-5.529011196161782,success,13.522414207458496,world_227.world,7.866330220037211,0.5
RL,0,0.08303903126518883,-3.263871415500909,success,12.21990966796875,world_227.world,7.866330220037211,0.5
RL,0,0.1362070454815439,-2.801236064195003,success,12.535581350326538,world_227.world,7.866330220037211,0.5
RL,0,0.180481392983771,-5.695601281061718,success,16.092268705368042,world_227.world,7.866330220037211,0.48882667596851453
RL,0,0.1654980132541356,-8.325377601816925,success,15.467206716537476,world_227.world,7.866330220037211,0.5
RL,0,0.0621763277761092,-2.0633739608903343,success,12.548332929611206,world_227.world,7.866330220037211,0.5
RL,0,0.16591940718693465,-7.388876800718122,success,14.479182481765747,world_227.world,7.866330220037211,0.5
RL,0,0.12216420206558429,-6.52606323961209,success,12.377045154571533,world_227.world,7.866330220037211,0.5
RL,0,0.1330999766900216,-1.8719276633226538,success,12.285012245178223,world_227.world,7.866330220037211,0.5
RL,0,0.13798462976982484,-4.1598712524152575,success,13.955739498138428,world_227.world,7.866330220037211,0.5
RL,0,0.32449636007461713,-4.02366244393363,success,20.29955792427063,world_227.world,7.866330220037211,0.3875123906334946
RL,1,0.2846535538795107,-6.943073860647279,success,17.39428400993347,world_227.world,7.866330220037211,0.0
RL,0,0.2558963141631705,-11.486242596343331,success,18.162780284881592,world_227.world,7.866330220037211,0.4331016560600592
RL,0,0.133443305857775,-3.9309313475443224,success,13.047319412231445,world_227.world,7.866330220037211,0.5
RL,0,0.27725447143277643,-9.067861818710732,success,16.026249170303345,world_227.world,7.866330220037211,0.490840379208226
RL,0,0.09280014515197678,-3.4461785245547465,success,13.44480037689209,world_227.world,7.866330220037211,0.5
RL,0,0.24412542504890014,-8.69208275677349,success,16.516144037246704,world_227.world,7.866330220037211,0.47628127983730967
RL,0,0.24683556220956296,-8.387045440164894,success,13.600423336029053,world_227.world,7.866330220037211,0.5
RL,0,0.24309402719695758,-8.561647381700377,success,15.66397762298584,world_227.world,7.866330220037211,0.5
RL,0,0.31739137854441535,-13.337917083793851,success,19.902207374572754,world_227.world,7.866330220037211,0.39524913352512386
RL,0,0.2519084785268835,-7.18889013461595,success,19.79429817199707,world_227.world,7.866330220037211,0.39740384587950095
RL,0,0.274432450697685,-12.697675151965418,success,21.887147665023804,world_227.world,7.866330220037211,0.3594040822691483
RL,1,0.19572968047514583,-1.977199165524175,success,12.095606803894043,world_227.world,7.866330220037211,0.0
RL,0,0.2158386310809579,-9.236848001243203,success,13.853261947631836,world_227.world,7.866330220037211,0.5
RL,0,0.20000012799997954,-6.199282445230868,success,13.475683212280273,world_227.world,7.866330220037211,0.5
RL,0,0.24296307511658147,-7.135466998058045,success,14.577287673950195,world_227.world,7.866330220037211,0.5
RL,0,0.21122611355596552,-9.925950995921273,success,14.629200220108032,world_227.world,7.866330220037211,0.5
RL,0,0.2629052505515906,-10.205559995081757,success,17.935415983200073,world_227.world,7.866330220037211,0.43859201411361326
RL,0,0.10571441346936951,-4.059555390991191,success,15.11146855354309,world_227.world,7.866330220037211,0.5
RL,0,0.1440330392272923,-7.4071960075552274,success,15.681921005249023,world_227.world,7.866330220037211,0.5
RL,0,0.1947675589000641,-8.490846336682841,success,14.859431982040405,world_227.world,7.866330220037211,0.5
RL,0,0.12713489048673807,-6.449277262968079,success,11.397717714309692,world_227.world,7.866330220037211,0.5
RL,0,0.1169416616279368,-7.833743046402679,success,14.349596977233887,world_227.world,7.866330220037211,0.5
RL,0,0.0976822685956509,-4.073543130288122,success,13.051468849182129,world_227.world,7.866330220037211,0.5
RL,0,0.4420218590662181,-12.784795391927176,success,21.926576852798462,world_227.world,7.866330220037211,0.35875778845220163
RL,0,0.13374819070790192,-4.08452340819667,success,13.821094274520874,world_227.world,7.866330220037211,0.5
RL,0,0.21798375776788043,-7.391876850674704,success,15.867809295654297,world_227.world,7.866330220037211,0.49574141417187034
RL,0,0.1379929860227624,-2.412107765707686,success,12.101482152938843,world_227.world,7.866330220037211,0.5
RL,0,0.19189520954765082,-7.955283631449452,success,18.190712690353394,world_227.world,7.866330220037211,0.4324366149880844
RL,0,0.2302879561592045,-9.338812655079735,success,17.24636697769165,world_227.world,7.866330220037211,0.45611520560894875
RL,0,0.25305423157866813,-5.669168849294932,success,12.34883999824524,world_227.world,7.866330220037211,0.5
RL,0,0.11642757313754816,-6.789141901517167,success,13.56947636604309,world_227.world,7.866330220037211,0.5
RL,0,0.16891905930421297,-4.079285707854205,success,12.786325216293335,world_227.world,7.866330220037211,0.5
RL,0,0.14681906250912521,-7.450645281166649,success,13.248678922653198,world_227.world,7.866330220037211,0.5
RL,0,0.08733644381300355,-1.6217343574356566,success,9.897112369537354,world_227.world,7.866330220037211,0.5
RL,0,0.10471219813050645,-1.7728062926966661,success,12.43177843093872,world_227.world,7.866330220037211,0.5
RL,0,0.18707026312651126,-6.729254541393661,success,15.634717226028442,world_227.world,7.866330220037211,0.5
RL,0,0.05515610188103073,-2.0406812131350476,success,9.016030073165894,world_227.world,7.866330220037211,0.5
RL,0,0.4105960752817818,-17.150191863566924,success,25.981563091278076,world_227.world,7.866330220037211,0.3027658571734628
RL,0,0.3299725637055395,-10.366318659196239,success,23.505825757980347,world_227.world,7.866330220037211,0.33465449378508016
RL,0,0.07956617006036709,-3.379154658513208,success,11.93273401260376,world_227.world,7.866330220037211,0.5
RL,0,0.06693730893766554,-2.7311743784221663,success,10.648104190826416,world_227.world,7.866330220037211,0.5
RL,0,0.0782444507167079,-3.2181760979388447,success,11.394238233566284,world_227.world,7.866330220037211,0.5
RL,0,0.28910471530693466,-15.145010510795421,success,19.827940464019775,world_227.world,7.866330220037211,0.3967295662558413
RL,0,0.012367665659423028,-6.0276213400932335,success,12.188949584960938,world_227.world,7.866330220037211,0.5
RL,0,0.06799352106243432,-5.820782618903377,success,12.996808290481567,world_227.world,7.866330220037211,0.5
RL,0,0.16028380705194228,-6.123428045607943,success,15.244277000427246,world_227.world,7.866330220037211,0.5
RL,0,0.14920648425293903,-7.80565744752956,success,13.648042678833008,world_227.world,7.866330220037211,0.5
RL,0,0.16544668148657665,-5.415980391275988,success,14.751950740814209,world_227.world,7.866330220037211,0.5
RL,1,0.45958651695615443,-19.26043699784368,success,23.056046724319458,world_227.world,7.866330220037211,0.0
RL,0,0.2684459547180605,-10.725946928361138,success,13.721119165420532,world_227.world,7.866330220037211,0.5
RL,0,0.08139550142931871,-3.3529080144243335,success,12.995128870010376,world_227.world,7.866330220037211,0.5
RL,0,0.19780230799418846,-7.1118434039107905,success,15.85283613204956,world_227.world,7.866330220037211,0.4962096469371755
RL,0,0.5669882216777004,-51.28904941781058,success,79.72875428199768,world_227.world,7.866330220037211,0.125
RL,0,0.16036051164675466,-7.723103617462141,success,11.949848890304565,world_227.world,7.866330220037211,0.5
RL,0,0.19599439256160336,-8.230002510693536,success,15.001645565032959,world_227.world,7.866330220037211,0.5
RL,0,0.11164288490544101,-4.786634301714339,success,13.45357370376587,world_227.world,7.866330220037211,0.5
RL,0,0.1435564203007471,-5.594997477316685,success,13.124630451202393,world_227.world,7.866330220037211,0.5
RL,0,0.3259142030274878,-14.421990830783612,success,26.86235523223877,world_227.world,7.866330220037211,0.29283844071112797
RL,0,0.37619813289152293,-15.37499331380775,success,26.770002126693726,world_227.world,7.866330220037211,0.29384869611920184
RL,0,0.2854145555703509,-9.735823510557125,success,20.414287328720093,world_227.world,7.866330220037211,0.38533454993407323
RL,0,0.1069837879667477,-4.40261580972032,success,14.443424463272095,world_227.world,7.866330220037211,0.5
RL,0,0.14814829155752668,-4.195027710321825,success,12.817041397094727,world_227.world,7.866330220037211,0.5
RL,0,0.07664900594491873,-3.867243448085284,success,12.01185941696167,world_227.world,7.866330220037211,0.5
RL,0,0.1600720935122134,-2.634953523978196,success,11.936003684997559,world_227.world,7.866330220037211,0.5
RL,0,0.22000010399998615,-9.156339604015098,success,16.153616905212402,world_227.world,7.866330220037211,0.4869702102133502
RL,0,0.050096522139398435,-3.4156745639637025,success,11.154743194580078,world_227.world,7.866330220037211,0.5
RL,0,0.07238112907026113,-2.9311222394202403,success,11.286396980285645,world_227.world,7.866330220037211,0.5
RL,1,0.09605504355831158,-2.2196506695417026,success,12.49613881111145,world_227.world,7.866330220037211,0.0
RL,0,0.18501541513525763,-4.946952655729112,success,14.048213720321655,world_227.world,7.866330220037211,0.5
RL,0,0.03578172584148289,-4.315576476715888,success,11.481359958648682,world_227.world,7.866330220037211,0.5
RL,0,0.15101304769557133,-1.7249967361852365,success,11.660614013671875,world_227.world,7.866330220037211,0.5
RL,0,0.11742440957871032,-4.730306153714424,success,11.373038053512573,world_227.world,7.866330220037211,0.5
RL,0,0.12893566282823646,-4.550446840751287,success,14.351053237915039,world_227.world,7.866330220037211,0.5
RL,0,0.2796610932562401,-16.99787381831057,success,20.295214653015137,world_227.world,7.866330220037211,0.3875953201051046
RL,0,0.36465787899306645,-18.544623014260637,success,20.89173150062561,world_227.world,7.866330220037211,0.3765283992761275
RL,0,0.18581917043775423,-7.928430133814739,success,17.597474336624146,world_227.world,7.866330220037211,0.44701472890718635
RL,0,0.10188101851394694,-3.898519020410183,success,13.626437664031982,world_227.world,7.866330220037211,0.5
RL,0,0.22797213594795301,-8.82106858799501,success,15.335368871688843,world_227.world,7.866330220037211,0.5
RL,1,0.11840240821648956,-7.929106889401635,success,15.105381965637207,world_227.world,7.866330220037211,0.0
RL,0,0.15864542626641245,-6.797968837079217,success,12.103426694869995,world_227.world,7.866330220037211,0.5
RL,0,0.16817604551409504,-4.9028518729412225,success,16.613804578781128,world_227.world,7.866330220037211,0.47348156665355
RL,0,0.020284174384548808,-2.597610284180289,success,10.635798692703247,world_227.world,7.866330220037211,0.5
