Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.246752192612925e-07,-0.4923766804629772,success,6.188000000000001,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.545686019492942,success,6.446999999999996,world_156.world,7.6234933089713515,0.5
RL,0,3.012047285527926e-07,-0.5042361485066748,success,6.657000000000004,world_156.world,7.6234933089713515,0.5
RL,0,3.4246563614190546e-07,-0.29656041671334077,success,5.851999999999997,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.333817822705775,success,6.435000000000002,world_156.world,7.6234933089713515,0.5
RL,0,3.115263827020615e-07,-0.3239800772559832,success,6.4210000000000065,world_156.world,7.6234933089713515,0.5
RL,0,0.003322590258275662,-0.25537857880583914,success,6.028000000000006,world_156.world,7.6234933089713515,0.5
RL,0,3.4364249359364486e-07,-0.3441227525819815,success,5.852000000000004,world_156.world,7.6234933089713515,0.5
RL,0,0.0032790153183556337,-0.22010440457594244,success,6.121999999999986,world_156.world,7.6234933089713515,0.5
RL,0,3.058103040335462e-07,-0.35385833221967694,success,6.521999999999991,world_156.world,7.6234933089713515,0.5
RL,0,3.0303021120296636e-07,-0.6056554145245937,success,6.5989999999999895,world_156.world,7.6234933089713515,0.5
RL,0,2.949851637211907e-07,-0.33574132637136045,success,6.796999999999997,world_156.world,7.6234933089713515,0.5
RL,0,0.0032898015494073852,-0.29457275895607,success,6.0800000000000125,world_156.world,7.6234933089713515,0.5
RL,0,0.003125311523340149,-0.33803955608508524,success,6.418000000000006,world_156.world,7.6234933089713515,0.5
RL,0,3.058103040335462e-07,-0.8100937543285599,success,6.525000000000006,world_156.world,7.6234933089713515,0.5
RL,0,0.10233944376039658,-0.5511010350967608,success,6.838999999999999,world_156.world,7.6234933089713515,0.5
RL,0,3.0395127539474915e-07,-0.48754298608239743,success,6.587999999999994,world_156.world,7.6234933089713515,0.5
RL,0,0.006230839180423933,-0.6419315604579617,success,6.41900000000004,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.23382476184191148,success,5.859999999999957,world_156.world,7.6234933089713515,0.5
RL,0,0.006803058910524181,-0.37591754944710054,success,5.882000000000005,world_156.world,7.6234933089713515,0.5
RL,0,0.020565804481798334,-0.9817540486786068,success,7.782999999999959,world_156.world,7.6234933089713515,0.5
RL,0,0.003039816705222886,-0.26150345259491053,success,6.566000000000031,world_156.world,7.6234933089713515,0.5
RL,0,0.0034133094152527595,-0.5019824873964176,success,5.876000000000033,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.27922526072151,success,5.947000000000003,world_156.world,7.6234933089713515,0.5
RL,0,3.4364249359364486e-07,-0.3537862667609707,success,5.841000000000008,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.17464585248481582,success,5.908999999999992,world_156.world,7.6234933089713515,0.5
RL,0,0.0033448149348445037,-0.25771714447329985,success,5.994000000000028,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.3408985906432366,success,6.526999999999987,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.2441375312215202,success,5.8700000000000045,world_156.world,7.6234933089713515,0.5
RL,0,3.058103040335462e-07,-0.31481626374444294,success,6.54200000000003,world_156.world,7.6234933089713515,0.5
RL,0,3.4246563614190546e-07,-0.21346516448529837,success,5.853999999999985,world_156.world,7.6234933089713515,0.5
RL,0,3.246752192612925e-07,-0.31057650404765214,success,6.1370000000000005,world_156.world,7.6234933089713515,0.5
RL,0,0.003300658976680206,-0.27979644714085083,success,6.088000000000022,world_156.world,7.6234933089713515,0.5
RL,0,3.508770698676948e-07,-0.28190650560517644,success,5.728000000000009,world_156.world,7.6234933089713515,0.5
RL,0,2.9940110796374015e-07,-0.2326271017934543,success,6.694999999999993,world_156.world,7.6234933089713515,0.5
RL,0,2.9850737357988854e-07,-0.37887109048428685,success,6.718999999999937,world_156.world,7.6234933089713515,0.5
RL,0,3.448274673008734e-07,-0.21910993685458757,success,5.8279999999999745,world_156.world,7.6234933089713515,0.5
RL,0,0.04670355859792347,-0.42296497721587567,success,7.283999999999992,world_156.world,7.6234933089713515,0.5
RL,0,0.010204418297816906,-0.2740347822670703,success,5.908999999999992,world_156.world,7.6234933089713515,0.5
RL,0,3.0769221301778066e-07,-0.3142453199142408,success,6.529999999999973,world_156.world,7.6234933089713515,0.5
RL,0,3.4364249359364486e-07,-0.29138285773388667,success,5.7999999999999545,world_156.world,7.6234933089713515,0.5
RL,0,0.006711742714180299,-0.18324117722985045,success,5.983000000000061,world_156.world,7.6234933089713515,0.5
RL,0,3.0864188004880247e-07,-0.5205280673490025,success,6.5049999999999955,world_156.world,7.6234933089713515,0.5
RL,0,3.3898293593798786e-07,-0.40207340983140094,success,5.88900000000001,world_156.world,7.6234933089713515,0.5
RL,0,0.003300658976680206,-0.3952508874470683,success,6.072000000000003,world_156.world,7.6234933089713515,0.5
RL,0,0.006600987920466034,-0.2866968720803525,success,6.039999999999964,world_156.world,7.6234933089713515,0.5
RL,0,3.0303021120296636e-07,-0.5332286494475302,success,6.607000000000085,world_156.world,7.6234933089713515,0.5
RL,0,0.006250310546777956,-0.34589942683383346,success,6.408999999999992,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.2910237050432684,success,5.885999999999967,world_156.world,7.6234933089713515,0.5
RL,0,0.0033560391422687444,-0.23257568739145332,success,6.0090000000000146,world_156.world,7.6234933089713515,0.5
RL,0,0.006431187642704939,-0.29665560387789447,success,6.229000000000042,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.5790130075999195,success,5.866999999999962,world_156.world,7.6234933089713515,0.5
RL,0,3.367002233332582e-07,-0.19284469313702107,success,5.932000000000016,world_156.world,7.6234933089713515,0.5
RL,0,0.003300658976680206,-0.28579130549318055,success,6.046999999999912,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.514289423018291,success,6.527000000000044,world_156.world,7.6234933089713515,0.5
RL,0,3.1446530991656923e-07,-0.6459036454285925,success,6.365000000000009,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.24833895268735792,success,6.5049999999999955,world_156.world,7.6234933089713515,0.5
RL,0,0.17154829047106895,-3.55272517121784,success,9.575000000000045,world_156.world,7.6234933089713515,0.5
RL,0,0.003367338933555915,-0.26756001988979594,success,5.956999999999994,world_156.world,7.6234933089713515,0.5
RL,0,3.095974273692176e-07,-0.25082014010116793,success,6.485000000000014,world_156.world,7.6234933089713515,0.5
RL,0,3.3557035719115533e-07,-0.22083723775835903,success,5.979000000000042,world_156.world,7.6234933089713515,0.5
RL,0,3.333332222222593e-07,-0.2730290442289786,success,6.0190000000000055,world_156.world,7.6234933089713515,0.5
RL,0,0.013477354857855834,-1.8266362739436546,success,7.446000000000026,world_156.world,7.6234933089713515,0.5
RL,0,3.058103040335462e-07,-0.20480956818932633,success,6.576999999999998,world_156.world,7.6234933089713515,0.5
RL,0,0.0030867274423680736,-0.25030376580621017,success,6.476999999999975,world_156.world,7.6234933089713515,0.5
RL,0,3.3557035719115533e-07,-0.3711816442366364,success,5.956000000000017,world_156.world,7.6234933089713515,0.5
RL,0,2.967358169923392e-07,-0.8389166340650704,success,6.763000000000034,world_156.world,7.6234933089713515,0.5
RL,0,0.003105899656552902,-0.4045800323461718,success,6.4360000000000355,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.2702888929485348,success,5.8700000000000045,world_156.world,7.6234933089713515,0.5
RL,0,0.0030962838711195446,-0.43537568331581944,success,6.476999999999862,world_156.world,7.6234933089713515,0.5
RL,0,3.095974273692176e-07,-0.32523436550113277,success,6.485999999999876,world_156.world,7.6234933089713515,0.5
RL,0,3.154573137358632e-07,-0.26307441792576663,success,6.2999999999999545,world_156.world,7.6234933089713515,0.5
RL,0,0.03164587606143163,-0.23279485599044505,success,6.3279999999999745,world_156.world,7.6234933089713515,0.5
RL,0,3.448274673008734e-07,-0.3011401624871949,success,5.80600000000004,world_156.world,7.6234933089713515,0.5
RL,0,0.0032790153183556337,-0.24962350591533616,success,6.108999999999924,world_156.world,7.6234933089713515,0.5
RL,0,3.115263827020615e-07,-0.23547023607242124,success,6.41800000000012,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.2840936049620945,success,5.8840000000000146,world_156.world,7.6234933089713515,0.5
RL,0,3.3557035719115533e-07,-0.21500300428537586,success,5.958000000000084,world_156.world,7.6234933089713515,0.5
RL,0,0.003077229822390824,-0.19009254508220583,success,6.5150000000001,world_156.world,7.6234933089713515,0.5
RL,0,0.003077229822390824,-0.6867286530891392,success,6.502999999999929,world_156.world,7.6234933089713515,0.5
RL,0,3.0769221301778066e-07,-0.22283948270722298,success,6.536000000000058,world_156.world,7.6234933089713515,0.5
RL,0,3.448274673008734e-07,-0.28325964679970617,success,5.805000000000064,world_156.world,7.6234933089713515,0.5
RL,0,0.0034249988270551963,-0.19834266343571125,success,5.8559999999999945,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.29905308273344317,success,5.932999999999993,world_156.world,7.6234933089713515,0.5
RL,0,3.4246563614190546e-07,-0.24178265276033958,success,5.850999999999885,world_156.world,7.6234933089713515,0.5
RL,0,0.0032365685318548445,-0.4728571532403112,success,6.176000000000158,world_156.world,7.6234933089713515,0.5
RL,0,3.134795255550077e-07,-0.43179461583630696,success,6.344000000000051,world_156.world,7.6234933089713515,0.5
RL,0,0.0033448149348445037,-0.20989737514820903,success,5.961000000000013,world_156.world,7.6234933089713515,0.5
RL,0,3.322258032472415e-07,-0.15657000083152642,success,6.038000000000011,world_156.world,7.6234933089713515,0.5
RL,0,0.025000270833258103,-0.5276734541797525,success,7.20900000000006,world_156.world,7.6234933089713515,0.5
RL,0,3.0769221301778066e-07,-0.47688692896730883,success,6.508000000000038,world_156.world,7.6234933089713515,0.5
RL,0,0.10569123868064256,-2.197986203652548,success,9.83199999999988,world_156.world,7.6234933089713515,0.5
RL,0,0.0064519334026021296,-0.22743936027753198,success,6.2000000000000455,world_156.world,7.6234933089713515,0.5
RL,0,3.0864188004880247e-07,-0.5570615211471001,success,6.485999999999876,world_156.world,7.6234933089713515,0.5
RL,0,0.006873193514366491,-0.2793647827305722,success,5.832000000000107,world_156.world,7.6234933089713515,0.5
RL,0,3.0395127539474915e-07,-0.4248017030824258,success,6.599999999999909,world_156.world,7.6234933089713515,0.5
RL,0,0.006154151952568631,-0.2611302663981519,success,6.538999999999987,world_156.world,7.6234933089713515,0.5
RL,0,3.448274673008734e-07,-0.5164737714895269,success,5.783000000000129,world_156.world,7.6234933089713515,0.5
RL,0,3.4246563614190546e-07,-0.37622981303786435,success,5.864000000000033,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.2908879458815246,success,5.939000000000078,world_156.world,7.6234933089713515,0.5
RL,0,3.367002233332582e-07,-0.26144161512756575,success,5.93100000000004,world_156.world,7.6234933089713515,0.5
RL,0,3.257327929209144e-07,-0.22647709237730906,success,6.134999999999991,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.40617313153174084,success,5.913000000000011,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.2818224958783054,success,6.444999999999936,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.4439971496386069,success,6.44399999999996,world_156.world,7.6234933089713515,0.5
RL,0,3.3557035719115533e-07,-0.2247902663155997,success,5.975000000000136,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.19294906998867706,success,5.8689999999999145,world_156.world,7.6234933089713515,0.5
RL,0,0.031026484241889203,-2.472401136758828,success,8.373000000000047,world_156.world,7.6234933089713515,0.5
RL,0,3.0864188004880247e-07,-0.2810793924727551,success,6.497000000000071,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.4709184864503791,success,6.454999999999927,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.549506207536596,success,6.525000000000091,world_156.world,7.6234933089713515,0.5
RL,0,0.006666997777667409,-0.20772506030580676,success,6.012000000000171,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.20638589566442145,success,5.864000000000033,world_156.world,7.6234933089713515,0.5
RL,0,0.003257653662002065,-0.29102954701715344,success,6.155999999999949,world_156.world,7.6234933089713515,0.5
RL,0,0.006666997777667409,-0.20762947776139418,success,6.01299999999992,world_156.world,7.6234933089713515,0.5
RL,0,0.0032898015494073852,-0.2893864420723222,success,6.107999999999947,world_156.world,7.6234933089713515,0.5
RL,0,3.4246563614190546e-07,-0.40335239192317535,success,5.8530000000000655,world_156.world,7.6234933089713515,0.5
RL,0,3.289472602147171e-07,-0.23005064421219262,success,6.098999999999933,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.23843011091107513,success,5.895999999999958,world_156.world,7.6234933089713515,0.5
RL,0,0.014204825509992754,-0.6147761217269485,success,7.05600000000004,world_156.world,7.6234933089713515,0.5
RL,0,0.003378715074758421,-0.3893656607302964,success,5.911000000000058,world_156.world,7.6234933089713515,0.5
RL,0,3.0030021012005705e-07,-0.3195219845619219,success,6.684999999999945,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.23052759977556778,success,6.014000000000124,world_156.world,7.6234933089713515,0.5
RL,0,0.003300658976680206,-0.23496216358539374,success,6.0620000000001255,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.23656013853016547,success,5.9780000000000655,world_156.world,7.6234933089713515,0.5
RL,0,3.115263827020615e-07,-0.3167327915105346,success,6.4500000000000455,world_156.world,7.6234933089713515,0.5
RL,0,3.46020641515349e-07,-0.24736366120923872,success,5.801999999999907,world_156.world,7.6234933089713515,0.5
RL,0,3.058103040335462e-07,-0.34319356266761625,success,6.559999999999945,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.2112398479395075,success,5.855000000000018,world_156.world,7.6234933089713515,0.5
RL,0,3.095974273692176e-07,-0.4093232533773763,success,6.454999999999927,world_156.world,7.6234933089713515,0.5
RL,0,3.322258032472415e-07,-0.24829421693199144,success,6.029999999999973,world_156.world,7.6234933089713515,0.5
RL,0,0.0033115883074210906,-0.2661982630223577,success,6.0499999999999545,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.23001725761822592,success,5.997000000000071,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.20572828536810955,success,5.999000000000024,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.25108345426251616,success,5.908000000000129,world_156.world,7.6234933089713515,0.5
RL,0,0.024615684733635467,-0.1966460613910352,success,6.502999999999929,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.4218284910349423,success,5.900000000000091,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.5111917881775425,success,6.473999999999933,world_156.world,7.6234933089713515,0.5
RL,0,0.0060243957757844056,-0.3175035271581315,success,6.655999999999949,world_156.world,7.6234933089713515,0.5
RL,0,0.0032682995855230117,-0.23451642783290133,success,6.135999999999967,world_156.world,7.6234933089713515,0.5
RL,0,3.095974273692176e-07,-0.2969661593864541,success,6.449999999999818,world_156.world,7.6234933089713515,0.5
RL,0,0.0030033024014106905,-0.28139097005131,success,6.681999999999789,world_156.world,7.6234933089713515,0.5
RL,0,2.9850737357988854e-07,-0.19473857077972706,success,6.694999999999709,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.34473379889139255,success,6.019999999999982,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.2803622767949607,success,5.995000000000346,world_156.world,7.6234933089713515,0.5
RL,0,3.115263827020615e-07,-0.3762488469304079,success,6.405999999999949,world_156.world,7.6234933089713515,0.5
RL,0,0.003401699523231455,-0.28030837650151263,success,5.893999999999778,world_156.world,7.6234933089713515,0.5
RL,0,3.448274673008734e-07,-0.24475332930834776,success,5.80199999999968,world_156.world,7.6234933089713515,0.5
RL,0,2.9850737357988854e-07,-0.47077185609693184,success,6.686000000000149,world_156.world,7.6234933089713515,0.5
RL,0,3.3898293593798786e-07,-0.3174452056187814,success,5.932999999999993,world_156.world,7.6234933089713515,0.5
RL,0,3.333332222222593e-07,-0.22354382701651632,success,6.0219999999999345,world_156.world,7.6234933089713515,0.5
RL,0,3.278687449610673e-07,-0.2519040973774771,success,6.123000000000047,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.22860194918167864,success,5.869999999999891,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.7511725240670586,success,6.541000000000167,world_156.world,7.6234933089713515,0.5
RL,0,0.0030214492382328586,-0.4328670185228453,success,6.607000000000426,world_156.world,7.6234933089713515,0.5
RL,0,0.04532604948270553,-0.44738780007584605,success,7.065000000000055,world_156.world,7.6234933089713515,0.5
RL,0,3.46020641515349e-07,-0.22169631055390898,success,5.782999999999902,world_156.world,7.6234933089713515,0.5
RL,0,0.015290821011981343,-0.4884702392751436,success,6.562999999999647,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.5373794482046365,success,5.93100000000004,world_156.world,7.6234933089713515,0.5
RL,0,0.003378715074758421,-0.21898155341215586,success,5.932000000000244,world_156.world,7.6234933089713515,0.5
RL,0,0.006711742714180299,-0.2965051608778324,success,5.985999999999876,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.8098540822490934,success,6.530999999999949,world_156.world,7.6234933089713515,0.5
RL,0,3.4364249359364486e-07,-0.31615803590283154,success,5.817000000000007,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.34124561253335983,success,6.538000000000011,world_156.world,7.6234933089713515,0.5
RL,0,2.9585790063375726e-07,-0.858235476817702,success,6.749000000000251,world_156.world,7.6234933089713515,0.5
RL,0,3.115263827020615e-07,-0.6746476374759525,success,6.447000000000116,world_156.world,7.6234933089713515,0.5
RL,0,3.4722210165899254e-07,-0.4202789540524787,success,5.7400000000002365,world_156.world,7.6234933089713515,0.5
RL,0,0.0033448149348445037,-0.3024984364784114,success,5.996000000000095,world_156.world,7.6234933089713515,0.5
RL,0,3.0864188004880247e-07,-0.34850872254736126,success,6.481999999999971,world_156.world,7.6234933089713515,0.5
RL,0,3.0864188004880247e-07,-0.46918446036512285,success,6.4780000000000655,world_156.world,7.6234933089713515,0.5
RL,0,0.006493829060445111,-0.28215494557049936,success,6.184999999999945,world_156.world,7.6234933089713515,0.5
RL,0,0.003333665555444815,-0.26401181492714326,success,6.019999999999982,world_156.world,7.6234933089713515,0.5
RL,0,0.003401699523231455,-0.23664319643958748,success,5.894999999999982,world_156.world,7.6234933089713515,0.5
RL,0,0.005935013075663777,-0.4236944800350821,success,6.760999999999967,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.34447249146481584,success,6.447000000000116,world_156.world,7.6234933089713515,0.5
RL,0,3.4129681184409156e-07,-0.5480317502138533,success,5.864000000000033,world_156.world,7.6234933089713515,0.5
RL,0,3.3003289437858277e-07,-0.21035230130241922,success,6.061000000000149,world_156.world,7.6234933089713515,0.5
RL,0,3.1249990234378054e-07,-0.5827608606126261,success,6.4350000000004,world_156.world,7.6234933089713515,0.5
RL,0,3.134795255550077e-07,-0.575497460828945,success,6.398000000000138,world_156.world,7.6234933089713515,0.5
RL,0,3.401359387292726e-07,-0.31173089945278987,success,5.880999999999858,world_156.world,7.6234933089713515,0.5
RL,0,0.006896894173484769,-0.29598629726567155,success,5.793999999999869,world_156.world,7.6234933089713515,0.5
RL,0,0.003378715074758421,-0.22958137998911726,success,5.923999999999978,world_156.world,7.6234933089713515,0.5
RL,0,3.267972788244187e-07,-0.27488239990073815,success,6.153999999999996,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.36479730972678176,success,5.923999999999978,world_156.world,7.6234933089713515,0.5
RL,0,0.006579274151554557,-0.2352516622794706,success,6.092999999999847,world_156.world,7.6234933089713515,0.5
RL,0,3.134795255550077e-07,-0.4299334934063607,success,6.407999999999902,world_156.world,7.6234933089713515,0.5
RL,0,3.095974273692176e-07,-0.2261122840548785,success,6.496000000000095,world_156.world,7.6234933089713515,0.5
RL,0,3.0769221301778066e-07,-0.8672523503680983,success,6.489000000000033,world_156.world,7.6234933089713515,0.5
RL,0,3.134795255550077e-07,-0.3260736089954727,success,6.41399999999976,world_156.world,7.6234933089713515,0.5
RL,0,3.344480486795824e-07,-0.24050225583139465,success,5.992999999999938,world_156.world,7.6234933089713515,0.5
RL,0,0.0030033024014106905,-0.23972399562639227,success,6.6899999999996,world_156.world,7.6234933089713515,0.5
RL,0,3.378377237034718e-07,-0.21298846444282862,success,5.923999999999978,world_156.world,7.6234933089713515,0.5
RL,0,3.46020641515349e-07,-0.37947449273278744,success,5.809999999999945,world_156.world,7.6234933089713515,0.5
RL,0,0.003367338933555915,-0.27898923378317303,success,5.955000000000382,world_156.world,7.6234933089713515,0.5
RL,0,3.0674837216307606e-07,-0.4256712947288584,success,6.554999999999836,world_156.world,7.6234933089713515,0.5
RL,0,3.105589097643138e-07,-0.38190728907679866,success,6.461999999999989,world_156.world,7.6234933089713515,0.5
