Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.6103476309479534,-70.15510948605333,success,57.08997368812561,world_220.world,8.120913735092186,0.1422476349254526
RL,0,0.8306369342144637,-184.17476844366232,timeout,470.74146842956543,world_220.world,8.120913735092186,0.0
RL,0,0.06718370357010243,-2.2581509360084966,success,9.173595905303955,world_220.world,8.120913735092186,0.5
RL,1,0.6271074503435553,-111.6033623339152,success,69.93837308883667,world_220.world,8.120913735092186,0.0
RL,0,0.46722851430444623,-28.672589073320143,success,24.70328378677368,world_220.world,8.120913735092186,0.3287382278885604
RL,0,0.5888145100900153,-87.31651096062937,success,58.511494874954224,world_220.world,8.120913735092186,0.13879176651438338
RL,0,0.5176311248810521,-23.222190769127824,success,50.85315465927124,world_220.world,8.120913735092186,0.1596934111463551
RL,0,0.3885870395941522,-9.228881408727155,success,17.252941846847534,world_220.world,8.120913735092186,0.4706973342390326
RL,0,0.4144022534779547,-14.074909555685515,success,17.109199285507202,world_220.world,8.120913735092186,0.47465188753580184
RL,1,0.641826570848928,-98.90699229455093,success,154.89996242523193,world_220.world,8.120913735092186,0.0
RL,0,0.8076192506583026,-77.94112108905848,timeout,221.54113721847534,world_220.world,8.120913735092186,0.0
RL,0,0.6937837920598975,-34.52870856311838,success,84.93694257736206,world_220.world,8.120913735092186,0.125
RL,0,0.448478955006972,-29.14021145192273,success,23.742621183395386,world_220.world,8.120913735092186,0.34203947712275423
RL,0,0.5969202989827831,-131.55972210999587,success,101.86282587051392,world_220.world,8.120913735092186,0.125
RL,0,0.8152628257424773,-100.30812410167498,timeout,364.7472426891327,world_220.world,8.120913735092186,0.0
RL,0,0.7203086288191151,-123.1069291526415,success,167.2976517677307,world_220.world,8.120913735092186,0.125
RL,0,0.5855925746038582,-76.2348866038971,success,90.09359788894653,world_220.world,8.120913735092186,0.125
RL,0,0.590132842879209,-109.23103336106507,success,60.68182635307312,world_220.world,8.120913735092186,0.13382777386826158
RL,0,0.3228883756282867,-7.706466784081933,success,16.914486169815063,world_220.world,8.120913735092186,0.48011589909154045
RL,0,0.813395541039802,-30.4467920793488,success,69.28938221931458,world_220.world,8.120913735092186,0.125
RL,0,0.4983389037648569,-42.04964746212498,success,34.84530735015869,world_220.world,8.120913735092186,0.2330561660279114
RL,0,0.6000737338712224,-114.24182547382401,success,62.70824599266052,world_220.world,8.120913735092186,0.129503123656858
RL,0,0.6243211828518117,-171.7428612379348,success,239.4356451034546,world_220.world,8.120913735092186,0.125
RL,0,0.43517958398176604,-25.793401779679527,success,38.214593172073364,world_220.world,8.120913735092186,0.21250818237224686
RL,0,0.4568232905224478,-46.546931283882415,success,52.04192924499512,world_220.world,8.120913735092186,0.15604559348408814
RL,0,0.6503695331101544,-167.29528795129897,success,163.32584023475647,world_220.world,8.120913735092186,0.125
RL,0,0.5949591068989807,-78.93987528451206,success,104.85003852844238,world_220.world,8.120913735092186,0.125
RL,0,0.31603063877394827,-8.849623654381267,success,15.230520486831665,world_220.world,8.120913735092186,0.5
RL,0,0.6738059576589639,-203.38562752316037,success,215.81785106658936,world_220.world,8.120913735092186,0.125
RL,0,0.7902600305788032,-244.3766032962509,timeout,362.9528851509094,world_220.world,8.120913735092186,0.0
RL,0,0.8804130372351531,-121.62098180097345,timeout,358.8599669933319,world_220.world,8.120913735092186,0.0
RL,0,0.5340148207960936,-47.50768819543455,success,65.33538675308228,world_220.world,8.120913735092186,0.125
RL,0,0.5780949882488338,-62.29047939217394,success,83.78925037384033,world_220.world,8.120913735092186,0.125
RL,0,0.6179088665084513,-191.73958424885708,success,175.0028431415558,world_220.world,8.120913735092186,0.125
RL,0,0.5550395004626334,-39.05909550276281,success,49.832006216049194,world_220.world,8.120913735092186,0.16296581959561396
RL,0,0.09470764697665085,-3.0769365726816837,success,16.706133604049683,world_220.world,8.120913735092186,0.4861037225946535
RL,0,0.4368723502961011,-16.410410482435434,success,32.11931228637695,world_220.world,8.120913735092186,0.2528358534792347
RL,0,0.6057232090975734,-209.430813341413,success,223.53020405769348,world_220.world,8.120913735092186,0.125
RL,0,0.8322525625895467,-66.29605069247523,success,135.4385735988617,world_220.world,8.120913735092186,0.125
RL,0,0.1636728216221913,-4.877673577992474,success,11.732844352722168,world_220.world,8.120913735092186,0.5
RL,0,0.5263462926261556,-53.60713504714675,success,39.94437313079834,world_220.world,8.120913735092186,0.20330557469258947
RL,0,0.6955522104530864,-203.27916371353817,success,289.4735035896301,world_220.world,8.120913735092186,0.125
RL,0,0.5608974560028637,-48.59744378262693,success,50.259949922561646,world_220.world,8.120913735092186,0.16157822973569488
RL,1,0.868384796530284,-166.21946438845978,timeout,838.0759973526001,world_220.world,8.120913735092186,0.0
RL,0,0.399049928816316,-34.26221813272416,success,29.233173847198486,world_220.world,8.120913735092186,0.27779788050179305
RL,0,0.6189697621026262,-36.67958759756363,success,57.24615669250488,world_220.world,8.120913735092186,0.14185954488985703
RL,0,0.5523964620311566,-39.70447312199625,success,28.56069564819336,world_220.world,8.120913735092186,0.28433879325365397
RL,1,0.638239364632781,-11.550261145500656,collision,33.424500942230225,world_220.world,8.120913735092186,0.0
