Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,2,0.21095020757645613,-6.087410583243929,collision,12.9650399684906,world_284.world,8.080549296332348,0.0
RL,0,0.2492978055268395,-11.810358793212925,success,29.474647521972656,world_284.world,8.080549296332348,0.27415253364127556
RL,1,0.43643590031578317,-24.029443536945443,collision,36.47921943664551,world_284.world,8.080549296332348,0.0
RL,0,0.4633124252293055,-11.08499650527119,collision,19.727493286132812,world_284.world,8.080549296332348,0.0
RL,1,0.736438612286917,-180.11477692182393,timeout,354.8949165344238,world_284.world,8.080549296332348,0.0
RL,0,0.29678271196436556,-16.338498138235945,success,31.675323724746704,world_284.world,8.080549296332348,0.25510549999586357
RL,1,0.5645685945175322,-64.24961242603965,success,107.87967348098755,world_284.world,8.080549296332348,0.0
RL,1,0.5561162786411732,-54.276958482967544,success,102.13653588294983,world_284.world,8.080549296332348,0.0
RL,1,0.7147714447530894,-41.07856701831153,collision,109.06493616104126,world_284.world,8.080549296332348,0.0
RL,0,0.6176533529033266,-46.707781616312666,success,96.25980544090271,world_284.world,8.080549296332348,0.125
RL,0,0.7057101096703243,-28.07157646836334,success,84.33619737625122,world_284.world,8.080549296332348,0.125
RL,0,0.7384720619531843,-108.81570572502383,success,210.58369064331055,world_284.world,8.080549296332348,0.125
RL,0,0.5324819804285408,-30.182708357324476,success,37.32589769363403,world_284.world,8.080549296332348,0.21648640208619802
RL,0,0.47601974558405435,-21.32600924943629,success,46.057706117630005,world_284.world,8.080549296332348,0.1754440239749428
RL,0,0.6852483907072553,-141.72706108483706,success,271.4424560070038,world_284.world,8.080549296332348,0.125
RL,0,0.2590234070047129,-21.078694590879508,success,29.287830352783203,world_284.world,8.080549296332348,0.27590125997723347
RL,1,0.5820987912284696,-14.749855379856905,collision,33.457621335983276,world_284.world,8.080549296332348,0.0
RL,1,0.2054902583929209,-8.738623406800327,success,26.41836452484131,world_284.world,8.080549296332348,0.0
RL,0,0.43112586548835324,-15.465292976886186,success,31.109724283218384,world_284.world,8.080549296332348,0.259743520153641
RL,0,0.22342070697837388,-19.654999396641507,success,26.900824308395386,world_284.world,8.080549296332348,0.30038296238418677
RL,0,0.19082132118990974,-10.243026131397555,success,25.694093465805054,world_284.world,8.080549296332348,0.314490538733594
RL,2,0.5798519413048139,-60.34539054455268,success,78.01117134094238,world_284.world,8.080549296332348,0.0
RL,1,0.6606775283421762,-59.14972578993484,success,109.64838695526123,world_284.world,8.080549296332348,0.0
RL,1,0.42273315163050423,-9.411686111570782,collision,16.33841872215271,world_284.world,8.080549296332348,0.0
RL,0,0.9343127569669055,-22.32396796914297,timeout,148.57654356956482,world_284.world,8.080549296332348,0.0
RL,1,0.4126074919335607,-19.501604817659295,success,28.88368034362793,world_284.world,8.080549296332348,0.0
RL,0,0.868234034909297,-174.57822104823768,success,421.84313559532166,world_284.world,8.080549296332348,0.125
RL,1,0.6978937093081838,-73.9873985100853,success,168.11048793792725,world_284.world,8.080549296332348,0.0
RL,0,0.7299401791858307,-100.08266138517371,success,217.0056438446045,world_284.world,8.080549296332348,0.125
RL,0,0.22763641980826035,-20.82401786772876,success,28.558711528778076,world_284.world,8.080549296332348,0.2829451632714498
RL,1,0.8789168750275882,-42.43730873508674,timeout,174.3471655845642,world_284.world,8.080549296332348,0.0
RL,0,0.8677987971639525,,timeout,286.58544301986694,world_284.world,8.080549296332348,0.0
RL,0,0.8156245229489967,-186.5138100401346,timeout,537.4461364746094,world_284.world,8.080549296332348,0.0
RL,0,0.5928972038710804,-58.8585228062178,success,110.46307849884033,world_284.world,8.080549296332348,0.125
RL,1,0.8884674950587292,-127.1688053603823,success,645.3494648933411,world_284.world,8.080549296332348,0.0
RL,0,0.2702407800611838,-8.502324023387915,success,19.06809401512146,world_284.world,8.080549296332348,0.42377330895915855
RL,0,0.1895207146576684,-11.981244415134642,success,18.71320390701294,world_284.world,8.080549296332348,0.4318100383282892
RL,0,0.8240523883941858,-159.40299011126444,success,427.5969195365906,world_284.world,8.080549296332348,0.125
RL,0,0.5741348933029833,-45.018339787820004,collision,82.07671165466309,world_284.world,8.080549296332348,0.0
RL,0,0.5419229598264331,-88.26253180944065,success,127.64683485031128,world_284.world,8.080549296332348,0.125
RL,0,0.5761177958109173,-87.06403630972834,success,152.69184923171997,world_284.world,8.080549296332348,0.125
RL,1,0.494531289489743,-17.110648548700553,collision,26.486504793167114,world_284.world,8.080549296332348,0.0
RL,0,0.8774409059938219,-50.85980838240722,timeout,162.16172313690186,world_284.world,8.080549296332348,0.0
