Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.6737960765251136e-07,-2.3673318457547845,success,7.504,world_73.world,8.309455804343123,0.5
RL,0,0.0870254609136929,-3.9455369646059686,success,12.660000000000004,world_73.world,8.309455804343123,0.5
RL,0,0.03340778765973549,-3.338269257274772,success,9.002999999999993,world_73.world,8.309455804343123,0.5
RL,0,0.0670613279957933,-4.454859633363124,success,10.126999999999995,world_73.world,8.309455804343123,0.5
RL,0,0.07770980005934561,-3.8211677944624753,success,9.790000000000006,world_73.world,8.309455804343123,0.5
RL,0,0.002611226472264629,-2.90502405982867,success,7.674999999999997,world_73.world,8.309455804343123,0.5
RL,0,0.29969426098937196,-15.49171703641407,success,19.63300000000001,world_73.world,8.309455804343123,0.42323923008929454
RL,0,2.3094682888064e-07,-2.2253223037539853,success,8.675000000000011,world_73.world,8.309455804343123,0.5
RL,0,0.003205447690561638,-1.6728180266749195,success,6.257000000000005,world_73.world,8.309455804343123,0.5
RL,0,0.06312307921543535,-5.3716164351124105,success,12.061000000000007,world_73.world,8.309455804343123,0.5
RL,0,0.13935986076085485,-3.9341832564957486,success,10.628000000000014,world_73.world,8.309455804343123,0.5
RL,0,0.12234058114528704,-7.149835508731103,success,11.293000000000006,world_73.world,8.309455804343123,0.5
RL,0,0.09060417942882897,-3.8973822064104295,success,11.951999999999998,world_73.world,8.309455804343123,0.5
RL,0,0.0476192447993282,-4.95045586399718,success,9.687000000000012,world_73.world,8.309455804343123,0.5
RL,0,2.923975753223464e-07,-1.3910889677901033,success,6.8700000000000045,world_73.world,8.309455804343123,0.5
RL,0,0.05185202743480974,-3.5250826138042846,success,10.802999999999997,world_73.world,8.309455804343123,0.5
RL,0,0.0507814353942509,-3.9207196019429422,success,10.262,world_73.world,8.309455804343123,0.5
RL,0,0.15818197123964162,-7.189407213880118,success,11.003000000000043,world_73.world,8.309455804343123,0.5
RL,0,0.25032947953498297,-10.631580470159284,success,15.188999999999965,world_73.world,8.309455804343123,0.5
RL,0,0.10050273856715113,-3.354687450351617,success,7.9739999999999895,world_73.world,8.309455804343123,0.5
RL,0,0.2197803269532518,-6.100985615222773,success,14.59699999999998,world_73.world,8.309455804343123,0.5
RL,0,0.10276697573775184,-3.4700267013724475,success,10.150999999999954,world_73.world,8.309455804343123,0.5
RL,1,0.21587754653516067,-8.94669341504044,success,14.367999999999938,world_73.world,8.309455804343123,0.0
RL,1,0.4701494514367719,-3.0829533277267065,collision,5.395999999999958,world_73.world,8.309455804343123,0.0
RL,0,0.0024816371013307442,-2.024655495960526,success,8.065000000000055,world_73.world,8.309455804343123,0.5
RL,0,0.005000248749937814,-2.80433969612384,success,8.014999999999986,world_73.world,8.309455804343123,0.5
RL,0,0.15909102151189553,-5.01339348633572,success,14.940000000000055,world_73.world,8.309455804343123,0.5
RL,0,0.08647813105689764,-5.6338596717499465,success,12.756999999999948,world_73.world,8.309455804343123,0.5
RL,0,0.18072301495135318,-4.92337581705212,success,13.283999999999992,world_73.world,8.309455804343123,0.5
RL,0,0.025641217822245006,-3.2728525173728635,success,10.153999999999996,world_73.world,8.309455804343123,0.5
RL,0,0.06890147692709928,-4.491954364405002,success,10.745000000000005,world_73.world,8.309455804343123,0.5
RL,0,0.05894328070258523,-5.608941887042598,success,9.86099999999999,world_73.world,8.309455804343123,0.5
RL,0,0.1019110187025438,-3.6094320799849497,success,9.43100000000004,world_73.world,8.309455804343123,0.5
RL,0,0.1325504811156911,-3.919814543264947,success,11.938999999999965,world_73.world,8.309455804343123,0.5
RL,0,0.04576680874901402,-2.890373693229325,success,8.740000000000009,world_73.world,8.309455804343123,0.5
RL,0,0.025263363102449875,-3.4552183528555456,success,9.498000000000047,world_73.world,8.309455804343123,0.5
RL,0,0.07524294290219832,-3.3988444192288765,success,8.258000000000038,world_73.world,8.309455804343123,0.5
RL,0,0.139610529284005,-6.846563538159919,success,12.322000000000003,world_73.world,8.309455804343123,0.5
RL,0,0.1721313171862055,-5.454425258909187,success,9.759000000000015,world_73.world,8.309455804343123,0.5
RL,0,0.04192892202747966,-3.533455463676495,success,9.533000000000015,world_73.world,8.309455804343123,0.5
RL,0,0.06841065021918508,-2.9579264865451305,success,9.971000000000004,world_73.world,8.309455804343123,0.5
RL,0,0.1125199504722741,-5.713460260135281,success,12.625,world_73.world,8.309455804343123,0.5
RL,0,0.1970900532949665,-11.942266268950657,success,15.13900000000001,world_73.world,8.309455804343123,0.5
RL,0,0.10398629047031362,-4.328524560746111,success,11.58400000000006,world_73.world,8.309455804343123,0.5
RL,0,0.10583957922635416,-3.750362056428666,success,10.983999999999924,world_73.world,8.309455804343123,0.5
RL,0,0.2678312565020005,-5.449856310720202,success,13.738000000000056,world_73.world,8.309455804343123,0.5
RL,0,0.03828850488997638,-4.131902398660441,success,8.902000000000044,world_73.world,8.309455804343123,0.5
RL,0,0.15367502145322465,-4.725473490614404,success,8.98700000000008,world_73.world,8.309455804343123,0.5
RL,0,0.002487810326415342,-3.263178763266836,success,8.072999999999865,world_73.world,8.309455804343123,0.5
RL,0,0.002597661662945023,-1.582037630429462,success,7.7029999999999745,world_73.world,8.309455804343123,0.5
RL,0,0.24402525232386765,-5.385769917877151,success,15.919999999999845,world_73.world,8.309455804343123,0.5
RL,0,0.025229581369362073,-2.621104877916165,success,8.745000000000118,world_73.world,8.309455804343123,0.5
RL,0,0.02600495839126279,-3.0446477095482707,success,8.495000000000118,world_73.world,8.309455804343123,0.5
RL,0,0.11522651950071616,-4.459495352327775,success,9.74499999999989,world_73.world,8.309455804343123,0.5
RL,0,0.0950228291803554,-3.8020002486907796,success,8.85200000000009,world_73.world,8.309455804343123,0.5
RL,0,0.12389396037275038,-6.907467301621925,success,11.317000000000007,world_73.world,8.309455804343123,0.5
RL,0,0.14657545937322475,-6.343795783509115,success,14.606999999999971,world_73.world,8.309455804343123,0.5
RL,0,0.15915928541151872,-7.808657828921804,success,13.343000000000075,world_73.world,8.309455804343123,0.5
RL,0,0.04771390701512783,-3.039360723664908,success,10.089999999999918,world_73.world,8.309455804343123,0.5
RL,0,0.05197524906959479,-3.2335254225031766,success,9.648000000000138,world_73.world,8.309455804343123,0.5
RL,0,0.10666679901232608,-5.18922055210686,success,13.518000000000029,world_73.world,8.309455804343123,0.5
RL,0,0.14121524774790678,-7.444906232507993,success,12.191000000000031,world_73.world,8.309455804343123,0.5
RL,0,0.1656052726952712,-7.231981363115719,success,9.41800000000012,world_73.world,8.309455804343123,0.5
RL,0,0.02336471416712286,-2.7901015402071643,success,8.565000000000055,world_73.world,8.309455804343123,0.5
RL,0,0.06666686111107062,-3.479010486325539,success,9.618999999999915,world_73.world,8.309455804343123,0.5
RL,0,0.09782628308124282,-3.7894351222384706,success,9.201999999999998,world_73.world,8.309455804343123,0.5
RL,0,0.07904428694038844,-4.555516309048252,success,10.881000000000085,world_73.world,8.309455804343123,0.5
RL,0,0.06971697827516814,-2.3056261541457905,success,9.194000000000187,world_73.world,8.309455804343123,0.5
RL,0,0.3340909847623881,-8.955605472053621,success,17.615999999999985,world_73.world,8.309455804343123,0.47169935310758004
RL,0,0.1362891401824072,-4.4595473014975955,success,12.205999999999904,world_73.world,8.309455804343123,0.5
RL,0,0.10154545219747194,-3.2924820625055475,success,9.080000000000155,world_73.world,8.309455804343123,0.5
RL,0,0.03500024124993969,-2.1586251517158304,success,8.031000000000176,world_73.world,8.309455804343123,0.5
RL,0,0.16255454825042842,-5.911624090868674,success,13.80600000000004,world_73.world,8.309455804343123,0.5
RL,0,0.08347545426312535,-4.2654023411949575,success,11.740999999999985,world_73.world,8.309455804343123,0.5
RL,0,0.12042696334954828,-5.303332290668245,success,13.13799999999992,world_73.world,8.309455804343123,0.5
RL,0,0.05894328070258523,-3.182212172548193,success,9.833999999999833,world_73.world,8.309455804343123,0.5
RL,1,0.08460252375591816,-3.969116048829505,success,11.83900000000017,world_73.world,8.309455804343123,0.0
RL,0,0.10600017879996425,-3.372301797169371,success,10.018000000000029,world_73.world,8.309455804343123,0.5
RL,0,0.0028411923746612575,-1.45186812676844,success,7.050999999999931,world_73.world,8.309455804343123,0.5
RL,0,0.11764721610566559,-3.5655533728246445,success,11.222999999999956,world_73.world,8.309455804343123,0.5
RL,0,0.16568059679281114,-5.712831568307668,success,13.5,world_73.world,8.309455804343123,0.5
RL,0,0.15451907368526624,-7.9016922761518265,success,13.75,world_73.world,8.309455804343123,0.5
RL,1,0.42929321752867805,-0.3373325907295412,collision,3.9629999999999654,world_73.world,8.309455804343123,0.0
RL,0,0.10294132304880343,-4.465648275024371,success,12.277000000000044,world_73.world,8.309455804343123,0.5
RL,1,0.2299742596932481,-5.098454083330607,success,15.521999999999935,world_73.world,8.309455804343123,0.0
RL,0,0.11973033394092178,-4.4246183620888,success,11.843999999999824,world_73.world,8.309455804343123,0.5
RL,0,0.00990123517296159,-3.202640018647659,success,8.091999999999643,world_73.world,8.309455804343123,0.5
RL,0,0.061023806885077386,-3.371006264433486,success,10.172999999999774,world_73.world,8.309455804343123,0.5
RL,0,0.2884823155562631,-14.503608634145648,success,18.59900000000016,world_73.world,8.309455804343123,0.44676895555368845
RL,0,0.07805926623222233,-2.3289233090591845,success,9.502999999999702,world_73.world,8.309455804343123,0.5
RL,0,0.007619236643954925,-3.755247815170872,success,10.518000000000029,world_73.world,8.309455804343123,0.5
RL,0,0.19047632340290258,-7.233819419372793,success,12.18100000000004,world_73.world,8.309455804343123,0.5
RL,0,0.03250024187493953,-2.7980026554495,success,8.034000000000106,world_73.world,8.309455804343123,0.5
RL,0,0.046052840777885795,-2.6705851449577156,success,9.11999999999989,world_73.world,8.309455804343123,0.5
RL,0,0.13621276807096877,-4.647154384022166,success,12.048999999999978,world_73.world,8.309455804343123,0.5
RL,0,0.009324240250759848,-2.191749923976372,success,8.601000000000113,world_73.world,8.309455804343123,0.5
RL,0,0.24598940561638963,-8.586334680883953,success,14.976000000000113,world_73.world,8.309455804343123,0.5
RL,0,0.12464601633909118,-6.876849559563172,success,14.13299999999981,world_73.world,8.309455804343123,0.5
RL,0,0.0876192214058626,-2.588449382046372,success,10.527000000000044,world_73.world,8.309455804343123,0.5
RL,0,0.05458108097834679,-3.6270744864299664,success,10.269999999999982,world_73.world,8.309455804343123,0.5
