Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.207792336397348,-6.1699145958094,success,14.034152030944824,world_199.world,8.474980860566436,0.5
RL,0,0.046966918401777226,-3.0082313978541753,success,11.674585580825806,world_199.world,8.474980860566436,0.5
RL,0,0.5148319370578816,-32.703857780710045,success,34.640631675720215,world_199.world,8.474980860566436,0.24465433944458326
RL,0,0.021077512628217183,-2.422546685223238,success,9.650423765182495,world_199.world,8.474980860566436,0.5
RL,0,0.1106721125153928,-2.8753716194257297,success,11.403759717941284,world_199.world,8.474980860566436,0.5
RL,0,0.1911039223881512,-3.243559743905968,success,13.69419002532959,world_199.world,8.474980860566436,0.5
RL,0,0.1875001209077201,-7.49958426993295,success,15.158700227737427,world_199.world,8.474980860566436,0.5
RL,0,0.2752993171600308,-15.729933452463811,success,20.80865788459778,world_199.world,8.474980860566436,0.4072814742578605
RL,0,0.13552379147355412,-4.68567071918721,success,11.003241300582886,world_199.world,8.474980860566436,0.5
RL,0,0.09899008101210485,-2.9596066660235185,success,11.187614917755127,world_199.world,8.474980860566436,0.5
RL,0,0.13346630807444063,-2.635139573561413,success,11.480639934539795,world_199.world,8.474980860566436,0.5
RL,0,2.8985498844782945e-07,-1.5116994662476362,success,7.757396936416626,world_199.world,8.474980860566436,0.5
RL,0,0.081594102164307,-2.1730045094185577,success,11.971692323684692,world_199.world,8.474980860566436,0.5
RL,0,0.047718039892522844,-2.34591720954795,success,10.994966506958008,world_199.world,8.474980860566436,0.5
RL,0,0.3370025963587979,-14.68769155547809,success,26.565844774246216,world_199.world,8.474980860566436,0.31901793195683936
RL,0,0.6819953358536501,-57.461109899058286,success,57.78724145889282,world_199.world,8.474980860566436,0.14665833922173196
RL,0,0.43919889562239656,-37.179873569508985,success,31.860682725906372,world_199.world,8.474980860566436,0.266001232097745
RL,0,0.11674028265632543,-4.215924671071523,success,10.292333126068115,world_199.world,8.474980860566436,0.5
RL,0,0.4578408622662835,-29.578923030918567,success,28.59760546684265,world_199.world,8.474980860566436,0.2963528142379861
RL,0,0.42300890061868135,-24.805372399950762,success,25.559881448745728,world_199.world,8.474980860566436,0.3315735590386441
RL,0,0.11895179053391321,-2.9864356000461805,success,11.158466339111328,world_199.world,8.474980860566436,0.5
RL,0,0.33383695863490054,-7.997990123781821,success,14.987530708312988,world_199.world,8.474980860566436,0.5
