Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.010724125811226325,-1.9111439991160235,success,7.475,world_29.world,8.290023063896726,0.5
RL,0,0.034482996432759504,-1.9274647733088017,success,8.154,world_29.world,8.290023063896726,0.5
RL,0,2.890172575094632e-07,-1.02877795754638,success,6.927,world_29.world,8.290023063896726,0.5
RL,0,3.105589097643138e-07,-1.0431523379045602,success,6.464999999999989,world_29.world,8.290023063896726,0.5
RL,0,0.00917461493131042,-1.2528986430984053,success,6.545000000000002,world_29.world,8.290023063896726,0.5
RL,0,0.039267267207521675,-1.2480784271031509,success,7.653999999999996,world_29.world,8.290023063896726,0.5
RL,0,0.0064519334026021296,-0.8449642594871245,success,6.236000000000004,world_29.world,8.290023063896726,0.5
RL,0,3.225805411030513e-07,-1.2652258127859317,success,6.201000000000022,world_29.world,8.290023063896726,0.5
RL,0,0.005263419667521141,-1.8660377668318342,success,7.5919999999999845,world_29.world,8.290023063896726,0.5
RL,0,2.808987975003378e-07,-1.1116536539449953,success,7.14500000000001,world_29.world,8.290023063896726,0.5
RL,0,0.1596155462277796,-3.9683434485356957,success,10.439999999999998,world_29.world,8.290023063896726,0.5
RL,0,3.246752192612925e-07,-0.9480121711101281,success,6.131,world_29.world,8.290023063896726,0.5
RL,0,0.14505513295491584,-3.5181545872547053,success,9.124000000000024,world_29.world,8.290023063896726,0.5
RL,0,3.115263827020615e-07,-0.8040809868807041,success,6.434000000000026,world_29.world,8.290023063896726,0.5
RL,0,2.785514544424918e-07,-1.1420435362359616,success,7.177000000000021,world_29.world,8.290023063896726,0.5
RL,0,2.8735623926544855e-07,-1.2795498160876613,success,7.000999999999976,world_29.world,8.290023063896726,0.5
RL,0,3.1645559605835573e-07,-0.8676024188953027,success,6.3419999999999845,world_29.world,8.290023063896726,0.5
RL,0,2.8328603872916754e-07,-1.1730784862756323,success,7.053999999999974,world_29.world,8.290023063896726,0.5
RL,0,0.006250310546777956,-0.7692120560060689,success,6.412000000000035,world_29.world,8.290023063896726,0.5
RL,0,3.174602166792963e-07,-0.9902116108034977,success,6.316000000000031,world_29.world,8.290023063896726,0.5
RL,0,3.2051271778438534e-07,-0.9985712801877986,success,6.262999999999977,world_29.world,8.290023063896726,0.5
RL,0,3.2051271778438534e-07,-1.0922342182837421,success,6.2760000000000105,world_29.world,8.290023063896726,0.5
RL,0,3.1249990234378054e-07,-0.9330141619093664,success,6.418999999999983,world_29.world,8.290023063896726,0.5
RL,0,2.793295309135389e-07,-1.656302469197794,success,7.182000000000016,world_29.world,8.290023063896726,0.5
RL,0,2.890172575094632e-07,-2.133339673149754,success,6.920999999999992,world_29.world,8.290023063896726,0.5
RL,0,0.006309461732031001,-1.0391006862849193,success,6.348000000000013,world_29.world,8.290023063896726,0.5
RL,0,3.0303021120296636e-07,-1.6227404446126834,success,6.604999999999961,world_29.world,8.290023063896726,0.5
RL,0,3.105589097643138e-07,-0.852762306635604,success,6.462999999999965,world_29.world,8.290023063896726,0.5
RL,0,3.105589097643138e-07,-1.3281589875009185,success,6.47300000000007,world_29.world,8.290023063896726,0.5
RL,1,0.14931254433938226,-4.097294187702378,success,10.173999999999978,world_29.world,8.290023063896726,0.0
RL,0,3.134795255550077e-07,-0.8795105337039344,success,6.399999999999977,world_29.world,8.290023063896726,0.5
RL,0,2.8735623926544855e-07,-1.2319221895876906,success,6.998000000000047,world_29.world,8.290023063896726,0.5
RL,0,2.8653286918828964e-07,-1.2754066218088782,success,6.9950000000000045,world_29.world,8.290023063896726,0.5
RL,0,2.5906729039707504e-07,-1.9289541011063878,success,7.750999999999976,world_29.world,8.290023063896726,0.5
RL,0,3.134795255550077e-07,-1.0432693425568917,success,6.372000000000071,world_29.world,8.290023063896726,0.5
RL,0,2.8653286918828964e-07,-1.5611471757151112,success,7.0049999999999955,world_29.world,8.290023063896726,0.5
RL,0,0.0031749196270096426,-0.8803738999641819,success,6.33299999999997,world_29.world,8.290023063896726,0.5
RL,0,0.020833588324586375,-2.92642281463544,success,7.682999999999993,world_29.world,8.290023063896726,0.5
RL,0,0.043227941432869905,-1.348274139217277,success,6.967999999999961,world_29.world,8.290023063896726,0.5
RL,0,3.194887158183017e-07,-1.0236696897791806,success,6.302999999999997,world_29.world,8.290023063896726,0.5
RL,0,3.2051271778438534e-07,-0.9491399729374401,success,6.2690000000000055,world_29.world,8.290023063896726,0.5
