Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08492216899095859,-6.018238560959404,success,13.407421827316284,world_186.world,8.376057348067881,0.5
RL,0,0.17957179908207593,-5.538695757475811,success,14.093698740005493,world_186.world,8.376057348067881,0.5
RL,0,0.2783019718983524,-6.9733246747245925,success,19.61177372932434,world_186.world,8.376057348067881,0.42709330954311653
RL,1,0.2598727057486999,-11.253061203069972,success,18.064622163772583,world_186.world,8.376057348067881,0.0
RL,0,0.02908299125660151,-3.376887868038054,success,10.36945390701294,world_186.world,8.376057348067881,0.5
RL,1,0.339506240791539,-13.12518906755583,success,22.583879709243774,world_186.world,8.376057348067881,0.0
RL,1,0.13949594294185835,-4.227752415845991,success,14.034917116165161,world_186.world,8.376057348067881,0.0
RL,0,0.04279300837995307,-3.2469278462401916,success,10.367431402206421,world_186.world,8.376057348067881,0.5
RL,1,0.18895715472918348,-11.168446629724473,success,18.999656438827515,world_186.world,8.376057348067881,0.0
RL,1,0.316141421571975,-13.955852928774418,success,24.14393138885498,world_186.world,8.376057348067881,0.0
RL,0,0.0652922568226363,-4.543533277928316,success,13.591078042984009,world_186.world,8.376057348067881,0.5
RL,0,0.16300381629966737,-4.525177008628348,success,12.605268716812134,world_186.world,8.376057348067881,0.5
RL,0,0.17515936701283966,-5.761930109475378,success,14.563437700271606,world_186.world,8.376057348067881,0.5
RL,0,0.32211006485857857,-11.535723005804254,success,20.579946756362915,world_186.world,8.376057348067881,0.407000924114547
RL,0,0.014888581913503248,-2.9697627313323567,success,9.364792346954346,world_186.world,8.376057348067881,0.5
RL,0,0.09090925957156595,-3.9764112720284386,success,12.453860759735107,world_186.world,8.376057348067881,0.5
RL,0,0.13382915728082578,-3.8788310755572515,success,12.467041254043579,world_186.world,8.376057348067881,0.5
RL,0,0.013129318790083416,-3.1251324950886796,success,10.685011148452759,world_186.world,8.376057348067881,0.5
RL,0,0.24207196172600828,-9.344484487708627,success,21.90709686279297,world_186.world,8.376057348067881,0.3823444704028211
RL,0,0.17893411434846265,-8.973736210884478,success,18.241052865982056,world_186.world,8.376057348067881,0.4591871647764634
RL,0,0.0264767766849742,-4.158552320252756,success,11.444518566131592,world_186.world,8.376057348067881,0.5
RL,0,0.042635844450417744,-4.785966039694473,success,12.030273675918579,world_186.world,8.376057348067881,0.5
RL,0,0.15299697902255852,-5.281703994924045,success,14.697594404220581,world_186.world,8.376057348067881,0.5
RL,0,0.12636519089466602,-8.697508510649431,success,14.892700433731079,world_186.world,8.376057348067881,0.5
RL,0,0.7831510631724016,-56.37980075149197,success,134.16095614433289,world_186.world,8.376057348067881,0.125
RL,0,0.09901007940394468,-4.495070171178627,success,11.652831554412842,world_186.world,8.376057348067881,0.5
RL,1,0.3172170616489314,-16.34350894362702,success,19.69159722328186,world_186.world,8.376057348067881,0.0
RL,0,0.14746556874568836,-9.465621195004621,success,15.169641971588135,world_186.world,8.376057348067881,0.5
RL,0,0.05625019661454238,-2.565950878932315,success,11.160216093063354,world_186.world,8.376057348067881,0.5
RL,0,0.0024452316759824753,-3.2195131023316876,success,9.505916595458984,world_186.world,8.376057348067881,0.5
RL,0,0.10685819667333388,-6.818767412615493,success,14.5915048122406,world_186.world,8.376057348067881,0.5
RL,0,0.24849948997605165,-10.785077865271383,success,19.351112127304077,world_186.world,8.376057348067881,0.4328463032493834
RL,0,0.10272887596647257,-5.770426810422453,success,14.519367694854736,world_186.world,8.376057348067881,0.5
RL,0,0.03648089345903574,-3.4827111944425044,success,10.804241180419922,world_186.world,8.376057348067881,0.5
RL,0,0.19940488104094034,-9.615162680424826,success,15.535955905914307,world_186.world,8.376057348067881,0.5
RL,1,0.3396513010120317,-15.81281909119535,success,30.500866889953613,world_186.world,8.376057348067881,0.0
RL,0,0.23510479305880952,-6.187799286796386,success,14.325142621994019,world_186.world,8.376057348067881,0.5
RL,0,0.06431554682250067,-3.8416321912359748,success,11.181796073913574,world_186.world,8.376057348067881,0.5
RL,0,0.09369385699209785,-3.7342577318761077,success,12.841518878936768,world_186.world,8.376057348067881,0.5
RL,1,0.31798722505490096,-12.265432206529628,success,21.539029121398926,world_186.world,8.376057348067881,0.0
RL,1,0.517976096141665,-8.949421876642813,collision,17.40368938446045,world_186.world,8.376057348067881,0.0
RL,0,0.23591558263901613,-7.202184826266226,success,19.678459882736206,world_186.world,8.376057348067881,0.4256459803247177
RL,0,0.08720947922296915,-4.114978487728503,success,12.025893926620483,world_186.world,8.376057348067881,0.5
RL,0,0.0264767766849742,-3.5788176556622124,success,11.352420091629028,world_186.world,8.376057348067881,0.5
RL,0,0.2707254830666473,-10.492510530158455,success,17.856817483901978,world_186.world,8.376057348067881,0.46906775832921765
RL,0,0.16079645317052785,-5.801743236400464,success,15.2996244430542,world_186.world,8.376057348067881,0.5
RL,0,0.3492286571368403,-22.274329158163994,success,33.00852370262146,world_186.world,8.376057348067881,0.2537543764007439
RL,0,0.3211126016292539,-9.377821186968653,success,18.312174081802368,world_186.world,8.376057348067881,0.45740376378310793
RL,0,2.6737960765251136e-07,-2.576864421894136,success,8.6839919090271,world_186.world,8.376057348067881,0.5
RL,0,0.09255551457635523,-3.188921737101355,success,11.495922327041626,world_186.world,8.376057348067881,0.5
