Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1702510447578773,-5.908826106296686,success,12.744130849838257,world_185.world,7.983583901390893,0.5
RL,0,0.2081713602779455,-6.731035910684838,success,11.742540121078491,world_185.world,7.983583901390893,0.5
RL,0,0.09466452759646686,-3.414075815005198,success,13.36242151260376,world_185.world,7.983583901390893,0.5
RL,0,0.2328768290902848,-3.4759003582934467,success,15.116413831710815,world_185.world,7.983583901390893,0.5
RL,0,0.26724148459174074,-11.850537712624439,success,16.018311023712158,world_185.world,7.983583901390893,0.4984036013267983
RL,0,0.14710498480360176,-2.3191305553321793,success,14.62628173828125,world_185.world,7.983583901390893,0.5
RL,0,0.31707326326920554,-7.05726984472326,success,16.863403797149658,world_185.world,7.983583901390893,0.47342659865265874
RL,0,0.04583353211801414,-2.133993472813747,success,11.050444602966309,world_185.world,7.983583901390893,0.5
RL,0,0.7296285374950386,-72.63936651552231,success,225.61414003372192,world_185.world,7.983583901390893,0.125
RL,0,0.9625956178366452,-157.64416640471953,success,1702.3779933452606,world_185.world,7.983583901390893,0.125
RL,0,0.1078653690190182,-3.3330047874039974,success,10.201176881790161,world_185.world,7.983583901390893,0.5
RL,0,0.597222257185568,-4.461400527982596,success,26.20881175994873,world_185.world,7.983583901390893,0.30461449280928826
RL,0,0.6792763333730081,-12.773652387015193,success,41.10147261619568,world_185.world,7.983583901390893,0.1942408238250089
RL,0,0.1487482844258786,-7.098724559412692,success,15.556525707244873,world_185.world,7.983583901390893,0.5
RL,0,0.2857143887858025,-14.251098043889685,success,15.844095230102539,world_185.world,7.983583901390893,0.5
RL,0,0.1105443689550393,-4.064023871980832,success,13.545079708099365,world_185.world,7.983583901390893,0.5
RL,0,0.3362910970460428,-13.994088041734193,success,25.569167852401733,world_185.world,7.983583901390893,0.31223479573039714
RL,0,0.35516380917332374,-8.657756221203995,success,18.180042028427124,world_185.world,7.983583901390893,0.43914001347782394
RL,0,0.847504925742737,-37.88591819334473,success,275.8200469017029,world_185.world,7.983583901390893,0.125
RL,0,0.1080197859214753,-3.554798259147947,success,14.00991439819336,world_185.world,7.983583901390893,0.5
RL,0,0.06466534303340808,-2.819771831918487,success,9.92261290550232,world_185.world,7.983583901390893,0.5
RL,0,0.29420742466350236,-12.16951105005409,success,15.0495023727417,world_185.world,7.983583901390893,0.5
RL,0,0.10392174432906975,-2.2306525863728854,success,11.663737773895264,world_185.world,7.983583901390893,0.5
RL,0,0.21178356500261705,-3.019198236362025,success,14.338996887207031,world_185.world,7.983583901390893,0.5
RL,0,0.2870230096148077,-7.768748306389179,success,14.958601474761963,world_185.world,7.983583901390893,0.5
RL,0,0.08006056192438643,-5.199957969874409,success,15.253068685531616,world_185.world,7.983583901390893,0.5
RL,0,2.4330894323383377e-07,-1.9576599676147222,success,9.409842491149902,world_185.world,7.983583901390893,0.5
RL,0,0.09430273196409983,-1.3499681666506897,success,11.68177318572998,world_185.world,7.983583901390893,0.5
RL,0,0.30593617870073386,-13.30540654885205,success,15.000784635543823,world_185.world,7.983583901390893,0.5
RL,0,0.09464301881374665,-4.956914777261983,success,12.79417610168457,world_185.world,7.983583901390893,0.5
RL,0,0.03921587466355399,-2.6155057690251415,success,11.761134147644043,world_185.world,7.983583901390893,0.5
RL,0,0.03940910359381685,-0.8814464355075089,success,9.346160650253296,world_185.world,7.983583901390893,0.5
RL,0,0.014778567788530102,-1.6198092426998552,success,9.251814842224121,world_185.world,7.983583901390893,0.5
RL,0,0.24378121993677945,-8.345726800411114,success,13.69256329536438,world_185.world,7.983583901390893,0.5
RL,0,0.24682662245040587,-13.287372745079645,success,16.145891189575195,world_185.world,7.983583901390893,0.49446536011252185
RL,0,0.12958126576161444,-6.665781490146475,success,17.427091598510742,world_185.world,7.983583901390893,0.458113383765834
RL,0,0.13265320873244751,-2.949663604964821,success,13.509915113449097,world_185.world,7.983583901390893,0.5
RL,0,0.2643313273357759,-2.589554417745869,success,14.39498257637024,world_185.world,7.983583901390893,0.5
RL,0,0.2084691842884065,-12.304742732085149,success,13.950577735900879,world_185.world,7.983583901390893,0.5
