Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.36031934317909425,-9.41443619100192,success,18.11324954032898,world_245.world,7.991539696015041,0.4411985645216201
RL,0,0.9501764872362681,-9.662818214347483,timeout,151.57069969177246,world_245.world,7.991539696015041,0.0
RL,0,0.1522695238258384,-7.091507356816319,success,14.146315097808838,world_245.world,7.991539696015041,0.5
RL,1,0.5500879129975472,-18.1716204329027,collision,23.33339548110962,world_245.world,7.991539696015041,0.0
RL,0,0.33513520701241,-13.375693654450796,success,19.02715492248535,world_245.world,7.991539696015041,0.42000707560177764
RL,0,0.671681722778946,-21.07092897454133,success,61.05548691749573,world_245.world,7.991539696015041,0.13088978729813436
RL,0,0.46425499877217924,-17.64870829394547,success,24.00796937942505,world_245.world,7.991539696015041,0.3328702885994111
RL,0,0.5919668603134568,-34.54812324644498,success,64.37594175338745,world_245.world,7.991539696015041,0.125
RL,0,0.2669903802196141,-9.090134039811577,success,17.028656005859375,world_245.world,7.991539696015041,0.4692994968754574
RL,1,0.4812874639754892,-28.88215774219288,success,27.536924123764038,world_245.world,7.991539696015041,0.0
RL,1,0.4086124967834931,-3.9995935550016557,success,21.638361930847168,world_245.world,7.991539696015041,0.0
RL,2,0.4474638682130674,-3.307621954908859,collision,11.393127679824829,world_245.world,7.991539696015041,0.0
RL,0,0.5332997208224157,-41.4214957901764,success,40.76422429084778,world_245.world,7.991539696015041,0.1960429723621472
RL,0,0.5779967332513656,-40.75794043843117,success,49.8977472782135,world_245.world,7.991539696015041,0.16015832641615727
RL,0,0.49235914554158805,-24.324565444784103,success,43.06250333786011,world_245.world,7.991539696015041,0.18558000758374307
RL,0,0.41749508772414634,-13.16329322352082,success,20.714139461517334,world_245.world,7.991539696015041,0.3858011920244961
RL,0,0.5804552754923361,-26.3296551065668,success,52.04443097114563,world_245.world,7.991539696015041,0.1535522542353416
RL,0,0.6629258652133921,-39.57297282747144,success,51.557424545288086,world_245.world,7.991539696015041,0.1550026939184145
RL,0,0.7757107835833351,-38.13942587480449,success,58.6309597492218,world_245.world,7.991539696015041,0.13630238580771503
