Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.012047285527926e-07,-0.44508584398446915,success,7.0984532833099365,world_251.world,7.973116850538573,0.5
RL,0,0.6188951466056728,-3.0893835258613134,success,26.473959922790527,world_251.world,7.973116850538573,0.301168275308704
RL,0,3.1847123615565734e-07,-0.5473814111917159,success,6.695941209793091,world_251.world,7.973116850538573,0.5
RL,0,0.09645687077620656,-1.6719191705045242,success,10.909096717834473,world_251.world,7.973116850538573,0.5
RL,1,0.5915922097564539,-59.05470778864327,success,103.84430599212646,world_251.world,7.973116850538573,0.0
RL,0,3.021147123520507e-07,-0.8477826394410076,success,7.090192079544067,world_251.world,7.973116850538573,0.5
RL,0,3.134795255550077e-07,-0.8375109780876319,success,6.74842381477356,world_251.world,7.973116850538573,0.5
RL,0,0.06443936409561717,-1.503437704672409,success,8.87803864479065,world_251.world,7.973116850538573,0.5
RL,2,0.8098899945542029,-90.79499483965533,collision,197.7947678565979,world_251.world,7.973116850538573,0.0
RL,0,0.3674797776455646,-6.5371383281274635,success,13.159101963043213,world_251.world,7.973116850538573,0.5
RL,0,0.6132860336030581,-92.19271511187186,success,172.3421721458435,world_251.world,7.973116850538573,0.125
RL,0,0.21272381456783013,-7.161376313098105,success,10.737722158432007,world_251.world,7.973116850538573,0.5
RL,0,0.934911243499226,-18.102024895185124,timeout,154.71465635299683,world_251.world,7.973116850538573,0.0
RL,0,0.031250275212989995,-0.887434124224523,success,7.457486629486084,world_251.world,7.973116850538573,0.5
RL,0,0.3086054438270855,-13.595933594620137,success,14.354862213134766,world_251.world,7.973116850538573,0.5
RL,0,0.015000246249938438,-1.6720837137773257,success,8.531731605529785,world_251.world,7.973116850538573,0.5
RL,0,0.03742223754215436,-2.3998226770960303,success,10.294586896896362,world_251.world,7.973116850538573,0.5
RL,0,0.4949187505163871,-13.717438912248872,success,20.974083185195923,world_251.world,7.973116850538573,0.38014137638999235
RL,0,0.7927536332003075,-32.718353021819766,success,43.92706060409546,world_251.world,7.973116850538573,0.18150808956689476
RL,0,0.3872230264376758,-3.487466110419364,success,16.37040138244629,world_251.world,7.973116850538573,0.48704467680847546
RL,0,0.18958043566129731,-3.0593204548979887,success,14.75985336303711,world_251.world,7.973116850538573,0.5
RL,0,0.34822610404387594,-15.10080868182199,success,16.128638982772827,world_251.world,7.973116850538573,0.4943452983884595
RL,0,0.27376435060020904,-16.63832841517215,success,16.866705417633057,world_251.world,7.973116850538573,0.47271335172565426
RL,0,0.012987269353956013,-1.0403535439243123,success,8.186557054519653,world_251.world,7.973116850538573,0.5
RL,0,0.006309461732031001,-0.718077504981522,success,6.728415012359619,world_251.world,7.973116850538573,0.5
RL,0,0.002809268873800878,-0.6559383836257734,success,7.576118230819702,world_251.world,7.973116850538573,0.5
RL,0,0.007407652491937657,-1.181606719456628,success,8.633371591567993,world_251.world,7.973116850538573,0.5
RL,0,0.01818211570238918,-0.7455988134698519,success,7.026801824569702,world_251.world,7.973116850538573,0.5
RL,0,0.43156848835479633,-22.434255728006057,success,21.341188430786133,world_251.world,7.973116850538573,0.37360228913197746
RL,0,0.17898848657811547,-2.5255611597554455,success,10.963214635848999,world_251.world,7.973116850538573,0.5
RL,0,0.8402230753557123,-70.13860404321335,success,301.7543966770172,world_251.world,7.973116850538573,0.125
RL,0,0.12400017519996498,-3.7842391620655627,success,10.66011905670166,world_251.world,7.973116850538573,0.5
RL,0,0.41209572263070005,-9.163071599669367,success,15.156811714172363,world_251.world,7.973116850538573,0.5
RL,0,0.22521021425038418,-9.012759109505279,success,12.633102416992188,world_251.world,7.973116850538573,0.5
RL,0,0.42671015996632355,-16.143082767052963,success,19.550060272216797,world_251.world,7.973116850538573,0.40783080663282756
RL,1,0.5787159227905372,-151.03861130928755,timeout,240.54576539993286,world_251.world,7.973116850538573,0.0
RL,0,2.8328603872916754e-07,-0.6925847324861665,success,7.5564916133880615,world_251.world,7.973116850538573,0.5
RL,4,0.2354499377116567,-0.6784113401466666,collision,8.07624077796936,world_251.world,7.973116850538573,0.0
RL,0,0.3117339208872293,-7.688086188831876,success,12.174988031387329,world_251.world,7.973116850538573,0.5
RL,0,0.1081634473135822,-2.208564955851667,success,10.389517545700073,world_251.world,7.973116850538573,0.5
RL,0,0.18864788169484448,-6.439632016499756,success,12.763349056243896,world_251.world,7.973116850538573,0.5
RL,0,3.134795255550077e-07,-0.6966166974980051,success,6.7833030223846436,world_251.world,7.973116850538573,0.5
RL,0,0.4884297732053812,-28.226207997789594,success,51.499943256378174,world_251.world,7.973116850538573,0.15481797350429347
RL,1,0.14095254458046771,-2.0032502658780893,success,11.217190265655518,world_251.world,7.973116850538573,0.0
RL,0,0.9496067586716173,-11.570055021005123,timeout,145.74410605430603,world_251.world,7.973116850538573,0.0
RL,0,0.6201550755663686,-7.157812656565843,success,21.86111354827881,world_251.world,7.973116850538573,0.36471686736956366
RL,0,0.29687509987569605,-16.16497431972014,success,14.931692600250244,world_251.world,7.973116850538573,0.5
RL,0,0.030733089661208118,-1.2347143575921657,success,9.004932403564453,world_251.world,7.973116850538573,0.5
RL,0,0.4869646660181875,-13.92244597121134,success,22.829065084457397,world_251.world,7.973116850538573,0.349252885347761
RL,0,0.31220296161601246,-8.459907810797402,success,13.372567892074585,world_251.world,7.973116850538573,0.5
RL,0,0.10700406478520141,-3.0129366012860896,success,10.952765703201294,world_251.world,7.973116850538573,0.5
RL,0,0.5367776237497702,-10.628007740182866,success,24.378763437271118,world_251.world,7.973116850538573,0.3270517338196485
RL,0,0.7833235498631305,-63.213163779244304,success,144.09098100662231,world_251.world,7.973116850538573,0.125
RL,0,0.3594625577309566,-15.317276662555242,success,19.088102340698242,world_251.world,7.973116850538573,0.41770086456100364
RL,0,0.22405284611979473,-3.295707078555739,success,12.9231116771698,world_251.world,7.973116850538573,0.5
RL,0,0.003105899656552902,-0.8187442127656108,success,6.858817100524902,world_251.world,7.973116850538573,0.5
RL,0,0.268689136653398,-11.115033060195948,success,19.67562222480774,world_251.world,7.973116850538573,0.40522819351988665
RL,0,0.10947387168971123,-1.7128122115104203,success,10.12326979637146,world_251.world,7.973116850538573,0.5
RL,0,0.2983092634892194,-24.11038106982216,success,17.662619590759277,world_251.world,7.973116850538573,0.45141191030972244
RL,0,2.808987975003378e-07,-0.6303594583811771,success,7.5715391635894775,world_251.world,7.973116850538573,0.5
RL,0,0.43247527000097935,-29.6754221125354,success,53.56310510635376,world_251.world,7.973116850538573,0.14885464228982473
RL,0,0.25062666032247366,-10.581372535449757,success,17.007280349731445,world_251.world,7.973116850538573,0.468806104596522
RL,0,0.7075834714213296,-82.39971281474965,success,169.7037272453308,world_251.world,7.973116850538573,0.125
RL,0,3.1249990234378054e-07,-0.6742235787018015,success,6.815231800079346,world_251.world,7.973116850538573,0.5
RL,0,3.154573137358632e-07,-0.4701075031424608,success,6.778583765029907,world_251.world,7.973116850538573,0.5
RL,0,0.006269903990625709,-0.7995771932431774,success,6.797603368759155,world_251.world,7.973116850538573,0.5
RL,2,0.17153299789543835,-4.547047267886077,success,11.647785663604736,world_251.world,7.973116850538573,0.0
RL,0,0.3684972010842195,-11.048760728400428,success,14.82397174835205,world_251.world,7.973116850538573,0.5
RL,0,0.5696325367860215,-4.30086728811169,success,21.925474643707275,world_251.world,7.973116850538573,0.36364625989188787
RL,0,0.24644561667525805,-8.985555605832303,success,13.4225492477417,world_251.world,7.973116850538573,0.5
RL,0,3.194887158183017e-07,-0.6405560753923504,success,6.701156139373779,world_251.world,7.973116850538573,0.5
RL,1,0.24163038695336436,-3.102082514708717,success,14.58256983757019,world_251.world,7.973116850538573,0.0
RL,0,0.35748800030338157,-10.475784636715952,success,17.55438756942749,world_251.world,7.973116850538573,0.4541951018800825
RL,0,0.1156188406452656,-1.9710787779401069,success,10.475757360458374,world_251.world,7.973116850538573,0.5
RL,1,0.7990184817190515,-115.88428116407327,timeout,275.610315322876,world_251.world,7.973116850538573,0.0
RL,0,0.4489796668054875,-10.495118489828805,success,15.662284851074219,world_251.world,7.973116850538573,0.5
RL,0,0.006410574868405492,-0.6846640336582827,success,6.652347564697266,world_251.world,7.973116850538573,0.5
RL,0,0.46886453371617415,-5.249818255253463,success,17.470359086990356,world_251.world,7.973116850538573,0.4563796777638022
RL,0,0.5076190945124672,-20.52036280999406,success,22.263946056365967,world_251.world,7.973116850538573,0.3581178660042076
RL,0,0.9734166186313681,,timeout,144.72580480575562,world_251.world,7.973116850538573,0.0
RL,0,0.10352962269891232,-1.1975976850925154,success,9.07373332977295,world_251.world,7.973116850538573,0.5
RL,1,0.09050792704019271,-1.1160277645019783,success,9.611543655395508,world_251.world,7.973116850538573,0.0
RL,0,0.1950079258957994,-9.111901092960515,success,13.650461435317993,world_251.world,7.973116850538573,0.5
RL,0,3.194887158183017e-07,-0.6220382303640839,success,6.655819416046143,world_251.world,7.973116850538573,0.5
RL,0,0.045198009831070675,-1.0925514336846618,success,7.519382476806641,world_251.world,7.973116850538573,0.5
RL,0,0.17540339205576774,-2.928038171099178,success,10.578619241714478,world_251.world,7.973116850538573,0.5
RL,0,0.17400016519996697,-1.3026676198053826,success,10.620807409286499,world_251.world,7.973116850538573,0.5
RL,1,0.5868078626338438,-51.546222276029425,success,95.70573806762695,world_251.world,7.973116850538573,0.0
